,time,VNINDEX,sign,cross,asset_allocation
86,2022-11-03,1019.81,-1,False,0.7821359273437375
87,2022-11-04,997.15,-1,False,0.822921876539054
88,2022-11-07,975.19,-1,False,0.8604238728266762
89,2022-11-08,981.65,-1,False,0.830590968077568
90,2022-11-09,985.59,-1,False,0.8075339655787415
91,2022-11-10,947.24,-1,False,0.8833379076610589
92,2022-11-11,954.53,-1,False,0.8503224183817211
93,2022-11-14,941.04,-1,False,0.8664930653510461
94,2022-11-15,911.9,-1,False,0.9186834351639254
95,2022-11-16,942.9,-1,False,0.8302122711202451
96,2022-11-17,969.26,-1,False,0.7545044377354304
97,2022-11-18,969.33,-1,False,0.7409751064128887
98,2022-11-21,960.65,-1,False,0.7479097553675033
99,2022-11-22,952.12,-1,False,0.7541362601380334
100,2022-11-23,946.0,-1,False,0.7546732256469646
101,2022-11-24,947.71,-1,False,0.7363384594493017
102,2022-11-25,971.46,-1,False,0.6670029674158044
103,2022-11-28,1005.69,-1,False,0.5756165062145511
104,2022-11-29,1032.16,-1,False,0.5034025347832198
105,2022-11-30,1048.42,1,True,0.45677642821827835
106,2022-12-01,1036.28,1,False,0.4772690976588684
107,2022-12-02,1080.01,1,False,0.36682681595232247
108,2022-12-05,1093.67,1,False,0.33031124873409023
109,2022-12-06,1048.69,1,False,0.4322127664864669
110,2022-12-07,1041.02,1,False,0.44564407650061044
111,2022-12-08,1050.53,1,False,0.4192959488032314
112,2022-12-09,1051.81,1,False,0.4123962049974609
113,2022-12-12,1032.07,1,False,0.45699016248585855
114,2022-12-13,1047.45,1,False,0.4187527673088892
115,2022-12-14,1050.43,1,False,0.40905439561017487
116,2022-12-15,1055.32,1,False,0.396445508281127
117,2022-12-16,1052.48,1,False,0.4040275760238916
118,2022-12-19,1038.4,1,False,0.4374944414745843
119,2022-12-20,1023.13,1,False,0.47481091450533675
120,2022-12-21,1018.88,1,False,0.4842099625988936
121,2022-12-22,1022.61,1,False,0.4739354168678892
122,2022-12-23,1020.34,1,False,0.47737763832719193
123,2022-12-26,985.21,-1,True,0.558191664650456
124,2022-12-27,1004.57,-1,False,0.5090810765321685
125,2022-12-28,1015.66,1,True,0.4804440317455153
126,2022-12-29,1009.29,1,False,0.4933225972108395
127,2022-12-30,1007.09,-1,True,0.4979735887561426
128,2023-01-03,1043.9,1,True,0.4127309119041852
129,2023-01-04,1046.35,1,False,0.40919975403823894
130,2023-01-05,1055.82,1,False,0.3895457644753566
131,2023-01-06,1051.44,1,False,0.40113762096068484
132,2023-01-09,1054.21,1,False,0.3957990457984236
133,2023-01-10,1053.35,1,False,0.39907008858257387
134,2023-01-11,1055.76,1,False,0.394360762404955
135,2023-01-12,1056.39,1,False,0.39444204836801644
136,2023-01-13,1060.17,1,False,0.387334786280077
137,2023-01-16,1066.68,1,False,0.37509551100659755
138,2023-01-17,1088.29,1,False,0.328839016497225
139,2023-01-18,1098.28,1,False,0.31053198315754826
140,2023-01-19,1108.08,1,False,0.2929593924017706
141,2023-01-27,1117.1,1,False,0.27951660672225354
142,2023-01-30,1102.57,1,False,0.321332975037559
143,2023-01-31,1111.18,1,False,0.30888379071829
144,2023-02-01,1075.97,1,False,0.40090762950049263
145,2023-02-02,1077.59,1,False,0.40347483147507246
146,2023-02-03,1077.15,1,False,0.4096855572057132
147,2023-02-06,1089.29,1,False,0.38639760694124736
148,2023-02-07,1065.84,1,False,0.4474907023202841
149,2023-02-08,1072.22,1,False,0.43798024464205976
150,2023-02-09,1064.03,1,False,0.4632042352855673
151,2023-02-10,1055.3,1,False,0.48922004683984077
152,2023-02-13,1043.7,-1,True,0.520407080103013
153,2023-02-14,1038.64,-1,False,0.5340798572427226
154,2023-02-15,1048.2,-1,False,0.511991114009779
155,2023-02-16,1058.29,1,True,0.48834024582787794
156,2023-02-17,1059.31,1,False,0.48700285265915066
157,2023-02-20,1086.69,1,False,0.42186315077781034
158,2023-02-21,1082.23,1,False,0.43197894980448304
159,2023-02-22,1054.28,-1,True,0.4990680803411329
160,2023-02-23,1053.66,-1,False,0.5011547388282005
161,2023-02-24,1039.56,-1,False,0.5343399723245207
162,2023-02-27,1021.25,-1,False,0.5766536194726737
163,2023-02-28,1024.68,-1,False,0.5680999453949584
164,2023-03-01,1040.55,-1,False,0.5298286013745933
165,2023-03-02,1037.61,-1,False,0.5362444546237848
166,2023-03-03,1024.77,-1,False,0.5654811029261992
167,2023-03-06,1027.18,-1,False,0.5585096362118444
168,2023-03-07,1037.84,-1,False,0.5329973194758302
169,2023-03-08,1049.18,-1,False,0.5071316478768577
170,2023-03-09,1055.95,1,True,0.4927186903205628
171,2023-03-10,1053.0,-1,True,0.5012245491258887
172,2023-03-13,1052.8,-1,False,0.503254785591537
173,2023-03-14,1040.13,-1,False,0.5361717754097528
174,2023-03-15,1062.19,1,True,0.48618664595946537
175,2023-03-16,1047.4,-1,True,0.5230636966369605
176,2023-03-17,1045.14,-1,False,0.5301809999321019
177,2023-03-20,1023.1,-1,False,0.5836389526160214
178,2023-03-21,1032.43,-1,False,0.5607846868721251
179,2023-03-22,1040.54,-1,False,0.541117787185698
180,2023-03-23,1045.1,-1,False,0.5297033253609333
181,2023-03-24,1046.79,-1,False,0.5254405938274309
182,2023-03-27,1052.25,-1,False,0.5122933065312795
183,2023-03-28,1054.29,-1,False,0.5074610951036203
184,2023-03-29,1056.33,-1,False,0.5026111920251777
185,2023-03-30,1059.44,1,True,0.49532175374943477
186,2023-03-31,1064.64,1,False,0.48310351719580613
187,2023-04-03,1079.28,1,False,0.44870521023897103
188,2023-04-04,1078.45,1,False,0.450219041762815
189,2023-04-05,1080.86,1,False,0.4436243593948881
190,2023-04-06,1070.91,1,False,0.4656351637338372
191,2023-04-07,1069.71,1,False,0.46623811431866546
192,2023-04-10,1065.35,1,False,0.4748821592611965
193,2023-04-11,1069.46,1,False,0.4630612676211229
194,2023-04-12,1069.45,1,False,0.4627734196813401
195,2023-04-13,1064.3,1,False,0.4744503873515217
196,2023-04-14,1052.89,-1,True,0.5005690017414318
197,2023-04-17,1053.81,1,True,0.4966730133471553
198,2023-04-18,1055.02,1,False,0.49326282812035294
199,2023-04-19,1048.98,-1,True,0.5065918134515837
200,2023-04-20,1049.25,-1,False,0.5052395975484156
201,2023-04-21,1042.91,-1,False,0.5198046076709077
202,2023-04-24,1041.36,-1,False,0.5233984035436856
203,2023-04-25,1034.85,-1,False,0.5387810548240349
204,2023-04-26,1040.8,-1,False,0.524202178272549
205,2023-04-27,1039.63,-1,False,0.5261071387245368
206,2023-04-28,1049.12,-1,False,0.5029315543501858
207,2023-05-04,1040.61,-1,False,0.52107362500012
208,2023-05-05,1040.31,-1,False,0.5197864378674006
209,2023-05-08,1053.44,1,True,0.488355546715043
210,2023-05-09,1053.77,1,False,0.48757185440058237
211,2023-05-10,1058.26,1,False,0.47773147134287286
212,2023-05-11,1057.12,1,False,0.48217207568966336
213,2023-05-12,1066.9,1,False,0.4608091682915886
214,2023-05-15,1065.71,1,False,0.4648572092520634
215,2023-05-16,1065.91,1,False,0.46573222873678743
216,2023-05-17,1060.44,1,False,0.4805152765013754
217,2023-05-18,1068.31,1,False,0.46366660896957124
218,2023-05-19,1067.07,1,False,0.468028796269644
219,2023-05-22,1070.64,1,False,0.46051988589363335
220,2023-05-23,1065.85,1,False,0.4724450148275161
221,2023-05-24,1061.79,1,False,0.4825718113668377
222,2023-05-25,1064.63,1,False,0.476347697359927
223,2023-05-26,1063.76,1,False,0.47955753659541867
224,2023-05-29,1074.98,1,False,0.4533447261189014
225,2023-05-30,1078.05,1,False,0.4474706199058802
226,2023-05-31,1075.17,1,False,0.45579191175978384
227,2023-06-01,1078.39,1,False,0.4507373593155144
228,2023-06-02,1090.84,1,False,0.42376524231345614
229,2023-06-05,1097.82,1,False,0.40981657105206004
230,2023-06-06,1108.31,1,False,0.3877598640516179
231,2023-06-07,1109.54,1,False,0.3878196331421042
232,2023-06-08,1101.32,1,False,0.40981800551023184
233,2023-06-09,1107.53,1,False,0.3975170485353704
234,2023-06-12,1116.02,1,False,0.38007355901504314
235,2023-06-13,1122.46,1,False,0.3676903597716721
236,2023-06-14,1117.42,1,False,0.38226349849047125
237,2023-06-15,1116.97,1,False,0.3851414997355809
238,2023-06-16,1115.22,1,False,0.39108350363539524
239,2023-06-19,1105.4,1,False,0.41573418916295535
240,2023-06-20,1111.72,1,False,0.4025759043541538
241,2023-06-21,1118.46,1,False,0.3887931520879493
242,2023-06-22,1125.3,1,False,0.3753068545105577
243,2023-06-23,1129.38,1,False,0.36841763006471295
244,2023-06-26,1132.03,1,False,0.3650743862192556
245,2023-06-27,1134.33,1,False,0.36292413341991103
246,2023-06-28,1138.35,1,False,0.3573995568480557
247,2023-06-29,1125.39,1,False,0.39180647055392037
248,2023-06-30,1120.18,1,False,0.40737799216020776
249,2023-07-03,1125.5,1,False,0.3983179543478902
250,2023-07-04,1132.0,1,False,0.3867347046115912
251,2023-07-05,1134.62,1,False,0.38485604255941797
252,2023-07-06,1126.22,1,False,0.40899606097786023
253,2023-07-07,1138.07,1,False,0.3856010045032422
254,2023-07-10,1149.02,1,False,0.36459671164808727
255,2023-07-11,1151.77,1,False,0.36338411634029555
256,2023-07-12,1154.2,1,False,0.36259898956766357
257,2023-07-13,1165.42,1,False,0.3417424459041912
258,2023-07-14,1168.4,1,False,0.34074262855853166
259,2023-07-17,1173.13,1,False,0.3351573265907415
260,2023-07-18,1174.09,1,False,0.33861532708993414
261,2023-07-19,1172.98,1,False,0.3467544427560335
262,2023-07-20,1172.81,1,False,0.35269262143405655
263,2023-07-21,1185.9,1,False,0.32708754306960597
264,2023-07-24,1190.72,1,False,0.32154144962517595
265,2023-07-25,1195.9,1,False,0.31537280133423695
266,2023-07-26,1200.84,1,False,0.3102756932975421
267,2023-07-27,1197.33,1,False,0.3248364000455197
268,2023-07-28,1207.67,1,False,0.3068387315182014
269,2023-07-31,1222.9,1,False,0.27770775496776723
270,2023-08-01,1217.56,1,False,0.2977284876698757
271,2023-08-02,1220.43,1,False,0.298452410893849
272,2023-08-03,1210.95,1,False,0.3281131806623564
273,2023-08-04,1225.98,1,False,0.2999365969488116
274,2023-08-07,1241.42,1,False,0.2709815806007698
275,2023-08-08,1242.23,1,False,0.2768953734898738
276,2023-08-09,1233.99,1,False,0.30418928727511263
277,2023-08-10,1220.61,1,False,0.3429779925427301
278,2023-08-11,1232.21,1,False,0.3220047796146279
279,2023-08-14,1236.84,1,False,0.31758282322406894
280,2023-08-15,1234.05,1,False,0.3302653460725966
281,2023-08-16,1243.26,1,False,0.3146402713612336
282,2023-08-17,1233.48,1,False,0.34434120595854767
283,2023-08-18,1177.99,1,False,0.48037374329510285
284,2023-08-21,1179.76,1,False,0.47918983715074503
285,2023-08-22,1180.49,1,False,0.4802192999652857
286,2023-08-23,1172.56,-1,True,0.5018145895871725
287,2023-08-24,1189.39,1,True,0.46504081989803836
288,2023-08-25,1183.37,1,False,0.4826918277005351
289,2023-08-28,1201.72,1,False,0.44342688231992
290,2023-08-29,1204.43,1,False,0.4413808668143834
291,2023-08-30,1213.16,1,False,0.4250376067117341
292,2023-08-31,1224.05,1,False,0.4037239490442205
293,2023-09-05,1234.98,1,False,0.38264219544779476
294,2023-09-06,1245.5,1,False,0.36291696112905225
295,2023-09-07,1243.14,1,False,0.37376194305966026
296,2023-09-08,1241.48,1,False,0.3826617997094738
297,2023-09-11,1223.63,1,False,0.43003430267641174
298,2023-09-12,1245.44,1,False,0.38388108915540053
299,2023-09-13,1238.39,1,False,0.40613383877263887
300,2023-09-14,1223.81,1,False,0.4453810925024695
301,2023-09-15,1227.36,1,False,0.44132827001475583
302,2023-09-18,1211.81,1,False,0.48259715346120424
303,2023-09-19,1211.5,1,False,0.486849365634781
304,2023-09-20,1226.11,1,False,0.45560638850291324
305,2023-09-21,1212.74,1,False,0.49048619525270865
306,2023-09-22,1193.05,-1,True,0.5394179542522599
307,2023-09-25,1153.2,-1,False,0.6341055818592678
308,2023-09-26,1137.96,-1,False,0.6690853225283571
309,2023-09-27,1153.85,-1,False,0.6301742101634235
310,2023-09-28,1152.43,-1,False,0.6325334157031088
311,2023-09-29,1154.15,-1,False,0.6275209406985429
312,2023-10-02,1155.25,-1,False,0.6240514645339774
313,2023-10-03,1118.1,-1,False,0.709626457529041
314,2023-10-04,1128.67,-1,False,0.6813891484195618
315,2023-10-05,1113.89,-1,False,0.7128033042265829
316,2023-10-06,1128.54,-1,False,0.6743215730077052
317,2023-10-09,1137.36,-1,False,0.6503675559988568
318,2023-10-10,1143.69,-1,False,0.6321748011601891
319,2023-10-11,1150.81,-1,False,0.6117055612030705
320,2023-10-12,1151.61,-1,False,0.6066395330934284
321,2023-10-13,1154.73,-1,False,0.5960388872047284
322,2023-10-16,1141.42,-1,False,0.6245353550905571
323,2023-10-17,1121.65,-1,False,0.6668121844789708
324,2023-10-18,1103.4,-1,False,0.703844156639007
325,2023-10-19,1087.85,-1,False,0.7336388091702043
326,2023-10-20,1108.03,-1,False,0.6793703876192871
327,2023-10-23,1093.53,-1,False,0.7079600952862748
328,2023-10-24,1105.9,-1,False,0.6723468022580281
329,2023-10-25,1101.66,-1,False,0.6760199714829718
330,2023-10-26,1055.45,-1,False,0.7779573506896397
331,2023-10-27,1060.62,-1,False,0.7568641214278413
332,2023-10-30,1042.4,-1,False,0.7912872923263179
333,2023-10-31,1028.19,-1,False,0.8180973155549777
334,2023-11-01,1039.66,-1,False,0.7839763371779997
335,2023-11-02,1075.47,-1,False,0.693341532058706
336,2023-11-03,1076.78,-1,False,0.6856298849277653
337,2023-11-06,1089.66,-1,False,0.6500682323936996
338,2023-11-07,1080.29,-1,False,0.6675408892301835
339,2023-11-08,1113.43,-1,False,0.5840893724819279
340,2023-11-09,1113.89,-1,False,0.5786604264548512
341,2023-11-10,1101.68,-1,False,0.6025212036825405
342,2023-11-13,1100.07,-1,False,0.6004421956390565
343,2023-11-14,1109.73,-1,False,0.5713585562082868
344,2023-11-15,1122.5,-1,False,0.5349472262838642
345,2023-11-16,1125.53,-1,False,0.5220796583311897
346,2023-11-17,1101.19,-1,False,0.5735628402654318
347,2023-11-20,1103.66,-1,False,0.5619212558968181
348,2023-11-21,1110.46,-1,False,0.5392099578173666
349,2023-11-22,1113.82,-1,False,0.5252206435744401
350,2023-11-23,1088.49,-1,False,0.579308323395726
351,2023-11-24,1095.61,-1,False,0.5559864242878637
352,2023-11-27,1088.06,-1,False,0.5681195496566385
353,2023-11-28,1095.43,-1,False,0.5449497031149733
354,2023-11-29,1102.8,-1,False,0.5214336740012109
355,2023-11-30,1094.13,-1,False,0.5364902251238652
356,2023-12-01,1102.16,-1,False,0.5129464631521164
357,2023-12-04,1120.49,1,True,0.46755972844750504
358,2023-12-05,1115.97,1,False,0.47731452216763826
359,2023-12-06,1126.43,1,False,0.4509960399391406
360,2023-12-07,1121.49,1,False,0.4613270076915643
361,2023-12-08,1124.44,1,False,0.4528536632714636
362,2023-12-11,1125.5,1,False,0.44889694948125214
363,2023-12-12,1127.63,1,False,0.4442603025176649
364,2023-12-13,1114.2,1,False,0.4756763709355818
365,2023-12-14,1110.13,1,False,0.48522699344261344
366,2023-12-15,1102.3,-1,True,0.5026919998355155
367,2023-12-18,1091.88,-1,False,0.5254291181620572
368,2023-12-19,1096.3,-1,False,0.5125959772055035
369,2023-12-20,1100.76,-1,False,0.49954001707961493
370,2023-12-21,1102.43,1,True,0.4931958867390074
371,2023-12-22,1103.06,1,False,0.4892190905343933
372,2023-12-25,1117.66,1,False,0.4531778508182629
373,2023-12-26,1122.25,1,False,0.4422329349683609
374,2023-12-27,1121.99,1,False,0.44374341942313744
375,2023-12-28,1128.93,1,False,0.4291157712938142
376,2023-12-29,1129.93,1,False,0.42777216213967606
377,2024-01-02,1131.72,1,False,0.42531876051338247
378,2024-01-03,1144.17,1,False,0.39738364392540426
379,2024-01-04,1150.72,1,False,0.38406995948133804
380,2024-01-05,1154.68,1,False,0.37934724502745054
381,2024-01-08,1160.19,1,False,0.37093510415600783
382,2024-01-09,1158.59,1,False,0.38031598244605724
383,2024-01-10,1161.54,1,False,0.3796393963417489
384,2024-01-11,1162.22,1,False,0.38387391686454186
385,2024-01-12,1154.7,1,False,0.4056408633143058
386,2024-01-15,1154.12,1,False,0.4107255393801805
387,2024-01-16,1163.12,1,False,0.3927211767147273
388,2024-01-17,1162.53,1,False,0.3980640552515038
389,2024-01-18,1169.06,1,False,0.38511233241942433
390,2024-01-19,1181.5,1,False,0.3586040235595406
391,2024-01-22,1182.86,1,False,0.35923422884963163
392,2024-01-23,1177.5,1,False,0.3757510583910538
393,2024-01-24,1172.97,1,False,0.38960505541311896
394,2024-01-25,1170.37,1,False,0.3981099579129974
395,2024-01-26,1175.67,1,False,0.3878363684874401
396,2024-01-29,1175.69,1,False,0.3913507910080509
397,2024-01-30,1179.65,1,False,0.38551684962383703
398,2024-01-31,1164.31,1,False,0.42476601596456265
399,2024-02-01,1173.02,1,False,0.4067731289644837
400,2024-02-02,1172.55,1,False,0.4119161396626728
401,2024-02-05,1186.06,1,False,0.3839418145513349
402,2024-02-06,1188.48,1,False,0.3829577762455635
403,2024-02-07,1198.53,1,False,0.3638603564532925
404,2024-02-15,1202.5,1,False,0.3591362075412332
405,2024-02-16,1209.7,1,False,0.34744872051112585
406,2024-02-19,1224.97,1,False,0.3168139536440492
407,2024-02-20,1230.06,1,False,0.30988408621667396
408,2024-02-21,1230.04,1,False,0.3153861896105059
409,2024-02-22,1227.31,1,False,0.3267365789702693
410,2024-02-23,1212.0,1,False,0.3676669302882013
411,2024-02-26,1224.17,1,False,0.34333995415471663
412,2024-02-27,1237.46,1,False,0.3169201035487538
413,2024-02-28,1254.55,1,False,0.28213066766377437
414,2024-02-29,1252.73,1,False,0.2931057071352817
415,2024-03-01,1258.28,1,False,0.2869208016517306
416,2024-03-04,1261.41,1,False,0.2870455995126663
417,2024-03-05,1269.98,1,False,0.275072655306395
418,2024-03-06,1262.73,1,False,0.3003635873312481
419,2024-03-07,1268.46,1,False,0.29468313297140325
420,2024-03-08,1247.35,1,False,0.3520815422529219
421,2024-03-11,1235.49,1,False,0.38676817530226404
422,2024-03-12,1245.0,1,False,0.3701208100672182
423,2024-03-13,1270.51,1,False,0.3162215224191465
424,2024-03-14,1264.26,1,False,0.33796647384361156
425,2024-03-15,1263.78,1,False,0.34556192986264567
426,2024-03-18,1243.56,1,False,0.39933641964978184
427,2024-03-19,1242.46,1,False,0.4072613228955778
428,2024-03-20,1260.08,1,False,0.3706783361432773
429,2024-03-21,1276.42,1,False,0.3376236383405802
430,2024-03-22,1281.8,1,False,0.3308396074939921
431,2024-03-25,1267.86,1,False,0.3693151227274597
432,2024-03-26,1282.21,1,False,0.3409185887609246
433,2024-03-27,1283.09,1,False,0.3446266631347117
434,2024-03-28,1290.18,1,False,0.33379459132764766
435,2024-03-29,1284.09,1,False,0.35454115986462564
436,2024-04-01,1281.52,1,False,0.3667770880690371
437,2024-04-02,1287.04,1,False,0.359505341444078
438,2024-04-03,1271.47,1,False,0.4019385267732051
439,2024-04-04,1268.25,1,False,0.41437958249616724
440,2024-04-05,1255.11,1,False,0.44931389865648674
441,2024-04-08,1250.35,1,False,0.4639209862186824
442,2024-04-09,1262.82,1,False,0.4381877629242287
443,2024-04-10,1258.56,1,False,0.4524649251069386
444,2024-04-11,1258.2,1,False,0.45752521538389435
445,2024-04-12,1276.6,1,False,0.4183611602280214
446,2024-04-15,1216.61,-1,True,0.5637396707057825
447,2024-04-16,1215.68,-1,False,0.5676858651360674
448,2024-04-17,1193.01,-1,False,0.6232567747068685
449,2024-04-19,1174.85,-1,False,0.6667605439847909
450,2024-04-22,1190.22,-1,False,0.6308594030167614
451,2024-04-23,1177.4,-1,False,0.6610949123593868
452,2024-04-24,1205.61,-1,False,0.5944705462703613
453,2024-04-25,1204.97,-1,False,0.5963085653410036
454,2024-04-26,1209.52,-1,False,0.5857662540846198
455,2024-05-02,1216.36,-1,False,0.5697318806416042
456,2024-05-03,1221.03,-1,False,0.5583786223654981
457,2024-05-06,1241.58,-1,False,0.5097992619234554
458,2024-05-07,1248.63,1,True,0.49383326431995667
459,2024-05-08,1250.46,1,False,0.4905650904521507
460,2024-05-09,1248.64,1,False,0.49666823181991593
461,2024-05-10,1244.7,-1,True,0.5070694880227515
462,2024-05-13,1240.18,-1,False,0.518005797123624
463,2024-05-14,1243.28,-1,False,0.5100555517834622
464,2024-05-15,1254.39,1,True,0.4835735413233925
465,2024-05-16,1268.78,1,False,0.44967251319940593
466,2024-05-17,1273.11,1,False,0.4398799454140856
467,2024-05-20,1277.58,1,False,0.4295566281052433
468,2024-05-21,1277.14,1,False,0.4312975821729359
469,2024-05-22,1266.91,1,False,0.4556809803278403
470,2024-05-23,1281.03,1,False,0.42353381639509147
471,2024-05-24,1261.93,1,False,0.47046163732880886
472,2024-05-27,1267.68,1,False,0.4577991968946846
473,2024-05-28,1281.73,1,False,0.4247454553974356
474,2024-05-29,1272.64,1,False,0.44687818868097706
475,2024-05-30,1266.32,1,False,0.46210926554785303
476,2024-05-31,1261.72,1,False,0.4739751035439721
477,2024-06-03,1280.0,1,False,0.4320669299056795
478,2024-06-04,1283.52,1,False,0.4247722319499734
479,2024-06-05,1284.35,1,False,0.423167073255866
480,2024-06-06,1283.56,1,False,0.4251399313946469
481,2024-06-07,1287.58,1,False,0.41647197881592124
482,2024-06-10,1290.67,1,False,0.4094890364361937
483,2024-06-11,1284.41,1,False,0.42451833285358653
484,2024-06-12,1300.19,1,False,0.38727071381507516
485,2024-06-13,1301.51,1,False,0.38494784788240466
486,2024-06-14,1279.91,1,False,0.43651135947426123
487,2024-06-17,1274.77,1,False,0.4482131910860856
488,2024-06-18,1279.5,1,False,0.43728883580331057
489,2024-06-19,1279.79,1,False,0.4371473025970386
490,2024-06-20,1282.3,1,False,0.4324465831684501
491,2024-06-21,1282.02,1,False,0.43463030665846747
492,2024-06-24,1254.12,-1,True,0.5009166187717025
493,2024-06-25,1256.56,1,True,0.4949875249954334
494,2024-06-26,1261.24,1,False,0.4839441096844098
495,2024-06-27,1259.09,1,False,0.48824700604671945
496,2024-06-28,1245.32,-1,True,0.5225405975570222
497,2024-07-01,1254.56,-1,False,0.5023089995036774
498,2024-07-02,1269.79,1,True,0.4695689261933015
499,2024-07-03,1276.85,1,False,0.45756729282359665
500,2024-07-04,1279.89,1,False,0.4545869668955741
501,2024-07-05,1283.04,1,False,0.452107266869467
502,2024-07-08,1283.56,1,False,0.4545912702700897
503,2024-07-09,1293.71,1,False,0.43456814680436184
504,2024-07-10,1285.94,1,False,0.45679842324357733
505,2024-07-11,1283.8,1,False,0.46513931935916053
506,2024-07-12,1280.75,1,False,0.4752866764656093
507,2024-07-15,1279.82,1,False,0.4793385426478759
508,2024-07-16,1281.18,1,False,0.4776434912416758
509,2024-07-17,1268.66,-1,True,0.5084460897148391
510,2024-07-18,1274.44,1,True,0.4958611100219851
511,2024-07-19,1264.78,-1,True,0.5199160172555757
512,2024-07-22,1254.64,-1,False,0.5448497691956798
513,2024-07-23,1231.81,-1,False,0.5988824614537178
514,2024-07-24,1238.47,-1,False,0.5821987566116565
515,2024-07-25,1233.19,-1,False,0.5931202429780877
516,2024-07-26,1242.11,-1,False,0.5703123580484097
517,2024-07-29,1246.6,-1,False,0.5580965122584016
518,2024-07-30,1245.06,-1,False,0.5602443742941274
519,2024-07-31,1251.51,-1,False,0.5440875937537956
520,2024-08-01,1226.96,-1,False,0.6001954688335274
521,2024-08-02,1236.6,-1,False,0.5759373466922828
522,2024-08-05,1188.07,-1,False,0.6881545313099189
523,2024-08-06,1210.28,-1,False,0.6316392701094301
524,2024-08-07,1215.88,-1,False,0.6155369989796214
525,2024-08-08,1208.32,-1,False,0.6308378861441861
