date,vn_retail_buy_vol,vn_retail_buy_value,vn_retail_sell_vol,vn_retail_sell_value,fr_retail_buy_vol,fr_retail_buy_value,fr_retail_sell_vol,fr_retail_sell_value,vn_institute_buy_vol,vn_institute_buy_value,vn_institute_sell_vol,vn_institute_sell_value,fr_institute_buy_vol,fr_institute_buy_value,fr_institute_sell_vol,fr_institute_sell_value
08/21/2025,863252239,25659417099,817285326,24190057447,40750869,1417989260,39546501,1417018763,752926334,22436989044,731276115,21484159700,63448099,2156199640,132269599,4579359133
08/20/2025,1123868556,31424755642,1173186475,32636925131,77176914,2330535630,70151383,2307597876,1105550728,30788814020,1058384553,29140092226,107351408,3611609542,112225195,4071099600
08/19/2025,974738185,27069558056,916955132,25697899721,53016244,1527112644,50298997,1907733271,846487247,23974977694,879115623,23842459136,63097113,1982441686,90969037,3105997952
08/18/2025,808084582,22095007620,754629314,21321265388,42785072,1332159850,49572477,1564928063,687963134,19445461485,688886673,18268995247,75118411,2357893761,120862735,4075334018
08/15/2025,966229947,27282216956,946262622,26741588268,57165590,1853459539,64499632,2474732114,969891070,27870757288,914449869,25398759019,85563793,2687589446,153638277,5078943828
08/14/2025,919590511,26286898848,891901386,24982210873,36548864,1280082391,45062720,1665673573,808044022,23003682829,774592125,21912579418,61887008,2454887142,114514174,4465087346
08/13/2025,954888324,27147444295,965629233,26919803907,53523327,1708871226,56889119,2019706287,865326214,24515428380,843641892,23247950475,84727219,2689135612,92304840,3873418844
8/12/2025,815440726,22345870761,811020738,21937118386,38176292,1225983525,41686806,1223732875,728617788,19797011013,715773382,19514121605,65815533,2090755814,79569413,2784648247
8/11/2025,795409898,21858232484,774848217,21236944947,37387391,1236848021,45219954,1299516274,720978496,19882160249,725477097,19881838457,75743850,2317165975,83974367,2876107051
8/08/2025,908231764,23559421118,905473759,23240601680,40296154,1433776359,55085067,1680552785,824259307,21422444851,806038926,20899258993,92318443,2817123034,98507916,3412351904
8/07/2025,809156681,20483501804,803596184,20343758470,57135992,1719160546,42180216,1579139861,746555612,19350284837,776641847,19411365949,90613052,2796561507,81043090,3015244414
8/06/2025,618424946,16909169100,633771816,17191821899,36532428,1190488435,46048312,1583329997,610769830,16864674242,623442768,17109959132,106298976,4075827221,68763284,3155047970
8/05/2025,1371580109,37868219655,1319326696,35142916027,99870082,2937402411,90534889,2758501016,1218298042,33316878213,1254185777,33702922410,119378199,4130627137,145079070,6648787963
8/04/2025,641453882,18865762954,634903186,15829874386,28735132,828368592,25297144,841252757,642003249,21082515699,562435038,14000943629,64424581,1876001878,153981476,11980578351
8/01/2025,695369628,18704313651,652316825,16631380406,34972871,881438442.3,37582479,1028841933,635096337,17054219105,631378798,16822317617,87102679,2584108684,131263413,4741539926
07/31/2025,824103181,20714500088,798573631,20161086067,29197121,866946951.7,38349582,1076071458,770259854,19376472776,735875968,17999775267,74138038,2476131920,124899013,4197118944
07/30/2025,758001643,18647980603,780575781,19274651090,41258901,1077381642,30850738,857130484.2,749926443,18489394666,785134308,19360787834,143464506,4435988149,96090666,3158175652
07/29/2025,1356545238,34444202760,1336655110,34696944201,62097600,1718554543,55725044,1537095152,1244171338,31731496517,1250870024,30514406509,130735702,3917647709,150299700,5063455667
07/28/2025,956179346,23917990228,901362499,22370744622,34996196,827397464.7,35123389,987435002.5,772205417,19250196925,811943768,19748923046,91942250,2758368248,106893553,3646850196
07/25/2025,718098396,18257012030,736311789,18710043752,33693438,912606812.3,38906906,1075595203,618681176,15584847545,605001039,15068461056,85630503,2686301232,75883779,2586667608
07/24/2025,671105079,16308299362,698968929,16610074628,30173390,766019403.8,28450510,813558475,644678891,15585353516,631616529,15075236836,134617389,4255366683,121538781,4416169026
07/23/2025,704925947,17660278801,711330103,17997147676,27521784,783463499.4,38856040,1026732626,685013797,16967659331,675734654,16876585025,85445175,2801615152,76985906,2312551456
07/22/2025,629593345,16676430489,598062671,14823887940,30484984,808580936.1,33262604,896007301.8,539064447,13383008773,557602911,13484229364,95742630,2963521356,105957220,4627416948
07/21/2025,709182694,16789575403,720324159,16998418824,35422260,970817176,29898302,671995374.5,622369546,14449330582,625875381,14415922087,109420759,3289667198,100297417,3413054074
07/18/2025,618252334,14506060855,623513793,14945546860,29833761,717833771,24877892,779462960.3,765914529,18318784528,773835043,17782509109,81817362,2449099719,73591258,2484259944
07/17/2025,586243382,14171686894,603950270,14588249188,29593714,823599956.2,33132218,1004624579,742703190,17939500054,724909573,17368605774,94232326,2851365320,90780551,2824672683
07/16/2025,528904005,12139650076,528529068,11806469416,28668930,711562829,20039658,731787548.2,654418232,14589743165,693350316,15159371243,145333816,5491276519,115405941,5234604382
07/15/2025,574004138,13976440042,587582559,14420790870,29890890,865110396.5,15757984,466522822.1,709301015,16956120943,740388041,17618095064,106944732,2976996101,76412191,2269258726
07/14/2025,537463135,12501854388,556881411,12784228664,30671511,871539253.5,25781269,691127537.1,696450411,15829164911,689470495,15674957822,88118395,2347091745,80570277,2399336274
7/11/2025,507730715,12323985338,539117414,13257008140,25448400,799047952,24364330,646509126.1,644760710,15703728030,644926683,15986791921,100612719,3272197756,70144117,2208649889
7/10/2025,430566243,10125956974,470624125,11150599686,31151535,967597118.2,15131507,491369544.4,541653376,13151140224,545951923,13202483047,127546315,3421566457,99209914,2821808496
7/09/2025,593292303,13526394956,612944631,14293231580,35174949,942046936.1,25790646,762712453.6,721987723,16630936561,786852699,17802403988,152888194,4493533129,77755193,2734563560
7/08/2025,474607758,10566806458,515214922,11816491259,34892555,874387045.3,26694221,800749092,580622401,12935574705,604831684,13198077949,132960708,4011909299,76342595,2573359207
7/07/2025,514756541,10741413271,549291098,11577822926,34721070,741121808,20590849,625952153.7,633857772,13599662754,667087826,13990534218,117322728,3243775980,63688338,2131664515
7/04/2025,320059192,7475355642,351555502,8413741402,28497350,635130954.9,11765068,405634630.2,433537639,9983770103,474750043,10824225412,101779341,2995756819,45802909,1446412075
7/03/2025,520985751,11825340135,584085567,13490188763,29799055,864343635.5,25297931,670089289,749481517,17062544873,757660169,17673507657,109261873,3332819357,42484529,1251262291
7/02/2025,387031640,8864839707,413728415,9626522450,16062503,514280833,9903342,290925402.2,467828371,11125638440,477160368,11249472391,66966841,2000319792,37097230,1338158529
7/01/2025,330042619,8049377467,326950291,7721625544,18349326,551526090.9,12929793,419730918.4,423557807,10894667558,416755401,10857139749,44057294,1538751800,59371561,2035826705
06/30/2025,268900239,6889132391,274717991,7019600096,13181184,397729150.7,9347889,246967879.4,356236258,9821220474,368572136,10282842849,55632801,1775572195,41312466,1334243387
06/27/2025,292670274,7551118601,277642991,6984141001,11714700,428386970,15069370,387215326.3,372513533,9390123828,383857193,9946465734,46341712,1626563306,46670665,1678370644
06/26/2025,318600854,7799582651,257646177,6494959109,7406419,248934200.9,14385852,397433715,388858113,9498784656,443127057,10532065085,50502412,1640868700,50208712,1763712299
06/25/2025,328756381,8171177000,340032082,8268691091,17237147,479232843.5,19950727,540978351,460736706,11592336835,449207886,11672090223,40565768,1399157465,38105307,1160144478
06/24/2025,378214092,9355963288,382717558,9787504345,14131815,408924452.3,25914805,719680593,505209308,13421768017,504542347,13219153916,75664803,2471233606,60045308,1931550509
06/23/2025,352591736,8609566992,367609892,9106906865,13201491,443917747.2,16016615,391048418.6,454269832,11523054483,423807224,10859600801,35797063,1212776365,48426391,1431759502
06/20/2025,353888870,9113430800,347898886,8440687003,11011992,347543851.6,14761078,410586427.8,397528361,9882217909,408242299,9982132653,92148629,2961284806,83675589,3471071283
06/19/2025,391203561,8749292395,385967734,8112524280,13647259,421492895.2,11818725,336858011.5,359175608,8770832258,349805340,8514205362,30105486,818433253.8,46540115,1796463149
06/18/2025,357296551,8269345243,353582815,8087923726,11488706,324229460,17049285,526707273.1,420692593,9981480548,431221290,9885645049,62406321,1752444801,50030781,1827224004
06/17/2025,357914398,8182537131,357179173,8419684130,16600500,381837297,17979150,474578383.2,422765757,10321029296,440650463,10642212998,68133361,2060952472,49605230,1409880685
06/16/2025,345073601,8276097584,325326400,7915285453,23322313,613297685.9,20166580,569830194.2,417331006,9853319042,461893923,11199436817,68285819,2353676693,46625836,1411838541
06/13/2025,478878465,10930862054,478522950,10478921172,19751550,577466844.8,24437464,540648816.9,648402919,13762941128,638717824,14309757760,66010122,1957925870,71364818,1899868148
6/12/2025,351290569,7889473978,350713710,7984397904,36756050,739514678,27938644,648255162.9,412231903,9443304806,435971663,9797060803,61954783,1743314186,47609288,1385893777
6/11/2025,243762221,5667792575,238181105,5584192877,18694000,419843195.4,16998871,333679738.8,303726210,7052996165,305881921,6977030199,48791580,1450261783,53912114,1695990903
6/10/2025,293945067,6584463217,324976488,7109705128,19400567,683602011.1,19990504,473233788.3,403429749,9385057160,395720347,9169422109,68232285,1794748401,44320329,1695509764
6/09/2025,299850377,6453738516,307792476,6796277428,13132172,408041797.4,17031964,494262469.6,437698249,9759265339,411599473,9070546211,42813034,1215900882,57069919,1475860425
6/06/2025,431331662,10612432840,393090985,8945432312,16894896,451680606.6,11668412,331097095.3,514327432,11812796639,514900294,11220470674,43179037,1161737685,86073336,3541647690
6/05/2025,328138816,7305706019,321836351,7459678712,5744642,207767152.7,19963744,568336757,440703112,10415025179,427726889,9785295151,44916365,1250682800,49975951,1365870531
6/04/2025,456076372,9628535033,444374613,9674355678,17365351,459369813.4,18887540,546758923,499919172,11535462185,526284926,11476194260,71890531,1870955265,55704347,1797013435
6/03/2025,446620970,10097065265,479863443,10177705520,3421601,167458574.6,4651219,205968701.5,579915188,12776334980,603915210,13548952132,127063289,2697254661,68591176,1805487128
6/02/2025,432193463,9111315727,394008106,7892151946,3037748,82962965.75,5479269,147939130.9,444176908,9776301076,494815323,10784270497,84372265,1887857603,69477686,2034075798
05/30/2025,402083455,8978890659,374625041,7997820229,7154252,202325107.4,3605367,98248529.8,504172885,11185795862,497062423,11080920059,72759976,2001788993,110877737,3191811803
05/29/2025,370284868,8301045285,365658813,7829837206,9268072,204302754.4,2564707,102057572.5,452998570,10015182919,472712580,10226368735,95022330,2480304533,86637740,2842571978
05/28/2025,411688014,9027776919,373961501,8405495318,1697800,68338158,2260636,82693600.85,487458899,11317560889,515458957,11739749192,64980017,2037358834,74143636,2223096689
05/27/2025,485601002,10498620864,443163529,9472468878,2130165,112086267.2,14442748,364064838.1,568291114,12333473277,551974492,12234606045,67736330,2159519280,114177842,3032559927
05/26/2025,427023130,9776974999,424864322,9653800917,2302126,108907977.6,3416564,125009425.6,517940384,11183195649,518518576,11271337793,82645870,2147690291,83112048,2166620781
05/23/2025,277767632,6452463192,285011848,6658773241,2234650,76111559,918322,33232739.65,385426760,8612059449,374327565,8271222033,53984306,1793540102,59155613,1970946288
05/22/2025,449614226,10273307202,467901235,10301842698,8994053,335199081,4950921,191425067.4,613752646,13421501924,602822017,13505802076,86755498,2421747552,83442250,2452685918
05/21/2025,429066664,9759067748,432294115,9746615944,6116106,210754355,6177637,229544243,548966395,12580515842,562172017,13070649398,92320055,3034317940,75825451,2537846300
05/20/2025,391407431,8962091932,387228431,8772813433,5518648,206746762.6,3229641,110206724.5,482031345,11531711557,479810791,11200433505,80782518,2448069738,89471079,3065166328
05/19/2025,353102861,8288931680,360874390,8355980094,8357563,241367658.1,1850723,98050937.5,479076406,11622258164,466847199,11058622715,71440380,2337949848,82404898,2977853604
05/16/2025,382272155,8699798804,355084927,7933552274,8112957,198469111.3,11442920,583597489.8,450459214,9949923362,457692746,9762001986,66730473,1954977109,83354206,2524016636
05/15/2025,421184990,9648260243,444661133,9590141764,11001547,277078190,1147406,36340425.95,555439009,12038096121,582413870,13013835759,130588804,3961946269,89991941,3285062875
05/14/2025,397739460,8907803410,440741724,10184751597,18144063,558812992.4,3370981,116786358.9,520902884,12923600140,554015346,13919952170,137923034,4974872074,76581390,3143598490
05/13/2025,370704343,8525937738,390709587,9281600551,11574459,374512289,2313148,118435947.2,460335193,11232303121,472408724,11454069428,111042864,3787759058,88225400,3066406280
5/12/2025,368689543,8607907165,365655124,8583895458,3128981,169202280,1804254,66964242.65,493366466,11361006696,484738693,11091505663,39144752,1536729923,52131671,1932480700
5/09/2025,284228224,6177381989,288618517,6294702804,4310370,144884441,2361928,100426334.7,394031891,8708128606,387847640,8501301027,76617124,2329507056,80359524,2463471926
5/08/2025,299076293,6993095573,302316851,6851266346,9179218,242580782.9,4023300,88907117,412652553,9211344015,420218281,9601939519,87416442,2721625090,81766074,2626532479
5/07/2025,284778621,6105944832,291332171,6533078863,12181538,263449798.4,989922,45786360.65,383648230,8576925930,422505450,9049345320,82135533,2273351882,47916379,1591461898
5/06/2025,313815374,7237614602,317109828,7252284396,12666668,302277232.3,2072652,63872577.91,391220375,8536720571,397237358,8594020008,64161196,1809294353,65443775,1975729775
5/05/2025,240047176,5554206270,223214167,4947841273,5899202,174033633.5,9485947,345067965.4,300359274,6759306828,332478255,7495629973,60390064,1881215354,41517347,1580222874
04/29/2025,512349451,11232742132,511521395,11237961249,1437534,40561756.73,504665,13516736.05,65855114,2496249251,57084187,2237514501,57879805,1735340557,68411657,2015901211
04/28/2025,537385744,11316977134,550509205,11158329216,1043064,26714965.1,1775029,38666229.6,43117139,954638576.1,37214629,1112254621,64846650,1827357731,56893734,1816438341
04/25/2025,661020048,14840902371,612681372,14283911498,3768006,83203520.3,1266291,48308426.3,89767179,3195182454,125395326,3159409618,68435079,2204275754,83647323,2831934557
04/24/2025,643482061,14189650444,641808076,14263160334,1959374,46396061.25,1235114,31689108.96,34347697,1012845787,59072378,1517910470,77486639,2383306729,55160203,1819439108
04/23/2025,658427619,14708976667,670022522,15225070581,3343714,68058818.55,1208758,32078182.9,73668041,2147393984,59888243,1539467503,65974710,2041586944,70294561,2169400147
04/22/2025,1416423908,28080513157,1406552712,28473617792,2491683,56421459.32,5736928,144003286,74094611,2147047533,103047058,2272372434,144605113,3810425152,122278617,3204413789
04/21/2025,731216045,15788608102,693821134,15168098232,1616441,42954401.65,2233001,62701512.9,39418600,1034165731,76712139,1823598019,60725773,1740982362,60210585,1552312833
04/18/2025,868172942,17822628458,885379393,18270150747,3232677,102146967.7,2600235,63598801.55,61206240,1485156909,37804002,1046457012,72691303,2126702959,79519532,2156428733
04/17/2025,619367697,16787996269,508702864,11381356017,1109756,33750951.81,841751,22224118.15,66612266,1967924348,105952985,2732967974,81038987,2805636138,152631106,7458759599
04/16/2025,653729401,15916321562,631079195,14892345400,1322061,38582106.85,2078284,62692570.95,41616365,1330401772,68871446,2078701338,72982998,2161808182,67621900,2413374313
04/15/2025,856759837,19502649883,834023939,18718421837,2053994,66054775.17,2912507,72771702.9,49844428,1515163553,84705871,2513543353,96037165,3107070315,83053107,2886201634
04/14/2025,807457023,19172387488,804858500,18950089275,3227826,81706372.6,1543740,45818655.3,53256632,1610925997,54688884,1719985527,107392191,3330979047,110242548,3480105447
4/11/2025,1374798525,29973202529,1357111226,29610105193,8650537,212101836.3,6132566,152178864.1,95041855,2636578233,144211791,3979773619,176133266,5308265707,147168600,4388090630
4/10/2025,269888535,5238062791,245044706,4463811592,2640630,49261607.24,348261,7511401.53,15920600,483818097,19562354,402669031.1,16331710,503149168.5,39826154,1400299639
4/09/2025,1269751836,24787604276,1202120242,22983190803,6736115,157157662.7,6622134,148012179.8,109146669,2861869189,187712720,4937518650,162335913,4588356800,151515437,4326266294
4/08/2025,958494590,21183909021,834597192,17135247731,2870560,85550535.32,2457497,58928716.05,57011419,1491429061,125074728,3812855914,79278896,2530734400,135526048,4284590657
4/04/2025,1566950894,33207008026,1470882023,30412574156,5405786,145056436,6512548,136607544.9,176396188,4640101528,188821557,4672327144,140517471,4195761251,223054211,6966418396
4/03/2025,1450594395,34081157400,1332081563,30877355957,3405701,91727936.64,6518152,168534485.9,124107887,3454461570,109680645,2969146793,62292607,1957088499,192120230,5569398170
4/02/2025,675859342,15413977185,644687562,13510561740,1270430,30040191.8,1502797,50254205.03,67018358,1876365524,82410588,3070187261,64773602,1936295477,80320785,2625675172
4/01/2025,487404488,11857946946,494311461,11766656439,2098849,70358163.84,2127427,65465099.85,45978700,1268660769,27321918,919484912.6,50690791,1812512029,62412022,2257871456
03/31/2025,698336356,16947467275,673378931,16586035528,1294368,36103233.61,2739061,71944641.85,68889374,2539781971,58325106,1622397585,52504320,1660661838,86581320,2903636563
03/28/2025,605814235,14125584325,572981016,13499972503,677310,20725356.45,2196301,57671392.1,36734049,1275816172,69349542,1497117970,61783406,1639333499,60482141,2006697488
03/27/2025,552575079,13716073073,496546931,11469819396,1300180,36042230.26,1473394,28237106.41,37022403,962559219.6,92278148,3145595789,39291606,1343396561,39890795,1414418792
03/26/2025,639407818,15596674112,650844052,15257984914,2297800,64022347.65,1521751,37065260.19,86669453,1854797092,67574273,1679748609,43496661,1226274920,51931656,1766969689
03/25/2025,802264942,17349512725,824461154,18622776334,1868084,45498047.1,2659148,100105478.8,95032181,3258800756,71696146,1583336683,65318011,1704810575,65666770,2052403607
03/24/2025,754249270,16415914703,740866282,15961328007,1283378,29757859.06,3467970,103179652.2,59501205,1517120657,42984922,1251392798,54086237,1586516965,81800916,2233409726
03/21/2025,620786234,12836798198,587316275,12230248108,2426722,55442368.25,3284032,64652550.85,59076066,1388405168,42063408,1045402631,82535567,2659206801,132160874,3599549245
03/20/2025,767321523,16439432560,704230493,14364786000,1018927,34082545.42,3054108,66719907.46,46525452,1313261292,80619907,1979541137,66746091,1870394442,93707485,3246123796
03/19/2025,727027961,18477007135,729680180,17864068639,3886071,86358397.93,877436,25653104.95,84660848,2617592676,63920650,1824893089,66525880,2241217541,87622494,3707560917
03/18/2025,738830063,16366494728,749338346,16216429957,1098213,24448259.39,1989462,56761215.4,50834492,1436544488,42329289,1151805319,61864753,1839955308,58970424,2242446291
03/17/2025,797172957,17195996529,819166735,17324417386,1838358,51493606.3,2373962,60456327.8,51920168,1502188664,46596389,1578950569,63603641,1892334225,46398038,1678188741
03/14/2025,778373779,18606367818,785783288,17822310662,2152476,62211997,1224610,35343535.69,68019819,1662887527,92726721,2219854091,106868098,2672518779,75679553,2926477831
03/13/2025,855399972,20094555900,855226250,20091359753,1750973,49912852.55,2005871,69291271.4,69792533,1810386463,68357661,1966604485,71975176,2482052800,73328872,2309652507
3/12/2025,739220905,17750455441,764231013,17685406955,2013074,47231789.42,2163932,56814026.86,105623694,2408522064,65221118,1639746322,55913982,1713637173,71155592,2537879164
3/11/2025,755372190,17650490205,774542810,18067966173,891315,25223764.25,2790998,51585691.97,59930350,1737881351,36967669,1106416294,61697637,1939369587,63590015,2126996748
3/10/2025,841867109,19102281693,827829865,18331461027,2467568,70729017.9,1783842,51912470.02,68443538,1779071241,77997706,1972559034,54744741,1779933351,59911543,2376082772
3/07/2025,766609421,17071001108,743248663,16351168913,1732886,52646756.95,1481994,46840208.13,60569790,1602508185,84935765,2176831091,61552797,2017100635,60798472,2168416473
3/06/2025,869027277,18133070854,836023999,17777227333,1596430,48611384.73,3032856,72238950.53,46272040,1437206552,96806893,2224938353,89810637,2805921266,70842636,2350405420
3/05/2025,695052203,16624711928,663995040,15805365368,1243060,36398034.11,1446460,31872483.6,47035244,1177328739,64249716,1637792786,177493711,4329567850,191133002,4692975914
3/04/2025,876639945,19562714403,838634797,19077790863,1936575,38117358.65,3016658,68533951.35,57225292,1467246031,68006303,1626743477,60102614,2079983069,86246668,2374992570
3/03/2025,780798093,17112848135,779538094,17314071783,2393976,64963633.2,2479586,70848152.8,73651150,1887976676,56024268,1309062972,65597884,2034990353,84399155,2406795889
02/28/2025,655319094,15131772176,619723968,13941084591,1042444,38699580.12,4057374,99811433.1,66923713,1671164549,70965196,1875931659,52587930,1800450827,81126643,2725259449
02/27/2025,744533938,15878707062,751005456,15851722494,1535547,35406250,2621150,68694420.68,56940224,1448406464,33018409,835879204.2,40419885,1350193891,56784579,1956417548
02/26/2025,624965321,13868332839,609304287,13526464871,1204168,42036262.1,6283914,144987841.4,37284601,1059190975,34959191,1102945047,44139286,1672918599,57045984,1868080915
02/25/2025,704233178,16036519404,710033370,15759981300,1360281,34023157.4,4049471,91271056.25,64883283,1656565656,52727292,1592369985,52080155,1805418875,55746764,2088904752
02/24/2025,719359195,17538548424,713389408,17123214783,2449282,71872735.3,3429324,87117359.34,56974527,1655782026,60105041,1805575775,51295330,1794418274,53154561,2044713541
02/21/2025,604702634,13559331968,591326730,13075185762,2317569,56099363.8,2188241,51400012.14,36008498,1043380385,53189066,1333235189,45855345,1256860405,42180009,1455851158
12/25/2024,560819176,13373887749,605559087,14490376386,1708627,49166698.45,884829,24630459.15,62410709,1858208699,31437358,860738421.7,42024170,1189339781,29081408,1094857660
12/24/2024,449025256,10222209433,451811304,10427816780,602507,19198032.15,905350,27186185.35,21212173,678167033.2,21294066,541231371.5,31724913,1138477233,28554129,1061817394
12/23/2024,311064190,7682157403,315852794,7713838334,1541357,45786835.05,764613,30685748.5,22285426,679842211.1,16699925,479326166.1,29005239,936720726.5,30578880,1120656928
12/20/2024,348969450,7942891495,330013821,7692486117,539900,15465702.66,792800,25778355.55,15683095,478523101.8,22234193,669867006.6,62912393,2102237750,75064024,2150986571
12/19/2024,565558394,13168121603,504774430,11635288076,906369,25356257.66,2557154,70701358.55,30052416,950859298.3,65821339,2004090647,32329150,1231833664,55693406,1666090741
12/18/2024,319788867,7322298201,310225709,7160388352,526847,15410303.55,890326,20326815.76,19297765,676943424.3,25624772,787965560.8,22716242,819035422.8,25588914,865006622.8
12/17/2024,279020191,6833424684,260117993,6157750788,736719,21756157.35,704104,21706126.01,21534651,810160518.5,27238475,813454672.2,26293230,1039598128,39524219,1712027902
12/16/2024,301180237,7149626559,293689418,6988036585,601826,17516023.1,884887,20689920.25,29985452,990962037.7,31622758,1000717021,28573764,1047403380,34144216,1196064474
12/13/2024,319715215,7678922012,307327596,7398814052,370206,14477075.92,1189384,31501681.2,21800069,672461460.7,26690711,824004162.3,26053559,1072485732,32731358,1184026386
12/12/2024,401040481,9613605373,393713901,9303672074,998394,36953182.2,1910805,56461811.29,32480248,998364092.7,32907935,1013240457,26966438,969482751.6,32952920,1245031057
12/11/2024,409733150,9791931331,383760056,8946316066,1050354,33245051.85,1095000,38712297.05,27245055,791790545.7,44951500,1409511882,35428616,1168605556,43650619,1391032240
12/10/2024,415183948,9853622902,398786475,9470862579,1883252,40130753.98,2461081,59547421.45,23292263,801614092.8,27854635,963368369.7,22332084,816951452.9,33589356,1018540832
12/09/2024,481704480,10820881565,482031629,10513658001,1847275,24563859.33,1671118,53152036.59,34213726,1100383407,35656128,1080867041,28689190,849602722.9,27095796,1147754476
12/06/2024,475813645,12318167623,509851026,13114218714,1414255,37350024.2,1656300,55949317.3,37807438,1247263536,22664729,809753642.8,50680528,1734373796,31543811,1357233306
12/05/2024,650103540,15232129512,713608785,17127583558,1267453,37423306.65,3220318,72154227.25,65959389,2065528112,31534401,844225363,62662990,1838567321,31629868,1129685103
12/04/2024,419137876,10158811805,391221893,9327584414,1281789,35274147.01,801937,30780197.2,23452475,977702093.6,34132527,1159030913,21630054,773887019.5,39345837,1428279541
12/03/2024,380121007,9347715139,365499213,8937557632,1361385,35141881.95,738587,21422066.3,28287428,963848571.9,36540640,1151853275,29958384,1109691898,36949764,1345564517
12/02/2024,307286062,7639644103,294556249,7299722505,887715,30605696.45,1157287,27844231.73,18815179,799048089.9,24597225,828750893.7,25817193,1021142340,32495388,1334122599
11/29/2024,334772813,9081517537,330736665,9302099049,1563530,32103063,800346,24862376.72,31129057,1072901610,30315617,1079207560,28652034,1324536676,34264806,1104889899
11/28/2024,307441464,7100122532,317715546,7620926405,1223096,31240104.65,778295,15889678.65,42794683,1361073559,27404434,871262159.5,23344293,956476873.5,28905261,940834826.5
11/27/2024,278526380,7087296500,279669389,7436351278,765220,19239994.8,886729,21775118.42,24592065,766796587.2,18819463,692801623.7,26117176,1363135181,30625260,1085540242
11/26/2024,394528730,8846196739,424229272,9733079333,1460030,34642375.8,853288,21103366.28,31464916,968934507.1,16196269,471950015.6,43392740,1368558238,29567587,992199145.4
