time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-07-17,30838.86,59.965,271.59600000000006,1359.4569999999999,394.31700000000006,461.3130000000001,988.3080000000002,4468.972,431.5399999999999,654.003,428.748,2719.4929999999995,733.3470000000001,269.61699999999996,1322.997,3036.275000000001,218.028,44.447,1077.469,73.078,178.49599999999998,1537.438,176.6,558.058,1041.8960000000002,711.4069999999998,140.706,134.108,1402.9259999999995,1718.795,572.7689999999999,249.609,53.5,2203.916,730.174,269.866,145.62599999999998
2025-07-18,30982.252,60.57899999999999,274.76800000000003,1373.741,396.177,461.32099999999997,1014.4269999999998,4497.359,433.05999999999995,659.4380000000001,426.6539999999999,2727.823999999999,745.543,268.549,1326.3100000000002,3042.697,219.85,45.447,1085.706,72.878,181.385,1537.7619999999995,176.6,561.3259999999999,1028.16,709.5579999999997,141.268,132.513,1407.9179999999997,1725.172,578.912,246.996,52.5,2216.8269999999998,734.98,269.643,148.40399999999997
2025-07-21,30944.002999999997,59.934000000000005,272.845,1381.629,390.471,465.1700000000001,1042.315,4497.1680000000015,430.70399999999995,651.1220000000001,425.90099999999995,2731.5209999999997,740.2520000000001,271.519,1325.004,2990.898,220.517,45.397,1081.597,73.92899999999999,180.235,1543.487,172.7,557.728,1020.3050000000001,716.9559999999999,137.489,130.122,1418.27,1737.159,578.246,247.59400000000002,51.9,2209.358,729.4709999999999,270.513,144.577
2025-07-22,31156.388,60.181,272.991,1383.773,401.053,465.995,1086.716,4510.6370000000015,434.45799999999997,663.5630000000001,424.977,2758.640999999999,739.662,277.529,1340.6930000000002,3005.6470000000004,222.231,45.196999999999996,1082.245,74.329,183.071,1549.6440000000002,173.2,559.348,1020.2050000000002,724.0609999999997,137.295,130.518,1410.982,1760.815,595.2509999999999,248.76299999999998,52.5,2192.987,748.3349999999999,273.368,145.52700000000002
2025-07-23,31223.112999999998,60.312,276.013,1402.9730000000002,394.06,476.7340000000001,1057.109,4522.831000000003,432.64699999999993,664.0980000000002,423.62999999999994,2766.0310000000004,739.789,280.341,1329.352,3004.269999999999,223.621,45.196999999999996,1082.3809999999994,75.344,182.771,1551.0709999999997,174.1,568.5249999999999,1020.7580000000002,734.5269999999998,138.195,131.51,1415.9270000000001,1769.976,597.399,251.654,52.4,2201.065,755.1039999999999,274.488,146.91
2025-07-24,31316.541999999998,61.921,279.018,1410.404,404.97700000000003,468.68100000000004,1042.775,4557.017000000001,434.11799999999994,671.281,424.455,2781.526,740.835,281.759,1327.6090000000002,3021.2519999999995,222.19,45.0,1087.6879999999999,75.044,185.39,1549.2810000000002,165.6,566.023,1015.8100000000002,743.0470000000001,140.495,131.21699999999998,1414.3020000000001,1763.9869999999999,602.9979999999999,253.078,52.2,2219.972,754.946,272.746,147.9
2025-07-25,31453.555999999997,62.169,278.681,1411.6179999999997,416.217,467.9970000000001,1030.4970000000003,4565.963999999998,430.68599999999986,676.5610000000001,422.577,2778.3639999999996,752.178,282.967,1329.0720000000001,3049.4329999999995,221.9,44.900000000000006,1092.056,75.137,185.28000000000003,1554.897000000001,174.6,568.2620000000001,1016.973,746.6419999999998,138.995,134.08999999999997,1414.428,1769.9850000000001,608.2499999999999,252.16300000000004,52.0,2249.717,777.9499999999998,272.64,147.71000000000004
2025-07-28,31742.358999999997,61.919,281.122,1404.309,433.986,475.60900000000004,1036.1570000000002,4624.706,434.80699999999985,683.8980000000001,425.568,2788.784,756.991,286.529,1346.4010000000003,3067.146999999998,221.90699999999998,45.050000000000004,1095.7910000000002,74.807,191.10399999999998,1553.3010000000004,170.6,568.1539999999999,1021.8550000000001,749.7719999999999,141.645,134.482,1416.353,1782.438,625.665,256.406,52.2,2286.685,820.0370000000001,276.675,149.499
2025-07-29,31247.828999999998,60.631,280.001,1373.279,444.017,464.7200000000001,996.8709999999999,4562.519999999999,433.0029999999999,665.5469999999999,424.671,2762.9489999999987,750.0690000000001,284.06100000000004,1346.187,3049.861000000001,217.88100000000003,45.0,1078.528,73.90700000000001,184.82799999999997,1545.807000000001,158.4,555.311,1007.999,731.2749999999996,138.721,127.62700000000001,1406.4210000000003,1775.8690000000001,594.082,251.05399999999997,49.6,2216.7429999999995,774.25,269.929,146.21
2025-07-30,31434.175000000003,60.375,286.82300000000004,1382.7690000000002,447.066,478.05800000000016,1010.9069999999999,4586.389,435.898,667.472,423.125,2781.1939999999995,751.0600000000001,283.779,1339.871,3053.291999999999,218.39800000000002,45.0,1088.946,72.90700000000001,184.971,1548.2000000000003,165.5,564.0889999999999,1006.1569999999999,732.2779999999998,141.92600000000002,130.517,1403.344,1793.4759999999997,605.856,252.774,49.55,2229.422,788.9559999999999,274.433,149.397
2025-07-31,31565.303999999996,60.986,287.866,1394.9470000000001,449.82199999999995,476.49400000000014,1005.3030000000001,4601.252,436.07499999999993,673.93,426.97799999999995,2800.058,747.736,284.97200000000004,1349.8950000000002,3052.8929999999996,215.155,45.0,1088.1059999999998,73.507,184.514,1545.6989999999998,158.6,565.356,1026.463,740.4019999999997,141.29500000000002,128.731,1407.042,1807.167,609.746,251.379,49.25,2254.6670000000004,796.0830000000001,278.29499999999996,149.64
2025-08-01,31616.534999999996,60.81999999999999,290.556,1389.1269999999997,465.42999999999995,475.3310000000001,1002.539,4625.493,440.33299999999997,667.206,429.8529999999999,2811.6389999999983,744.413,288.623,1332.629,3035.795999999999,213.061,44.6,1089.5780000000002,75.051,184.514,1539.4000000000005,188.20000000000002,563.8359999999999,1026.87,734.9799999999999,141.124,127.93,1411.8480000000004,1797.493,607.3939999999999,250.26700000000002,50.0,2286.39,787.717,285.6,150.89399999999998
2025-08-04,31710.305999999997,61.398,288.613,1378.24,438.907,476.4830000000002,1000.5290000000001,4665.378999999997,442.31499999999994,665.8100000000001,433.85799999999995,2816.6029999999996,742.906,290.159,1334.1970000000001,3052.7700000000004,212.336,44.6,1086.142,73.472,178.44,1542.7880000000002,174.6,570.9609999999999,1033.733,744.3929999999999,141.495,129.027,1415.027,1811.2649999999999,622.335,250.01000000000002,50.0,2296.5470000000005,801.8910000000001,291.974,151.103
2025-08-05,31585.549,61.238,285.888,1378.291,423.825,481.1190000000001,997.3379999999999,4637.159999999997,435.88200000000006,667.5420000000001,431.4509999999999,2810.332,741.196,292.811,1321.523,3054.054999999999,212.531,43.8,1078.0330000000004,73.67099999999999,178.209,1536.6029999999998,191.7,566.0459999999999,1015.161,740.7040000000001,141.206,129.42700000000002,1411.382,1814.865,628.2059999999999,250.57000000000002,49.8,2272.2760000000003,798.582,284.516,148.61
2025-08-06,31723.307999999997,63.25000000000001,287.24800000000005,1398.686,423.21799999999996,483.23400000000004,997.1169999999998,4666.851999999997,438.869,670.121,432.5229999999999,2809.232,744.258,293.226,1326.297,3068.649000000001,213.553,44.9,1092.4800000000005,73.871,178.824,1535.1709999999998,174.8,576.1759999999998,1012.4069999999999,743.302,140.706,135.193,1408.772,1815.3319999999999,640.381,254.08700000000002,51.2,2283.388,812.4060000000001,283.485,150.094
2025-08-07,31820.002,62.764,287.263,1395.254,423.861,487.574,1008.0429999999999,4684.701999999998,443.797,666.657,431.83299999999997,2803.7759999999994,744.8330000000001,293.82800000000003,1328.13,3071.9489999999996,214.103,44.9,1095.0520000000001,73.97099999999999,178.808,1552.5549999999996,172.1,574.3609999999999,1020.104,741.042,145.032,134.29899999999998,1407.6029999999998,1818.8239999999998,647.246,254.559,52.0,2308.3199999999997,820.245,280.22400000000005,150.39
2025-08-08,32743.417,64.63000000000001,298.581,1407.5759999999998,412.7579999999999,488.36199999999997,1004.2419999999998,4698.694999999999,449.50899999999996,678.9219999999999,433.441,2803.433,744.2,294.80999999999995,1331.3660000000002,3060.9860000000003,213.99499999999998,44.4,1100.0040000000001,73.678,189.88799999999998,1542.4379999999999,174.60000000000002,571.3489999999999,1019.151,735.1320000000001,141.82399999999998,139.351,1416.6540000000002,1798.05,647.1239999999999,259.067,52.0,2320.1639999999998,1701.7909999999997,281.979,149.267
2025-08-11,33005.614,64.06500000000001,294.042,1409.8749999999998,411.8059999999999,488.55099999999993,1012.7800000000001,4712.868999999998,440.90100000000007,695.2909999999999,435.197,2817.6760000000004,743.378,296.31100000000004,1326.4340000000002,3065.553,214.89299999999997,43.60000000000001,1109.8390000000002,74.18599999999999,176.378,1537.713,183.5,576.0149999999999,1026.147,741.365,143.024,138.85399999999998,1413.7840000000003,1811.904,651.852,261.236,53.6,2349.668,1847.9969999999998,282.829,152.501
2025-08-12,33255.754,65.111,297.694,1419.39,410.82499999999993,489.497,1015.2520000000002,4740.350000000001,438.59499999999997,695.456,436.422,2842.8129999999996,744.8270000000002,295.78999999999996,1350.3519999999999,3071.1389999999997,216.32999999999998,44.25000000000001,1110.03,74.114,180.258,1540.1489999999997,181.20000000000002,576.8259999999999,1016.662,743.8299999999998,141.624,138.06,1413.5349999999996,1807.0829999999999,655.909,261.83299999999997,53.4,2351.8910000000005,1999.609,282.60999999999996,153.038
2025-08-13,33345.617000000006,64.33200000000001,297.46500000000003,1411.3239999999998,399.277,492.66300000000007,1012.5500000000001,4763.340000000001,436.707,686.053,440.122,2849.0830000000005,748.047,297.094,1335.0179999999998,3079.598999999999,214.72000000000003,43.599999999999994,1108.2509999999997,74.014,180.157,1541.184,190.70000000000002,568.539,1022.734,750.514,141.124,139.846,1414.0480000000007,1818.2939999999999,659.139,268.506,57.1,2378.223,2023.6529999999998,282.901,155.696
2025-08-14,33337.176999999996,64.583,300.29100000000005,1405.5829999999999,401.005,491.82599999999996,1009.232,4731.386000000001,439.86800000000005,677.989,438.619,2856.5260000000003,745.784,296.442,1336.1319999999996,3102.0559999999996,214.92000000000002,43.2,1107.585,73.57100000000001,179.91400000000002,1532.2480000000003,190.10000000000002,564.6089999999999,1022.33,765.914,140.124,138.05700000000002,1417.0809999999997,1800.504,682.936,272.442,60.9,2389.1299999999997,2006.4460000000001,282.95,154.89400000000003
2025-08-15,33190.907,66.045,295.312,1394.7430000000002,397.3159999999999,490.33,1003.95,4710.727999999997,435.26700000000005,678.775,440.471,2834.0839999999994,748.1750000000001,294.27700000000004,1323.714,3100.508,213.098,42.2,1095.4,73.371,179.86999999999998,1530.6710000000003,176.9,563.2450000000001,1018.3719999999998,772.1340000000001,136.124,134.575,1419.5899999999997,1793.126,677.6080000000001,271.818,61.8,2368.634,2017.755,276.887,154.03400000000002
2025-08-18,33226.903,67.495,294.29999999999995,1403.1970000000001,398.65700000000004,494.21299999999985,992.738,4757.728999999998,440.49500000000006,680.896,438.75899999999996,2838.9609999999984,752.301,293.564,1319.838,3103.1650000000004,213.88,42.2,1093.2920000000001,72.878,180.713,1542.4409999999993,181.50000000000003,563.2090000000001,1030.4969999999998,765.7900000000001,135.024,131.99,1418.6860000000001,1791.253,677.251,276.78499999999997,62.8,2375.4030000000002,1963.8909999999996,275.091,156.02100000000002
2025-08-19,33255.399000000005,68.259,299.789,1398.4869999999999,397.9319999999999,490.09499999999997,991.1650000000001,4797.615999999996,439.7210000000001,678.9839999999999,440.09499999999997,2832.3809999999985,753.7839999999999,294.587,1319.5819999999999,3076.3580000000006,216.83300000000003,42.400000000000006,1096.626,72.778,180.499,1539.1769999999995,180.90000000000003,567.263,1030.3429999999998,772.118,134.524,132.683,1423.6230000000003,1793.58,691.1250000000001,277.05300000000005,61.2,2400.8059999999996,1930.6999999999998,273.878,158.45499999999998
2025-08-20,33070.124,67.691,295.221,1387.385,406.05099999999993,482.003,967.898,4754.8200000000015,445.49899999999997,685.4440000000001,439.40700000000004,2820.668,750.9830000000001,294.236,1322.4750000000001,3070.7129999999997,215.40800000000002,41.300000000000004,1093.7010000000002,72.95,179.794,1531.546,178.50000000000003,554.878,1022.8530000000001,767.0120000000002,134.024,128.209,1421.2289999999996,1786.223,701.357,271.71,59.4,2377.423,1915.1519999999998,269.78200000000004,157.17899999999997
2025-08-21,33030.85,67.614,294.637,1372.9640000000002,405.28200000000004,480.98299999999995,966.799,4742.596999999998,448.98199999999997,680.24,441.512,2797.5079999999994,754.6340000000001,293.277,1318.331,3060.647000000001,214.128,41.6,1091.383,73.25,179.741,1538.651,178.70000000000002,550.999,1012.527,767.359,134.624,126.41999999999999,1424.191,1805.748,731.193,273.06300000000005,60.0,2349.8830000000003,1918.738,274.504,158.141
2025-08-22,32660.461000000003,64.995,285.346,1352.7100000000003,411.869,472.797,946.6169999999997,4698.639000000002,454.219,672.8570000000001,439.029,2741.457,746.197,318.00600000000003,1310.453,3039.0719999999997,214.161,40.95,1092.722,72.972,179.113,1529.019,168.2,543.5889999999999,1012.324,756.1180000000002,134.024,125.029,1414.7779999999993,1801.3139999999999,709.0910000000001,266.79200000000003,57.1,2300.083,1863.0180000000003,269.05,156.75099999999995
2025-08-25,32546.488,63.61800000000001,287.11300000000006,1348.6080000000004,415.385,472.57400000000007,939.7189999999997,4685.507000000003,443.328,664.712,436.30799999999994,2728.237,749.082,320.942,1332.113,3044.8709999999996,214.20599999999996,39.8,1088.69,74.422,178.97299999999998,1538.7779999999996,153.9,538.9629999999999,1004.048,759.7330000000002,131.244,125.027,1420.1739999999998,1805.4989999999998,673.6910000000001,266.966,58.5,2263.453,1852.0779999999997,268.382,157.84399999999997
2025-08-26,32865.348,65.047,295.027,1364.7350000000004,405.77799999999996,482.0559999999999,935.9879999999999,4731.194,441.579,676.5829999999999,437.25600000000003,2749.345999999999,752.4400000000002,318.837,1316.046,3062.7379999999994,215.833,40.35,1099.038,72.872,179.24699999999999,1542.5690000000002,159.3,551.391,1021.5740000000002,764.365,134.54399999999998,125.82,1422.7859999999998,1801.9429999999998,697.3589999999999,267.403,60.5,2325.708,1920.1129999999996,269.404,158.579
2025-08-27,32945.509999999995,64.309,292.46599999999995,1371.0909999999997,404.6959999999999,479.31,948.2289999999998,4730.512,444.763,677.7499999999999,436.173,2760.15,751.8850000000001,321.051,1321.0099999999998,3068.6180000000004,215.603,41.1,1096.9290000000003,73.743,180.13400000000001,1549.3529999999998,163.3,553.5129999999999,1023.397,769.8940000000002,131.77999999999997,127.01,1420.215,1799.1129999999998,697.405,267.88599999999997,59.7,2347.481,1922.4959999999999,276.741,156.704
2025-08-28,32987.364,64.861,291.529,1371.6860000000001,395.693,479.633,950.7789999999998,4734.727000000002,445.66099999999994,678.247,437.34299999999996,2766.7720000000004,751.1690000000001,316.991,1315.8949999999998,3054.796,215.49,40.8,1097.96,73.743,185.568,1556.9099999999999,178.10000000000002,552.2620000000001,1022.167,766.034,132.98,126.71600000000001,1417.4220000000003,1799.4279999999999,700.828,269.267,60.5,2340.351,1960.7020000000005,276.2819999999999,158.072
2025-08-29,33009.36,64.609,284.33299999999997,1375.6970000000001,395.673,483.401,943.2169999999999,4752.478000000001,447.276,677.4670000000001,437.69000000000005,2749.260999999999,758.8220000000001,317.32500000000005,1324.3749999999998,3054.843,215.35999999999999,39.3,1095.093,74.022,186.045,1563.9159999999995,164.1,550.7909999999999,1013.0690000000001,762.8760000000001,135.118,125.72200000000001,1405.482,1814.0900000000001,706.3059999999999,271.48299999999995,58.9,2342.1499999999996,1989.2329999999997,273.214,156.62299999999996
2025-09-03,33122.838,65.90899999999999,287.443,1377.564,397.73800000000006,491.05699999999996,956.9869999999997,4778.575,447.49100000000004,678.4530000000001,436.10600000000005,2754.976999999999,763.752,323.683,1325.9830000000002,3052.755000000001,216.56,39.5,1099.8509999999997,73.629,186.21099999999998,1564.508,157.2,548.7439999999999,1033.018,759.5290000000001,135.618,127.015,1411.6210000000003,1815.8379999999997,705.7429999999999,268.71799999999996,58.4,2365.6169999999997,1986.337,274.63599999999997,156.07199999999997
2025-09-04,33262.93,65.88499999999999,288.558,1384.4840000000004,396.269,489.62399999999997,963.0869999999998,4794.567,449.317,681.9170000000001,436.21500000000003,2748.0780000000004,760.0979999999998,325.99,1329.6820000000002,3077.7380000000007,219.86,40.5,1106.8049999999996,73.47200000000001,185.991,1573.6589999999999,178.0,551.7059999999999,1028.393,756.7560000000001,135.318,129.303,1415.4940000000001,1814.897,713.289,269.206,60.5,2374.281,2009.7839999999999,276.614,157.593
2025-09-05,33217.407999999996,65.573,289.03999999999996,1382.7340000000002,408.271,484.20900000000006,964.3340000000002,4784.008999999997,452.03600000000006,689.7270000000001,437.321,2727.188,759.3359999999999,325.755,1329.4450000000002,3066.620000000001,218.27,41.35,1114.075,73.522,186.311,1586.8339999999998,178.2,549.0569999999999,1031.643,760.941,135.81799999999998,127.80799999999999,1414.6299999999999,1825.5610000000001,697.011,270.129,58.5,2358.087,1991.086,276.614,156.363
2025-09-08,32898.378000000004,62.959,282.913,1361.0,408.57700000000006,482.50199999999995,963.6169999999998,4747.544,446.364,674.2430000000002,433.4800000000001,2712.3769999999995,759.3409999999999,322.48699999999997,1326.3480000000002,3036.643,214.78,39.85,1089.301,74.122,184.596,1580.4759999999999,185.7,538.4989999999999,1012.8429999999997,754.721,134.918,124.4,1413.7570000000003,1822.591,669.8290000000001,262.929,56.9,2317.026,1975.132,271.97299999999996,153.64
2025-09-09,32942.329,63.056000000000004,281.564,1360.452,408.382,481.75399999999996,953.7669999999999,4759.561000000001,445.476,676.8520000000002,432.4560000000001,2710.182999999999,757.961,328.725,1316.7390000000003,3041.4860000000012,215.48000000000002,39.85,1090.8739999999998,73.522,184.89600000000002,1588.9229999999998,187.7,539.965,1020.8789999999999,767.2930000000001,134.56,124.30000000000001,1417.3610000000003,1813.843,674.0389999999999,263.307,56.8,2324.857,1977.9489999999998,273.67699999999996,153.84
2025-09-10,32971.944,63.78,285.03700000000003,1359.1819999999998,413.819,480.975,954.857,4789.795,447.6930000000001,676.519,435.31300000000005,2706.8259999999996,755.049,329.66200000000003,1309.498,3038.5410000000006,214.7,41.0,1093.1049999999998,75.822,185.046,1596.9360000000001,188.0,538.1139999999999,1011.5289999999999,765.6020000000001,134.66000000000003,124.30000000000001,1423.9850000000004,1814.804,675.434,264.27,57.3,2320.5369999999994,1973.668,272.514,154.072
2025-09-11,32991.748999999996,63.568,283.13599999999997,1363.5180000000005,415.83,485.5950000000001,949.6470000000002,4809.226000000001,452.76099999999997,678.3190000000001,434.326,2695.422,757.265,333.15,1310.945,3032.807,214.25,40.45,1092.539,74.82900000000001,185.453,1590.1760000000004,185.2,546.1689999999999,1023.6780000000001,771.3240000000001,134.76,122.89999999999999,1425.9569999999999,1806.205,677.4440000000001,265.733,57.7,2327.8179999999998,1957.2859999999998,273.363,153.0
2025-09-12,33224.990999999995,64.342,288.41099999999994,1379.523,417.905,498.63300000000004,961.3849999999999,4842.5059999999985,446.65,683.3740000000001,439.02200000000016,2708.1010000000006,758.2,334.94,1322.9810000000002,3065.2740000000013,215.54,40.85,1099.9419999999998,74.15,186.047,1597.242,182.60000000000002,552.4889999999999,1026.161,778.6750000000002,135.9,123.6,1438.9470000000001,1809.81,677.327,265.61199999999997,57.7,2348.261,1970.9920000000002,276.10900000000004,155.78999999999996
2025-09-15,33432.863,65.05,290.349,1395.9930000000002,419.44499999999994,500.942,960.305,4861.355999999999,445.556,691.042,443.7870000000001,2723.4339999999993,761.783,337.846,1328.3380000000002,3101.809,218.4,39.6,1109.7999999999997,75.1,191.371,1605.1580000000004,187.3,560.8539999999999,1023.29,788.0450000000001,136.6,126.0,1434.9050000000004,1820.813,682.664,265.817,59.3,2367.243,1978.902,276.94100000000003,157.72499999999997
2025-09-16,33372.772,64.747,293.423,1394.3450000000003,409.24799999999993,498.24300000000005,959.1750000000001,4851.706999999998,445.42300000000006,691.3599999999999,440.34300000000013,2705.922999999999,760.872,338.344,1335.6440000000002,3105.2980000000002,219.61,39.6,1111.53,75.4,189.194,1597.4300000000005,178.70000000000002,566.544,1027.8069999999998,786.2040000000001,137.0,125.0,1438.3460000000007,1825.858,687.736,266.758,58.4,2354.7419999999997,1956.884,277.559,158.37499999999997
2025-09-17,33322.125,64.68,293.455,1394.5990000000002,409.499,493.94399999999996,955.5450000000001,4843.029,446.973,695.8459999999999,439.6610000000002,2701.502000000001,751.0629999999999,335.84700000000004,1336.035,3089.963,219.07,40.0,1110.023,74.7,192.64700000000002,1595.356,183.8,561.3140000000001,1024.894,791.3020000000002,138.79999999999998,126.1,1431.121,1829.275,681.433,266.08799999999997,59.5,2355.308,1947.804,283.19100000000003,158.758
2025-09-18,33269.698000000004,63.826,290.70500000000004,1384.7820000000002,409.5089999999999,492.134,963.2449999999998,4845.096000000001,453.18700000000007,690.305,435.1,2699.1240000000007,750.598,332.1,1346.425,3085.7250000000013,217.83000000000004,39.6,1107.9260000000002,73.4,187.55700000000002,1600.1509999999998,186.8,561.4509999999999,1012.6839999999997,788.2289999999999,139.4,124.4,1443.8740000000005,1826.0960000000002,676.9189999999999,265.06500000000005,58.7,2358.639,1918.7789999999998,279.85,160.487
2025-09-19,33270.611000000004,63.049,286.03400000000005,1378.9129999999996,403.71399999999994,493.934,960.8079999999999,4857.062999999998,453.49800000000005,700.063,432.36500000000007,2712.861000000001,753.3389999999999,334.3,1361.247,3091.552000000001,217.64999999999998,38.900000000000006,1114.2430000000002,74.7,188.8,1599.1650000000002,172.9,555.2529999999999,1012.236,784.6560000000001,137.1,123.9,1430.4840000000002,1827.958,670.2959999999999,264.95700000000005,57.9,2354.5860000000002,1924.9380000000006,277.727,159.522
