time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-07-17,30885.811,67.06700000000001,271.59600000000006,1359.457,395.14900000000006,461.31300000000005,988.3080000000002,4470.171999999999,432.3349999999999,654.003,428.748,2723.5269999999996,733.3470000000001,269.61699999999996,1335.1970000000001,3036.275000000001,218.028,44.447,1087.111,73.078,178.49599999999998,1544.936,176.6,558.058,1041.8960000000002,713.0589999999999,140.706,134.108,1402.9259999999997,1719.7420000000002,573.478,249.609,53.5,2204.2560000000003,730.1740000000001,269.866,145.626
2025-07-18,31029.299,67.814,274.76800000000003,1373.7410000000002,397.008,461.32099999999997,1014.4269999999998,4498.559000000001,433.861,659.4380000000001,426.6539999999999,2731.8209999999995,745.5430000000001,268.549,1338.51,3042.697,219.85,45.447,1095.3169999999998,72.878,181.385,1545.2419999999995,176.6,561.3259999999999,1028.16,711.2099999999998,141.268,132.513,1407.918,1726.1450000000002,579.631,246.996,52.5,2217.1749999999997,734.98,269.643,148.404
2025-07-21,30991.303999999996,67.017,272.845,1381.629,391.298,465.17,1042.315,4498.358000000002,431.50499999999994,651.1220000000001,425.90099999999995,2735.537,740.2520000000001,271.519,1337.2040000000002,2990.898,220.517,45.397,1091.115,73.92899999999999,180.235,1551.3950000000002,172.7,557.728,1020.305,718.674,137.489,130.122,1418.2700000000002,1738.132,578.9649999999999,247.59400000000002,51.9,2209.706,729.4709999999999,270.513,144.57700000000003
2025-07-22,31203.657,67.264,272.991,1383.773,401.917,465.995,1086.716,4511.834000000002,435.24699999999996,663.563,424.977,2762.653,739.6620000000001,277.529,1352.8930000000003,3005.6470000000004,222.231,45.196999999999996,1091.779,74.329,183.071,1557.4610000000002,173.2,559.348,1020.2050000000002,725.7849999999997,137.295,130.518,1410.982,1761.7880000000002,595.9789999999999,248.76299999999998,52.5,2193.335,748.335,273.368,145.52700000000002
2025-07-23,31270.43,67.414,276.013,1402.9730000000004,394.92400000000004,476.73400000000004,1057.1090000000002,4524.034000000003,433.4419999999999,664.098,423.62999999999994,2770.0400000000004,739.7890000000001,280.341,1341.5520000000001,3004.269999999999,223.621,45.196999999999996,1091.946,75.344,182.771,1558.8059999999998,174.1,568.5249999999999,1020.758,736.3169999999999,138.195,131.51,1415.9270000000001,1770.9490000000003,598.1320000000001,251.654,52.4,2201.413,755.1039999999999,274.488,146.91
2025-07-24,31363.972,69.309,279.018,1410.4040000000002,405.82800000000003,468.681,1042.775,4558.223000000001,434.90099999999995,671.2810000000001,424.455,2785.553,740.835,281.759,1339.809,3021.2519999999995,222.19,45.0,1097.191,75.044,185.39,1556.9430000000002,165.6,566.023,1015.8100000000002,744.7930000000001,140.495,131.21699999999998,1414.3020000000001,1764.9599999999998,603.741,253.078,52.2,2220.32,754.9459999999999,272.746,147.9
2025-07-25,31501.660000000003,69.709,278.681,1411.6179999999997,417.0809999999999,467.9970000000001,1030.4970000000003,4567.179999999998,431.4629999999999,676.5610000000003,422.577,2782.5039999999995,752.178,282.967,1341.2720000000002,3049.4329999999995,221.9,44.900000000000006,1101.5140000000001,75.137,185.28000000000003,1562.996000000001,174.6,568.2620000000001,1016.973,748.3879999999998,138.995,134.08999999999997,1414.428,1770.958,608.9929999999999,252.16300000000004,52.0,2250.0649999999996,777.9499999999999,272.64,147.71000000000004
2025-07-28,31790.375,69.459,281.122,1404.309,434.85299999999995,475.6090000000001,1036.1570000000002,4625.929000000001,435.5899999999998,683.8980000000001,425.568,2792.9139999999993,756.9910000000001,286.529,1358.6010000000003,3067.146999999998,221.90699999999998,45.050000000000004,1105.2450000000001,74.807,191.10399999999998,1561.2450000000003,170.6,568.1539999999999,1021.8550000000001,751.5669999999999,141.645,134.482,1416.353,1783.411,626.448,256.406,52.2,2287.0089999999996,820.0370000000001,276.675,149.499
2025-07-29,31295.356000000003,68.209,280.001,1373.2789999999995,444.86499999999995,464.7200000000001,996.8709999999999,4563.709999999999,433.7859999999999,665.5469999999999,424.671,2767.027999999999,750.0690000000001,284.06100000000004,1358.3870000000002,3049.8610000000003,217.88100000000003,45.0,1087.8980000000004,73.90700000000001,184.82799999999997,1553.5420000000008,158.4,555.311,1007.9990000000001,733.0149999999998,138.721,127.62700000000001,1406.4210000000003,1776.821,594.8100000000001,251.05399999999997,49.6,2217.067,774.25,269.929,146.20999999999998
2025-07-30,31481.608,67.85799999999999,286.82300000000004,1382.7689999999998,447.953,478.0580000000001,1010.9069999999999,4587.582,436.681,667.472,423.125,2785.2259999999997,751.0600000000001,283.779,1352.0710000000001,3053.291999999999,218.39800000000002,45.0,1098.1200000000001,72.90700000000001,184.971,1556.108,165.5,564.0889999999999,1006.1569999999999,734.0179999999999,141.92600000000002,130.517,1403.344,1794.4279999999999,606.6129999999999,252.774,49.55,2229.746,788.956,274.433,149.397
2025-07-31,31613.004,68.75399999999999,287.866,1394.9470000000001,450.7009999999999,476.49400000000014,1005.3030000000001,4602.452000000001,436.85799999999995,673.93,426.97799999999995,2804.1049999999996,747.736,284.97200000000004,1362.095,3052.893,215.155,45.0,1097.334,73.507,184.514,1553.5249999999999,158.6,565.356,1026.463,742.1479999999998,141.29500000000002,128.731,1407.042,1808.119,610.493,251.379,49.25,2254.9910000000004,796.083,278.29499999999996,149.64
2025-08-01,31664.481000000003,68.703,290.556,1389.1269999999997,466.31399999999996,475.3310000000001,1002.539,4626.7040000000015,441.12199999999996,667.206,429.8529999999999,2815.6919999999986,744.413,288.623,1344.829,3035.7959999999994,213.061,44.6,1098.8060000000003,75.051,184.514,1547.3170000000005,188.20000000000002,563.8359999999999,1026.87,736.7259999999999,141.124,127.93,1411.8480000000002,1798.4450000000002,608.141,250.26700000000002,50.0,2286.726,787.717,285.6,150.89399999999998
2025-08-04,31758.1,69.20400000000001,288.613,1378.24,439.794,476.4830000000001,1000.5290000000001,4666.593999999997,443.1039999999999,665.8100000000001,433.85799999999995,2820.6449999999995,742.9060000000001,290.159,1346.3970000000002,3052.7700000000004,212.336,44.6,1095.2490000000003,73.472,178.44,1550.7050000000004,174.6,570.9609999999999,1033.733,746.139,141.495,129.027,1415.027,1812.2169999999999,623.132,250.01000000000002,50.0,2296.883,801.891,291.974,151.103
2025-08-05,31633.266,69.006,285.888,1378.291,424.712,481.1190000000001,997.3379999999999,4638.367999999997,436.665,667.542,431.4509999999999,2814.393,741.1959999999998,292.811,1333.723,3054.054999999999,212.531,43.8,1087.0340000000003,73.67099999999999,178.209,1544.529,191.7,566.0459999999999,1015.161,742.4610000000001,141.206,129.42700000000002,1411.382,1815.8169999999998,629.044,250.57000000000002,49.8,2272.6120000000005,798.582,284.516,148.61
2025-08-06,31771.69,71.551,287.24800000000005,1398.686,424.11699999999996,483.2340000000001,997.1169999999998,4668.069999999997,439.652,670.121,432.5229999999999,2813.309,744.258,293.226,1338.497,3068.649000000001,213.553,44.9,1101.5600000000004,73.871,178.824,1543.079,174.8,576.1759999999998,1012.4070000000002,745.0640000000001,140.706,135.193,1408.772,1816.284,641.2470000000001,254.08700000000002,51.2,2283.724,812.4060000000001,283.485,150.094
2025-08-07,31868.609,71.104,287.263,1395.2540000000001,424.768,487.57400000000007,1008.0429999999999,4685.965999999998,444.58,666.657,431.83299999999997,2807.854,744.8330000000001,293.82800000000003,1340.3300000000002,3071.9489999999996,214.103,44.9,1104.1990000000003,73.97099999999999,178.808,1560.445,172.1,574.3609999999999,1020.1040000000002,742.826,145.032,134.29899999999998,1407.603,1819.776,648.1720000000001,254.559,52.0,2308.656,820.245,280.22400000000005,150.39
2025-08-08,32792.276,73.19800000000001,298.581,1407.5759999999998,413.65999999999997,488.36199999999997,1004.2419999999998,4699.981999999998,450.29799999999994,678.9219999999999,433.441,2807.4559999999997,744.2,294.80999999999995,1343.566,3060.9860000000003,213.99499999999998,44.4,1109.1510000000003,73.678,189.88799999999998,1550.437,174.60000000000002,571.3489999999999,1019.1510000000001,736.8670000000001,141.82399999999998,139.351,1416.6540000000005,1799.0019999999997,648.045,259.067,52.0,2320.5,1701.791,281.979,149.267
2025-08-11,33053.318999999996,72.5,294.042,1409.8749999999998,412.71299999999997,488.55099999999993,1012.7800000000001,4714.168999999998,441.69000000000005,695.2909999999999,435.197,2821.7360000000003,743.3780000000002,296.31100000000004,1337.4340000000002,3065.553,214.89299999999997,43.60000000000001,1119.0710000000001,74.18599999999999,176.378,1545.6299999999999,183.5,576.0149999999999,1026.147,743.1659999999999,143.024,138.85399999999998,1413.7840000000003,1812.856,652.783,261.236,53.6,2350.049,1847.997,282.829,152.501
2025-08-12,33303.771,73.85000000000001,297.694,1419.39,411.74699999999996,489.49699999999996,1015.2520000000002,4741.646000000001,439.39,695.456,436.422,2846.9100000000003,744.8270000000002,295.78999999999996,1361.3519999999999,3071.1389999999997,216.32999999999998,44.25000000000001,1119.2219999999998,74.114,180.258,1548.0659999999996,181.20000000000002,576.8259999999999,1016.662,745.6419999999998,141.624,138.06,1413.5349999999999,1808.035,656.8230000000001,261.83299999999997,53.4,2352.272,1999.6090000000002,282.60999999999996,153.038
2025-08-13,33393.337,72.9,297.46500000000003,1411.3239999999998,400.19599999999997,492.663,1012.5500000000001,4764.617000000002,437.502,686.053,440.122,2853.17,748.047,297.094,1346.0179999999998,3079.5989999999993,214.72000000000003,43.599999999999994,1117.5059999999996,74.014,180.157,1548.919,190.70000000000002,568.539,1022.7340000000002,752.353,141.124,139.846,1414.0480000000007,1819.2459999999999,660.0509999999999,268.506,57.1,2378.604,2023.653,282.901,155.69600000000003
2025-08-14,33385.016,73.246,300.29100000000005,1405.5829999999999,401.924,491.82599999999996,1009.232,4732.647000000001,440.66300000000007,677.989,438.619,2860.605,745.7839999999999,296.442,1347.1319999999996,3102.0559999999996,214.92000000000002,43.2,1116.7619999999997,73.57100000000001,179.91400000000002,1540.0920000000003,190.10000000000002,564.6089999999999,1022.33,767.7969999999998,140.124,138.05700000000002,1417.0809999999997,1801.456,683.878,272.442,60.9,2389.4539999999997,2006.4460000000001,282.95,154.894
2025-08-15,33239.102,75.298,295.312,1394.7430000000002,398.2079999999999,490.33,1003.95,4711.988999999999,436.06200000000007,678.7750000000001,440.471,2838.1329999999994,748.175,294.27700000000004,1334.714,3100.508,213.098,42.2,1104.4180000000001,73.371,179.86999999999998,1538.5520000000001,176.9,563.2450000000001,1018.3719999999998,774.017,136.124,134.575,1419.5900000000001,1794.078,678.5360000000001,271.818,61.8,2368.917,2017.755,276.887,154.034
2025-08-18,33275.775,77.396,294.29999999999995,1403.1970000000001,399.572,494.2129999999999,992.738,4759.041999999999,441.278,680.896,438.75899999999996,2842.984999999999,752.3009999999999,293.564,1330.838,3103.1650000000004,213.88,42.2,1102.3190000000002,72.878,180.713,1550.2849999999994,181.50000000000003,563.2090000000001,1030.4969999999998,767.6730000000001,135.024,131.99,1418.6860000000001,1792.205,678.21,276.78499999999997,62.8,2375.6740000000004,1963.891,275.091,156.02100000000002
2025-08-19,33305.121,78.845,299.789,1398.4869999999999,398.86099999999993,490.0949999999999,991.1650000000001,4798.984999999995,440.52800000000013,678.9839999999999,440.09499999999997,2836.398999999999,753.784,294.587,1330.5819999999999,3076.3580000000006,216.83300000000003,42.400000000000006,1105.6699999999998,72.778,180.499,1547.0209999999995,180.90000000000003,567.263,1030.3429999999998,774.001,134.524,132.683,1423.6230000000005,1794.532,692.1360000000001,277.05300000000005,61.2,2401.085,1930.6999999999998,273.878,158.45499999999998
2025-08-20,33120.58500000001,79.001,295.221,1387.3850000000002,406.96799999999996,482.003,967.898,4756.208000000001,446.306,685.4440000000001,439.40700000000004,2824.6620000000007,750.983,294.236,1333.4750000000001,3070.713,215.40800000000002,41.300000000000004,1102.7450000000001,72.95,179.794,1539.417,178.50000000000003,554.878,1022.853,768.8950000000002,134.024,128.209,1421.2289999999996,1787.1750000000002,702.34,271.71,59.4,2377.735,1915.152,269.78200000000004,157.17899999999997
2025-08-21,33081.278,79.0,294.637,1372.9640000000004,406.187,480.9829999999999,966.799,4743.9429999999975,449.77699999999993,680.24,441.512,2801.5049999999987,754.634,293.277,1329.331,3060.647000000001,214.128,41.6,1100.3490000000002,73.25,179.741,1546.532,178.70000000000002,550.999,1012.527,769.226,134.624,126.41999999999999,1424.191,1806.7,732.2429999999999,273.06300000000005,60.0,2350.166,1918.738,274.504,158.14099999999996
2025-08-22,32709.926,75.60000000000001,285.346,1352.7100000000003,412.75,472.7969999999999,946.6169999999997,4700.001,455.008,672.8570000000001,439.029,2745.411,746.197,318.00600000000003,1321.453,3039.0719999999997,214.161,40.95,1101.75,72.972,179.113,1536.845,168.2,543.5889999999999,1012.324,757.8750000000001,134.024,125.029,1414.7779999999996,1802.2659999999998,710.119,266.79200000000003,57.1,2300.366,1863.0180000000003,269.05,156.75099999999998
2025-08-25,32593.352000000003,73.5,287.11300000000006,1348.6080000000004,416.26,472.57399999999996,939.7189999999997,4686.810000000003,444.11699999999996,664.712,436.30799999999994,2732.0999999999995,749.082,320.942,1341.5130000000001,3044.8709999999996,214.20599999999996,39.8,1097.6560000000002,74.422,178.97299999999998,1546.6039999999996,153.9,538.9629999999999,1004.048,761.5010000000001,131.244,125.027,1420.1739999999995,1806.451,674.648,266.966,58.5,2263.736,1852.078,268.382,157.84399999999997
2025-08-26,32913.352999999996,75.5,295.027,1364.7350000000001,406.66999999999996,482.0559999999999,935.988,4732.520000000001,442.392,676.5829999999999,437.25600000000003,2753.338999999999,752.44,318.837,1325.446,3062.7379999999994,215.833,40.35,1108.253,72.872,179.24699999999999,1550.3950000000002,159.3,551.391,1021.5740000000001,766.2149999999999,134.54399999999998,125.82,1422.786,1802.895,698.356,267.403,60.5,2325.9959999999996,1920.113,269.404,158.579
2025-08-27,32993.312,74.4,292.46599999999995,1371.0909999999997,405.5799999999999,479.31,948.2289999999998,4731.818,445.57599999999996,677.75,436.173,2764.094,751.885,321.051,1330.4099999999999,3068.6180000000004,215.603,41.1,1106.411,73.743,180.13400000000001,1557.1789999999999,163.3,553.5129999999999,1023.397,771.7440000000001,131.77999999999997,127.01,1420.2150000000001,1800.065,698.3669999999998,267.88599999999997,59.7,2347.773,1922.4959999999999,276.741,156.704
2025-08-28,33035.38100000001,75.2,291.529,1371.6860000000001,396.578,479.633,950.7789999999998,4736.040000000002,446.462,678.2470000000001,437.34299999999996,2770.7080000000005,751.1690000000001,316.991,1325.2949999999998,3054.7960000000003,215.49,40.8,1107.41,73.743,185.568,1564.736,178.10000000000002,552.2620000000001,1022.167,767.884,132.98,126.71600000000001,1417.4220000000003,1800.38,701.818,269.267,60.5,2340.6259999999997,1960.7020000000002,276.2819999999999,158.072
2025-08-29,33057.106,74.7,284.33299999999997,1375.6970000000003,396.562,483.40099999999995,943.2169999999999,4753.784000000001,448.071,677.4670000000001,437.69000000000005,2753.2239999999997,758.8220000000001,317.32500000000005,1333.7749999999999,3054.8430000000008,215.35999999999999,39.3,1104.45,74.022,186.045,1571.7599999999995,164.1,550.7909999999999,1013.0690000000001,764.726,135.118,125.72200000000001,1405.4820000000002,1815.042,707.3009999999999,271.48299999999995,58.9,2342.454,1989.2329999999997,273.214,156.62299999999996
2025-09-03,33171.122,76.39999999999999,287.443,1377.564,398.653,491.05699999999996,956.9869999999997,4779.928999999999,448.29200000000003,678.4530000000001,436.10600000000005,2758.933999999999,763.7520000000001,323.683,1335.3830000000003,3052.755000000001,216.56,39.5,1109.234,73.629,186.21099999999998,1572.379,157.2,548.7439999999999,1033.018,761.3790000000001,135.618,127.015,1411.6210000000003,1816.79,706.745,268.71799999999996,58.4,2365.9249999999997,1986.337,274.63599999999997,156.07199999999997
2025-09-04,33311.115,76.3,288.558,1384.4840000000004,397.183,489.62399999999997,963.0869999999999,4795.964000000001,450.112,681.9170000000001,436.21500000000003,2752.0319999999997,760.0980000000001,325.99,1339.082,3077.7380000000003,219.86,40.5,1116.1009999999997,73.47200000000001,185.991,1581.54,178.0,551.7059999999999,1028.393,758.6060000000001,135.318,129.303,1415.4940000000004,1815.849,714.312,269.206,60.5,2374.5890000000004,2009.7839999999997,276.614,157.59300000000002
2025-09-05,33265.642,75.95,289.03999999999996,1382.7340000000002,409.23900000000003,484.209,964.3340000000002,4785.376999999996,452.819,689.7270000000001,437.321,2731.154,759.3360000000001,325.755,1338.8450000000003,3066.620000000001,218.27,41.35,1123.48,73.522,186.311,1594.715,178.2,549.0569999999999,1031.643,762.7860000000002,135.81799999999998,127.80799999999999,1414.6299999999999,1826.513,697.992,270.129,58.5,2358.395,1991.0859999999998,276.614,156.363
2025-09-08,32945.43,72.65,282.913,1361.0000000000002,409.54900000000004,482.502,963.6169999999998,4748.856000000001,447.135,674.2430000000002,433.4800000000001,2716.3169999999996,759.3410000000001,322.48699999999997,1335.7480000000003,3036.643,214.78,39.85,1098.5969999999998,74.122,184.596,1588.12,185.7,538.4989999999999,1012.8429999999997,756.566,134.918,124.4,1413.7570000000003,1823.5430000000001,670.7500000000001,262.929,56.9,2317.3339999999994,1975.132,271.97299999999996,153.64
2025-09-09,32989.568,72.9,281.564,1360.452,409.353,481.754,953.7669999999999,4760.883,446.253,676.8520000000002,432.4560000000001,2714.1219999999994,757.961,328.725,1326.1390000000004,3041.4860000000012,215.48000000000002,39.85,1100.186,73.522,184.89600000000002,1596.5939999999998,187.7,539.965,1020.8789999999999,769.11,134.56,124.30000000000001,1417.3610000000003,1814.7949999999998,674.9649999999999,263.307,56.8,2325.165,1977.9489999999998,273.67699999999996,153.84
2025-09-10,33019.638999999996,74.1,285.03700000000003,1359.1819999999998,414.771,480.975,954.8570000000001,4791.0689999999995,448.4580000000001,676.519,435.31300000000005,2710.774,755.049,329.66200000000003,1318.898,3038.5410000000006,214.7,41.0,1102.4789999999998,75.822,185.046,1604.607,188.0,538.1139999999999,1011.5289999999999,767.4190000000001,134.66000000000003,124.30000000000001,1423.9850000000001,1815.7559999999999,676.3480000000001,264.27,57.3,2320.8450000000003,1973.6679999999994,272.514,154.072
2025-09-11,33039.441,73.85,283.13599999999997,1363.5180000000005,416.834,485.5950000000001,949.6470000000002,4810.503000000001,453.532,678.3190000000001,434.326,2699.378,757.2649999999999,333.15,1320.345,3032.807,214.25,40.45,1101.866,74.82900000000001,185.453,1597.8560000000002,185.2,546.1689999999999,1023.6780000000001,773.136,134.76,122.89999999999999,1425.9569999999997,1807.157,678.379,265.733,57.7,2328.1139999999996,1957.2860000000003,273.363,153.0
2025-09-12,33272.956999999995,74.7,288.41099999999994,1379.5230000000001,418.90599999999995,498.63300000000004,961.3849999999999,4843.814999999999,447.427,683.374,439.02200000000016,2712.083,758.1999999999999,334.94,1332.3810000000003,3065.2740000000013,215.54,40.85,1109.254,74.15,186.047,1605.0680000000002,182.60000000000002,552.4889999999999,1026.161,780.4920000000002,135.9,123.6,1438.9470000000001,1810.762,678.2550000000001,265.61199999999997,57.7,2348.565,1970.992,276.10900000000004,155.78999999999996
2025-09-15,33481.337,75.75,290.349,1395.993,420.44599999999997,500.942,960.305,4862.695,446.339,691.042,443.7870000000001,2727.471,761.783,337.846,1337.7380000000003,3101.809,218.4,39.6,1119.0959999999998,75.1,191.371,1613.0660000000003,187.3,560.8539999999999,1023.2899999999998,789.857,136.6,126.0,1434.9050000000002,1821.7649999999999,683.606,265.817,59.3,2367.547,1978.9020000000003,276.94100000000003,157.72499999999997
2025-09-16,33421.147,75.2,293.423,1394.3450000000003,410.2399999999999,498.24300000000005,959.1750000000001,4853.018999999998,446.2060000000001,691.3599999999999,440.34300000000013,2709.968,760.8720000000001,338.344,1345.044,3105.2980000000002,219.61,39.6,1121.121,75.4,189.194,1605.2100000000005,178.70000000000002,566.544,1027.8069999999998,788.032,137.0,125.0,1438.3460000000005,1826.81,688.671,266.758,58.4,2355.0460000000003,1956.884,277.559,158.37499999999997
2025-09-17,33370.357,75.0,293.455,1394.5990000000002,410.491,493.94399999999996,955.5450000000001,4844.321999999998,447.75600000000003,695.8459999999999,439.6610000000002,2705.553000000001,751.063,335.84700000000004,1345.4350000000002,3089.963,219.07,40.0,1119.49,74.7,192.64700000000002,1603.1360000000002,183.8,561.3140000000001,1024.894,793.2730000000001,138.79999999999998,126.1,1431.121,1830.227,682.3520000000001,266.08799999999997,59.5,2355.612,1947.8040000000003,283.19100000000003,158.758
2025-09-18,33316.312999999995,74.05,290.70500000000004,1384.7820000000002,410.544,492.13399999999996,963.2449999999998,4846.3949999999995,453.9700000000001,690.305,435.1,2703.156000000001,750.598,332.1,1354.425,3085.7250000000013,217.83000000000004,39.6,1117.269,73.4,187.55700000000002,1607.995,186.8,561.4509999999999,1012.6839999999997,790.1229999999998,139.4,124.4,1443.8740000000005,1827.048,677.816,265.06500000000005,58.7,2358.951,1918.7789999999998,279.85,160.487
2025-09-19,33316.551,72.95,286.03400000000005,1378.9129999999996,404.797,493.934,960.8079999999999,4858.355999999996,454.26900000000006,700.0630000000001,432.36500000000007,2716.829000000001,753.3389999999999,334.3,1369.247,3091.552000000001,217.64999999999998,38.900000000000006,1123.4930000000002,74.7,188.8,1606.9000000000003,172.9,555.2529999999999,1012.236,786.4460000000001,137.1,123.9,1430.4840000000002,1828.91,671.181,264.95700000000005,57.9,2354.898,1924.938,277.727,159.522
