time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-07-17,31228.329999999998,60.06,270.06,1359.9999999999998,392.93,461.17999999999995,964.6400000000002,4444.8,431.55,611.1899999999999,419.09999999999997,2700.78,733.51,268.82,1320.8999999999999,3031.6200000000003,218.02999999999997,44.45,1102.3500000000001,73.08,178.48,1535.68,176.6,558.2499999999999,1023.1800000000001,805.66,140.71,131.76,1400.92,1725.9099999999999,573.0899999999999,250.04,53.5,2619.7799999999997,730.19,269.88,145.64999999999998
2025-07-18,31371.05,60.669999999999995,273.22,1374.31,394.8,461.19,990.46,4473.4400000000005,433.06,616.6500000000001,417.02,2709.03,745.72,267.74,1324.01,3037.9500000000003,219.85000000000002,45.45,1110.6599999999999,72.88,181.37,1535.9899999999998,176.6,561.51,1009.44,803.5799999999999,141.26,130.20999999999998,1405.92,1732.29,579.2400000000001,247.43,52.5,2632.5299999999997,734.99,269.65999999999997,148.42
2025-07-21,31321.16,60.03,271.3,1382.1399999999999,389.0899999999999,465.03000000000003,1018.77,4472.900000000001,430.71,608.38,416.39,2712.81,740.4300000000001,270.71,1322.75,2986.18,220.51999999999998,45.4,1106.51,73.92999999999999,180.22,1541.6699999999998,172.7,557.9200000000001,1001.5899999999999,809.81,137.49,127.89999999999999,1416.31,1744.29,578.5699999999999,248.00000000000003,51.9,2614.2200000000003,729.4799999999998,270.51,144.6
2025-07-22,31571.42,60.28,271.45,1384.3,399.66999999999996,465.87,1062.9899999999998,4486.4,434.47,621.1700000000001,415.4599999999999,2739.869999999999,739.84,276.72,1338.52,3000.8500000000004,222.23000000000002,45.199999999999996,1107.07,74.33,183.06,1547.81,173.2,559.3499999999999,1001.49,816.3900000000001,137.3,128.3,1409.0199999999998,1767.9600000000003,595.5799999999999,249.17999999999998,52.5,2636.32,748.3599999999999,273.35999999999996,145.54999999999998
2025-07-23,31604.6,60.41,274.44,1403.5200000000002,392.66,476.59999999999997,1033.0700000000002,4499.04,432.68,621.4100000000001,414.15999999999997,2747.1799999999994,739.9699999999999,279.56,1327.19,2999.4399999999996,223.62,45.199999999999996,1107.8200000000002,75.33999999999999,182.76,1549.29,174.1,568.53,1002.04,826.6199999999999,138.20000000000002,129.3,1413.99,1777.28,597.7400000000001,252.07000000000002,52.4,2610.4300000000003,755.1199999999999,274.48,146.94
2025-07-24,31701.21,62.01,277.43,1410.94,403.56,468.55,1018.68,4533.099999999999,434.14,628.6999999999999,414.95000000000005,2762.68,741.0300000000001,280.98,1325.49,3016.2999999999997,222.19,45.0,1113.12,75.04,185.38,1547.5200000000002,165.6,566.02,997.09,834.78,140.5,128.98,1412.36,1771.22,603.3499999999999,253.5,52.2,2633.18,754.9699999999999,272.74,147.93
2025-07-25,31838.63,62.26,277.08,1412.1700000000003,414.82000000000005,467.86,1005.7700000000001,4542.620000000001,430.69999999999993,634.0400000000001,412.76,2759.96,752.4100000000001,282.19,1326.94,3044.62,221.89999999999998,44.900000000000006,1117.52,75.14,185.26999999999998,1553.1200000000001,174.6,568.27,998.26,838.0,139.0,131.88,1412.5100000000002,1777.2100000000003,608.6099999999999,252.58,52.0,2663.33,777.9599999999999,272.63,147.74
2025-07-28,32127.81,62.01,279.5,1404.8900000000003,432.5799999999999,475.46,1010.56,4601.66,434.83,641.3900000000001,415.91999999999996,2770.44,757.2100000000002,285.75,1344.29,3060.16,221.91,45.050000000000004,1121.36,74.81,191.08999999999997,1551.53,170.6,568.1599999999999,1003.1500000000001,841.48,141.65,132.31,1414.4299999999998,1789.65,626.04,256.84000000000003,52.2,2702.6499999999996,820.0600000000001,276.65999999999997,149.52999999999997
2025-07-29,31617.42,60.72,278.38,1373.83,442.63000000000005,464.57000000000005,972.6599999999997,4538.42,433.03000000000003,623.4599999999999,415.00999999999993,2744.7299999999996,750.27,283.28,1344.08,3042.82,217.88,45.0,1104.07,73.91000000000001,184.81,1544.0200000000002,158.4,555.31,989.29,821.37,138.73000000000002,125.50999999999999,1404.5100000000002,1783.04,594.4399999999999,251.45,49.6,2617.76,774.2600000000001,269.92999999999995,146.24
2025-07-30,31795.57,60.47,285.13,1382.74,445.68,477.9,986.02,4562.59,435.9,625.38,413.46,2762.8999999999996,750.97,283.0,1337.8000000000002,3046.1000000000004,218.39999999999998,45.0,1112.9499999999998,72.91000000000001,184.96,1546.35,165.5,564.0799999999999,987.4199999999998,821.6399999999999,141.92000000000002,128.37,1401.3000000000002,1800.6,606.22,253.19,49.55,2626.34,788.98,274.41999999999996,149.43
2025-07-31,31925.31,61.08,286.14,1394.91,448.44,476.35,980.3399999999999,4579.549999999999,436.08,631.8,417.31,2781.63,747.65,284.19,1347.6,3045.7200000000003,215.16,45.0,1112.12,73.51,184.5,1543.9300000000003,158.6,565.3599999999999,1007.73,827.27,141.29,126.56,1405.04,1814.29,610.1099999999999,251.79999999999998,49.25,2650.95,796.1,278.2899999999999,149.66000000000003
2025-08-01,31972.200000000004,60.92,288.79,1389.1,464.04999999999995,475.19,977.53,4603.99,440.34,625.1099999999999,420.19,2793.3300000000004,744.32,287.84,1330.44,3028.7500000000005,213.06,44.6,1113.61,75.05,184.5,1537.71,188.20000000000002,563.83,1008.1699999999998,821.19,141.11999999999998,125.78999999999999,1409.8200000000002,1804.6299999999999,607.77,250.68000000000004,50.0,2678.32,787.75,285.59,150.92000000000002
2025-08-04,32078.63,61.489999999999995,286.87,1378.22,437.49,476.34000000000003,974.3299999999999,4645.09,442.30999999999995,623.61,424.44,2798.26,742.8199999999999,289.38,1332.0100000000002,3045.69,212.33999999999997,44.6,1110.17,73.47,178.43,1541.1200000000001,174.6,570.9599999999999,1015.04,833.13,141.48999999999998,126.85,1412.9599999999998,1818.46,622.72,250.43,50.0,2698.5,801.91,291.96000000000004,151.14
2025-08-05,31966.410000000003,61.330000000000005,284.18,1378.26,422.42,480.98,971.97,4616.219999999999,435.89000000000004,625.52,421.93999999999994,2792.14,741.1199999999999,292.03000000000003,1319.4399999999998,3047.0299999999997,212.53,43.8,1102.0700000000002,73.66999999999999,178.2,1534.9199999999998,191.7,566.04,996.4599999999999,828.8400000000001,141.20999999999998,127.22,1409.3400000000001,1822.02,628.59,250.98000000000002,49.8,2686.81,798.5999999999999,284.5,148.64000000000001
2025-08-06,32105.25,63.35,285.55,1398.67,421.8,483.08000000000004,971.3699999999999,4646.33,438.89,628.07,423.04999999999995,2790.8899999999994,744.18,292.44,1324.2199999999998,3061.5899999999997,213.55,44.9,1116.52,73.87,178.81,1533.49,174.8,576.17,993.71,832.26,140.70999999999998,132.89000000000001,1406.79,1822.48,640.74,254.51000000000002,51.2,2698.36,812.41,283.48,150.12
2025-08-07,32202.449999999997,62.86,285.55,1395.2099999999998,422.44,487.41999999999996,981.3399999999999,4665.299999999999,443.80000000000007,624.2299999999999,422.37,2786.119999999999,744.7500000000001,293.03999999999996,1326.2700000000002,3064.9900000000002,214.09999999999997,44.9,1119.07,73.97,178.79,1550.8799999999999,172.1,574.3599999999999,1001.4200000000001,830.0200000000001,145.03,132.01,1405.6299999999999,1826.0,647.6299999999999,254.97,52.0,2722.98,820.2600000000001,280.22,150.42
2025-08-08,33127.26,64.73,296.82,1407.5299999999997,411.36,488.21,977.7799999999999,4679.04,449.51,636.0999999999999,424.03000000000003,2785.6799999999994,744.11,293.73,1329.48,3054.0699999999997,213.99999999999997,44.4,1124.02,73.67999999999999,189.87,1540.7600000000002,174.60000000000002,571.35,1000.4699999999999,823.13,141.82,137.09,1414.43,1805.26,647.4799999999999,259.48,52.0,2738.15,1701.81,281.97999999999996,149.3
2025-08-11,33389.75,64.17,292.33,1409.84,410.39,488.39,985.57,4693.74,440.90999999999997,651.8199999999999,425.79,2800.2,743.3000000000001,295.23,1324.53,3058.5,214.89,43.60000000000001,1133.87,74.19,176.36,1536.06,183.5,576.0099999999999,1007.47,829.39,143.02,136.61,1411.7600000000004,1819.11,652.23,261.65000000000003,53.6,2768.3599999999997,1848.01,282.83,152.52
2025-08-12,33636.350000000006,65.21000000000001,295.93999999999994,1419.3600000000001,409.4200000000001,489.33,987.6700000000002,4721.300000000001,438.59999999999997,652.1399999999999,427.01000000000005,2825.1400000000003,744.7400000000001,294.71,1348.46,3064.0299999999997,216.33,44.25000000000001,1134.04,74.11,180.23999999999998,1538.4800000000002,181.20000000000002,576.8199999999999,997.98,831.88,141.62,135.84,1411.59,1814.32,656.27,262.25,53.4,2767.37,1999.6299999999999,282.61,153.06
2025-08-13,33725.32,64.43,295.69,1411.2900000000002,397.87,492.51,983.5400000000001,4745.73,436.71000000000004,642.89,430.7,2831.13,747.97,296.01,1333.1200000000001,3072.5,214.72,43.599999999999994,1132.2599999999998,74.00999999999999,180.14,1539.53,190.70000000000002,568.5400000000001,1004.0500000000001,837.37,141.12,137.62,1412.0900000000001,1825.5199999999998,659.53,268.91999999999996,57.1,2794.12,2023.6700000000003,282.90000000000003,155.72
2025-08-14,33719.65,64.69,298.5,1405.5399999999997,399.58,491.67,979.81,4715.1,439.87000000000006,634.8299999999999,429.21000000000004,2838.3299999999995,745.6899999999999,295.37,1334.24,3094.97,214.92000000000002,43.2,1131.6,73.57000000000001,179.89999999999998,1530.6,190.10000000000002,564.6099999999999,1003.65,852.0500000000001,140.12,135.85,1415.18,1807.7299999999998,683.31,272.86,60.9,2807.77,2006.46,282.95,154.92000000000002
2025-08-15,33571.89,66.14999999999999,293.57,1394.71,395.93,490.18,974.9399999999999,4694.48,435.28000000000003,635.4999999999999,431.06,2816.1599999999994,748.0799999999999,293.19,1321.6699999999998,3093.4500000000003,213.1,42.2,1119.42,73.37,179.85999999999999,1529.04,176.9,563.25,999.6799999999997,858.38,136.12,132.44,1417.6100000000001,1800.35,677.99,272.26000000000005,61.8,2785.05,2017.77,276.89,154.06000000000003
2025-08-18,33609.84,67.6,292.58,1403.1399999999999,397.26,494.06000000000006,963.4399999999999,4741.76,440.49,636.83,429.68,2820.95,752.2199999999999,292.47999999999996,1317.8100000000002,3096.140000000001,213.88,42.2,1117.3100000000002,72.88000000000001,180.7,1540.78,181.50000000000003,563.1999999999999,1011.7899999999998,850.73,135.01999999999998,129.9,1416.7700000000002,1798.4899999999998,677.63,277.23,62.8,2795.55,1963.91,275.09000000000003,156.04
2025-08-19,33637.83,68.36,297.97,1398.45,396.53,489.92999999999995,962.1399999999999,4781.2,439.72,634.8,430.69,2814.46,753.6999999999999,293.51,1317.55,3069.36,216.83,42.400000000000006,1120.6399999999999,72.78,180.48999999999998,1537.5400000000002,180.90000000000003,567.26,1011.3399999999998,856.84,134.52,130.6,1421.6100000000001,1800.82,691.4999999999999,277.49,61.2,2821.62,1930.7199999999998,273.88,158.48
2025-08-20,33462.72,67.79,293.43,1387.3400000000001,404.65,481.84000000000003,940.02,4737.34,445.51,641.3700000000001,430.03000000000003,2802.69,750.8900000000001,293.15999999999997,1320.45,3063.67,215.41,41.300000000000004,1117.72,72.95,179.77999999999997,1529.88,178.50000000000003,554.8900000000001,1003.85,851.7600000000001,134.02,126.19,1419.26,1793.4600000000003,701.74,272.14,59.4,2808.14,1915.1699999999998,269.78000000000003,157.2
2025-08-21,33421.86,67.61,292.84000000000003,1372.92,403.87,480.82000000000005,939.52,4724.65,448.99,636.14,432.13000000000005,2779.49,754.54,292.20000000000005,1316.3,3053.6400000000003,214.13,41.6,1115.4,73.25,179.73,1536.98,178.70000000000002,551.0000000000001,993.52,851.4300000000001,134.61999999999998,124.42999999999999,1422.19,1812.97,731.5799999999999,273.5,60.0,2779.75,1918.7599999999998,274.5,158.16
2025-08-22,33045.08,64.99,283.6,1352.6699999999998,410.4699999999999,472.64,920.14,4680.0599999999995,454.22,628.6,429.64,2723.6699999999996,746.19,316.92999999999995,1308.4199999999998,3032.0899999999997,214.16,40.95,1116.74,72.97,179.09999999999997,1527.34,168.2,543.5899999999999,993.3299999999999,840.0400000000001,134.02,123.03999999999999,1412.82,1808.5299999999997,709.4700000000001,267.23,57.1,2723.25,1863.0400000000002,269.05,156.77999999999994
2025-08-25,32936.08,63.620000000000005,285.31,1348.5700000000002,413.98,472.42,913.94,4665.6900000000005,443.32,620.64,426.7199999999999,2710.62,749.06,319.86,1330.07,3037.81,214.20999999999998,39.8,1112.71,74.42,178.95999999999998,1537.1,153.9,538.9599999999999,985.05,843.74,131.24,123.06,1418.04,1812.72,674.05,267.41999999999996,58.5,2692.2200000000003,1852.0999999999997,268.38,157.86999999999998
2025-08-26,33271.53,65.05,294.94,1364.69,404.38,482.05,909.04,4712.429999999999,441.58,632.3799999999999,427.81,2731.6900000000005,752.4300000000001,317.76,1314.1100000000001,3055.6300000000006,215.82999999999998,40.35,1123.0500000000002,72.86999999999999,179.23,1540.8799999999999,159.3,551.3900000000001,1002.5699999999999,847.7700000000001,134.54,123.85,1420.82,1809.19,697.74,267.84999999999997,60.5,2769.6800000000003,1920.14,269.4,158.61
2025-08-27,33343.02,64.31,292.38,1371.0,403.30999999999995,479.29999999999995,920.88,4712.13,444.77,632.5699999999998,426.71999999999997,2742.57,751.88,319.82,1319.08,3061.4900000000007,215.60000000000002,41.1,1120.95,73.74000000000001,180.12,1547.65,163.3,553.5200000000001,1004.39,853.27,131.77999999999997,125.05000000000001,1418.0600000000002,1806.35,697.7699999999999,268.34,59.7,2784.14,1922.51,276.73999999999995,156.73000000000002
2025-08-28,33383.32000000001,64.86,291.43999999999994,1371.59,394.28999999999996,479.64,923.1699999999998,4716.62,445.67,632.59,427.91999999999996,2749.0699999999997,751.16,315.58,1313.97,3047.5900000000006,215.49,40.8,1121.95,73.74000000000001,185.54999999999998,1555.1800000000003,178.10000000000002,552.26,1003.16,849.3599999999999,132.98,124.73,1415.3400000000001,1806.62,701.2,269.72,60.5,2776.3900000000003,1960.7200000000003,276.28,158.09
2025-08-29,33415.36,64.61,284.25,1375.6000000000001,394.28,483.4,915.87,4734.16,447.28000000000003,630.89,428.28,2731.54,758.81,317.32,1322.2399999999998,3049.8400000000006,215.36,39.3,1119.1,74.02000000000001,186.03,1564.01,164.1,550.7900000000001,994.0699999999999,852.4300000000001,135.12,123.75,1405.29,1821.29,706.6899999999999,271.94999999999993,58.9,2775.68,1989.25,273.21,156.64999999999998
2025-09-03,33524.19,65.91,287.36,1377.47,396.33000000000004,491.04999999999995,929.09,4760.78,447.48999999999995,631.72,426.8299999999999,2738.2999999999997,763.76,323.67,1323.8600000000001,3047.71,216.56,39.5,1123.8200000000002,73.63000000000001,186.2,1564.6000000000001,157.2,548.74,1014.02,849.08,135.62,125.02000000000001,1411.4299999999998,1823.04,706.11,269.18,58.4,2793.62,1986.35,274.64,156.09999999999997
2025-09-04,33664.89,65.89,288.46999999999997,1384.3899999999999,394.89,489.62,934.7900000000001,4777.15,449.31,635.6300000000001,426.93,2731.399999999999,760.0899999999999,325.97999999999996,1327.56,3072.6800000000003,219.86,40.5,1130.7900000000002,73.47,185.98,1573.6499999999999,178.0,551.7,1009.3900000000001,846.2099999999999,135.32,127.26,1415.32,1822.06,713.6700000000001,269.6600000000001,60.5,2802.73,2009.81,276.60999999999996,157.62
2025-09-05,33617.22,65.57,288.96000000000004,1382.64,406.89,484.21000000000004,937.2400000000001,4765.400000000001,452.05,643.2900000000001,427.99999999999994,2710.7100000000005,759.3400000000001,325.74,1327.32,3061.5399999999995,218.27,41.35,1138.27,73.52000000000001,186.3,1586.8300000000004,178.2,549.06,1012.64,850.7000000000002,135.82,125.80999999999999,1414.4399999999998,1832.73,697.3799999999999,270.58,58.5,2783.8100000000004,1991.1100000000001,276.61,156.39
2025-09-08,33296.78,62.959999999999994,282.83000000000004,1360.8999999999996,407.21000000000004,482.49999999999994,936.1499999999997,4729.2,446.37,628.32,424.29999999999995,2695.9299999999994,759.3399999999999,322.47,1324.22,3031.6099999999997,214.78,39.85,1113.5,74.12,184.57999999999998,1580.4800000000002,185.7,538.5,993.8399999999998,844.38,134.92,121.86,1413.5700000000002,1829.72,670.1800000000001,263.38,56.9,2741.44,1975.1399999999999,271.97,153.66
2025-09-09,33346.240000000005,63.06000000000001,281.48,1360.3600000000001,406.99,481.75,926.2600000000001,4741.2300000000005,445.47999999999996,630.3399999999999,423.32,2693.72,757.9499999999998,328.71999999999997,1314.62,3036.4700000000003,215.48,39.85,1115.07,73.52000000000001,184.88,1588.9200000000003,187.7,539.9599999999999,1001.8799999999999,856.95,134.56,121.75999999999999,1417.1699999999998,1820.9800000000002,674.41,263.75,56.8,2755.34,1977.97,273.68,153.85999999999999
2025-09-10,33377.119999999995,63.78,284.95000000000005,1359.0800000000002,412.44,480.97,927.08,4771.82,447.7,630.3499999999999,425.84000000000003,2690.37,755.04,329.65,1307.52,3033.53,214.7,41.0,1117.29,75.82,185.02999999999997,1596.93,188.0,538.1099999999999,992.5299999999999,855.4800000000001,134.66000000000003,121.75,1423.7900000000002,1821.94,675.8100000000001,264.71,57.3,2751.8599999999997,1973.6799999999998,272.51000000000005,154.1
2025-09-11,33405.94,63.57,283.06,1363.42,414.46000000000004,485.59000000000003,921.3500000000001,4791.719999999999,452.76,632.07,424.84999999999997,2678.86,757.2500000000001,333.15,1308.96,3027.76,214.25,40.45,1116.72,74.83,185.44,1590.17,185.2,546.17,1004.68,860.7100000000002,134.76,120.35999999999999,1425.76,1813.34,677.8199999999999,265.74,57.7,2769.32,1957.31,273.36,153.02
2025-09-12,33641.45,64.34,288.32,1379.4199999999998,416.53000000000003,498.63,931.64,4826.35,446.65,637.01,429.58000000000004,2691.53,758.1899999999999,334.94,1321.0100000000002,3060.21,215.54000000000002,40.85,1124.1399999999999,74.15,186.02999999999997,1597.23,182.60000000000002,552.4899999999999,1007.1599999999999,868.0500000000001,135.9,121.05,1438.7400000000002,1816.95,677.71,265.60999999999996,57.7,2792.2599999999998,1971.0100000000002,276.11,155.81999999999996
2025-09-15,33850.229999999996,65.05,290.26,1395.8899999999999,418.07,500.94,929.1600000000001,4846.46,445.56,644.83,434.49000000000007,2706.9799999999996,761.78,337.85,1326.37,3096.72,218.39999999999998,39.6,1134.0,75.1,191.36,1605.15,187.3,560.86,1004.2899999999998,877.43,136.6,123.43,1434.73,1827.9299999999998,683.0600000000001,265.82,59.3,2811.86,1978.91,276.94,157.74999999999997
2025-09-16,33783.95,64.75,293.33000000000004,1394.24,407.88,498.24,928.6800000000001,4836.18,445.42,644.89,431.07000000000005,2689.5199999999995,760.87,338.34000000000003,1333.3999999999999,3100.2200000000003,219.61,39.6,1135.73,75.4,189.18,1597.42,178.70000000000002,566.55,1008.81,875.4800000000001,137.0,122.45,1438.16,1833.0,688.16,266.76,58.4,2793.65,1956.8999999999996,277.56000000000006,158.39999999999998
2025-09-17,33740.28,64.68,293.36999999999995,1394.5,408.12,493.94000000000005,925.8000000000001,4826.86,446.97999999999996,649.3799999999999,430.3900000000001,2685.09,751.0699999999999,335.85,1333.78,3084.9199999999996,219.07000000000002,40.0,1134.21,74.7,192.63,1595.35,183.8,561.3100000000001,1005.89,880.6,138.79999999999998,123.5,1430.92,1836.4199999999998,681.89,266.09000000000003,59.5,2801.08,1947.8200000000004,283.19000000000005,158.78
2025-09-18,33689.77,63.830000000000005,290.62,1384.6799999999998,408.13,492.13,933.4699999999999,4829.13,453.19,643.95,425.85,2682.63,750.5999999999999,332.1,1344.07,3080.7200000000003,217.82999999999998,39.6,1132.11,73.4,187.54000000000002,1600.15,186.8,561.4499999999999,993.6799999999998,877.2300000000001,139.4,121.86,1443.69,1833.27,677.3599999999999,265.07000000000005,58.7,2806.37,1918.7999999999995,279.85,160.51000000000002
2025-09-19,33694.979999999996,63.050000000000004,285.95000000000005,1378.9099999999999,402.34000000000003,493.92999999999995,931.04,4841.08,453.49999999999994,652.6899999999999,423.12000000000006,2696.49,753.3499999999999,334.3,1358.89,3086.49,217.64999999999998,38.900000000000006,1138.44,74.7,188.79000000000002,1599.16,172.9,555.2499999999999,993.2299999999999,873.66,137.1,121.37,1430.3000000000002,1835.1300000000003,670.7499999999999,264.96,57.9,2807.42,1924.9600000000003,277.73,159.55
2025-09-22,33519.47,62.839999999999996,279.1,1367.16,399.82000000000005,490.52,919.7900000000001,4818.5599999999995,454.2699999999999,649.39,417.94,2674.3599999999997,758.2399999999999,329.65,1368.96,3079.5099999999993,218.23999999999998,38.85,1132.36,74.3,187.42000000000002,1589.39,173.8,546.42,1005.6999999999998,870.8000000000001,135.6,119.50999999999999,1423.5200000000002,1816.44,661.95,267.53999999999996,56.5,2799.4700000000003,1902.09,270.92,158.54
2025-09-23,33532.509999999995,62.809999999999995,277.40999999999997,1368.4499999999998,400.13,488.77,918.35,4829.58,450.02000000000004,647.55,414.92,2685.96,759.0799999999999,331.3,1371.1,3077.47,216.57,40.45,1129.6100000000001,74.8,189.17000000000002,1583.9299999999998,182.8,542.36,1002.98,872.5200000000001,133.6,119.88999999999999,1419.0,1820.35,662.1499999999999,266.58,56.0,2795.08,1909.9000000000005,270.7,161.16999999999996
2025-09-24,33643.8,63.32,278.94,1371.3899999999999,412.21000000000004,495.16,921.46,4840.07,447.1,647.08,419.2200000000001,2680.54,763.3299999999999,329.55,1365.0900000000001,3080.5899999999997,217.09,40.45,1137.1999999999998,75.0,185.51999999999998,1598.02,173.0,546.28,1010.98,874.8499999999999,135.6,120.39,1419.0200000000002,1825.38,676.01,267.04,56.5,2814.71,1923.23,272.2,160.27999999999997
