time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-07-18,31004.063000000002,67.814,274.76800000000003,1373.741,397.008,461.32099999999997,1014.4269999999998,4497.8820000000005,433.05999999999995,659.4380000000001,426.6539999999999,2731.1779999999994,745.543,268.549,1326.3100000000002,3042.697,219.85,45.447,1093.8819999999998,72.878,181.385,1537.7619999999995,176.6,561.3259999999999,1028.1600000000003,709.5579999999998,141.268,132.513,1407.9179999999997,1726.145,579.6310000000001,246.996,52.5,2216.8269999999998,734.9800000000001,269.643,148.404
2025-07-21,30965.565000000002,67.017,272.845,1381.6290000000001,391.298,465.1700000000001,1042.315,4497.691000000002,430.70399999999995,651.1220000000001,425.90099999999995,2734.8749999999995,740.2520000000001,271.519,1325.004,2990.898,220.517,45.397,1089.68,73.92899999999999,180.235,1543.487,172.7,557.728,1020.3050000000001,716.9559999999999,137.489,130.122,1418.2700000000002,1738.132,578.9649999999999,247.59400000000002,51.9,2209.358,729.4709999999999,270.513,144.57700000000003
2025-07-22,31177.994,67.264,272.991,1383.773,401.917,465.99500000000006,1086.716,4511.160000000001,434.45799999999997,663.5630000000001,424.977,2761.9769999999994,739.662,277.529,1340.6930000000002,3005.647,222.231,45.196999999999996,1090.344,74.329,183.071,1549.6440000000002,173.2,559.348,1020.2050000000002,724.0609999999998,137.295,130.518,1410.9819999999997,1761.7880000000002,595.9789999999999,248.76299999999998,52.5,2192.987,748.3349999999999,273.368,145.52700000000002
2025-07-23,31244.774,67.414,276.013,1402.9730000000002,394.92400000000004,476.73400000000004,1057.1090000000002,4523.354000000003,432.64699999999993,664.0980000000001,423.62999999999994,2769.3670000000006,739.7890000000001,280.341,1329.352,3004.269999999999,223.621,45.196999999999996,1090.5109999999995,75.344,182.77100000000002,1551.0709999999997,174.1,568.5249999999999,1020.7580000000002,734.5269999999998,138.195,131.51,1415.9270000000001,1770.949,598.1320000000001,251.654,52.4,2201.065,755.1039999999998,274.488,146.91
2025-07-24,31338.442000000003,69.309,279.018,1410.4040000000002,405.82800000000003,468.681,1042.775,4557.540000000001,434.11799999999994,671.2810000000001,424.455,2784.88,740.835,281.759,1327.6090000000002,3021.2519999999995,222.19,45.0,1095.756,75.044,185.39,1549.2810000000002,165.6,566.023,1015.8100000000002,743.047,140.495,131.21699999999998,1414.3020000000001,1764.9599999999998,603.741,253.078,52.2,2219.9719999999998,754.9459999999999,272.746,147.9
2025-07-25,31475.731,69.709,278.681,1411.6179999999997,417.0809999999999,467.99700000000007,1030.4970000000003,4566.486999999997,430.68599999999986,676.5610000000001,422.577,2781.8279999999995,752.178,282.967,1329.0720000000001,3049.4329999999995,221.9,44.900000000000006,1100.124,75.137,185.28,1554.897000000001,174.6,568.2620000000001,1016.973,746.6419999999998,138.995,134.08999999999997,1414.428,1770.9580000000003,608.9929999999999,252.16300000000004,52.0,2249.7169999999996,777.9499999999999,272.64,147.71000000000004
2025-07-28,31764.527000000002,69.459,281.122,1404.309,434.85299999999995,475.6090000000001,1036.1570000000002,4625.229000000001,434.80699999999985,683.8980000000001,425.568,2792.2289999999994,756.9910000000001,286.529,1346.4010000000003,3067.146999999998,221.90699999999998,45.050000000000004,1103.8280000000002,74.807,191.10399999999998,1553.3010000000004,170.6,568.1539999999999,1021.8550000000001,749.7719999999999,141.645,134.482,1416.353,1783.411,626.448,256.406,52.2,2286.6849999999995,820.0370000000001,276.675,149.499
2025-07-29,31269.622,68.209,280.001,1373.2789999999998,444.86499999999995,464.72,996.8709999999999,4563.042999999999,433.0029999999999,665.547,424.671,2766.339999999999,750.0690000000001,284.06100000000004,1346.187,3049.8610000000003,217.88100000000003,45.0,1086.3010000000002,73.90700000000001,184.82799999999997,1545.807000000001,158.4,555.311,1007.999,731.2749999999997,138.721,127.62700000000001,1406.421,1776.821,594.8100000000001,251.05399999999997,49.6,2216.743,774.25,269.929,146.20999999999998
2025-07-30,31455.87,67.85799999999999,286.82300000000004,1382.769,447.953,478.05800000000005,1010.9069999999999,4586.912,435.898,667.472,423.125,2784.5299999999997,751.0600000000002,283.779,1339.871,3053.291999999999,218.39800000000002,45.0,1096.703,72.90700000000001,184.971,1548.2000000000003,165.5,564.0889999999999,1006.1569999999999,732.2779999999998,141.92600000000002,130.517,1403.344,1794.4279999999999,606.6129999999999,252.774,49.55,2229.422,788.956,274.433,149.397
2025-07-31,31587.284,68.75399999999999,287.866,1394.9470000000001,450.7009999999999,476.49400000000014,1005.3030000000001,4601.775000000001,436.07499999999993,673.93,426.97799999999995,2803.4119999999994,747.736,284.97200000000004,1349.8950000000002,3052.893,215.155,45.0,1095.8629999999998,73.507,184.51399999999998,1545.6989999999998,158.6,565.356,1026.463,740.4019999999997,141.29500000000002,128.731,1407.0420000000001,1808.119,610.4929999999999,251.379,49.25,2254.6670000000004,796.083,278.29499999999996,149.64
2025-08-01,31638.64,68.703,290.556,1389.1269999999997,466.3139999999999,475.331,1002.539,4626.021000000001,440.33299999999997,667.206,429.8529999999999,2814.9929999999986,744.413,288.623,1332.629,3035.7959999999994,213.06099999999998,44.6,1097.3350000000003,75.051,184.51399999999998,1539.4000000000005,188.20000000000002,563.8359999999999,1026.87,734.9799999999999,141.124,127.93,1411.8480000000004,1798.445,608.141,250.26700000000002,50.0,2286.39,787.7169999999999,285.6,150.89399999999998
2025-08-04,31732.481,69.20400000000001,288.613,1378.2399999999998,439.794,476.4830000000001,1000.5290000000001,4665.906999999997,442.31499999999994,665.8100000000001,433.85799999999995,2819.9569999999994,742.906,290.159,1334.1970000000001,3052.7700000000004,212.336,44.6,1093.9930000000002,73.472,178.44,1542.7880000000002,174.6,570.9609999999999,1033.7330000000002,744.393,141.495,129.027,1415.0270000000003,1812.2169999999999,623.132,250.01000000000002,50.0,2296.547,801.8910000000001,291.974,151.103
2025-08-05,31607.559,69.006,285.888,1378.291,424.712,481.1190000000001,997.3379999999999,4637.6879999999965,435.88200000000006,667.5420000000001,431.4509999999999,2813.705,741.1959999999998,292.811,1321.523,3054.054999999999,212.53099999999998,43.8,1085.6970000000003,73.67099999999999,178.209,1536.6029999999998,191.7,566.0459999999999,1015.161,740.7040000000001,141.206,129.42700000000002,1411.382,1815.817,629.0440000000001,250.57000000000002,49.8,2272.2760000000003,798.582,284.516,148.61
2025-08-06,31745.953,71.551,287.24800000000005,1398.686,424.11699999999996,483.2340000000001,997.1169999999998,4667.3799999999965,438.869,670.121,432.5229999999999,2812.605,744.258,293.226,1326.297,3068.649000000001,213.553,44.9,1100.2060000000004,73.871,178.824,1535.1709999999998,174.8,576.1759999999998,1012.4069999999999,743.302,140.706,135.193,1408.7720000000002,1816.2839999999999,641.2470000000001,254.08700000000002,51.2,2283.3880000000004,812.4060000000001,283.485,150.094
2025-08-07,31842.803000000004,71.104,287.263,1395.2540000000001,424.768,487.57400000000007,1008.0429999999999,4685.229999999998,443.797,666.657,431.83299999999997,2807.167,744.8330000000002,293.82800000000003,1328.13,3071.9489999999996,214.103,44.9,1102.809,73.97099999999999,178.808,1552.5549999999996,172.1,574.3609999999999,1020.104,741.042,145.032,134.29899999999998,1407.6030000000003,1819.7759999999998,648.172,254.559,52.0,2308.3199999999997,820.245,280.22400000000005,150.39
2025-08-08,32766.380999999998,73.19800000000001,298.581,1407.576,413.65999999999997,488.36199999999997,1004.2419999999998,4699.222999999997,449.50899999999996,678.9219999999999,433.441,2806.769,744.1999999999999,294.80999999999995,1331.3660000000002,3060.986000000001,213.99499999999998,44.4,1107.7610000000002,73.678,189.88799999999998,1542.4379999999999,174.60000000000002,571.3489999999999,1019.1509999999998,735.1320000000001,141.82399999999998,139.351,1416.6540000000005,1799.002,648.045,259.067,52.0,2320.164,1701.7909999999997,281.979,149.267
2025-08-11,33028.591,72.5,294.042,1409.8749999999995,412.71299999999997,488.55099999999993,1012.7800000000001,4713.396999999998,440.90100000000007,695.2909999999999,435.197,2821.0490000000004,743.3780000000002,296.31100000000004,1326.4340000000002,3065.553,214.89299999999997,43.60000000000001,1117.6900000000003,74.18599999999999,176.378,1537.7129999999997,183.5,576.0149999999999,1026.147,741.365,143.024,138.85399999999998,1413.7840000000003,1812.856,652.783,261.236,53.6,2349.668,1847.997,282.829,152.501
2025-08-12,33278.975,73.85000000000001,297.694,1419.3900000000003,411.74699999999996,489.49699999999996,1015.2520000000002,4740.878,438.59499999999997,695.456,436.422,2846.222,744.8270000000001,295.78999999999996,1350.3519999999999,3071.1389999999997,216.32999999999998,44.25000000000001,1117.7869999999998,74.114,180.25799999999998,1540.1489999999997,181.20000000000002,576.8259999999999,1016.662,743.8299999999999,141.624,138.06,1413.5349999999999,1808.035,656.8230000000001,261.83299999999997,53.4,2351.891,1999.6090000000002,282.60999999999996,153.038
2025-08-13,33368.668,72.9,297.46500000000003,1411.324,400.19599999999997,492.66300000000007,1012.5500000000001,4763.8290000000015,436.707,686.053,440.122,2852.474,748.047,297.094,1335.0179999999998,3079.598999999999,214.72000000000003,43.599999999999994,1116.0709999999997,74.014,180.15699999999998,1541.184,190.70000000000002,568.539,1022.7340000000002,750.514,141.124,139.846,1414.0480000000007,1819.2459999999999,660.0509999999998,268.506,57.1,2378.223,2023.6530000000002,282.901,155.69600000000003
2025-08-14,33360.275,73.246,300.29100000000005,1405.5829999999999,401.924,491.82599999999996,1009.232,4731.875000000001,439.86800000000005,677.989,438.619,2859.917,745.7839999999999,296.442,1336.1319999999996,3102.0559999999996,214.92000000000002,43.2,1115.327,73.57100000000001,179.914,1532.2480000000003,190.10000000000002,564.6089999999999,1022.33,765.914,140.124,138.05700000000002,1417.0810000000001,1801.456,683.8779999999999,272.442,60.9,2389.13,2006.4460000000001,282.95,154.894
2025-08-15,33214.439,75.298,295.312,1394.743,398.2079999999999,490.33,1003.95,4711.216999999999,435.26700000000005,678.775,440.471,2837.4379999999996,748.175,294.27700000000004,1323.714,3100.508,213.098,42.2,1103.0639999999999,73.371,179.86999999999998,1530.6710000000003,176.9,563.2450000000001,1018.3719999999998,772.1340000000001,136.124,134.575,1419.59,1794.078,678.5360000000001,271.818,61.8,2368.634,2017.755,276.887,154.034
2025-08-18,33251.119,77.396,294.29999999999995,1403.1970000000003,399.572,494.2129999999999,992.738,4758.217999999999,440.49500000000006,680.896,438.75899999999996,2842.296999999999,752.301,293.564,1319.838,3103.1650000000004,213.88,42.2,1100.9560000000001,72.878,180.713,1542.4409999999993,181.50000000000003,563.2090000000001,1030.4969999999998,765.7900000000001,135.024,131.99,1418.686,1792.205,678.21,276.78499999999997,62.8,2375.4030000000002,1963.8909999999998,275.091,156.02100000000002
2025-08-19,33280.31999999999,78.845,299.789,1398.4869999999999,398.86099999999993,490.09499999999997,991.1650000000001,4798.104999999996,439.7210000000001,678.9839999999999,440.09499999999997,2835.7169999999987,753.784,294.587,1319.5819999999999,3076.3580000000006,216.83300000000003,42.400000000000006,1104.244,72.778,180.499,1539.1769999999995,180.90000000000003,567.263,1030.3429999999998,772.118,134.524,132.683,1423.6230000000003,1794.532,692.1360000000001,277.05300000000005,61.2,2400.806,1930.7,273.878,158.45499999999998
2025-08-20,33095.710999999996,79.001,295.221,1387.3850000000002,406.96799999999996,482.00300000000004,967.898,4755.309000000001,445.49899999999997,685.4440000000001,439.40700000000004,2823.986000000001,750.983,294.236,1322.4750000000001,3070.7129999999997,215.408,41.300000000000004,1101.3190000000002,72.95,179.79399999999998,1531.546,178.50000000000003,554.878,1022.8530000000001,767.0120000000003,134.024,128.209,1421.2289999999996,1787.175,702.34,271.71,59.4,2377.423,1915.1519999999998,269.78200000000004,157.17899999999997
2025-08-21,33056.490000000005,79.0,294.637,1372.9640000000002,406.187,480.98299999999995,966.799,4743.0859999999975,448.98199999999997,680.2399999999999,441.512,2800.825999999999,754.6339999999999,293.277,1318.331,3060.647000000001,214.128,41.6,1098.923,73.25,179.74099999999999,1538.651,178.70000000000002,550.999,1012.5270000000002,767.359,134.624,126.41999999999999,1424.191,1806.7,732.2429999999999,273.06300000000005,60.0,2349.883,1918.7379999999998,274.504,158.14099999999996
2025-08-22,32685.299,75.60000000000001,285.346,1352.71,412.75,472.79699999999997,946.6169999999997,4699.128000000001,454.219,672.8570000000001,439.029,2744.7380000000003,746.197,318.00600000000003,1310.453,3039.0719999999997,214.161,40.95,1100.324,72.972,179.113,1529.019,168.2,543.5889999999999,1012.324,756.118,134.024,125.029,1414.7779999999996,1802.266,710.1190000000001,266.79200000000003,57.1,2300.083,1863.0180000000003,269.05,156.75099999999998
2025-08-25,32570.373000000003,73.5,287.11300000000006,1348.6080000000002,416.26,472.57399999999996,939.7189999999997,4685.996000000003,443.328,664.712,436.30799999999994,2731.4269999999997,749.082,320.942,1332.113,3044.8709999999996,214.20600000000002,39.8,1096.2300000000002,74.422,178.97299999999998,1538.7779999999996,153.9,538.9629999999999,1004.048,759.7330000000002,131.244,125.027,1420.1739999999995,1806.451,674.6480000000001,266.966,58.5,2263.453,1852.078,268.382,157.84399999999997
2025-08-26,32890.238,75.5,295.027,1364.7350000000001,406.66999999999996,482.0559999999999,935.988,4731.683000000001,441.579,676.5829999999999,437.25600000000003,2752.663999999999,752.44,318.837,1316.046,3062.7379999999994,215.833,40.35,1106.827,72.872,179.24699999999999,1542.5690000000002,159.3,551.391,1021.5740000000002,764.365,134.54399999999998,125.82,1422.7859999999998,1802.895,698.356,267.40299999999996,60.5,2325.708,1920.1130000000003,269.404,158.579
2025-08-27,32970.234,74.4,292.46599999999995,1371.0909999999997,405.5799999999999,479.31,948.2289999999998,4731.001,444.763,677.7499999999999,436.173,2763.413,751.885,321.051,1321.0099999999998,3068.618,215.603,41.1,1105.0120000000002,73.743,180.13400000000001,1549.3529999999998,163.3,553.5129999999999,1023.397,769.8940000000002,131.77999999999997,127.01,1420.2150000000001,1800.065,698.3669999999998,267.88599999999997,59.7,2347.4809999999998,1922.496,276.741,156.704
2025-08-28,33012.288,75.2,291.529,1371.6860000000004,396.578,479.633,950.7789999999998,4735.216000000001,445.66099999999994,678.247,437.34299999999996,2770.0350000000008,751.169,316.991,1315.8949999999998,3054.7960000000003,215.49,40.8,1105.9660000000001,73.743,185.56799999999998,1556.9099999999999,178.10000000000002,552.2620000000001,1022.167,766.034,132.98,126.71600000000001,1417.4220000000003,1800.38,701.818,269.267,60.5,2340.351,1960.7020000000005,276.2819999999999,158.072
2025-08-29,33033.97,74.7,284.33299999999997,1375.6970000000003,396.562,483.40099999999995,943.2169999999999,4752.967000000001,447.276,677.4670000000001,437.69000000000005,2752.5419999999995,758.8220000000001,317.32500000000005,1324.3749999999998,3054.8430000000003,215.35999999999999,39.3,1103.006,74.022,186.04500000000002,1563.9159999999995,164.1,550.7909999999999,1013.0690000000001,762.876,135.118,125.72200000000001,1405.4820000000002,1815.042,707.3009999999999,271.483,58.9,2342.15,1989.233,273.214,156.62299999999996
2025-09-03,33147.971000000005,76.39999999999999,287.443,1377.564,398.653,491.05699999999996,956.9869999999997,4779.092,447.49100000000004,678.4530000000001,436.10600000000005,2758.257999999999,763.7520000000001,323.683,1325.9830000000002,3052.755000000001,216.56,39.5,1107.8259999999998,73.629,186.211,1564.508,157.2,548.7439999999999,1033.018,759.5290000000002,135.618,127.015,1411.6210000000003,1816.79,706.745,268.71799999999996,58.4,2365.617,1986.337,274.63599999999997,156.07199999999997
2025-09-04,33287.946,76.3,288.558,1384.4840000000002,397.183,489.62399999999997,963.0869999999999,4795.101000000001,449.317,681.9170000000001,436.21500000000003,2751.359,760.0980000000001,325.99,1329.6820000000002,3077.7380000000003,219.86,40.5,1114.7019999999998,73.47200000000001,185.99099999999999,1573.6589999999999,178.0,551.7059999999999,1028.393,756.7560000000001,135.318,129.303,1415.4940000000001,1815.849,714.3119999999999,269.206,60.5,2374.2810000000004,2009.7839999999999,276.614,157.59300000000002
2025-09-05,33242.526,75.95,289.03999999999996,1382.7340000000002,409.23900000000003,484.20900000000006,964.3340000000002,4784.542999999996,452.03600000000006,689.7270000000002,437.321,2730.488,759.3360000000001,325.755,1329.4450000000002,3066.620000000001,218.27,41.35,1122.0810000000001,73.522,186.31099999999998,1586.8339999999998,178.2,549.0569999999999,1031.643,760.9410000000001,135.81799999999998,127.80799999999999,1414.6299999999999,1826.513,697.992,270.12899999999996,58.5,2358.087,1991.086,276.614,156.363
2025-09-08,32922.626000000004,72.65,282.913,1361.0000000000002,409.54900000000004,482.502,963.6169999999998,4748.0779999999995,446.364,674.2430000000002,433.4800000000001,2715.6579999999994,759.341,322.48699999999997,1326.3480000000002,3036.643,214.78,39.85,1097.1979999999999,74.122,184.596,1580.4759999999999,185.7,538.4989999999999,1012.8429999999997,754.721,134.918,124.4,1413.757,1823.543,670.7500000000001,262.929,56.9,2317.026,1975.1319999999998,271.97299999999996,153.64
2025-09-09,32966.75,72.9,281.564,1360.452,409.353,481.754,953.7669999999999,4760.094999999999,445.476,676.8520000000002,432.4560000000001,2713.4639999999995,757.961,328.725,1316.7390000000003,3041.4860000000012,215.48000000000002,39.85,1098.7869999999998,73.522,184.89600000000002,1588.9229999999998,187.7,539.965,1020.8789999999999,767.293,134.56,124.30000000000001,1417.3610000000003,1814.795,674.9649999999999,263.307,56.8,2324.857,1977.949,273.67699999999996,153.84
2025-09-10,32996.827000000005,74.1,285.03700000000003,1359.1819999999996,414.771,480.975,954.8570000000001,4790.284000000001,447.6930000000001,676.519,435.31300000000005,2710.1069999999995,755.049,329.66200000000003,1309.498,3038.5410000000006,214.7,41.0,1101.08,75.822,185.046,1596.9360000000001,188.0,538.1139999999999,1011.5289999999999,765.6020000000002,134.66000000000003,124.30000000000001,1423.9850000000006,1815.7559999999999,676.3480000000001,264.27000000000004,57.3,2320.5369999999994,1973.668,272.514,154.072
2025-09-11,33016.639,73.85,283.13599999999997,1363.5180000000003,416.834,485.5950000000001,949.6470000000002,4809.715000000001,452.76099999999997,678.3190000000001,434.326,2698.722,757.2649999999999,333.15,1310.945,3032.807,214.25,40.45,1100.4669999999999,74.82900000000001,185.45299999999997,1590.1760000000004,185.2,546.1689999999999,1023.6780000000001,771.3240000000001,134.76,122.89999999999999,1425.9569999999999,1807.157,678.379,265.73299999999995,57.7,2327.8179999999998,1957.2859999999998,273.363,153.0
2025-09-12,33249.956,74.7,288.411,1379.5229999999997,418.90599999999995,498.63300000000004,961.3849999999999,4843.000999999999,446.65,683.3740000000001,439.02200000000016,2711.4190000000003,758.1999999999999,334.94,1322.9810000000002,3065.2740000000013,215.54,40.85,1107.8549999999998,74.15,186.04699999999997,1597.242,182.60000000000002,552.4889999999999,1026.161,778.6750000000001,135.9,123.6,1438.9470000000001,1810.762,678.2550000000001,265.61199999999997,57.7,2348.261,1970.9920000000002,276.10900000000004,155.78999999999996
2025-09-15,33458.223,75.75,290.349,1395.9930000000002,420.44599999999997,500.942,960.305,4861.851,445.556,691.042,443.7870000000001,2726.8070000000002,761.783,337.846,1328.3380000000002,3101.809,218.4,39.6,1117.697,75.1,191.37099999999998,1605.1580000000004,187.3,560.8539999999999,1023.29,788.045,136.6,126.0,1434.9050000000004,1821.7649999999999,683.606,265.817,59.3,2367.243,1978.9020000000003,276.94100000000003,157.72499999999997
2025-09-16,33398.164,75.2,293.423,1394.3450000000003,410.2399999999999,498.24300000000005,959.1750000000001,4852.201999999998,445.42300000000006,691.3599999999999,440.34300000000013,2709.296,760.8720000000001,338.344,1335.6440000000002,3105.2980000000002,219.61,39.6,1119.722,75.4,189.19400000000002,1597.4300000000005,178.70000000000002,566.544,1027.8069999999998,786.2040000000001,137.0,125.0,1438.3460000000005,1826.81,688.671,266.75800000000004,58.4,2354.742,1956.8839999999998,277.559,158.37499999999997
2025-09-17,33347.244,75.0,293.455,1394.5990000000002,410.491,493.94399999999996,955.5450000000001,4843.5239999999985,446.973,695.846,439.6610000000002,2704.875000000001,751.0630000000001,335.84700000000004,1336.035,3089.963,219.07,40.0,1118.091,74.7,192.647,1595.356,183.8,561.3140000000001,1024.894,791.3020000000002,138.79999999999998,126.1,1431.121,1830.227,682.352,266.088,59.5,2355.308,1947.8040000000003,283.19100000000003,158.758
2025-09-18,33294.599,74.05,290.70500000000004,1384.7820000000002,410.544,492.134,963.2449999999998,4845.5909999999985,453.18700000000007,690.305,435.1,2702.478000000001,750.598,332.1,1346.425,3085.7250000000013,217.82999999999998,39.6,1115.8700000000003,73.4,187.55700000000002,1600.1509999999998,186.8,561.4509999999999,1012.6839999999997,788.2289999999999,139.4,124.4,1443.8740000000005,1827.0480000000002,677.816,265.065,58.7,2358.639,1918.7789999999995,279.85,160.487
