time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-07-17,31223.980000000003,60.06,270.06,1359.9999999999998,392.93,461.17999999999995,964.6400000000002,4441.369999999999,431.55,611.19,419.1,2700.78,733.51,268.82,1320.8999999999999,3031.6200000000003,218.02999999999997,44.45,1101.8200000000002,73.08,178.48,1535.68,176.6,558.2499999999999,1023.1800000000001,805.66,140.71,131.76,1400.92,1725.9099999999999,572.6999999999999,250.04,53.5,2619.7799999999997,730.19,269.88,145.64999999999998
2025-07-18,31366.71,60.669999999999995,273.22,1374.3100000000002,394.8,461.19,990.46,4470.04,433.06,616.6500000000001,417.02,2709.03,745.72,267.74,1324.01,3037.9500000000003,219.85000000000002,45.45,1110.11,72.88,181.37,1535.9899999999998,176.6,561.51,1009.44,803.5799999999999,141.26,130.20999999999998,1405.92,1732.29,578.85,247.43,52.5,2632.5299999999997,734.99,269.65999999999997,148.42
2025-07-21,31316.86,60.03,271.3,1382.14,389.0899999999999,465.03000000000003,1018.77,4469.51,430.71,608.38,416.39,2712.8099999999995,740.4300000000002,270.71,1322.75,2986.1800000000003,220.51999999999998,45.4,1105.98,73.92999999999999,180.22,1541.6699999999998,172.7,557.9200000000001,1001.5899999999999,809.81,137.49,127.89999999999999,1416.31,1744.29,578.1899999999999,248.00000000000003,51.9,2614.2200000000003,729.4799999999998,270.51,144.6
2025-07-22,31567.07,60.28,271.45,1384.3,399.66999999999996,465.87,1062.9899999999998,4482.99,434.47,621.1700000000001,415.4599999999999,2739.869999999999,739.84,276.72,1338.52,3000.8500000000004,222.23000000000002,45.199999999999996,1106.52,74.33,183.06,1547.81,173.2,559.3499999999999,1001.49,816.39,137.3,128.3,1409.0200000000002,1767.96,595.1899999999999,249.17999999999998,52.5,2636.32,748.3599999999999,273.35999999999996,145.54999999999998
2025-07-23,31600.039999999997,60.41,274.44,1403.5200000000002,392.66,476.59999999999997,1033.0700000000002,4495.42,432.68,621.4100000000001,414.15999999999997,2747.1799999999994,739.9699999999999,279.56,1327.19,2999.4399999999996,223.62,45.199999999999996,1107.27,75.33999999999999,182.76,1549.2899999999997,174.1,568.53,1002.0399999999998,826.6199999999999,138.20000000000002,129.3,1413.99,1777.28,597.35,252.07000000000002,52.4,2610.4300000000003,755.1199999999999,274.48,146.94
2025-07-24,31696.600000000002,62.01,277.43,1410.9400000000003,403.56,468.55,1018.6800000000001,4529.43,434.14,628.6999999999999,414.95000000000005,2762.68,741.03,280.98,1325.49,3016.3,222.19,45.0,1112.57,75.04,185.38,1547.5200000000002,165.6,566.02,997.09,834.78,140.5,128.98,1412.36,1771.22,602.96,253.5,52.2,2633.1800000000003,754.9699999999999,272.74,147.93
2025-07-25,31833.97,62.26,277.08,1412.17,414.82000000000005,467.86,1005.77,4538.92,430.69999999999993,634.0400000000001,412.76,2759.96,752.4100000000001,282.19,1326.94,3044.62,221.89999999999998,44.900000000000006,1116.96,75.14,185.26999999999998,1553.12,174.6,568.27,998.26,838.0,139.0,131.88,1412.5100000000002,1777.2100000000003,608.2099999999999,252.58,52.0,2663.33,777.9599999999999,272.63,147.74
2025-07-28,32122.99,62.01,279.5,1404.8900000000003,432.5799999999999,475.46,1010.56,4597.81,434.83,641.39,415.9199999999999,2770.44,757.21,285.75,1344.29,3060.1600000000003,221.91,45.050000000000004,1120.8,74.81,191.09,1551.53,170.6,568.1599999999999,1003.1499999999999,841.48,141.65,132.31,1414.43,1789.6499999999999,625.63,256.84000000000003,52.2,2702.6499999999996,820.0600000000001,276.65999999999997,149.52999999999997
2025-07-29,31612.9,60.72,278.38,1373.83,442.63000000000005,464.57000000000005,972.6599999999997,4534.81,433.03000000000003,623.4599999999999,415.00999999999993,2744.73,750.27,283.28,1344.08,3042.82,217.88,45.0,1103.55,73.91000000000001,184.81,1544.0200000000002,158.4,555.31,989.2900000000001,821.3699999999999,138.73000000000002,125.50999999999999,1404.5100000000002,1783.04,594.05,251.45,49.6,2617.76,774.26,269.92999999999995,146.24
2025-07-30,31791.07,60.47,285.13,1382.7400000000002,445.68,477.9,986.0200000000001,4559.0,435.9,625.38,413.46,2762.8999999999996,750.97,283.0,1337.8000000000002,3046.1000000000004,218.39999999999998,45.0,1112.4299999999998,72.91000000000001,184.95999999999998,1546.35,165.5,564.0799999999999,987.42,821.6399999999999,141.92000000000002,128.37,1401.3000000000002,1800.6,605.83,253.19,49.55,2626.34,788.98,274.41999999999996,149.43
2025-07-31,31920.56,61.08,286.14,1394.91,448.44,476.35,980.34,4575.75,436.08,631.8,417.31,2781.63,747.65,284.19,1347.6,3045.7200000000003,215.16,45.0,1111.57,73.51,184.5,1543.93,158.6,565.3599999999999,1007.7299999999999,827.27,141.29,126.56,1405.0399999999997,1814.29,609.7099999999999,251.79999999999998,49.25,2650.95,796.1,278.2899999999999,149.66000000000003
2025-08-01,31967.230000000003,60.92,288.79,1389.1000000000001,464.04999999999995,475.19,977.53,4599.950000000001,440.34,625.1099999999999,420.18999999999994,2793.33,744.32,287.84,1330.44,3028.75,213.06,44.6,1113.08,75.05,184.5,1537.71,188.20000000000002,563.83,1008.1699999999998,821.1899999999999,141.11999999999998,125.78999999999999,1409.8200000000002,1804.63,607.3699999999999,250.68000000000004,50.0,2678.32,787.75,285.59,150.92000000000002
2025-08-04,32073.68,61.489999999999995,286.87,1378.22,437.49,476.34000000000003,974.3299999999999,4641.07,442.30999999999995,623.61,424.44,2798.26,742.8199999999999,289.38,1332.0100000000002,3045.69,212.33999999999997,44.6,1109.64,73.47,178.43,1541.1200000000001,174.6,570.9599999999999,1015.04,833.13,141.48999999999998,126.85,1412.9599999999998,1818.4600000000003,622.32,250.43,50.0,2698.5,801.91,291.96000000000004,151.14
2025-08-05,31961.7,61.330000000000005,284.18,1378.26,422.42,480.98,971.9699999999999,4612.4400000000005,435.89000000000004,625.52,421.93999999999994,2792.14,741.1199999999999,292.03000000000003,1319.4399999999998,3047.03,212.53,43.8,1101.54,73.66999999999999,178.2,1534.9199999999998,191.7,566.04,996.4599999999998,828.84,141.20999999999998,127.22,1409.34,1822.0199999999998,628.19,250.98000000000002,49.8,2686.81,798.5999999999999,284.5,148.64000000000001
2025-08-06,32100.390000000003,63.35,285.55,1398.6700000000003,421.8,483.08000000000004,971.3699999999999,4642.42,438.89,628.07,423.04999999999995,2790.8899999999994,744.18,292.44,1324.2199999999998,3061.5899999999997,213.55,44.9,1115.99,73.87,178.81,1533.4899999999998,174.8,576.17,993.71,832.2600000000001,140.70999999999998,132.89000000000001,1406.79,1822.48,640.32,254.51000000000002,51.2,2698.3599999999997,812.41,283.48,150.12
2025-08-07,32197.58,62.86,285.55,1395.21,422.44,487.42,981.3399999999999,4661.41,443.80000000000007,624.2299999999999,422.37,2786.119999999999,744.7500000000001,293.03999999999996,1326.2700000000002,3064.99,214.09999999999997,44.9,1118.51,73.97,178.79,1550.8799999999999,172.1,574.3599999999999,1001.42,830.02,145.03,132.01,1405.6299999999999,1826.0,647.2099999999999,254.97,52.0,2722.98,820.2600000000001,280.22,150.42
2025-08-08,33122.36,64.73,296.82,1407.5299999999997,411.36,488.21,977.7799999999999,4675.12,449.51,636.0999999999999,424.03000000000003,2785.6799999999994,744.1100000000001,293.73,1329.48,3054.0699999999997,213.99999999999997,44.4,1123.46,73.67999999999999,189.87,1540.7600000000002,174.60000000000002,571.35,1000.4699999999999,823.13,141.82,137.09,1414.43,1805.2599999999995,647.0599999999998,259.48,52.0,2738.15,1701.81,281.97999999999996,149.3
2025-08-11,33384.7,64.17,292.33,1409.84,410.39,488.39,985.57,4689.679999999999,440.90999999999997,651.8199999999999,425.79,2800.2,743.3000000000001,295.23,1324.53,3058.5,214.89,43.60000000000001,1133.3,74.19,176.36,1536.0599999999997,183.5,576.0099999999999,1007.47,829.3899999999999,143.02,136.61,1411.7600000000002,1819.11,651.8100000000001,261.65000000000003,53.6,2768.3600000000006,1848.01,282.83,152.52
2025-08-12,33631.15,65.21000000000001,295.93999999999994,1419.3600000000001,409.4200000000001,489.33,987.6700000000002,4717.070000000001,438.59999999999997,652.1399999999999,427.01000000000005,2825.14,744.7400000000001,294.71,1348.46,3064.0299999999997,216.33,44.25000000000001,1133.4799999999998,74.11,180.23999999999998,1538.4799999999998,181.20000000000002,576.8199999999999,997.9799999999999,831.88,141.62,135.84,1411.59,1814.32,655.8600000000001,262.25,53.4,2767.37,1999.6299999999999,282.61,153.06
2025-08-13,33720.18,64.43,295.69,1411.2900000000002,397.87,492.51,983.5400000000001,4741.5599999999995,436.71000000000004,642.89,430.7,2831.13,747.97,296.01,1333.1200000000001,3072.4999999999995,214.72,43.599999999999994,1131.6999999999998,74.00999999999999,180.14,1539.5300000000002,190.70000000000002,568.5400000000001,1004.0499999999998,837.37,141.12,137.62,1412.0900000000001,1825.5199999999998,659.12,268.91999999999996,57.1,2794.12,2023.6700000000003,282.90000000000003,155.72
2025-08-14,33714.53,64.69,298.5,1405.5399999999997,399.58,491.67,979.8100000000001,4710.959999999999,439.87000000000006,634.8299999999999,429.21000000000004,2838.3299999999995,745.69,295.37,1334.24,3094.97,214.92000000000002,43.2,1131.04,73.57000000000001,179.89999999999998,1530.6,190.10000000000002,564.6099999999999,1003.6499999999999,852.0500000000001,140.12,135.85,1415.18,1807.73,682.8899999999999,272.86,60.9,2807.77,2006.46,282.95,154.92000000000002
2025-08-15,33566.64,66.14999999999999,293.57,1394.71,395.93,490.18,974.94,4690.2,435.28000000000003,635.4999999999999,431.06,2816.16,748.0799999999999,293.19,1321.6699999999998,3093.45,213.1,42.2,1118.87,73.37,179.85999999999999,1529.04,176.9,563.25,999.6799999999998,858.38,136.12,132.44,1417.61,1800.35,677.57,272.26000000000005,61.8,2785.05,2017.77,276.89,154.06000000000003
2025-08-18,33604.31,67.6,292.58,1403.1399999999999,397.26,494.06000000000006,963.4399999999999,4737.200000000001,440.49,636.83,429.68,2820.95,752.2199999999999,292.47999999999996,1317.8100000000002,3096.14,213.88,42.2,1116.76,72.88000000000001,180.7,1540.78,181.50000000000003,563.1999999999999,1011.7899999999998,850.73,135.01999999999998,129.9,1416.7700000000002,1798.4899999999998,677.21,277.23,62.8,2795.55,1963.91,275.09000000000003,156.04
2025-08-19,33632.22,68.36,297.97,1398.4500000000003,396.53,489.92999999999995,962.1399999999999,4776.55,439.72,634.8,430.69,2814.46,753.7,293.51,1317.55,3069.36,216.83,42.400000000000006,1120.0900000000001,72.78,180.48999999999998,1537.5400000000002,180.90000000000003,567.26,1011.3399999999998,856.84,134.52,130.6,1421.61,1800.82,691.09,277.49,61.2,2821.62,1930.7199999999998,273.88,158.48
2025-08-20,33457.44,67.79,293.43,1387.3400000000001,404.65,481.84000000000003,940.02,4732.99,445.51,641.3700000000001,430.03000000000003,2802.69,750.89,293.15999999999997,1320.45,3063.67,215.41,41.300000000000004,1117.21,72.95,179.78,1529.88,178.50000000000003,554.8900000000001,1003.8499999999999,851.76,134.02,126.19,1419.26,1793.4600000000003,701.3199999999999,272.14,59.4,2808.1400000000003,1915.1699999999998,269.78000000000003,157.2
2025-08-21,33416.47,67.61,292.84000000000003,1372.92,403.87,480.82000000000005,939.52,4720.22,448.99,636.14,432.13,2779.49,754.54,292.20000000000005,1316.3,3053.6400000000003,214.13,41.6,1114.8899999999999,73.25,179.73,1536.98,178.70000000000002,551.0000000000001,993.5199999999999,851.43,134.61999999999998,124.42999999999999,1422.19,1812.97,731.13,273.5,60.0,2779.75,1918.7599999999998,274.5,158.16
2025-08-22,33039.97,64.99,283.6,1352.6699999999998,410.4699999999999,472.64,920.14,4675.889999999999,454.22,628.5999999999999,429.64,2723.6699999999996,746.19,316.92999999999995,1308.4199999999998,3032.09,214.16,40.95,1116.24,72.97,179.1,1527.34,168.2,543.5899999999999,993.3299999999999,840.04,134.02,123.03999999999999,1412.82,1808.5299999999997,709.0300000000001,267.23,57.1,2723.25,1863.0400000000002,269.05,156.77999999999994
2025-08-25,32931.25,63.620000000000005,285.31,1348.5700000000002,413.98,472.42,913.9399999999999,4661.78,443.32,620.64,426.71999999999997,2710.62,749.0600000000001,319.86,1330.07,3037.81,214.20999999999998,39.8,1112.21,74.42,178.95999999999998,1537.0999999999997,153.9,538.9599999999999,985.05,843.74,131.24,123.06,1418.0400000000002,1812.72,673.63,267.41999999999996,58.5,2692.2200000000003,1852.0999999999997,268.38,157.86999999999998
2025-08-26,33266.49,65.05,294.94,1364.69,404.38,482.05,909.04,4708.32,441.58,632.3799999999999,427.81,2731.69,752.43,317.76,1314.1100000000001,3055.6300000000006,215.82999999999998,40.35,1122.5400000000002,72.86999999999999,179.23,1540.88,159.3,551.3900000000001,1002.5699999999999,847.7700000000001,134.54,123.85,1420.8200000000002,1809.19,697.3199999999999,267.84999999999997,60.5,2769.6800000000003,1920.14,269.4,158.61
2025-08-27,33338.08,64.31,292.38,1371.0,403.30999999999995,479.3,920.88,4708.120000000001,444.77,632.5699999999998,426.71999999999997,2742.57,751.88,319.82,1319.08,3061.4900000000007,215.60000000000002,41.1,1120.44,73.74000000000001,180.12,1547.65,163.3,553.5200000000001,1004.39,853.2700000000001,131.77999999999997,125.05000000000001,1418.06,1806.3500000000001,697.3499999999999,268.34,59.7,2784.14,1922.51,276.73999999999995,156.73000000000002
2025-08-28,33378.31999999999,64.86,291.43999999999994,1371.5900000000001,394.28999999999996,479.64,923.1699999999998,4712.56,445.67,632.59,427.92,2749.0699999999997,751.1600000000001,315.58,1313.97,3047.5900000000006,215.49,40.8,1121.43,73.74000000000001,185.54999999999998,1555.18,178.10000000000002,552.26,1003.16,849.3600000000001,132.98,124.73,1415.3400000000001,1806.62,700.7800000000001,269.72,60.5,2776.39,1960.7200000000003,276.28,158.09
2025-08-29,33410.399999999994,64.61,284.25,1375.6000000000001,394.28,483.4,915.87,4730.139999999999,447.28000000000003,630.89,428.28,2731.54,758.81,317.32,1322.2399999999998,3049.8400000000006,215.36,39.3,1118.58,74.02000000000001,186.03,1564.01,164.1,550.7900000000001,994.0699999999999,852.4300000000001,135.12,123.75,1405.29,1821.29,706.27,271.94999999999993,58.9,2775.68,1989.25,273.21,156.64999999999998
2025-09-03,33519.090000000004,65.91,287.36,1377.47,396.33000000000004,491.04999999999995,929.09,4756.610000000001,447.48999999999995,631.72,426.8299999999999,2738.2999999999997,763.7600000000001,323.67,1323.8600000000001,3047.7100000000005,216.56,39.5,1123.3,73.63000000000001,186.2,1564.6,157.2,548.74,1014.0199999999999,849.0799999999999,135.62,125.02000000000001,1411.4299999999998,1823.04,705.7,269.18,58.4,2793.62,1986.35,274.64,156.09999999999997
2025-09-04,33659.75,65.89,288.46999999999997,1384.3899999999999,394.89,489.62,934.7900000000001,4772.9800000000005,449.31,635.6300000000001,426.93,2731.3999999999996,760.09,325.97999999999996,1327.56,3072.68,219.86,40.5,1130.24,73.47,185.98,1573.6499999999999,178.0,551.7,1009.3900000000001,846.2099999999999,135.32,127.26,1415.32,1822.06,713.25,269.6600000000001,60.5,2802.7299999999996,2009.81,276.60999999999996,157.62
2025-09-05,33612.22,65.57,288.96000000000004,1382.64,406.89,484.21000000000004,937.2400000000001,4761.34,452.05,643.2900000000001,428.0,2710.7100000000005,759.3400000000001,325.74,1327.32,3061.5399999999995,218.27,41.35,1137.74,73.52000000000001,186.29999999999998,1586.8300000000002,178.2,549.06,1012.64,850.7000000000002,135.82,125.80999999999999,1414.4399999999998,1832.73,696.9699999999999,270.58,58.5,2783.81,1991.1100000000001,276.61,156.39
2025-09-08,33291.98,62.959999999999994,282.83000000000004,1360.8999999999996,407.21000000000004,482.49999999999994,936.1499999999999,4725.3099999999995,446.37,628.32,424.30000000000007,2695.93,759.34,322.47,1324.22,3031.61,214.78,39.85,1112.99,74.12,184.57999999999998,1580.48,185.7,538.5,993.8399999999999,844.38,134.92,121.86,1413.57,1829.72,669.7800000000001,263.38,56.9,2741.44,1975.1399999999999,271.97,153.66
2025-09-09,33341.42,63.06000000000001,281.48,1360.3600000000001,406.99,481.75,926.2600000000001,4737.33,445.47999999999996,630.3399999999999,423.32,2693.72,757.9499999999999,328.71999999999997,1314.62,3036.4700000000003,215.48,39.85,1114.56,73.52000000000001,184.88,1588.92,187.7,539.9599999999999,1001.8799999999999,856.95,134.56,121.75999999999999,1417.1699999999998,1820.98,674.0,263.75,56.8,2755.34,1977.97,273.68,153.85999999999999
2025-09-10,33372.25,63.78,284.95000000000005,1359.08,412.44,480.97,927.08,4767.88,447.7,630.3499999999999,425.84000000000003,2690.37,755.0400000000001,329.65,1307.52,3033.5300000000007,214.7,41.0,1116.77,75.82,185.02999999999997,1596.93,188.0,538.1099999999999,992.53,855.48,134.66000000000003,121.75,1423.79,1821.94,675.4000000000001,264.71,57.3,2751.86,1973.6799999999998,272.51000000000005,154.1
2025-09-11,33401.07,63.57,283.06,1363.4199999999998,414.46000000000004,485.59000000000003,921.3500000000001,4787.77,452.76,632.07,424.84999999999997,2678.86,757.25,333.15,1308.96,3027.76,214.25,40.45,1116.21,74.83,185.44,1590.17,185.2,546.17,1004.68,860.7099999999999,134.76,120.35999999999999,1425.76,1813.3400000000001,677.41,265.74,57.7,2769.3199999999997,1957.31,273.36,153.02
2025-09-12,33636.479999999996,64.34,288.32,1379.4199999999998,416.53000000000003,498.63,931.6400000000001,4822.32,446.65,637.01,429.5800000000001,2691.53,758.1899999999999,334.94,1321.0100000000002,3060.21,215.54000000000002,40.85,1123.6,74.15,186.03,1597.23,182.60000000000002,552.4899999999999,1007.16,868.0500000000001,135.9,121.05,1438.7400000000002,1816.95,677.3100000000001,265.60999999999996,57.7,2792.2599999999998,1971.0100000000002,276.11,155.81999999999996
2025-09-15,33845.19,65.05,290.26,1395.8899999999999,418.07,500.94,929.16,4842.400000000001,445.56,644.83,434.49,2706.9799999999996,761.78,337.85,1326.37,3096.7200000000003,218.39999999999998,39.6,1133.43,75.1,191.36,1605.15,187.3,560.86,1004.2899999999998,877.4300000000001,136.6,123.43,1434.73,1827.93,682.65,265.82,59.3,2811.86,1978.91,276.94,157.74999999999997
2025-09-16,33779.0,64.75,293.33000000000004,1394.24,407.88,498.24,928.68,4832.18,445.42,644.8899999999999,431.07000000000005,2689.5200000000004,760.87,338.34000000000003,1333.3999999999999,3100.2200000000003,219.61,39.6,1135.18,75.4,189.18,1597.4200000000003,178.70000000000002,566.55,1008.8099999999998,875.4800000000001,137.0,122.45,1438.16,1833.0,687.7600000000002,266.76,58.4,2793.6499999999996,1956.8999999999996,277.56000000000006,158.39999999999998
2025-09-17,33735.42,64.68,293.36999999999995,1394.5,408.12,493.94000000000005,925.8000000000001,4822.93,446.97999999999996,649.3799999999999,430.3900000000001,2685.0900000000006,751.0699999999999,335.85,1333.78,3084.9199999999996,219.07000000000002,40.0,1133.68,74.7,192.63,1595.3500000000001,183.8,561.3100000000001,1005.8899999999999,880.6,138.79999999999998,123.5,1430.92,1836.4199999999998,681.49,266.09000000000003,59.5,2801.08,1947.8200000000004,283.19000000000005,158.78
2025-09-18,33684.86,63.830000000000005,290.62,1384.68,408.13,492.13,933.4699999999999,4825.16,453.19,643.95,425.85,2682.63,750.6,332.1,1344.07,3080.7200000000003,217.82999999999998,39.6,1131.57,73.4,187.54000000000002,1600.1499999999999,186.8,561.4499999999999,993.6799999999998,877.2300000000001,139.4,121.86,1443.6900000000003,1833.27,676.9599999999999,265.07000000000005,58.7,2806.37,1918.7999999999995,279.85,160.51000000000002
2025-09-19,33690.06,63.050000000000004,285.95000000000005,1378.9099999999999,402.34000000000003,493.92999999999995,931.04,4837.09,453.49999999999994,652.6899999999999,423.12000000000006,2696.49,753.3499999999999,334.3,1358.89,3086.49,217.64999999999998,38.900000000000006,1137.91,74.7,188.79000000000002,1599.16,172.9,555.2499999999999,993.2299999999999,873.66,137.1,121.37,1430.3000000000002,1835.1300000000003,670.35,264.96,57.9,2807.42,1924.9600000000003,277.73,159.55
2025-09-22,33514.659999999996,62.839999999999996,279.1,1367.16,399.82000000000005,490.52,919.7900000000001,4814.68,454.2699999999999,649.3899999999999,417.94,2674.3599999999997,758.2399999999999,329.65,1368.96,3079.5099999999993,218.23999999999998,38.85,1131.83,74.3,187.42000000000002,1589.39,173.8,546.42,1005.6999999999998,870.8000000000001,135.6,119.50999999999999,1423.5199999999998,1816.44,661.5500000000001,267.53999999999996,56.5,2799.4700000000003,1902.09,270.92,158.54
2025-09-23,33527.729999999996,62.809999999999995,277.40999999999997,1368.4499999999998,400.13,488.77,918.35,4825.73,450.02000000000004,647.55,414.92,2685.96,759.0799999999999,331.3,1371.1,3077.47,216.57,40.45,1129.08,74.8,189.17000000000002,1583.9299999999998,182.8,542.36,1002.98,872.52,133.6,119.88999999999999,1419.0,1820.35,661.7499999999999,266.58,56.0,2795.08,1909.9000000000005,270.7,161.16999999999996
2025-09-24,33638.95,63.32,278.94,1371.3899999999999,412.21000000000004,495.16,921.46,4836.15,447.1,647.08,419.2200000000001,2680.54,763.3299999999999,329.55,1365.0900000000001,3080.5899999999997,217.09,40.45,1136.6699999999998,75.0,185.51999999999998,1598.02,173.0,546.28,1010.9799999999999,874.85,135.6,120.39,1419.02,1825.38,675.61,267.04,56.5,2814.71,1923.23,272.2,160.27999999999997
2025-09-25,33722.25,63.96,279.59,1374.93,400.39,484.34,922.83,4871.530000000001,446.92,650.04,420.73,2693.4200000000005,764.1299999999999,330.65,1369.2900000000002,3085.4500000000003,217.57,39.4,1135.79,75.4,184.35,1598.62,187.8,548.9799999999999,1011.55,877.1500000000001,134.0,120.49000000000001,1423.0099999999998,1829.3300000000002,674.0000000000001,267.87,56.5,2826.56,1921.1799999999998,272.45,162.04999999999995
