time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-07-22,31585.760000000002,60.28,271.45,1384.3000000000002,400.99999999999994,465.87,1062.9899999999998,4491.039999999999,434.47,621.1700000000001,415.4599999999999,2739.869999999999,739.84,276.72,1340.6,3003.8199999999997,222.23000000000002,45.199999999999996,1107.07,74.33,183.06,1547.8100000000002,173.2,559.3499999999999,1001.49,816.3900000000001,137.3,128.3,1409.0199999999998,1767.9600000000003,595.5799999999999,249.17999999999998,52.5,2639.64,748.3599999999999,273.35999999999996,145.54999999999998
2025-07-23,31619.09,60.41,274.44,1403.52,394.01,476.59999999999997,1033.0700000000002,4503.69,432.68,621.4100000000001,414.15999999999997,2747.1799999999994,739.9699999999999,279.56,1329.2400000000002,3002.419999999999,223.62,45.199999999999996,1107.8200000000002,75.33999999999999,182.76000000000002,1549.2899999999997,174.1,568.53,1002.04,826.6199999999999,138.20000000000002,129.3,1413.99,1777.28,597.7400000000001,252.07000000000002,52.4,2613.8900000000003,755.1199999999999,274.48,146.94
2025-07-24,31715.74,62.01,277.43,1410.9400000000003,404.92,468.55,1018.68,4537.759999999999,434.14,628.6999999999999,414.95000000000005,2762.68,741.0300000000001,280.98,1327.48,3019.2799999999997,222.19,45.0,1113.12,75.04,185.38,1547.5200000000002,165.6,566.02,997.09,834.78,140.5,128.98,1412.36,1771.22,603.3499999999999,253.5,52.2,2636.72,754.9699999999999,272.74,147.93
2025-07-25,31853.34,62.26,277.08,1412.1700000000003,416.16999999999996,467.86,1005.7700000000001,4547.4400000000005,430.69999999999993,634.0400000000001,412.76,2759.96,752.4100000000001,282.19,1328.98,3047.58,221.89999999999998,44.900000000000006,1117.52,75.14,185.26999999999998,1553.12,174.6,568.27,998.26,838.0,139.0,131.88,1412.5100000000002,1777.2100000000003,608.6099999999999,252.58,52.0,2666.87,777.9599999999999,272.63,147.74
2025-07-28,32143.070000000003,62.01,279.5,1404.8900000000003,433.92999999999995,475.46,1010.56,4606.860000000001,434.83,641.3900000000001,415.91999999999996,2770.44,757.21,285.75,1346.3,3063.13,221.91,45.050000000000004,1121.36,74.81,191.09,1551.53,170.6,568.1599999999999,1003.1500000000001,841.48,141.65,132.31,1414.4299999999998,1789.65,626.04,256.84000000000003,52.2,2706.38,820.0600000000001,276.65999999999997,149.52999999999997
2025-07-29,31632.17,60.72,278.38,1373.83,443.96000000000004,464.57000000000005,972.6599999999997,4543.46,433.03000000000003,623.4599999999999,415.00999999999993,2744.7299999999996,750.27,283.28,1346.09,3045.7200000000007,217.88,45.0,1104.07,73.91000000000001,184.80999999999997,1544.02,158.4,555.31,989.29,821.37,138.73000000000002,125.50999999999999,1404.5100000000002,1783.04,594.4399999999999,251.45,49.6,2621.23,774.2600000000001,269.92999999999995,146.24
2025-07-30,31810.760000000002,60.47,285.13,1382.74,447.01,477.9,986.02,4568.0,435.9,625.38,413.46,2762.8999999999996,750.9700000000001,283.0,1339.8100000000002,3049.03,218.39999999999998,45.0,1112.9499999999998,72.91000000000001,184.95999999999998,1546.3500000000001,165.5,564.0799999999999,987.4199999999998,821.6399999999999,141.92000000000002,128.37,1401.3000000000002,1800.6,606.22,253.19,49.55,2629.8500000000004,788.98,274.41999999999996,149.43
2025-07-31,31940.86,61.08,286.14,1394.91,449.77,476.35,980.3399999999999,4584.900000000001,436.08,631.8,417.31,2781.63,747.65,284.19,1349.81,3048.63,215.16,45.0,1112.12,73.51,184.49999999999997,1543.9299999999998,158.6,565.3599999999999,1007.73,827.27,141.29,126.56,1405.04,1814.29,610.1099999999999,251.79999999999998,49.25,2654.7,796.1,278.2899999999999,149.66000000000003
2025-08-01,31987.57,60.92,288.79,1389.1,465.36999999999995,475.19,977.53,4609.2,440.34,625.1099999999999,420.19,2793.3300000000004,744.32,287.84,1332.53,3031.6600000000003,213.06,44.6,1113.61,75.05,184.49999999999997,1537.71,188.20000000000002,563.83,1008.1699999999998,821.19,141.11999999999998,125.78999999999999,1409.8200000000002,1804.6299999999999,607.77,250.68000000000004,50.0,2682.16,787.75,285.59,150.92000000000002
2025-08-04,32094.11,61.489999999999995,286.87,1378.2200000000003,438.83,476.34000000000003,974.3299999999999,4650.36,442.30999999999995,623.61,424.44,2798.26,742.8199999999999,289.38,1334.1000000000001,3048.61,212.33999999999997,44.6,1110.17,73.47,178.43,1541.1200000000001,174.6,570.9599999999999,1015.04,833.13,141.48999999999998,126.85,1412.9599999999998,1818.46,622.72,250.43,50.0,2702.3599999999997,801.91,291.96000000000004,151.14
2025-08-05,31981.53,61.330000000000005,284.18,1378.26,423.76,480.98,971.97,4621.35,435.89000000000004,625.52,421.93999999999994,2792.14,741.1199999999999,292.03000000000003,1321.4299999999998,3049.93,212.53,43.8,1102.0700000000002,73.66999999999999,178.2,1534.9199999999998,191.7,566.04,996.4599999999999,828.8400000000001,141.20999999999998,127.22,1409.3400000000001,1822.02,628.59,250.98000000000002,49.8,2690.5699999999997,798.5999999999999,284.5,148.64000000000001
2025-08-06,32120.49,63.35,285.55,1398.67,423.14000000000004,483.08000000000004,971.3699999999999,4651.51,438.89,628.07,423.04999999999995,2790.8899999999994,744.18,292.44,1326.2099999999998,3064.5099999999998,213.55,44.9,1116.52,73.87,178.81,1533.49,174.8,576.17,993.71,832.26,140.70999999999998,132.89000000000001,1406.79,1822.48,640.74,254.51000000000002,51.2,2702.17,812.41,283.48,150.12
2025-08-07,32217.730000000003,62.86,285.55,1395.2099999999998,423.78000000000003,487.41999999999996,981.3399999999999,4670.5,443.80000000000007,624.2299999999999,422.37,2786.119999999999,744.75,293.03999999999996,1328.23,3067.92,214.09999999999997,44.9,1119.07,73.97,178.79,1550.8799999999999,172.1,574.3599999999999,1001.4200000000001,830.0200000000001,145.03,132.01,1405.6299999999999,1826.0,647.6299999999999,254.97,52.0,2726.83,820.2600000000001,280.22,150.42
2025-08-08,33142.45,64.73,296.82,1407.5299999999997,412.68999999999994,488.21,977.7799999999999,4684.15,449.51,636.0999999999999,424.03000000000003,2785.6799999999994,744.11,293.73,1331.44,3056.98,213.99999999999997,44.4,1124.02,73.67999999999999,189.87,1540.76,174.60000000000002,571.35,1000.4699999999999,823.13,141.82,137.09,1414.43,1805.26,647.4799999999999,259.48,52.0,2742.0299999999997,1701.81,281.97999999999996,149.3
2025-08-11,33405.259999999995,64.17,292.33,1409.84,411.72,488.39,985.57,4699.04,440.90999999999997,651.8199999999999,425.79,2800.2,743.3000000000001,295.23,1326.5,3061.53,214.89,43.60000000000001,1133.87,74.19,176.35999999999999,1536.06,183.5,576.0099999999999,1007.47,829.39,143.02,136.61,1411.7600000000004,1819.11,652.23,261.65000000000003,53.6,2772.24,1848.01,282.83,152.52
2025-08-12,33652.14,65.21000000000001,295.93999999999994,1419.3600000000001,410.75,489.33,987.6700000000002,4726.8,438.59999999999997,652.1399999999999,427.01000000000005,2825.1400000000003,744.7400000000001,294.71,1350.43,3067.02,216.33,44.25000000000001,1134.04,74.11,180.24,1538.4800000000002,181.20000000000002,576.8199999999999,997.98,831.88,141.62,135.84,1411.59,1814.32,656.27,262.25,53.4,2771.37,1999.6299999999999,282.61,153.06
2025-08-13,33741.08,64.43,295.69,1411.2900000000002,399.2,492.51,983.5400000000001,4751.23,436.71000000000004,642.89,430.7,2831.13,747.97,296.01,1335.0900000000001,3075.4799999999996,214.72,43.599999999999994,1132.2599999999998,74.00999999999999,180.14,1539.5300000000002,190.70000000000002,568.5400000000001,1004.0500000000001,837.37,141.12,137.62,1412.0900000000001,1825.5199999999998,659.53,268.91999999999996,57.1,2798.1000000000004,2023.6700000000003,282.90000000000003,155.72
2025-08-14,33735.32,64.69,298.5,1405.5399999999997,400.91999999999996,491.67,979.81,4720.5,439.87000000000006,634.8299999999999,429.21000000000004,2838.3299999999995,745.6899999999999,295.37,1336.21,3097.95,214.92000000000002,43.2,1131.6,73.57000000000001,179.9,1530.6,190.10000000000002,564.6099999999999,1003.65,852.0500000000001,140.12,135.85,1415.18,1807.7299999999998,683.31,272.86,60.9,2811.75,2006.46,282.95,154.92000000000002
2025-08-15,33587.64,66.14999999999999,293.57,1394.71,397.23999999999995,490.18,974.9399999999999,4699.94,435.28000000000003,635.4999999999999,431.06,2816.1599999999994,748.08,293.19,1323.79,3096.41,213.1,42.2,1119.42,73.37,179.85999999999999,1529.04,176.9,563.25,999.6799999999997,858.38,136.12,132.44,1417.6100000000001,1800.35,677.99,272.26000000000005,61.8,2788.95,2017.77,276.89,154.06000000000003
2025-08-18,33625.64,67.6,292.58,1403.1399999999999,398.57,494.06000000000006,963.4399999999999,4747.24,440.49,636.83,429.68,2820.95,752.2199999999999,292.47999999999996,1319.9300000000003,3099.0800000000004,213.88,42.2,1117.3100000000002,72.88000000000001,180.7,1540.78,181.50000000000003,563.1999999999999,1011.7899999999998,850.73,135.01999999999998,129.9,1416.7700000000002,1798.4899999999998,677.63,277.23,62.8,2799.5,1963.91,275.09000000000003,156.04
2025-08-19,33653.94,68.36,297.97,1398.45,397.84,489.92999999999995,962.1399999999999,4786.780000000001,439.72,634.8,430.69,2814.46,753.7,293.51,1319.67,3072.29,216.83,42.400000000000006,1120.6399999999999,72.78,180.49,1537.5400000000002,180.90000000000003,567.26,1011.3399999999998,856.84,134.52,130.6,1421.6100000000001,1800.82,691.4999999999999,277.49,61.2,2825.79,1930.7199999999998,273.88,158.48
2025-08-20,33478.61,67.79,293.43,1387.3400000000001,405.96000000000004,481.84000000000003,940.02,4742.93,445.51,641.3700000000001,430.03000000000003,2802.69,750.89,293.15999999999997,1322.5700000000002,3066.6,215.41,41.300000000000004,1117.72,72.95,179.78,1529.88,178.50000000000003,554.8900000000001,1003.85,851.7600000000001,134.02,126.19,1419.26,1793.4600000000003,701.74,272.14,59.4,2812.08,1915.1699999999998,269.78000000000003,157.2
2025-08-21,33437.490000000005,67.61,292.84000000000003,1372.92,405.19000000000005,480.82000000000005,939.52,4730.110000000001,448.99,636.14,432.13000000000005,2779.49,754.54,292.20000000000005,1318.42,3056.59,214.13,41.6,1115.4,73.25,179.73,1536.98,178.70000000000002,551.0000000000001,993.52,851.4300000000001,134.61999999999998,124.42999999999999,1422.19,1812.97,731.5799999999999,273.5,60.0,2783.5299999999997,1918.7599999999998,274.5,158.16
2025-08-22,33060.28,64.99,283.6,1352.6699999999998,411.78999999999996,472.64,920.14,4685.3099999999995,454.22,628.6,429.64,2723.6699999999996,746.19,316.92999999999995,1310.54,3035.0199999999995,214.16,40.95,1116.74,72.97,179.1,1527.34,168.2,543.5899999999999,993.3299999999999,840.0400000000001,134.02,123.03999999999999,1412.82,1808.5299999999997,709.4700000000001,267.23,57.1,2726.83,1863.0400000000002,269.05,156.77999999999994
2025-08-25,32951.22,63.620000000000005,285.31,1348.5700000000002,415.3,472.42,913.94,4670.88,443.32,620.64,426.7199999999999,2710.62,749.0600000000001,319.86,1332.19,3040.7400000000002,214.20999999999998,39.8,1112.71,74.42,178.95999999999998,1537.1,153.9,538.9599999999999,985.05,843.74,131.24,123.06,1418.04,1812.72,674.05,267.41999999999996,58.5,2695.8,1852.0999999999997,268.38,157.86999999999998
2025-08-26,33286.88,65.05,294.94,1364.69,405.7,482.05,909.04,4717.719999999999,441.58,632.3799999999999,427.81,2731.6900000000005,752.4300000000001,317.76,1316.13,3058.5900000000006,215.82999999999998,40.35,1123.0500000000002,72.86999999999999,179.23,1540.88,159.3,551.3900000000001,1002.5699999999999,847.7700000000001,134.54,123.85,1420.82,1809.19,697.74,267.84999999999997,60.5,2773.4400000000005,1920.14,269.4,158.61
2025-08-27,33358.45,64.31,292.38,1371.0,404.61999999999995,479.29999999999995,920.88,4717.43,444.77,632.5699999999998,426.71999999999997,2742.57,751.88,319.82,1321.1,3064.4800000000005,215.60000000000002,41.1,1120.95,73.74000000000001,180.12,1547.65,163.3,553.5200000000001,1004.39,853.27,131.77999999999997,125.05000000000001,1418.0600000000002,1806.35,697.7699999999999,268.34,59.7,2787.95,1922.51,276.73999999999995,156.73000000000002
2025-08-28,33398.81,64.86,291.43999999999994,1371.59,395.5999999999999,479.64,923.1699999999998,4721.97,445.67,632.59,427.91999999999996,2749.0699999999997,751.1600000000001,315.58,1315.99,3050.5900000000006,215.49,40.8,1121.95,73.74000000000001,185.54999999999998,1555.18,178.10000000000002,552.26,1003.16,849.3599999999999,132.98,124.73,1415.3400000000001,1806.62,701.2,269.72,60.5,2780.2,1960.7200000000003,276.28,158.09
2025-08-29,33430.95,64.61,284.25,1375.6000000000001,395.58000000000004,483.4,915.87,4739.42,447.28000000000003,630.89,428.28,2731.54,758.81,317.32,1324.4699999999998,3052.82,215.36,39.3,1119.1,74.02000000000001,186.02999999999997,1564.01,164.1,550.7900000000001,994.0699999999999,852.4300000000001,135.12,123.75,1405.29,1821.29,706.6899999999999,271.94999999999993,58.9,2779.5,1989.25,273.21,156.64999999999998
2025-09-03,33539.95999999999,65.91,287.36,1377.47,397.64,491.04999999999995,929.09,4766.08,447.48999999999995,631.72,426.8299999999999,2738.2999999999997,763.7600000000001,323.67,1326.0700000000002,3050.69,216.56,39.5,1123.8200000000002,73.63000000000001,186.2,1564.6000000000001,157.2,548.74,1014.02,849.08,135.62,125.02000000000001,1411.4299999999998,1823.04,706.11,269.18,58.4,2797.59,1986.35,274.64,156.09999999999997
2025-09-04,33680.72,65.89,288.46999999999997,1384.3899999999999,396.17999999999995,489.62,934.7900000000001,4782.48,449.31,635.6300000000001,426.93,2731.399999999999,760.0899999999999,325.97999999999996,1329.77,3075.66,219.86,40.5,1130.7900000000002,73.47,185.98,1573.65,178.0,551.7,1009.3900000000001,846.2099999999999,135.32,127.26,1415.32,1822.06,713.6700000000001,269.6600000000001,60.5,2806.75,2009.81,276.60999999999996,157.62
2025-09-05,33632.89,65.57,288.96000000000004,1382.64,408.18,484.21000000000004,937.2400000000001,4770.71,452.05,643.2900000000001,427.99999999999994,2710.7100000000005,759.34,325.74,1329.53,3064.5399999999995,218.27,41.35,1138.27,73.52000000000001,186.29999999999998,1586.8300000000002,178.2,549.06,1012.64,850.7000000000002,135.82,125.80999999999999,1414.4399999999998,1832.73,697.3799999999999,270.58,58.5,2787.67,1991.1100000000001,276.61,156.39
2025-09-08,33311.97,62.959999999999994,282.83000000000004,1360.8999999999996,408.49,482.49999999999994,936.1499999999997,4734.3,446.37,628.32,424.29999999999995,2695.9299999999994,759.34,322.47,1326.43,3034.6,214.78,39.85,1113.5,74.12,184.58,1580.48,185.7,538.5,993.8399999999998,844.38,134.92,121.86,1413.5700000000002,1829.72,670.1800000000001,263.38,56.9,2745.05,1975.1399999999999,271.97,153.66
2025-09-09,33361.55,63.06000000000001,281.48,1360.3600000000001,408.28999999999996,481.75,926.2600000000001,4746.34,445.47999999999996,630.3399999999999,423.32,2693.72,757.9499999999999,328.71999999999997,1316.83,3039.4500000000003,215.48,39.85,1115.07,73.52000000000001,184.88,1588.92,187.7,539.9599999999999,1001.8799999999999,856.95,134.56,121.75999999999999,1417.1699999999998,1820.9800000000002,674.41,263.75,56.8,2759.05,1977.97,273.68,153.85999999999999
2025-09-10,33392.13,63.78,284.95000000000005,1359.0800000000002,413.72,480.97,927.08,4776.85,447.7,630.3499999999999,425.84000000000003,2690.37,755.04,329.65,1309.58,3036.5,214.7,41.0,1117.29,75.82,185.03,1596.93,188.0,538.1099999999999,992.5299999999999,855.4800000000001,134.66000000000003,121.75,1423.7900000000002,1821.94,675.8100000000001,264.71,57.3,2755.5299999999997,1973.6799999999998,272.51000000000005,154.1
2025-09-11,33421.08,63.57,283.06,1363.4199999999998,415.73,485.59000000000003,921.3500000000001,4796.79,452.76,632.07,424.84999999999997,2678.86,757.25,333.15,1311.02,3030.73,214.25,40.45,1116.72,74.83,185.44,1590.1700000000003,185.2,546.17,1004.68,860.7100000000002,134.76,120.35999999999999,1425.76,1813.34,677.8199999999999,265.74,57.7,2773.09,1957.31,273.36,153.02
2025-09-12,33656.65,64.34,288.32,1379.4199999999998,417.8,498.63,931.64,4831.470000000001,446.65,637.01,429.58000000000004,2691.53,758.1899999999999,334.94,1323.0700000000002,3063.19,215.54000000000002,40.85,1124.1399999999999,74.15,186.02999999999997,1597.23,182.60000000000002,552.4899999999999,1007.1599999999999,868.0500000000001,135.9,121.05,1438.7400000000002,1816.95,677.71,265.60999999999996,57.7,2796.0299999999997,1971.0100000000002,276.11,155.81999999999996
2025-09-15,33865.549999999996,65.05,290.26,1395.8899999999999,419.34000000000003,500.94,929.1600000000001,4851.65,445.56,644.83,434.49000000000007,2706.9799999999996,761.78,337.85,1328.42,3099.72,218.39999999999998,39.6,1134.0,75.1,191.35999999999999,1605.15,187.3,560.86,1004.2899999999998,877.43,136.6,123.43,1434.73,1827.9299999999998,683.0600000000001,265.82,59.3,2815.67,1978.91,276.94,157.74999999999997
2025-09-16,33799.44,64.75,293.33000000000004,1394.24,409.15,498.24,928.6800000000001,4841.32,445.42,644.89,431.07000000000005,2689.5199999999995,760.87,338.34000000000003,1335.73,3103.21,219.61,39.6,1135.73,75.4,189.17999999999998,1597.42,178.70000000000002,566.55,1008.81,875.4800000000001,137.0,122.45,1438.16,1833.0,688.16,266.76,58.4,2797.41,1956.8999999999996,277.56000000000006,158.39999999999998
2025-09-17,33755.619999999995,64.68,293.36999999999995,1394.5000000000002,409.39,493.94000000000005,925.8000000000001,4831.94,446.97999999999996,649.3799999999999,430.3900000000001,2685.09,751.0699999999999,335.85,1336.1100000000001,3087.8899999999994,219.07000000000002,40.0,1134.21,74.7,192.63,1595.3500000000001,183.8,561.3100000000001,1005.89,880.6,138.79999999999998,123.5,1430.92,1836.4199999999998,681.89,266.09000000000003,59.5,2804.7699999999995,1947.8200000000004,283.19000000000005,158.78
2025-09-18,33705.16,63.830000000000005,290.62,1384.68,409.4,492.13,933.4699999999999,4834.25,453.19,643.95,425.85,2682.63,750.5999999999999,332.1,1346.4,3083.65,217.82999999999998,39.6,1132.11,73.4,187.54,1600.1499999999999,186.8,561.4499999999999,993.6799999999998,877.2300000000001,139.4,121.86,1443.69,1833.27,677.3599999999999,265.07000000000005,58.7,2810.1099999999997,1918.7999999999995,279.85,160.51000000000002
2025-09-19,33710.490000000005,63.050000000000004,285.95000000000005,1378.9099999999999,403.61,493.92999999999995,931.04,4846.22,453.49999999999994,652.6899999999999,423.12000000000006,2696.49,753.3499999999999,334.3,1361.2200000000003,3089.4700000000003,217.64999999999998,38.900000000000006,1138.44,74.7,188.79,1599.1599999999999,172.9,555.2499999999999,993.2299999999999,873.66,137.1,121.37,1430.3000000000002,1835.1300000000003,670.7499999999999,264.96,57.9,2811.21,1924.9600000000003,277.73,159.55
2025-09-22,33534.72,62.839999999999996,279.1,1367.16,401.08000000000004,490.52,919.7900000000001,4823.73,454.2699999999999,649.39,417.94,2674.3599999999997,758.2399999999999,329.65,1371.01,3082.4399999999996,218.23999999999998,38.85,1132.36,74.3,187.42000000000002,1589.3899999999999,173.8,546.42,1005.6999999999998,870.8000000000001,135.6,119.50999999999999,1423.5200000000002,1816.44,661.95,267.53999999999996,56.5,2803.3100000000004,1902.09,270.92,158.54
2025-09-23,33547.72,62.809999999999995,277.40999999999997,1368.4499999999998,401.40999999999997,488.77,918.35,4834.75,450.02000000000004,647.55,414.92,2685.96,759.0799999999999,331.3,1373.17,3080.3799999999997,216.57,40.45,1129.6100000000001,74.8,189.17000000000002,1583.9299999999998,182.8,542.36,1002.98,872.5200000000001,133.6,119.88999999999999,1419.0,1820.35,662.1499999999999,266.58,56.0,2798.86,1909.9000000000005,270.7,161.16999999999996
2025-09-24,33659.200000000004,63.32,278.94,1371.3899999999999,413.49,495.16,921.46,4845.29,447.1,647.08,419.2200000000001,2680.54,763.33,329.55,1367.1100000000001,3083.5099999999998,217.09,40.45,1137.1999999999998,75.0,185.51999999999998,1598.02,173.0,546.28,1010.98,874.8499999999999,135.6,120.39,1419.0200000000002,1825.38,676.01,267.04,56.5,2818.67,1923.23,272.2,160.27999999999997
2025-09-25,33742.7,63.96,279.59,1374.9299999999998,401.68,484.34,922.83,4880.8099999999995,446.92,650.04,420.73,2693.42,764.1299999999999,330.65,1371.38,3088.37,217.57,39.4,1136.32,75.4,184.34999999999997,1598.62,187.8,548.9799999999999,1011.5499999999998,877.15,134.0,120.49000000000001,1423.01,1829.3300000000002,674.4000000000001,267.87,56.5,2830.5,1921.1799999999998,272.45,162.04999999999995
