time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-07-17,31219.629999999997,60.06,270.06,1359.58,392.93,461.18,964.6400000000001,4441.369999999999,431.55,611.1899999999999,419.09999999999997,2700.7799999999997,733.51,268.82,1318.9899999999998,3031.6200000000003,218.02999999999997,44.45,1101.8200000000002,73.08,178.48,1534.5,176.6,558.25,1023.1800000000001,805.66,140.71,131.76,1400.9199999999998,1725.9099999999999,572.6999999999999,250.04,53.5,2619.7799999999997,729.35,269.88,145.64999999999998
2025-07-18,31362.36,60.669999999999995,273.22,1373.8799999999999,394.8,461.18999999999994,990.46,4470.04,433.06,616.6500000000001,417.0199999999999,2709.03,745.72,267.74,1322.1000000000001,3037.9500000000003,219.85000000000002,45.45,1110.1100000000001,72.88,181.37,1534.82,176.6,561.51,1009.44,803.5799999999999,141.26,130.20999999999998,1405.92,1732.29,578.85,247.43,52.5,2632.5299999999997,734.15,269.65999999999997,148.42
2025-07-21,31312.5,60.03,271.3,1381.71,389.09000000000003,465.03,1018.77,4469.51,430.71000000000004,608.38,416.39,2712.8099999999995,740.4300000000001,270.71000000000004,1320.84,2986.1800000000003,220.51999999999998,45.4,1105.98,73.92999999999999,180.22,1540.49,172.7,557.9200000000001,1001.5899999999999,809.81,137.49,127.89999999999999,1416.3099999999997,1744.29,578.19,248.00000000000003,51.9,2614.22,728.6399999999999,270.51,144.6
2025-07-22,31562.68,60.28,271.45,1383.87,399.66999999999996,465.86999999999995,1062.99,4482.99,434.47,621.1700000000001,415.4599999999999,2739.869999999999,739.84,276.71999999999997,1336.5900000000001,3000.85,222.23000000000002,45.199999999999996,1106.52,74.33,183.06,1546.65,173.2,559.3499999999999,1001.49,816.3900000000001,137.3,128.3,1409.02,1767.96,595.1899999999999,249.17999999999998,52.5,2636.32,747.49,273.35999999999996,145.54999999999998
2025-07-23,31595.66,60.41,274.44,1403.0800000000002,392.65999999999997,476.59999999999997,1033.07,4495.42,432.68,621.4100000000001,414.1599999999999,2747.1799999999994,739.9699999999999,279.56,1325.25,2999.44,223.62,45.199999999999996,1107.27,75.33999999999999,182.76,1548.1699999999998,174.1,568.53,1002.04,826.6199999999999,138.20000000000002,129.3,1413.9899999999998,1777.28,597.35,252.07000000000002,52.4,2610.4300000000003,754.2399999999999,274.48,146.94
2025-07-24,31692.22,62.01,277.43,1410.49,403.56,468.55000000000007,1018.6800000000001,4529.43,434.13999999999993,628.6999999999998,414.94999999999993,2762.68,741.03,280.98,1323.55,3016.2999999999997,222.19,45.0,1112.57,75.04,185.38,1546.4000000000003,165.6,566.02,997.0899999999999,834.78,140.5,128.98,1412.36,1771.22,602.96,253.5,52.2,2633.18,754.1,272.74,147.93
2025-07-25,31829.58,62.26,277.08000000000004,1411.7300000000002,414.82000000000005,467.86,1005.7700000000001,4538.92,430.7,634.0400000000001,412.76,2759.96,752.4100000000001,282.19,1325.0100000000002,3044.62,221.89999999999998,44.900000000000006,1116.9599999999998,75.14,185.26999999999998,1552.0000000000002,174.6,568.27,998.26,837.9999999999999,139.0,131.88,1412.51,1777.21,608.2099999999999,252.58,52.0,2663.33,777.06,272.63,147.74
2025-07-28,32118.54,62.01,279.5,1404.4500000000003,432.58000000000004,475.46000000000004,1010.56,4597.8099999999995,434.8299999999999,641.39,415.91999999999996,2770.44,757.21,285.75,1342.3600000000001,3060.16,221.91,45.050000000000004,1120.8,74.81,191.09,1550.43,170.6,568.1599999999999,1003.15,841.4799999999999,141.65,132.31,1414.43,1789.6499999999999,625.6300000000001,256.84000000000003,52.2,2702.6499999999996,819.08,276.65999999999997,149.52999999999997
2025-07-29,31608.559999999998,60.72,278.38,1373.4099999999999,442.63,464.57000000000005,972.66,4534.8099999999995,433.03,623.4599999999999,415.00999999999993,2744.7299999999996,750.27,283.28,1342.1599999999999,3042.8199999999997,217.88,45.0,1103.55,73.91000000000001,184.81,1542.91,158.4,555.31,989.29,821.3699999999999,138.73000000000002,125.50999999999999,1404.5100000000002,1783.04,594.05,251.45,49.6,2617.76,773.37,269.92999999999995,146.24
2025-07-30,31786.640000000003,60.47,285.13,1382.3199999999997,445.68,477.9,986.0200000000001,4559.0,435.90000000000003,625.38,413.46,2762.8999999999996,750.9700000000001,283.0,1335.88,3046.1000000000004,218.39999999999998,45.0,1112.4299999999998,72.91000000000001,184.95999999999998,1545.1999999999998,165.5,564.0799999999999,987.4199999999998,821.64,141.92000000000002,128.37,1401.3000000000002,1800.6,605.83,253.19,49.55,2626.34,788.04,274.41999999999996,149.43
2025-07-31,31916.19,61.08,286.14,1394.4900000000002,448.44,476.3500000000001,980.34,4575.75,436.08000000000004,631.8,417.31,2781.63,747.65,284.19000000000005,1345.6799999999998,3045.7200000000003,215.16,45.0,1111.5700000000002,73.51,184.5,1542.85,158.6,565.3599999999999,1007.7299999999999,827.27,141.29,126.56,1405.0399999999997,1814.2899999999997,609.7099999999999,251.79999999999998,49.25,2650.95,795.1500000000001,278.2899999999999,149.66000000000003
2025-08-01,31962.879999999997,60.92,288.78999999999996,1388.6799999999998,464.05,475.18999999999994,977.5299999999999,4599.95,440.34,625.1099999999999,420.19,2793.3300000000004,744.32,287.84000000000003,1328.5200000000002,3028.75,213.06,44.6,1113.08,75.05,184.5,1536.6200000000001,188.20000000000002,563.83,1008.17,821.1899999999999,141.11999999999998,125.78999999999999,1409.8200000000002,1804.63,607.3699999999999,250.68000000000004,50.0,2678.3200000000006,786.83,285.59,150.92000000000002
2025-08-04,32069.27,61.489999999999995,286.87000000000006,1377.8000000000002,437.49,476.34000000000003,974.3299999999999,4641.07,442.31,623.61,424.44,2798.26,742.8199999999999,289.38,1330.09,3045.69,212.33999999999997,44.6,1109.64,73.47,178.43,1540.0,174.6,570.9599999999999,1015.04,833.13,141.48999999999998,126.85,1412.9599999999998,1818.4599999999998,622.3199999999999,250.43,50.0,2698.5,800.9599999999999,291.96000000000004,151.14
2025-08-05,31957.289999999997,61.330000000000005,284.18,1377.84,422.42,480.98,971.97,4612.4400000000005,435.89,625.5200000000001,421.9399999999999,2792.14,741.1199999999998,292.03,1317.5200000000002,3047.0299999999997,212.53,43.8,1101.5400000000002,73.66999999999999,178.2,1533.8,191.7,566.04,996.4599999999999,828.84,141.20999999999998,127.22,1409.34,1822.0199999999998,628.1899999999999,250.98000000000002,49.8,2686.81,797.65,284.5,148.64000000000001
2025-08-06,32095.940000000002,63.35,285.55,1398.24,421.80000000000007,483.08000000000004,971.3699999999999,4642.42,438.89000000000004,628.07,423.04999999999995,2790.8899999999994,744.1800000000001,292.44,1322.29,3061.5899999999997,213.55,44.9,1115.9899999999998,73.87,178.81,1532.37,174.8,576.17,993.71,832.2600000000001,140.70999999999998,132.89000000000001,1406.79,1822.48,640.32,254.51000000000002,51.2,2698.36,811.44,283.48,150.12
2025-08-07,32193.14,62.86,285.55,1394.77,422.44,487.42,981.34,4661.41,443.8,624.2299999999999,422.37,2786.12,744.7500000000001,293.04,1324.3500000000001,3064.99,214.09999999999997,44.9,1118.51,73.97,178.79,1549.7799999999997,172.1,574.3599999999999,1001.4200000000001,830.0200000000001,145.03,132.01,1405.63,1826.0,647.21,254.97,52.0,2722.9799999999996,819.28,280.22,150.42
2025-08-08,33117.92,64.73,296.82,1407.1000000000001,411.36,488.21000000000004,977.7799999999999,4675.12,449.50999999999993,636.0999999999999,424.03,2785.6800000000003,744.11,293.73,1327.54,3054.0699999999997,213.99999999999997,44.4,1123.46,73.67999999999999,189.87,1539.64,174.60000000000002,571.35,1000.4699999999999,823.13,141.82,137.09,1414.43,1805.2599999999998,647.0599999999998,259.48,52.0,2738.1499999999996,1700.86,281.97999999999996,149.3
2025-08-11,33380.25,64.17,292.33,1409.38,410.39,488.39,985.57,4689.679999999999,440.91,651.8199999999998,425.79,2800.2,743.3000000000001,295.23,1322.6000000000001,3058.5,214.89,43.60000000000001,1133.3000000000002,74.19,176.36,1534.9599999999998,183.5,576.0099999999999,1007.47,829.39,143.02,136.61,1411.7600000000002,1819.11,651.8100000000001,261.65000000000003,53.6,2768.36,1847.0500000000002,282.83,152.52
2025-08-12,33626.72,65.21000000000001,295.93999999999994,1418.9,409.4200000000001,489.33000000000004,987.6700000000002,4717.07,438.6,652.1399999999999,427.01,2825.14,744.7400000000001,294.71000000000004,1346.53,3064.0299999999997,216.33,44.25000000000001,1133.4799999999998,74.11,180.23999999999998,1537.4,181.20000000000002,576.8199999999999,997.98,831.88,141.62,135.84,1411.59,1814.32,655.86,262.25,53.4,2767.37,1998.6699999999998,282.61,153.06
2025-08-13,33715.57,64.43,295.69,1410.8300000000002,397.87,492.51,983.5400000000001,4741.5599999999995,436.71000000000004,642.89,430.70000000000005,2831.1299999999997,747.97,296.01,1331.2,3072.5,214.72,43.599999999999994,1131.6999999999998,74.00999999999999,180.14,1538.3100000000002,190.70000000000002,568.54,1004.0500000000001,837.37,141.12,137.62,1412.0900000000001,1825.52,659.1200000000001,268.91999999999996,57.1,2794.1200000000003,2022.6600000000003,282.90000000000003,155.72
2025-08-14,33710.03,64.69,298.5,1405.09,399.58,491.66999999999996,979.8100000000002,4710.959999999999,439.87000000000006,634.8299999999999,429.21,2838.3299999999995,745.6899999999999,295.37,1332.3,3094.9700000000003,214.92000000000002,43.2,1131.04,73.57000000000001,179.89999999999998,1529.51,190.10000000000002,564.6099999999999,1003.65,852.0500000000001,140.12,135.85,1415.18,1807.73,682.89,272.86,60.9,2807.77,2005.44,282.95,154.92000000000002
2025-08-15,33562.229999999996,66.14999999999999,293.57,1394.27,395.92999999999995,490.18,974.94,4690.199999999999,435.28000000000003,635.4999999999999,431.05999999999995,2816.1599999999994,748.0799999999999,293.19,1319.77,3093.4500000000003,213.1,42.2,1118.8700000000001,73.37,179.85999999999999,1527.9500000000003,176.9,563.25,999.6799999999997,858.38,136.12,132.44,1417.6100000000001,1800.35,677.57,272.26000000000005,61.8,2785.05,2016.7900000000002,276.89,154.06000000000003
2025-08-18,33599.89,67.6,292.58,1402.6899999999998,397.26,494.05999999999995,963.4399999999999,4737.2,440.49,636.83,429.68,2820.95,752.2199999999999,292.48,1315.8999999999999,3096.1399999999994,213.88,42.2,1116.76,72.88000000000001,180.7,1539.6999999999998,181.50000000000003,563.1999999999999,1011.7899999999998,850.73,135.01999999999998,129.9,1416.77,1798.4899999999998,677.21,277.22999999999996,62.8,2795.55,1962.93,275.09000000000003,156.04
2025-08-19,33627.79,68.36,297.97,1398.0,396.53,489.93000000000006,962.1399999999999,4776.55,439.72,634.8,430.69,2814.46,753.6999999999999,293.51,1315.65,3069.3599999999997,216.83,42.400000000000006,1120.09,72.78,180.48999999999998,1536.4599999999998,180.90000000000003,567.26,1011.3399999999998,856.84,134.52,130.6,1421.6100000000001,1800.82,691.0900000000001,277.49,61.2,2821.62,1929.72,273.88,158.48
2025-08-20,33453.08,67.79,293.43,1386.89,404.65,481.84000000000003,940.02,4732.99,445.51,641.3700000000001,430.03000000000003,2802.69,750.89,293.15999999999997,1318.56,3063.6699999999996,215.41,41.300000000000004,1117.21,72.95,179.78,1528.8300000000002,178.50000000000003,554.8900000000001,1003.85,851.7600000000001,134.02,126.19,1419.2600000000002,1793.46,701.3199999999998,272.14,59.4,2808.1400000000003,1914.1999999999998,269.78000000000003,157.2
2025-08-21,33412.14,67.61,292.84,1372.47,403.87,480.82000000000005,939.5199999999999,4720.219999999999,448.99,636.14,432.13,2779.49,754.54,292.19999999999993,1314.41,3053.64,214.13,41.6,1114.89,73.25,179.73,1535.9499999999998,178.70000000000002,551.0000000000001,993.52,851.4300000000001,134.61999999999998,124.42999999999999,1422.19,1812.97,731.13,273.5,60.0,2779.75,1917.7999999999997,274.5,158.16
2025-08-22,33035.75,64.99,283.6,1352.2499999999998,410.47,472.64,920.1399999999999,4675.889999999999,454.2200000000001,628.5999999999999,429.64,2723.67,746.1899999999999,316.93,1306.55,3032.0899999999997,214.16,40.95,1116.24,72.97,179.1,1526.3100000000002,168.2,543.5899999999999,993.3299999999999,840.0400000000001,134.02,123.03999999999999,1412.82,1808.5299999999997,709.03,267.23,57.1,2723.25,1862.14,269.05,156.77999999999994
2025-08-25,32927.06,63.620000000000005,285.31,1348.17,413.97999999999996,472.42,913.9399999999999,4661.78,443.32000000000005,620.64,426.71999999999997,2710.62,749.0600000000001,319.86,1328.2,3037.81,214.20999999999998,39.8,1112.21,74.42,178.95999999999998,1536.0699999999997,153.9,538.9599999999999,985.05,843.7400000000001,131.24,123.06,1418.04,1812.72,673.6300000000001,267.41999999999996,58.5,2692.22,1851.2099999999998,268.38,157.86999999999998
2025-08-26,33262.23,65.05,294.94,1364.2800000000002,404.38,482.05,909.0399999999998,4708.32,441.58000000000004,632.3799999999999,427.80999999999995,2731.6900000000005,752.43,317.76,1312.23,3055.63,215.82999999999998,40.35,1122.54,72.86999999999999,179.23,1539.85,159.3,551.39,1002.5699999999999,847.7700000000001,134.54,123.85,1420.8200000000002,1809.19,697.3199999999999,267.84999999999997,60.5,2769.6800000000003,1919.2,269.4,158.61
2025-08-27,33333.8,64.31,292.38,1370.59,403.30999999999995,479.30000000000007,920.8799999999999,4708.12,444.77000000000004,632.5699999999998,426.71999999999997,2742.57,751.88,319.82,1317.1999999999998,3061.49,215.60000000000002,41.1,1120.44,73.74000000000001,180.12,1546.5800000000002,163.3,553.5200000000001,1004.39,853.2700000000001,131.77999999999997,125.05000000000001,1418.06,1806.35,697.35,268.34,59.7,2784.14,1921.59,276.73999999999995,156.73000000000002
2025-08-28,33374.009999999995,64.86,291.44,1371.18,394.28999999999996,479.64,923.17,4712.56,445.67,632.5899999999999,427.9199999999999,2749.0699999999997,751.16,315.58,1312.0900000000001,3047.5900000000006,215.49,40.8,1121.4300000000003,73.74000000000001,185.54999999999998,1554.1000000000001,178.10000000000002,552.26,1003.16,849.36,132.98,124.73,1415.3400000000001,1806.62,700.78,269.71999999999997,60.5,2776.39,1959.7800000000002,276.28,158.09
2025-08-29,33406.06,64.61,284.25,1375.1900000000003,394.28,483.4,915.8699999999999,4730.14,447.28000000000003,630.89,428.28,2731.54,758.81,317.32,1320.36,3049.84,215.36,39.3,1118.58,74.02000000000001,186.03,1562.94,164.1,550.79,994.0699999999999,852.4300000000001,135.12,123.75,1405.29,1821.29,706.2700000000001,271.95,58.9,2775.68,1988.2699999999995,273.21,156.64999999999998
2025-09-03,33514.79000000001,65.91,287.36,1377.0600000000002,396.33000000000004,491.04999999999995,929.09,4756.61,447.49000000000007,631.7200000000001,426.83,2738.3,763.7600000000001,323.66999999999996,1321.98,3047.71,216.56,39.5,1123.3,73.63000000000001,186.2,1563.57,157.2,548.74,1014.02,849.08,135.62,125.02000000000001,1411.4299999999998,1823.04,705.6999999999999,269.18,58.4,2793.62,1985.3700000000001,274.64,156.09999999999997
2025-09-04,33655.409999999996,65.89,288.46999999999997,1383.97,394.89,489.62000000000006,934.79,4772.98,449.31,635.6300000000001,426.93,2731.399999999999,760.0900000000001,325.98,1325.6799999999998,3072.6800000000003,219.86,40.5,1130.24,73.47,185.98,1572.6000000000001,178.0,551.7,1009.3900000000001,846.21,135.32,127.26,1415.32,1822.06,713.2499999999999,269.6600000000001,60.5,2802.73,2008.82,276.60999999999996,157.62
2025-09-05,33607.94,65.57,288.96,1382.2200000000003,406.89,484.21,937.2400000000001,4761.339999999999,452.05,643.2900000000001,428.0,2710.71,759.3400000000001,325.74,1325.4499999999998,3061.54,218.27,41.35,1137.74,73.52000000000001,186.29999999999998,1585.7700000000002,178.2,549.06,1012.64,850.7000000000002,135.82,125.80999999999999,1414.44,1832.73,696.9699999999999,270.5799999999999,58.5,2783.81,1990.18,276.61,156.39
2025-09-08,33287.75,62.959999999999994,282.83,1360.4899999999998,407.21,482.5,936.15,4725.3099999999995,446.36999999999995,628.3199999999999,424.3,2695.93,759.3400000000001,322.46999999999997,1322.3600000000001,3031.61,214.78,39.85,1112.99,74.12,184.57999999999998,1579.42,185.7,538.5,993.8399999999998,844.38,134.92,121.86,1413.57,1829.72,669.7800000000001,263.38,56.9,2741.44,1974.2399999999996,271.97,153.66
2025-09-09,33337.21000000001,63.06000000000001,281.48,1359.9600000000003,406.99,481.75,926.2600000000001,4737.33,445.47999999999996,630.3399999999999,423.32,2693.72,757.95,328.72,1312.7599999999998,3036.4700000000007,215.48,39.85,1114.56,73.52000000000001,184.88,1587.89,187.7,539.9599999999999,1001.8799999999999,856.95,134.56,121.75999999999999,1417.1699999999996,1820.98,674.0,263.75,56.8,2755.34,1977.05,273.68,153.85999999999999
2025-09-10,33368.020000000004,63.78,284.95,1358.6800000000003,412.44,480.96999999999997,927.08,4767.88,447.7,630.3499999999999,425.84000000000003,2690.37,755.04,329.65,1305.65,3033.5299999999997,214.7,41.0,1116.77,75.82,185.02999999999997,1595.88,188.0,538.1099999999999,992.5299999999999,855.4800000000001,134.66000000000003,121.75,1423.79,1821.94,675.4,264.71,57.3,2751.8599999999997,1972.7699999999998,272.51000000000005,154.1
2025-09-11,33396.84,63.57,283.06,1363.0099999999998,414.46000000000004,485.59000000000003,921.35,4787.77,452.75999999999993,632.07,424.85,2678.86,757.2500000000001,333.15,1307.0900000000001,3027.76,214.25,40.45,1116.21,74.83,185.44,1589.1200000000001,185.2,546.17,1004.68,860.71,134.76,120.35999999999999,1425.76,1813.3400000000001,677.41,265.74,57.7,2769.3199999999997,1956.4099999999999,273.36,153.02
2025-09-12,33632.240000000005,64.34,288.32,1379.01,416.53000000000003,498.63,931.64,4822.32,446.6499999999999,637.01,429.5800000000001,2691.5299999999997,758.1899999999999,334.94,1319.13,3060.2100000000005,215.54000000000002,40.85,1123.6,74.15,186.03,1596.18,182.60000000000002,552.4899999999999,1007.1599999999999,868.0500000000001,135.9,121.05,1438.74,1816.95,677.3100000000001,265.60999999999996,57.7,2792.26,1970.1100000000001,276.11,155.81999999999996
2025-09-15,33840.92,65.05,290.26,1395.47,418.07,500.94,929.16,4842.4,445.56,644.83,434.49000000000007,2706.9799999999996,761.78,337.85,1324.49,3096.7200000000003,218.39999999999998,39.6,1133.43,75.1,191.36,1604.1,187.3,560.86,1004.2899999999998,877.43,136.6,123.43,1434.73,1827.93,682.6499999999999,265.82,59.3,2811.8599999999997,1977.9900000000002,276.94,157.74999999999997
2025-09-16,33774.67,64.75,293.33000000000004,1393.82,407.88,498.24000000000007,928.68,4832.18,445.42,644.8899999999999,431.07000000000005,2689.52,760.8700000000001,338.34,1331.52,3100.2200000000003,219.61,39.6,1135.18,75.4,189.18,1596.2900000000002,178.70000000000002,566.55,1008.81,875.48,137.0,122.45,1438.16,1833.0,687.7600000000001,266.76000000000005,58.4,2793.6499999999996,1955.9999999999995,277.56000000000006,158.39999999999998
2025-09-17,33731.18,64.68,293.37,1394.09,408.12,493.94000000000005,925.7999999999998,4822.93,446.98,649.3799999999999,430.39,2685.0900000000006,751.0699999999999,335.84999999999997,1331.8899999999999,3084.92,219.07000000000002,40.0,1133.68,74.7,192.63,1594.3099999999997,183.8,561.3100000000001,1005.89,880.6,138.79999999999998,123.5,1430.92,1836.42,681.4900000000001,266.09000000000003,59.5,2801.08,1946.9200000000003,283.19000000000005,158.78
2025-09-18,33680.619999999995,63.830000000000005,290.62,1384.2700000000002,408.13,492.13,933.4699999999999,4825.16,453.19,643.95,425.85,2682.63,750.6,332.1,1342.1899999999998,3080.7200000000003,217.82999999999998,39.6,1131.5700000000002,73.4,187.54000000000002,1599.09,186.8,561.45,993.6799999999998,877.23,139.4,121.86,1443.69,1833.27,676.9599999999999,265.07,58.7,2806.3700000000003,1917.9099999999992,279.85,160.51000000000002
2025-09-19,33685.83,63.050000000000004,285.95000000000005,1378.51,402.34000000000003,493.93000000000006,931.04,4837.09,453.5,652.6899999999999,423.12,2696.49,753.3499999999999,334.29999999999995,1356.99,3086.4900000000002,217.64999999999998,38.900000000000006,1137.9099999999999,74.7,188.79000000000002,1598.1200000000003,172.9,555.25,993.2299999999999,873.6600000000001,137.1,121.37,1430.3000000000002,1835.1300000000003,670.35,264.96,57.9,2807.42,1924.0700000000004,277.73,159.55
2025-09-22,33510.45,62.839999999999996,279.1,1366.7600000000002,399.82000000000005,490.52,919.7900000000001,4814.679999999999,454.27,649.3899999999999,417.94,2674.3599999999997,758.24,329.65,1367.06,3079.5099999999998,218.23999999999998,38.85,1131.83,74.3,187.42000000000002,1588.35,173.8,546.4200000000001,1005.6999999999998,870.8000000000001,135.6,119.50999999999999,1423.5199999999998,1816.44,661.55,267.54,56.5,2799.47,1901.2199999999998,270.92,158.54
2025-09-23,33523.47,62.809999999999995,277.41,1368.05,400.13,488.77,918.35,4825.73,450.02,647.55,414.9200000000001,2685.96,759.0799999999999,331.3,1369.1799999999998,3077.47,216.57,40.45,1129.08,74.8,189.17000000000002,1582.85,182.8,542.36,1002.98,872.52,133.6,119.88999999999999,1418.9999999999998,1820.35,661.75,266.58,56.0,2795.08,1909.0400000000002,270.7,161.16999999999996
2025-09-24,33634.69,63.32,278.94,1370.99,412.21000000000004,495.15999999999997,921.4599999999999,4836.15,447.1,647.0799999999999,419.2200000000001,2680.54,763.33,329.55,1363.17,3080.59,217.09,40.45,1136.67,75.0,185.51999999999998,1596.96,173.0,546.28,1010.98,874.85,135.6,120.39,1419.02,1825.38,675.61,267.04,56.5,2814.71,1922.35,272.2,160.27999999999997
