time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-07-17,30761.475,59.965,271.59600000000006,1325.4070000000002,394.31700000000006,461.3130000000001,982.9280000000002,4474.352,431.5399999999999,654.003,419.98199999999997,2719.4929999999995,733.3470000000001,269.61699999999996,1322.9969999999998,3036.275000000001,218.028,44.447,1077.4689999999998,73.078,178.49599999999998,1537.438,176.6,558.058,1041.8960000000002,707.9829999999997,140.706,134.108,1402.9259999999995,1687.6499999999999,572.7689999999999,249.609,53.5,2203.916,730.174,269.866,145.62599999999998
2025-07-18,30905.117,60.57899999999999,274.76800000000003,1339.9410000000003,396.177,461.32099999999997,1009.0569999999998,4502.729000000001,433.05999999999995,659.4380000000001,417.88799999999986,2727.823999999999,745.543,268.549,1326.3100000000002,3042.697,219.85,45.447,1085.706,72.878,181.385,1537.7619999999995,176.6,561.3259999999999,1028.16,706.1339999999997,141.268,132.513,1407.9179999999997,1694.027,578.912,246.996,52.5,2216.827,734.98,269.643,148.40399999999997
2025-07-21,30866.354,59.934000000000005,272.845,1347.179,390.471,465.1700000000001,1037.115,4502.368000000002,430.70399999999995,651.1220000000001,417.269,2731.5209999999993,740.2520000000001,271.519,1325.0040000000001,2990.898,220.517,45.397,1081.597,73.92899999999999,180.235,1543.487,172.7,557.728,1020.3050000000001,713.5319999999999,137.489,130.122,1418.27,1706.0159999999998,578.246,247.59400000000002,51.9,2209.358,729.471,270.513,144.577
2025-07-22,31077.989,60.181,272.991,1348.573,401.053,465.995,1081.386,4515.9670000000015,434.45799999999997,663.5630000000001,416.34499999999997,2758.640999999999,739.662,277.529,1340.6930000000002,3005.6470000000004,222.231,45.196999999999996,1082.245,74.329,183.071,1549.6440000000002,173.2,559.348,1020.2050000000002,720.6369999999998,137.295,130.518,1410.982,1729.672,595.251,248.76299999999998,52.5,2192.987,748.3349999999999,273.368,145.52700000000002
2025-07-23,31147.196,60.312,276.013,1367.2730000000006,394.06,476.7340000000001,1051.609,4528.331000000004,432.64699999999993,664.0980000000002,414.998,2766.0310000000004,739.789,280.341,1329.352,3004.269999999999,223.621,45.196999999999996,1082.3809999999994,75.344,182.771,1551.0709999999997,174.1,568.5249999999999,1020.7580000000002,731.1029999999998,138.195,131.51,1415.9270000000001,1741.815,597.3990000000001,251.654,52.4,2201.0649999999996,755.1039999999999,274.488,146.91
2025-07-24,31241.125,61.921,279.01800000000003,1375.2040000000002,404.97700000000003,468.68100000000004,1037.075,4562.717000000001,434.11799999999994,671.281,415.82300000000004,2781.526,740.835,281.759,1327.609,3021.2519999999995,222.19,45.0,1087.688,75.044,185.39,1549.2810000000002,165.6,566.023,1015.8100000000002,739.6230000000002,140.495,131.21699999999998,1414.3020000000001,1735.826,602.9979999999999,253.078,52.2,2219.972,754.946,272.746,147.9
2025-07-25,31377.309,62.169,278.681,1376.0179999999998,416.217,467.9970000000001,1024.527,4571.933999999998,430.68599999999986,676.5610000000001,413.6110000000001,2778.3639999999996,752.178,282.967,1329.0720000000001,3049.4329999999995,221.9,44.900000000000006,1092.056,75.137,185.28000000000003,1554.897000000001,174.6,568.2620000000001,1016.973,743.2179999999997,138.995,134.08999999999997,1414.428,1741.728,608.2499999999999,252.16300000000004,52.0,2249.7169999999996,777.9499999999999,272.64,147.71000000000004
2025-07-28,31666.154000000002,61.919,281.122,1368.6090000000002,433.986,475.60900000000004,1029.777,4631.086000000001,434.80699999999985,683.8980000000001,416.769,2788.784,756.991,286.529,1346.4010000000003,3067.146999999998,221.90699999999998,45.050000000000004,1095.7910000000002,74.807,191.10399999999998,1553.3010000000004,170.6,568.1539999999999,1021.8550000000001,746.348,141.645,134.482,1416.353,1754.156,625.6649999999998,256.406,52.2,2286.685,820.0370000000001,276.675,149.499
2025-07-29,31171.398,60.631,280.001,1337.379,444.017,464.7200000000001,990.8709999999999,4568.5199999999995,433.0029999999999,665.5469999999999,415.872,2762.9489999999987,750.0690000000001,284.06100000000004,1346.1870000000001,3049.861000000001,217.88100000000003,45.0,1078.528,73.90700000000001,184.82799999999997,1545.807000000001,158.4,555.311,1007.999,727.8509999999997,138.721,127.62700000000001,1406.4210000000003,1747.5609999999997,594.082,251.05399999999997,49.6,2216.743,774.25,269.929,146.21
2025-07-30,31357.362999999998,60.375,286.82300000000004,1346.419,447.066,478.05800000000016,1004.5169999999999,4592.7789999999995,435.898,667.472,414.326,2781.1939999999995,751.0600000000001,283.779,1339.871,3053.291999999999,218.39800000000002,45.0,1088.946,72.90700000000001,184.971,1548.2000000000003,165.5,564.0889999999999,1006.1569999999999,728.8539999999998,141.92600000000002,130.517,1403.344,1765.2369999999996,605.856,252.774,49.55,2229.422,788.9559999999999,274.433,149.397
2025-07-31,31489.828999999998,60.986,287.866,1359.097,449.82199999999995,476.49400000000014,998.7130000000001,4607.842000000001,436.07499999999993,673.93,418.179,2800.058,747.736,284.97200000000004,1349.895,3052.8929999999996,215.155,45.0,1088.1059999999998,73.507,184.514,1545.6989999999998,158.6,565.356,1026.463,736.9779999999997,141.29500000000002,128.731,1407.042,1779.7649999999999,609.746,251.379,49.25,2254.6670000000004,796.083,278.29499999999996,149.64
2025-08-01,31541.0,60.81999999999999,290.556,1353.3769999999997,465.42999999999995,475.3310000000001,995.989,4632.043000000001,440.33299999999997,667.206,421.0539999999999,2811.6389999999983,744.413,288.623,1332.6290000000001,3035.795999999999,213.061,44.6,1089.5780000000002,75.051,184.514,1539.4000000000005,188.20000000000002,563.8359999999999,1026.87,731.5559999999999,141.124,127.93,1411.8480000000004,1769.931,607.3939999999999,250.26700000000002,50.0,2286.39,787.717,285.6,150.89399999999998
2025-08-04,31633.639,61.398,288.613,1341.89,438.907,476.4830000000002,994.0290000000001,4671.878999999997,442.31499999999994,665.8100000000001,425.05899999999997,2816.602999999999,742.906,290.159,1334.197,3052.7700000000004,212.336,44.6,1086.1420000000003,73.472,178.44,1542.7880000000002,174.6,570.9609999999999,1033.733,740.4649999999999,141.495,129.027,1415.027,1783.675,622.3349999999999,250.01000000000002,50.0,2296.547,801.8910000000001,291.974,151.103
2025-08-05,31509.466999999997,61.238,285.888,1342.2910000000002,423.825,481.1190000000001,990.8279999999999,4643.669999999997,435.88200000000006,667.5420000000001,422.5519999999999,2810.332,741.196,292.811,1321.523,3054.054999999999,212.531,43.8,1078.0330000000001,73.67099999999999,178.209,1536.6029999999998,191.7,566.0459999999999,1015.161,737.1410000000001,141.206,129.42700000000002,1411.382,1787.2450000000001,628.206,250.57000000000002,49.8,2272.2760000000003,798.5820000000001,284.516,148.61
2025-08-06,31644.76,63.25000000000001,287.24800000000005,1360.186,423.21799999999996,483.23400000000004,990.5169999999998,4673.451999999997,438.869,670.121,423.65699999999987,2809.232,744.258,293.226,1326.297,3068.649000000001,213.553,44.9,1092.4800000000005,73.871,178.824,1535.1709999999998,174.8,576.1759999999998,1012.4069999999999,739.739,140.706,135.193,1408.772,1787.7129999999997,640.3810000000001,254.08700000000002,51.2,2283.388,812.4060000000001,283.485,150.094
2025-08-07,31740.054,62.764,287.26300000000003,1355.3539999999998,423.861,487.574,1001.3629999999999,4691.381999999998,443.797,666.657,422.9669999999999,2803.776,744.8330000000001,293.82800000000003,1328.13,3071.9489999999996,214.103,44.9,1095.0520000000001,73.97099999999999,178.808,1552.5549999999996,172.1,574.3609999999999,1020.104,737.479,145.032,134.29899999999998,1407.6029999999998,1791.205,647.246,254.559,52.0,2308.32,820.245,280.22400000000005,150.39
2025-08-08,32661.969,64.63000000000001,298.581,1366.0759999999998,412.7579999999999,488.36199999999997,997.4919999999998,4705.445,449.50899999999996,678.9219999999999,424.642,2803.433,744.2,294.80999999999995,1331.3660000000002,3060.9860000000003,213.99499999999998,44.4,1100.0040000000004,73.678,189.88799999999998,1542.4379999999999,174.60000000000002,571.3489999999999,1019.151,731.5690000000001,141.82399999999998,139.351,1416.6540000000002,1770.4639999999997,647.1239999999999,259.067,52.0,2320.164,1701.7909999999997,281.979,149.267
2025-08-11,32924.346000000005,64.06500000000001,294.04200000000003,1369.325,411.8059999999999,488.55099999999993,1005.5600000000001,4720.088999999997,440.90100000000007,695.2909999999999,426.398,2817.676,743.378,296.31100000000004,1326.434,3065.553,214.89299999999997,43.60000000000001,1109.8390000000002,74.18599999999999,176.378,1537.713,183.5,576.0149999999999,1026.147,737.802,143.024,138.85399999999998,1413.7840000000003,1783.548,651.852,261.236,53.6,2349.668,1847.9969999999998,282.829,152.501
2025-08-12,33173.767,65.111,297.694,1378.0900000000001,410.82499999999993,489.497,1007.5520000000001,4748.050000000001,438.59499999999997,695.456,427.62300000000005,2842.8129999999996,744.8270000000002,295.78999999999996,1350.3519999999999,3071.1389999999997,216.32999999999998,44.25000000000001,1110.03,74.114,180.258,1540.1489999999997,181.20000000000002,576.8259999999999,1016.662,740.2669999999998,141.624,138.06,1413.5349999999996,1778.758,655.9090000000001,261.83299999999997,53.4,2351.891,1999.609,282.60999999999996,153.038
2025-08-13,33263.409,64.33200000000001,297.46500000000003,1370.324,399.277,492.66300000000007,1004.32,4771.570000000002,436.707,686.053,431.32300000000004,2849.0830000000005,748.047,297.094,1335.0179999999998,3079.598999999999,214.72000000000003,43.599999999999994,1108.2509999999997,74.014,180.157,1541.184,190.70000000000002,568.539,1022.734,746.43,141.124,139.846,1414.0480000000007,1789.9689999999998,659.1389999999999,268.506,57.1,2378.223,2023.6529999999998,282.901,155.696
2025-08-14,33255.258,64.583,300.29100000000005,1365.1329999999996,401.005,491.82599999999996,1000.432,4740.186000000001,439.86800000000005,677.989,429.82000000000005,2856.526,745.784,296.442,1336.1319999999998,3102.0559999999996,214.92000000000002,43.2,1107.585,73.57100000000001,179.91400000000002,1532.2480000000003,190.10000000000002,564.6089999999999,1022.33,761.569,140.124,138.05700000000002,1417.0809999999997,1772.179,682.936,272.442,60.9,2389.13,2006.4460000000001,282.95,154.89400000000003
2025-08-15,33108.455,66.045,295.312,1353.7430000000002,397.3159999999999,490.33,994.6500000000001,4720.0279999999975,435.26700000000005,678.775,431.672,2834.0839999999994,748.1750000000001,294.27700000000004,1323.714,3100.508,213.098,42.2,1095.3999999999999,73.371,179.86999999999998,1530.6710000000003,176.9,563.2450000000001,1018.3719999999998,767.8060000000002,136.124,134.575,1419.5899999999997,1764.801,677.6080000000001,271.818,61.8,2368.634,2017.755,276.887,154.03400000000002
2025-08-18,33142.434,67.495,294.29999999999995,1359.847,398.65700000000004,494.21299999999985,983.8380000000001,4766.628999999998,440.49500000000006,680.896,430.293,2838.960999999998,752.301,293.564,1319.838,3103.1650000000004,213.88,42.2,1093.292,72.878,180.713,1542.4409999999993,181.50000000000003,563.2090000000001,1030.4969999999998,761.4620000000001,135.024,131.99,1418.6860000000001,1762.9279999999999,677.251,276.78499999999997,62.8,2375.4030000000002,1963.8909999999998,275.091,156.02100000000002
2025-08-19,33171.963,68.259,299.789,1356.487,397.9319999999999,490.09499999999997,982.2850000000001,4806.4959999999965,439.7210000000001,678.9839999999999,431.32899999999995,2832.3809999999985,753.7839999999999,294.587,1319.5819999999999,3076.3580000000006,216.83300000000003,42.400000000000006,1096.6259999999997,72.778,180.499,1539.1769999999995,180.90000000000003,567.263,1030.3429999999998,767.7730000000001,134.524,132.683,1423.6230000000003,1765.2549999999999,691.1250000000001,277.05300000000005,61.2,2400.8060000000005,1930.6999999999998,273.878,158.45499999999998
2025-08-20,32991.995,67.691,295.221,1346.8850000000002,406.05099999999993,482.003,959.418,4763.300000000001,445.49899999999997,685.4440000000001,430.641,2820.6680000000006,750.9830000000001,294.236,1322.4750000000001,3070.7129999999997,215.40800000000002,41.300000000000004,1093.7010000000002,72.95,179.794,1531.546,178.50000000000003,554.878,1022.8530000000001,762.6670000000001,134.024,128.209,1421.2289999999996,1761.705,701.3570000000001,271.71,59.4,2377.4230000000002,1915.1519999999998,269.78200000000004,157.17899999999997
2025-08-21,32951.892,67.614,294.637,1332.5640000000003,405.28200000000004,480.98299999999995,958.2189999999999,4751.176999999998,448.98199999999997,680.24,432.746,2797.5079999999994,754.6340000000001,293.277,1318.331,3060.647000000001,214.128,41.6,1091.383,73.25,179.741,1538.651,178.70000000000002,550.999,1012.527,763.014,134.624,126.41999999999999,1424.191,1780.3010000000002,731.193,273.06300000000005,60.0,2349.883,1918.738,274.504,158.141
2025-08-22,32580.703999999998,64.995,285.346,1314.5100000000002,411.869,472.797,938.6369999999997,4706.6190000000015,454.219,672.8570000000001,430.263,2741.457,746.197,318.00600000000003,1310.453,3039.0719999999997,214.161,40.95,1092.722,72.972,179.113,1529.019,168.2,543.5889999999999,1012.324,751.7730000000001,134.024,125.029,1414.7779999999993,1772.868,709.091,266.79200000000003,57.1,2300.083,1863.018,269.05,156.75099999999995
2025-08-25,32467.131,63.61800000000001,287.11300000000006,1311.0080000000005,415.385,472.57400000000007,932.2889999999998,4692.9370000000035,443.328,664.712,427.342,2728.237,749.082,320.942,1332.113,3044.8709999999996,214.20599999999996,39.8,1088.6900000000003,74.422,178.97299999999998,1538.7779999999996,153.9,538.9629999999999,1004.048,755.3880000000001,131.244,125.027,1420.1739999999998,1777.0529999999999,673.691,266.966,58.5,2263.453,1852.0779999999997,268.382,157.84399999999997
2025-08-26,32783.956000000006,65.047,295.027,1324.9350000000002,405.77799999999996,482.0559999999999,928.0379999999999,4739.144000000001,441.579,676.5829999999999,428.42400000000004,2749.345999999999,752.4400000000002,318.837,1316.0459999999998,3062.7379999999994,215.833,40.35,1099.0379999999998,72.872,179.24699999999999,1542.5690000000002,159.3,551.391,1021.5740000000002,760.02,134.54399999999998,125.82,1422.7859999999998,1773.5279999999998,697.359,267.403,60.5,2325.708,1920.1129999999998,269.404,158.579
2025-08-27,32865.611000000004,64.309,292.46599999999995,1332.3909999999998,404.6959999999999,479.31,939.7289999999998,4739.012,444.763,677.7499999999999,427.341,2760.15,751.8850000000001,321.051,1321.0099999999998,3068.6180000000004,215.603,41.1,1096.929,73.743,180.13400000000001,1549.3529999999998,163.3,553.5129999999999,1023.397,765.5490000000002,131.77999999999997,127.01,1420.215,1771.091,697.405,267.88599999999997,59.7,2347.4809999999998,1922.4959999999999,276.741,156.704
2025-08-28,32907.148,64.861,291.529,1332.6360000000002,395.693,479.633,941.9189999999998,4743.587000000001,445.66099999999994,678.247,428.544,2766.7720000000004,751.1690000000001,316.991,1315.895,3054.796,215.49,40.8,1097.9599999999998,73.743,185.568,1556.9099999999999,178.10000000000002,552.2620000000001,1022.167,761.6890000000001,132.98,126.71600000000001,1417.4220000000003,1771.406,700.8280000000001,269.267,60.5,2340.351,1960.7020000000005,276.2819999999999,158.072
2025-08-29,32929.228,64.609,284.33299999999997,1336.0970000000002,395.673,483.401,934.8169999999999,4760.878000000001,447.276,677.4670000000001,428.8910000000001,2749.2609999999995,758.8220000000001,317.32500000000005,1324.375,3054.843,215.35999999999999,39.3,1095.093,74.022,186.045,1563.9159999999995,164.1,550.7909999999999,1013.0690000000001,759.1650000000001,135.118,125.72200000000001,1405.482,1786.0680000000002,706.306,271.48299999999995,58.9,2342.15,1989.2329999999997,273.214,156.62299999999996
2025-09-03,33042.789,65.90899999999999,287.443,1337.9140000000004,397.73800000000006,491.05699999999996,948.5869999999998,4786.975,447.49100000000004,678.4530000000001,427.44000000000005,2754.9769999999994,763.752,323.683,1325.9830000000002,3052.755000000001,216.56,39.5,1099.8509999999997,73.629,186.21099999999998,1564.508,157.2,548.7439999999999,1033.018,755.8180000000001,135.618,127.015,1411.6210000000003,1787.816,705.7429999999999,268.71799999999996,58.4,2365.6169999999997,1986.337,274.63599999999997,156.07199999999997
2025-09-04,33183.102,65.88499999999999,288.558,1345.0840000000005,396.269,489.62399999999997,954.6369999999997,4803.017,449.317,681.9170000000001,427.54900000000004,2748.0780000000004,760.0979999999998,325.99,1329.6820000000002,3077.7380000000007,219.86,40.5,1106.8049999999996,73.47200000000001,185.991,1573.6589999999999,178.0,551.7059999999999,1028.393,753.0450000000001,135.318,129.303,1415.4940000000001,1786.846,713.289,269.206,60.5,2374.2809999999995,2009.7839999999999,276.614,157.593
2025-09-05,33137.447,65.573,289.03999999999996,1343.2340000000002,408.271,484.20900000000006,955.9440000000002,4792.398999999998,452.03600000000006,689.7270000000001,428.622,2727.188,759.3359999999999,325.755,1329.4450000000002,3066.620000000001,218.27,41.35,1114.075,73.522,186.311,1586.8339999999998,178.2,549.0569999999999,1031.643,757.2300000000001,135.81799999999998,127.80799999999999,1414.6299999999999,1797.51,697.011,270.129,58.5,2358.0870000000004,1991.0859999999998,276.614,156.363
2025-09-08,32820.322,62.959,282.913,1323.3000000000002,408.57700000000006,482.50199999999995,955.2469999999998,4755.914000000001,446.364,674.2430000000002,424.9140000000001,2712.3769999999995,759.3409999999999,322.48699999999997,1326.3480000000002,3036.643,214.78,39.85,1089.301,74.122,184.596,1580.4759999999999,185.7,538.4989999999999,1012.8429999999997,751.01,134.918,124.4,1413.7570000000003,1794.512,669.8290000000002,262.929,56.9,2317.026,1975.1320000000003,271.97299999999996,153.64
2025-09-09,32865.111000000004,63.056000000000004,281.564,1322.9520000000002,408.382,481.75399999999996,945.4069999999999,4767.921000000001,445.476,676.8520000000002,423.92400000000004,2710.182999999999,757.961,328.725,1316.739,3041.4860000000012,215.48000000000002,39.85,1090.8739999999998,73.522,184.89600000000002,1588.9229999999998,187.7,539.965,1020.8789999999999,763.582,134.56,124.30000000000001,1417.3610000000003,1786.368,674.0389999999999,263.307,56.8,2324.857,1977.949,273.67699999999996,153.84
2025-09-10,32894.277,63.78,285.03700000000003,1321.3319999999997,413.819,480.975,946.577,4798.075000000002,447.6930000000001,676.519,426.447,2706.8259999999996,755.049,329.66200000000003,1309.498,3038.5410000000006,214.7,41.0,1093.1049999999998,75.822,185.046,1596.9360000000001,188.0,538.1139999999999,1011.5289999999999,762.1260000000001,134.66000000000003,124.30000000000001,1423.9850000000004,1787.3290000000002,675.434,264.27,57.3,2320.5370000000003,1973.668,272.514,154.072
2025-09-11,32912.861000000004,63.568,283.13599999999997,1324.9680000000003,415.83,485.5950000000001,940.7970000000001,4818.076000000002,452.76099999999997,678.3190000000001,425.46,2695.4219999999996,757.265,333.15,1310.945,3032.807,214.25,40.45,1092.539,74.82900000000001,185.453,1590.1760000000004,185.2,546.1689999999999,1023.6780000000001,767.327,134.76,122.89999999999999,1425.9569999999999,1778.7300000000002,677.4440000000001,265.733,57.7,2327.8179999999998,1957.286,273.363,153.0
2025-09-12,33145.837,64.342,288.41099999999994,1340.673,417.905,498.63300000000004,952.4349999999998,4851.455999999998,446.65,683.3740000000001,430.19000000000017,2708.101,758.2,334.94,1322.9810000000002,3065.2740000000013,215.54,40.85,1099.9419999999998,74.15,186.047,1597.242,182.60000000000002,552.4889999999999,1026.161,774.6780000000002,135.9,123.6,1438.9470000000001,1782.335,677.327,265.61199999999997,57.7,2348.261,1970.9920000000004,276.10900000000004,155.78999999999996
2025-09-15,33353.025,65.05,290.349,1356.2930000000001,419.44499999999994,500.942,951.405,4870.2559999999985,445.556,691.042,435.1210000000001,2723.4339999999993,761.783,337.846,1328.338,3101.809,218.4,39.6,1109.7999999999997,75.1,191.371,1605.1580000000004,187.3,560.8539999999999,1023.29,784.0480000000001,136.6,126.0,1434.9050000000004,1793.338,682.664,265.817,59.3,2367.2429999999995,1978.9020000000003,276.94100000000003,157.72499999999997
2025-09-16,33293.668,64.747,293.423,1355.5450000000003,409.24799999999993,498.24300000000005,950.575,4860.306999999998,445.42300000000006,691.3599999999999,431.51100000000014,2705.9229999999993,760.872,338.344,1335.644,3105.2980000000002,219.61,39.6,1111.53,75.4,189.194,1597.4300000000005,178.70000000000002,566.544,1027.8069999999998,782.2070000000001,137.0,125.0,1438.3460000000007,1798.383,687.7360000000001,266.758,58.4,2354.7419999999997,1956.8839999999998,277.559,158.37499999999997
2025-09-17,33243.371,64.68,293.455,1356.1490000000001,409.499,493.94399999999996,947.095,4851.478999999999,446.973,695.8459999999999,430.8290000000002,2701.502000000001,751.0629999999999,335.84700000000004,1336.035,3089.963,219.07,40.0,1110.023,74.7,192.64700000000002,1595.356,183.8,561.3140000000001,1024.894,787.3050000000002,138.79999999999998,126.1,1431.121,1801.8000000000002,681.433,266.08799999999997,59.5,2355.308,1947.804,283.19100000000003,158.758
2025-09-18,33191.259000000005,63.826,290.705,1346.582,409.5089999999999,492.134,954.9149999999997,4853.426,453.18700000000007,690.305,426.30100000000004,2699.124000000001,750.598,332.1,1346.425,3085.7250000000013,217.83000000000004,39.6,1107.9260000000002,73.4,187.55700000000002,1600.1509999999998,186.8,561.4509999999999,1012.6839999999997,784.2320000000001,139.4,124.4,1443.8740000000005,1798.653,676.9189999999999,265.06500000000005,58.7,2358.639,1918.7789999999995,279.85,160.487
2025-09-19,33190.871999999996,63.049,286.03400000000005,1341.2129999999995,403.71399999999994,493.934,952.5379999999999,4865.332999999998,453.49800000000005,700.063,423.5660000000001,2712.8610000000003,753.3389999999999,334.3,1361.247,3091.552000000001,217.64999999999998,38.900000000000006,1114.2430000000002,74.7,188.8,1599.1650000000002,172.9,555.2529999999999,1012.236,780.659,137.1,123.9,1430.4840000000002,1798.7150000000001,670.296,264.95700000000005,57.9,2354.5860000000002,1924.9380000000006,277.727,159.522
