time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-07-25,31824.73,62.26,277.08,1410.25,414.82000000000005,467.86,1005.7700000000001,4538.200000000001,430.69999999999993,634.0400000000002,412.76,2759.96,752.4100000000001,282.19,1325.0100000000002,3043.5299999999997,221.89999999999998,44.900000000000006,1116.96,75.14,185.27,1552.0,174.6,568.27,998.26,838.0,139.0,131.88,1411.97,1777.2100000000003,608.2099999999999,252.58,50.98,2663.33,777.06,272.63,147.74
2025-07-28,32113.710000000003,62.01,279.5,1402.9700000000003,432.58000000000004,475.46000000000004,1010.5599999999998,4597.11,434.83,641.39,415.9199999999999,2770.44,757.21,285.75,1342.3600000000001,3059.0699999999997,221.91,45.050000000000004,1120.7999999999997,74.81,191.09,1550.43,170.6,568.16,1003.15,841.4799999999999,141.65,132.31,1413.89,1789.65,625.63,256.84000000000003,51.18,2702.6499999999996,819.08,276.65999999999997,149.52999999999997
2025-07-29,31603.84,60.72,278.38,1371.9299999999998,442.63,464.56999999999994,972.66,4534.15,433.03000000000003,623.4599999999999,415.00999999999993,2744.7299999999996,750.27,283.28,1342.16,3041.75,217.88,45.0,1103.55,73.91000000000001,184.81,1542.9100000000003,158.4,555.3100000000001,989.29,821.37,138.73000000000002,125.50999999999999,1403.9700000000003,1783.04,594.05,251.45,48.63,2617.76,773.37,269.92999999999995,146.24
2025-07-30,31781.920000000002,60.47,285.13,1380.84,445.67999999999995,477.90000000000003,986.0200000000001,4558.34,435.9,625.38,413.46,2762.8999999999996,750.97,283.0,1335.88,3045.03,218.39999999999998,45.0,1112.4299999999998,72.91000000000001,184.96,1545.2,165.5,564.0799999999999,987.42,821.64,141.92000000000002,128.37,1400.7600000000002,1800.6,605.8299999999999,253.19,48.58,2626.34,788.04,274.41999999999996,149.43
2025-07-31,31911.480000000003,61.08,286.14,1393.01,448.43999999999994,476.35,980.34,4575.09,436.08,631.8,417.31,2781.63,747.65,284.19,1345.6799999999998,3044.6600000000003,215.16,45.0,1111.57,73.51,184.5,1542.85,158.6,565.3599999999999,1007.73,827.27,141.29,126.56,1404.5,1814.29,609.7099999999999,251.79999999999998,48.28,2650.95,795.1500000000001,278.2899999999999,149.66000000000003
2025-08-01,31958.17,60.92,288.78999999999996,1387.1999999999998,464.05,475.19000000000005,977.5300000000001,4599.29,440.34,625.1099999999999,420.19,2793.33,744.32,287.84000000000003,1328.52,3027.7,213.06,44.6,1113.08,75.05,184.5,1536.62,188.20000000000002,563.83,1008.17,821.1899999999999,141.11999999999998,125.78999999999999,1409.2800000000002,1804.63,607.3699999999999,250.68000000000004,49.02,2678.3199999999997,786.83,285.59,150.92000000000002
2025-08-04,32064.54,61.489999999999995,286.87,1376.32,437.49,476.34000000000003,974.3299999999999,4640.39,442.31,623.61,424.44,2798.2600000000007,742.8199999999999,289.38,1330.0900000000001,3044.6400000000003,212.34000000000003,44.6,1109.6399999999999,73.47,178.43,1540.0000000000002,174.6,570.9599999999999,1015.04,833.13,141.48999999999998,126.85,1412.42,1818.4599999999998,622.32,250.43,49.02,2698.5,800.9599999999999,291.96000000000004,151.14
2025-08-05,31952.33,61.330000000000005,284.17999999999995,1376.1499999999999,422.42,480.9800000000001,971.9699999999999,4611.75,435.89,625.52,421.93999999999994,2792.1400000000003,741.1199999999998,292.03000000000003,1317.52,3045.9700000000003,212.53,43.8,1101.54,73.66999999999999,178.2,1533.8,191.7,566.04,996.4599999999999,828.84,141.20999999999998,127.22,1408.8000000000002,1822.02,628.19,250.98000000000002,48.82,2686.81,797.65,284.50000000000006,148.64000000000001
2025-08-06,32090.97,63.35,285.55,1396.5499999999997,421.8,483.08,971.3699999999999,4641.740000000001,438.89,628.07,423.04999999999995,2790.8899999999994,744.18,292.44000000000005,1322.29,3060.5299999999997,213.54999999999998,44.9,1115.9899999999998,73.87,178.81,1532.37,174.8,576.17,993.71,832.26,140.70999999999998,132.89000000000001,1406.2500000000002,1822.4799999999998,640.32,254.51000000000002,50.2,2698.36,811.4399999999999,283.48,150.12
2025-08-07,32188.18,62.86,285.55,1393.08,422.44000000000005,487.42,981.34,4660.73,443.8,624.23,422.37,2786.12,744.7500000000001,293.04,1324.3500000000001,3063.94,214.10000000000002,44.9,1118.51,73.97,178.79,1549.78,172.1,574.3599999999999,1001.4200000000001,830.0200000000001,145.03,132.01,1405.1100000000001,1826.0,647.2100000000002,254.97,50.98,2722.9799999999996,819.2800000000001,280.22,150.42
2025-08-08,33112.93,64.73,296.81999999999994,1405.41,411.3599999999999,488.21000000000004,977.7799999999999,4674.4400000000005,449.50999999999993,636.0999999999999,424.03000000000003,2785.6799999999994,744.1100000000001,293.73,1327.5400000000002,3052.99,214.0,44.4,1123.46,73.67999999999999,189.87,1539.6399999999999,174.60000000000002,571.35,1000.4699999999999,823.13,141.82,137.09,1413.91,1805.2599999999995,647.0599999999998,259.48,50.98,2738.15,1700.86,281.98,149.3
2025-08-11,33375.27,64.17,292.33000000000004,1407.69,410.39,488.39000000000004,985.57,4689.04,440.90999999999997,651.8199999999999,425.79,2800.2,743.3,295.23,1322.6000000000001,3057.42,214.89,43.60000000000001,1133.2999999999997,74.19,176.35999999999999,1534.96,183.5,576.0099999999999,1007.47,829.39,143.02,136.61,1411.24,1819.11,651.8100000000001,261.65000000000003,52.55,2768.3599999999997,1847.0500000000002,282.83000000000004,152.52
2025-08-12,33621.7,65.21000000000001,295.94,1417.21,409.41999999999996,489.33000000000004,987.6700000000002,4716.379999999999,438.59999999999997,652.1399999999999,427.01000000000005,2825.1399999999994,744.7400000000001,294.71,1346.53,3062.9500000000003,216.32999999999998,44.25000000000001,1133.48,74.11,180.24,1537.4,181.20000000000002,576.8199999999999,997.98,831.88,141.62,135.84,1411.08,1814.32,655.8600000000001,262.25,52.35,2767.37,1998.67,282.61,153.06
2025-08-13,33710.5,64.43,295.69,1409.14,397.87,492.51,983.54,4740.89,436.71,642.8900000000001,430.7,2831.13,747.97,296.01,1331.2,3071.42,214.71999999999997,43.599999999999994,1131.6999999999998,74.00999999999999,180.14,1538.3100000000002,190.70000000000002,568.54,1004.0500000000001,837.37,141.12,137.62,1411.5800000000004,1825.52,659.12,268.91999999999996,55.98,2794.12,2022.6600000000003,282.90000000000003,155.72
2025-08-14,33704.91,64.69,298.5,1403.4,399.58,491.66999999999996,979.8100000000001,4710.290000000001,439.87000000000006,634.83,429.21,2838.3299999999995,745.6899999999999,295.37,1332.3,3093.9100000000003,214.92000000000002,43.2,1131.04,73.57000000000001,179.9,1529.51,190.10000000000002,564.6099999999999,1003.65,852.0500000000001,140.12,135.85,1414.67,1807.7299999999998,682.8899999999999,272.86,59.71,2807.77,2005.4400000000003,282.95000000000005,154.92000000000002
2025-08-15,33557.119999999995,66.14999999999999,293.57,1392.58,395.92999999999995,490.18000000000006,974.9399999999999,4689.56,435.28000000000003,635.5,431.06,2816.16,748.0799999999999,293.19,1319.7700000000002,3092.3900000000003,213.10000000000002,42.2,1118.87,73.37,179.85999999999999,1527.95,176.9,563.25,999.6799999999997,858.38,136.12,132.44,1417.1,1800.35,677.5699999999999,272.26000000000005,60.59,2785.05,2016.7900000000002,276.89,154.06000000000003
2025-08-18,33594.770000000004,67.6,292.58,1401.0,397.26,494.06,963.44,4736.5599999999995,440.49,636.83,429.68,2820.95,752.2199999999999,292.47999999999996,1315.8999999999999,3095.0900000000006,213.88,42.2,1116.76,72.88000000000001,180.7,1539.6999999999998,181.50000000000003,563.1999999999999,1011.7899999999998,850.7300000000001,135.01999999999998,129.9,1416.26,1798.49,677.21,277.23,61.57,2795.5499999999997,1962.93,275.09000000000003,156.04
2025-08-19,33622.65,68.36,297.97,1396.3100000000002,396.53,489.92999999999995,962.14,4775.87,439.7200000000001,634.8,430.69,2814.46,753.6999999999999,293.51,1315.6499999999999,3068.2999999999997,216.82999999999998,42.400000000000006,1120.0899999999997,72.78,180.49,1536.46,180.90000000000003,567.26,1011.3399999999999,856.84,134.52,130.6,1421.1000000000001,1800.82,691.09,277.49,60.0,2821.62,1929.72,273.88,158.48
2025-08-20,33447.97,67.79,293.43,1385.2,404.65,481.84000000000003,940.0200000000001,4732.299999999999,445.51,641.37,430.0300000000001,2802.69,750.89,293.15999999999997,1318.5600000000002,3062.6099999999997,215.41000000000003,41.300000000000004,1117.21,72.95,179.78,1528.83,178.50000000000003,554.8900000000001,1003.85,851.76,134.02,126.19,1418.7499999999998,1793.46,701.3199999999999,272.14,58.24,2808.14,1914.1999999999998,269.78,157.2
2025-08-21,33407.05,67.61,292.84000000000003,1370.78,403.87,480.82000000000005,939.5199999999999,4719.56,448.99,636.1399999999999,432.13000000000005,2779.49,754.54,292.20000000000005,1314.41,3052.59,214.13,41.6,1114.8899999999999,73.25,179.73,1535.95,178.70000000000002,551.0000000000001,993.5199999999999,851.4300000000001,134.61999999999998,124.42999999999999,1421.68,1812.97,731.13,273.5,58.82,2779.75,1917.7999999999997,274.5,158.16
2025-08-22,33030.729999999996,64.99,283.59999999999997,1350.5599999999997,410.47,472.64,920.14,4675.23,454.22,628.6,429.64,2723.6699999999996,746.1899999999999,316.93,1306.55,3031.05,214.15999999999997,40.95,1116.2399999999998,72.97,179.1,1526.31,168.2,543.5899999999999,993.3299999999999,840.04,134.02,123.03999999999999,1412.31,1808.53,709.0300000000001,267.23,55.98,2723.25,1862.1399999999999,269.05,156.77999999999994
2025-08-25,32922.020000000004,63.620000000000005,285.31,1346.48,413.98,472.42,913.94,4661.120000000001,443.32,620.64,426.71999999999997,2710.62,749.0600000000001,319.86,1328.2,3036.78,214.21000000000004,39.8,1112.21,74.42,178.95999999999998,1536.07,153.9,538.9599999999999,985.05,843.7400000000001,131.24,123.06,1417.53,1812.72,673.63,267.41999999999996,57.35,2692.2200000000003,1851.2099999999998,268.38,157.86999999999998
2025-08-26,33257.15,65.05,294.94,1362.5900000000001,404.38,482.05,909.0399999999998,4707.66,441.58,632.3799999999999,427.81,2731.69,752.43,317.76,1312.23,3054.600000000001,215.83,40.35,1122.54,72.86999999999999,179.23,1539.8500000000001,159.3,551.39,1002.5699999999999,847.7700000000001,134.54,123.85,1420.3100000000002,1809.19,697.3199999999999,267.84999999999997,59.31,2769.6800000000003,1919.2000000000003,269.4,158.61
2025-08-27,33328.729999999996,64.31,292.38,1368.9,403.30999999999995,479.29999999999995,920.8799999999999,4707.460000000001,444.77000000000004,632.5699999999998,426.71999999999997,2742.57,751.8799999999999,319.82,1317.2,3060.4500000000003,215.60000000000002,41.1,1120.44,73.74000000000001,180.12,1546.58,163.3,553.5200000000001,1004.39,853.27,131.77999999999997,125.05000000000001,1417.55,1806.3500000000001,697.35,268.34,58.53,2784.14,1921.5899999999997,276.73999999999995,156.73000000000002
2025-08-28,33368.939999999995,64.86,291.44,1369.49,394.28999999999996,479.64,923.1699999999998,4711.92,445.66999999999996,632.5899999999999,427.91999999999996,2749.0699999999997,751.16,315.58,1312.0900000000001,3046.55,215.49,40.8,1121.4299999999998,73.74000000000001,185.54999999999998,1554.1000000000001,178.10000000000002,552.26,1003.16,849.36,132.98,124.73,1414.8300000000004,1806.62,700.7800000000001,269.72,59.31,2776.3900000000003,1959.78,276.28,158.09
2025-08-29,33401.04,64.61,284.24999999999994,1373.5000000000002,394.28,483.4,915.87,4729.49,447.28000000000003,630.89,428.28,2731.54,758.81,317.32,1320.3600000000001,3048.82,215.35999999999999,39.3,1118.58,74.02000000000001,186.02999999999997,1562.94,164.1,550.79,994.07,852.43,135.12,123.75,1404.78,1821.29,706.27,271.94999999999993,57.75,2775.68,1988.2699999999998,273.21,156.64999999999998
2025-09-03,33509.75,65.91,287.36,1375.3700000000001,396.33000000000004,491.05,929.09,4755.950000000001,447.48999999999995,631.7200000000001,426.83,2738.2999999999993,763.76,323.67,1321.98,3046.67,216.56,39.5,1123.3,73.63000000000001,186.2,1563.5700000000002,157.2,548.7399999999999,1014.02,849.08,135.62,125.02000000000001,1410.9200000000003,1823.0400000000002,705.7,269.18,57.26,2793.62,1985.37,274.64,156.09999999999997
2025-09-04,33650.44,65.89,288.46999999999997,1382.4,394.89,489.62,934.79,4772.32,449.31,635.6300000000001,426.93,2731.3999999999996,760.0900000000001,325.98,1325.68,3071.6400000000003,219.85999999999999,40.5,1130.24,73.47,185.98,1572.6,178.0,551.7,1009.3900000000001,846.21,135.32,127.26,1414.81,1822.06,713.25,269.6600000000001,59.31,2802.73,2008.8199999999997,276.60999999999996,157.62
2025-09-05,33603.020000000004,65.57,288.96,1380.6500000000003,406.89,484.21,937.24,4760.700000000001,452.04999999999995,643.2900000000002,428.0,2710.7100000000005,759.3400000000001,325.74,1325.4499999999998,3060.5,218.27,41.35,1137.74,73.52000000000001,186.29999999999998,1585.7700000000002,178.2,549.06,1012.64,850.6999999999999,135.82,125.80999999999999,1413.92,1832.73,696.9699999999999,270.58,57.35,2783.81,1990.1799999999998,276.61,156.39
2025-09-08,33282.869999999995,62.959999999999994,282.83,1358.92,407.21000000000004,482.5,936.15,4724.67,446.37,628.3200000000002,424.30000000000007,2695.93,759.3400000000001,322.47,1322.36,3030.5800000000004,214.78,39.85,1112.99,74.12,184.58,1579.42,185.7,538.5,993.8399999999998,844.38,134.92,121.86,1413.0499999999997,1829.72,669.7800000000001,263.38,55.78,2741.44,1974.2399999999996,271.97,153.66
2025-09-09,33332.33,63.06000000000001,281.47999999999996,1358.39,406.99,481.75,926.2600000000001,4736.68,445.47999999999996,630.3400000000001,423.32,2693.7199999999993,757.95,328.71999999999997,1312.76,3035.4400000000005,215.48000000000002,39.85,1114.56,73.52000000000001,184.88,1587.8900000000003,187.7,539.9599999999999,1001.8799999999998,856.95,134.56,121.75999999999999,1416.6499999999999,1820.9800000000002,674.0,263.75,55.69,2755.34,1977.05,273.68,153.85999999999999
2025-09-10,33363.14,63.78,284.95,1357.1100000000001,412.44,480.96999999999997,927.08,4767.24,447.70000000000005,630.35,425.84000000000003,2690.37,755.04,329.65,1305.65,3032.5000000000005,214.70000000000002,41.0,1116.77,75.82,185.03,1595.88,188.0,538.1099999999999,992.5299999999999,855.48,134.66000000000003,121.75,1423.27,1821.94,675.4000000000001,264.71,56.18,2751.8599999999997,1972.77,272.51,154.1
2025-09-11,33391.95,63.57,283.06,1361.44,414.46,485.59,921.35,4787.13,452.75999999999993,632.07,424.84999999999997,2678.86,757.25,333.15,1307.0900000000001,3026.73,214.25000000000003,40.45,1116.21,74.83,185.44,1589.1200000000001,185.2,546.17,1004.68,860.7099999999999,134.76,120.35999999999999,1425.2400000000002,1813.3400000000001,677.4100000000001,265.74,56.57,2769.32,1956.4099999999999,273.35999999999996,153.02
2025-09-12,33627.350000000006,64.34,288.32,1377.44,416.53,498.63,931.6399999999999,4821.68,446.65,637.0100000000001,429.5800000000001,2691.53,758.1899999999999,334.94,1319.13,3059.17,215.54,40.85,1123.6,74.15,186.02999999999997,1596.1799999999998,182.60000000000002,552.4899999999999,1007.1599999999999,868.0500000000001,135.9,121.05,1438.23,1816.95,677.3100000000001,265.60999999999996,56.57,2792.26,1970.1100000000004,276.11,155.81999999999996
2025-09-15,33835.990000000005,65.05,290.26,1393.9,418.07,500.94000000000005,929.1599999999999,4841.74,445.56,644.83,434.49000000000007,2706.9799999999996,761.78,337.85,1324.4899999999998,3095.6800000000003,218.39999999999998,39.6,1133.4299999999998,75.1,191.36,1604.1,187.3,560.86,1004.2899999999998,877.43,136.6,123.43,1434.23,1827.9299999999998,682.6499999999999,265.82,58.14,2811.8599999999997,1977.99,276.94,157.74999999999997
2025-09-16,33769.78,64.75,293.33000000000004,1392.25,407.88,498.24,928.68,4831.530000000001,445.42,644.8900000000001,431.0700000000001,2689.5199999999995,760.8700000000001,338.34000000000003,1331.52,3099.18,219.61,39.6,1135.1799999999998,75.4,189.17999999999998,1596.2900000000004,178.70000000000002,566.55,1008.8099999999998,875.48,137.0,122.45,1437.67,1833.0,687.7600000000002,266.76,57.26,2793.6499999999996,1955.9999999999995,277.56000000000006,158.39999999999998
2025-09-17,33726.229999999996,64.68,293.36999999999995,1392.52,408.12,493.93999999999994,925.7999999999998,4822.29,446.97999999999996,649.3799999999999,430.3900000000001,2685.0900000000006,751.0699999999999,335.85,1331.8899999999999,3083.88,219.07,40.0,1133.6799999999998,74.7,192.63,1594.3100000000002,183.8,561.3100000000001,1005.89,880.6,138.79999999999998,123.5,1430.39,1836.42,681.49,266.09000000000003,58.33,2801.08,1946.9199999999998,283.19000000000005,158.78
2025-09-18,33675.619999999995,63.830000000000005,290.62000000000006,1382.7,408.13,492.13,933.47,4824.48,453.19,643.95,425.85,2682.63,750.6,332.1,1342.1899999999998,3079.6800000000003,217.82999999999998,39.6,1131.57,73.4,187.54,1599.09,186.8,561.4499999999999,993.6799999999998,877.2300000000001,139.4,121.86,1443.13,1833.27,676.9599999999999,265.07000000000005,57.55,2806.37,1917.9099999999994,279.85,160.51000000000002
2025-09-19,33680.82,63.050000000000004,285.95000000000005,1376.9399999999998,402.34000000000003,493.93,931.04,4836.41,453.49999999999994,652.6899999999999,423.12,2696.4900000000002,753.3499999999999,334.29999999999995,1356.99,3085.46,217.65000000000003,38.900000000000006,1137.9099999999999,74.7,188.79,1598.1200000000001,172.9,555.25,993.23,873.66,137.1,121.37,1429.7000000000003,1835.1300000000003,670.3500000000001,264.96,56.77,2807.42,1924.0700000000002,277.73,159.55
2025-09-22,33505.54,62.839999999999996,279.1,1365.19,399.82000000000005,490.52,919.7899999999998,4814.040000000001,454.2699999999999,649.39,417.94,2674.36,758.2399999999999,329.65,1367.06,3078.4800000000005,218.24,38.85,1131.83,74.3,187.42000000000002,1588.35,173.8,546.42,1005.6999999999999,870.8000000000001,135.6,119.50999999999999,1422.96,1816.44,661.55,267.53999999999996,55.39,2799.47,1901.22,270.92,158.54
2025-09-23,33518.56,62.809999999999995,277.40999999999997,1366.48,400.13,488.77,918.35,4825.0599999999995,450.02,647.5500000000001,414.9200000000001,2685.96,759.0799999999999,331.30000000000007,1369.1799999999998,3076.45,216.57,40.45,1129.08,74.8,189.17000000000002,1582.85,182.8,542.3599999999999,1002.98,872.5200000000001,133.6,119.88999999999999,1418.45,1820.35,661.7499999999999,266.58,54.9,2795.08,1909.0400000000004,270.7,161.16999999999996
2025-09-24,33629.78,63.32,278.94,1369.4199999999998,412.21000000000004,495.15999999999997,921.46,4835.5,447.1,647.08,419.2200000000001,2680.54,763.33,329.55,1363.17,3079.5699999999997,217.08999999999997,40.45,1136.6699999999998,75.0,185.51999999999998,1596.96,173.0,546.28,1010.98,874.85,135.6,120.39,1418.46,1825.38,675.61,267.04,55.39,2814.7099999999996,1922.3499999999997,272.20000000000005,160.27999999999997
