time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-07-30,31458.604,67.85799999999999,286.82300000000004,1382.769,447.953,478.05800000000016,1010.9069999999999,4587.582,435.898,667.472,423.125,2784.5299999999997,751.0600000000001,283.779,1339.871,3053.291999999999,218.39800000000002,45.0,1096.703,72.90700000000001,184.971,1548.2000000000003,165.5,564.0889999999999,1006.1569999999999,734.0179999999999,141.92600000000002,130.517,1403.344,1794.4279999999999,606.6129999999999,252.774,49.55,2229.746,788.9559999999999,274.433,149.397
2025-07-31,31590.031000000003,68.75399999999999,287.866,1394.9470000000001,450.7009999999999,476.49400000000014,1005.3030000000001,4602.452,436.07499999999993,673.93,426.97799999999995,2803.4120000000003,747.736,284.97200000000004,1349.8950000000002,3052.893,215.155,45.0,1095.863,73.507,184.514,1545.6989999999998,158.6,565.356,1026.463,742.1479999999998,141.29500000000002,128.731,1407.042,1808.1189999999997,610.4929999999999,251.379,49.25,2254.991,796.0830000000001,278.29499999999996,149.64
2025-08-01,31641.405,68.703,290.556,1389.1269999999997,466.31399999999996,475.3310000000001,1002.539,4626.7040000000015,440.33299999999997,667.206,429.8529999999999,2814.9929999999986,744.413,288.623,1332.629,3035.7959999999994,213.061,44.6,1097.3350000000003,75.051,184.514,1539.4000000000005,188.20000000000002,563.8359999999999,1026.87,736.7259999999999,141.124,127.93,1411.8480000000002,1798.4450000000002,608.141,250.26700000000002,50.0,2286.726,787.717,285.6,150.89399999999998
2025-08-04,31735.25,69.20400000000001,288.613,1378.24,439.794,476.4830000000002,1000.5290000000001,4666.593999999997,442.31499999999994,665.8100000000001,433.85799999999995,2819.957,742.906,290.159,1334.197,3052.7700000000004,212.336,44.6,1093.9930000000002,73.472,178.44,1542.7880000000002,174.6,570.9609999999999,1033.733,746.139,141.495,129.027,1415.027,1812.2169999999999,623.1320000000001,250.01000000000002,50.0,2296.883,801.8910000000001,291.974,151.103
2025-08-05,31610.332000000002,69.006,285.888,1378.2910000000002,424.712,481.1190000000001,997.3379999999999,4638.367999999997,435.88200000000006,667.5420000000001,431.4509999999999,2813.705,741.196,292.811,1321.523,3054.054999999999,212.531,43.8,1085.6970000000003,73.67099999999999,178.209,1536.6029999999998,191.7,566.0459999999999,1015.161,742.4610000000001,141.206,129.42700000000002,1411.382,1815.817,629.044,250.57000000000002,49.8,2272.612,798.5820000000001,284.516,148.61
2025-08-06,31748.741,71.551,287.24800000000005,1398.686,424.11699999999996,483.23400000000004,997.1169999999998,4668.069999999997,438.869,670.121,432.5229999999999,2812.605,744.258,293.226,1326.297,3068.649000000001,213.553,44.9,1100.2060000000004,73.871,178.824,1535.1709999999998,174.8,576.1759999999998,1012.4069999999999,745.0640000000001,140.706,135.193,1408.772,1816.2839999999999,641.247,254.08700000000002,51.2,2283.724,812.4060000000001,283.485,150.094
2025-08-07,31845.659000000003,71.104,287.263,1395.2540000000001,424.768,487.574,1008.0429999999999,4685.965999999998,443.797,666.657,431.83299999999997,2807.1669999999995,744.8330000000001,293.82800000000003,1328.13,3071.9489999999996,214.103,44.9,1102.8090000000002,73.97099999999999,178.808,1552.5549999999996,172.1,574.3609999999999,1020.104,742.826,145.032,134.29899999999998,1407.603,1819.7759999999998,648.172,254.559,52.0,2308.656,820.245,280.22400000000005,150.39
2025-08-08,32769.210999999996,73.19800000000001,298.581,1407.5759999999998,413.65999999999997,488.36199999999997,1004.2419999999998,4699.981999999998,449.50899999999996,678.9219999999999,433.441,2806.769,744.2,294.80999999999995,1331.3660000000002,3060.9860000000003,213.99499999999998,44.4,1107.7610000000002,73.678,189.88799999999998,1542.4379999999999,174.60000000000002,571.3489999999999,1019.1509999999998,736.8670000000001,141.82399999999998,139.351,1416.6540000000005,1799.0019999999997,648.045,259.067,52.0,2320.5,1701.7909999999997,281.979,149.267
2025-08-11,33031.545,72.5,294.042,1409.8749999999998,412.71299999999997,488.55099999999993,1012.7800000000001,4714.168999999998,440.90100000000007,695.2909999999999,435.197,2821.049,743.378,296.31100000000004,1326.4340000000002,3065.553,214.89299999999997,43.60000000000001,1117.6900000000003,74.18599999999999,176.378,1537.713,183.5,576.0149999999999,1026.147,743.1659999999999,143.024,138.85399999999998,1413.7840000000003,1812.856,652.783,261.236,53.6,2350.049,1847.9969999999998,282.829,152.501
2025-08-12,33281.936,73.85000000000001,297.694,1419.39,411.74699999999996,489.497,1015.2520000000002,4741.646000000002,438.59499999999997,695.456,436.422,2846.2219999999998,744.8270000000001,295.78999999999996,1350.3519999999999,3071.1389999999997,216.32999999999998,44.25000000000001,1117.787,74.114,180.258,1540.1489999999997,181.20000000000002,576.8259999999999,1016.662,745.6419999999998,141.624,138.06,1413.5349999999999,1808.035,656.823,261.83299999999997,53.4,2352.272,1999.609,282.60999999999996,153.038
2025-08-13,33371.676,72.9,297.46500000000003,1411.3239999999998,400.19599999999997,492.66300000000007,1012.5500000000001,4764.617000000002,436.707,686.053,440.122,2852.4740000000006,748.047,297.094,1335.0179999999998,3079.5989999999993,214.72000000000003,43.599999999999994,1116.0709999999997,74.014,180.157,1541.184,190.70000000000002,568.539,1022.7340000000002,752.353,141.124,139.846,1414.0480000000007,1819.2459999999999,660.051,268.506,57.1,2378.604,2023.653,282.901,155.696
2025-08-14,33363.254,73.246,300.29100000000005,1405.5829999999996,401.924,491.82599999999996,1009.232,4732.647000000001,439.86800000000005,677.989,438.619,2859.917,745.784,296.442,1336.1319999999996,3102.0559999999996,214.92000000000002,43.2,1115.3269999999998,73.57100000000001,179.91400000000002,1532.2480000000003,190.10000000000002,564.6089999999999,1022.33,767.797,140.124,138.05700000000002,1417.0809999999997,1801.4560000000001,683.878,272.442,60.9,2389.4539999999997,2006.4460000000004,282.95,154.89400000000003
2025-08-15,33217.377,75.298,295.312,1394.7430000000002,398.2079999999999,490.33,1003.95,4711.988999999998,435.26700000000005,678.775,440.471,2837.4379999999987,748.1750000000001,294.27700000000004,1323.714,3100.508,213.098,42.2,1103.0639999999999,73.371,179.86999999999998,1530.6710000000003,176.9,563.2450000000001,1018.3719999999998,774.0170000000002,136.124,134.575,1419.59,1794.0779999999997,678.5360000000001,271.818,61.8,2368.917,2017.755,276.887,154.03400000000002
2025-08-18,33254.097,77.396,294.29999999999995,1403.1970000000001,399.572,494.21299999999985,992.738,4759.041999999999,440.49500000000006,680.896,438.75899999999996,2842.296999999998,752.301,293.564,1319.838,3103.165000000001,213.88,42.2,1100.9560000000001,72.878,180.713,1542.4409999999993,181.50000000000003,563.2090000000001,1030.4969999999998,767.6730000000001,135.024,131.99,1418.686,1792.205,678.21,276.78499999999997,62.8,2375.674,1963.8909999999998,275.091,156.02100000000002
2025-08-19,33283.361999999994,78.845,299.789,1398.4869999999999,398.86099999999993,490.0949999999999,991.1650000000001,4798.984999999996,439.7210000000001,678.9839999999999,440.09499999999997,2835.7169999999983,753.784,294.587,1319.5819999999999,3076.3580000000006,216.83300000000003,42.400000000000006,1104.244,72.778,180.499,1539.1769999999995,180.90000000000003,567.263,1030.3429999999998,774.0010000000001,134.524,132.683,1423.6230000000003,1794.532,692.1360000000001,277.05300000000005,61.2,2401.085,1930.6999999999998,273.878,158.45499999999998
2025-08-20,33098.805,79.001,295.221,1387.3850000000002,406.96799999999996,482.003,967.898,4756.208000000001,445.49899999999997,685.4440000000001,439.40700000000004,2823.9860000000003,750.9830000000001,294.236,1322.4750000000001,3070.713,215.40800000000002,41.300000000000004,1101.3190000000002,72.95,179.794,1531.546,178.50000000000003,554.878,1022.8530000000001,768.8950000000002,134.024,128.209,1421.2289999999996,1787.1750000000002,702.34,271.71,59.4,2377.735,1915.1519999999998,269.78200000000004,157.17899999999997
2025-08-21,33059.497,79.0,294.637,1372.9640000000004,406.187,480.98299999999995,966.799,4743.942999999997,448.98199999999997,680.24,441.512,2800.8259999999996,754.6340000000001,293.277,1318.331,3060.647000000001,214.128,41.6,1098.923,73.25,179.741,1538.651,178.70000000000002,550.999,1012.527,769.226,134.624,126.41999999999999,1424.191,1806.7,732.2429999999999,273.06300000000005,60.0,2350.166,1918.738,274.504,158.141
2025-08-22,32688.212,75.60000000000001,285.346,1352.7100000000003,412.75,472.797,946.6169999999997,4700.001,454.219,672.8570000000001,439.029,2744.7380000000003,746.197,318.00600000000003,1310.453,3039.0719999999997,214.161,40.95,1100.324,72.972,179.113,1529.019,168.2,543.5889999999999,1012.324,757.8750000000001,134.024,125.029,1414.7779999999996,1802.2659999999998,710.1190000000001,266.79200000000003,57.1,2300.366,1863.0180000000003,269.05,156.75099999999995
2025-08-25,32573.238,73.5,287.11300000000006,1348.6080000000004,416.26,472.57400000000007,939.7189999999997,4686.810000000002,443.328,664.712,436.30799999999994,2731.427,749.0819999999999,320.942,1332.113,3044.8709999999996,214.20599999999996,39.8,1096.23,74.422,178.97299999999998,1538.7779999999996,153.9,538.9629999999999,1004.048,761.5010000000001,131.244,125.027,1420.1739999999995,1806.451,674.6480000000001,266.966,58.5,2263.736,1852.0779999999997,268.382,157.84399999999997
2025-08-26,32893.213,75.5,295.027,1364.7350000000004,406.66999999999996,482.0559999999999,935.988,4732.520000000001,441.579,676.5829999999999,437.25600000000003,2752.6639999999993,752.44,318.837,1316.046,3062.7379999999994,215.833,40.35,1106.827,72.872,179.24699999999999,1542.5690000000002,159.3,551.391,1021.5740000000002,766.215,134.54399999999998,125.82,1422.7859999999998,1802.895,698.356,267.403,60.5,2325.9960000000005,1920.1129999999998,269.404,158.579
2025-08-27,32973.193,74.4,292.46599999999995,1371.0909999999997,405.5799999999999,479.31,948.2289999999998,4731.817999999999,444.763,677.7499999999999,436.173,2763.4130000000005,751.8850000000001,321.051,1321.0099999999998,3068.6180000000004,215.603,41.1,1105.0120000000002,73.743,180.13400000000001,1549.3529999999998,163.3,553.5129999999999,1023.397,771.7440000000001,131.77999999999997,127.01,1420.215,1800.065,698.367,267.88599999999997,59.7,2347.773,1922.4959999999999,276.741,156.704
2025-08-28,33015.237,75.2,291.529,1371.6860000000001,396.578,479.633,950.7789999999998,4736.040000000002,445.66099999999994,678.247,437.34299999999996,2770.0350000000003,751.1690000000001,316.991,1315.8949999999998,3054.7960000000003,215.49,40.8,1105.9660000000001,73.743,185.568,1556.9099999999999,178.10000000000002,552.2620000000001,1022.167,767.884,132.98,126.71600000000001,1417.4220000000003,1800.38,701.818,269.267,60.5,2340.6259999999997,1960.7020000000002,276.2819999999999,158.072
2025-08-29,33036.941000000006,74.7,284.33299999999997,1375.6970000000001,396.562,483.401,943.2169999999999,4753.7840000000015,447.276,677.4670000000001,437.69000000000005,2752.5419999999995,758.8220000000001,317.32500000000005,1324.3749999999998,3054.8430000000008,215.35999999999999,39.3,1103.006,74.022,186.045,1563.9159999999995,164.1,550.7909999999999,1013.0690000000001,764.726,135.118,125.72200000000001,1405.482,1815.042,707.301,271.48299999999995,58.9,2342.454,1989.2329999999997,273.214,156.62299999999996
2025-09-03,33150.966,76.39999999999999,287.443,1377.564,398.653,491.05699999999996,956.9869999999997,4779.929,447.49100000000004,678.4530000000001,436.10600000000005,2758.257999999999,763.752,323.683,1325.9830000000002,3052.755000000001,216.56,39.5,1107.826,73.629,186.21099999999998,1564.508,157.2,548.7439999999999,1033.018,761.3790000000001,135.618,127.015,1411.6210000000003,1816.79,706.7449999999999,268.71799999999996,58.4,2365.9249999999997,1986.337,274.63599999999997,156.07199999999997
2025-09-04,33290.967,76.3,288.558,1384.4840000000004,397.183,489.62399999999997,963.0869999999999,4795.964000000001,449.317,681.9170000000001,436.21500000000003,2751.3590000000004,760.098,325.99,1329.6820000000002,3077.7380000000003,219.86,40.5,1114.7019999999998,73.47200000000001,185.991,1573.6589999999999,178.0,551.7059999999999,1028.393,758.606,135.318,129.303,1415.4940000000004,1815.849,714.312,269.206,60.5,2374.589,2009.7839999999999,276.614,157.593
2025-09-05,33245.513,75.95,289.03999999999996,1382.7340000000002,409.23900000000003,484.20900000000006,964.3340000000002,4785.376999999995,452.03600000000006,689.7270000000001,437.321,2730.488,759.3359999999999,325.755,1329.4450000000002,3066.620000000001,218.27,41.35,1122.081,73.522,186.311,1586.8339999999998,178.2,549.0569999999999,1031.643,762.7860000000002,135.81799999999998,127.80799999999999,1414.6299999999999,1826.5130000000001,697.992,270.129,58.5,2358.3950000000004,1991.086,276.614,156.363
2025-09-08,32925.557,72.65,282.913,1361.0000000000002,409.54900000000004,482.50199999999995,963.6169999999998,4748.856000000001,446.364,674.2430000000002,433.4800000000001,2715.6579999999994,759.341,322.48699999999997,1326.3480000000002,3036.643,214.78,39.85,1097.1979999999996,74.122,184.596,1580.4759999999999,185.7,538.4989999999999,1012.8429999999997,756.566,134.918,124.4,1413.757,1823.543,670.7500000000001,262.929,56.9,2317.334,1975.132,271.97299999999996,153.64
2025-09-09,32969.663,72.9,281.564,1360.4520000000002,409.353,481.75399999999996,953.7669999999999,4760.883000000001,445.476,676.8520000000002,432.4560000000001,2713.463999999999,757.961,328.725,1316.7390000000003,3041.4860000000012,215.48000000000002,39.85,1098.7869999999998,73.522,184.89600000000002,1588.9229999999998,187.7,539.965,1020.8789999999999,769.11,134.56,124.30000000000001,1417.3610000000003,1814.795,674.9649999999999,263.307,56.8,2325.1650000000004,1977.949,273.67699999999996,153.84
2025-09-10,32999.737,74.1,285.03700000000003,1359.1819999999998,414.771,480.975,954.8570000000001,4791.068999999999,447.6930000000001,676.519,435.31300000000005,2710.1069999999995,755.049,329.66200000000003,1309.498,3038.5410000000006,214.7,41.0,1101.08,75.822,185.046,1596.9360000000001,188.0,538.1139999999999,1011.5289999999999,767.4190000000001,134.66000000000003,124.30000000000001,1423.9850000000004,1815.756,676.348,264.27,57.3,2320.845,1973.668,272.514,154.072
2025-09-11,33019.535,73.85,283.13599999999997,1363.5180000000005,416.834,485.5950000000001,949.6470000000002,4810.503,452.76099999999997,678.3190000000001,434.326,2698.7219999999998,757.265,333.15,1310.945,3032.807,214.25,40.45,1100.4669999999999,74.82900000000001,185.453,1590.1760000000004,185.2,546.1689999999999,1023.6780000000001,773.1360000000001,134.76,122.89999999999999,1425.9569999999997,1807.1570000000002,678.3790000000001,265.733,57.7,2328.1139999999996,1957.286,273.363,153.0
2025-09-12,33252.891,74.7,288.41099999999994,1379.523,418.90599999999995,498.63300000000004,961.3849999999999,4843.814999999999,446.65,683.3740000000001,439.02200000000016,2711.4190000000003,758.1999999999999,334.94,1322.9810000000002,3065.2740000000013,215.54,40.85,1107.8549999999998,74.15,186.047,1597.242,182.60000000000002,552.4889999999999,1026.161,780.4920000000002,135.9,123.6,1438.9470000000001,1810.7620000000002,678.2550000000001,265.61199999999997,57.7,2348.565,1970.9920000000002,276.10900000000004,155.78999999999996
2025-09-15,33461.183,75.75,290.349,1395.993,420.44599999999997,500.942,960.305,4862.694999999999,445.556,691.042,443.7870000000001,2726.807,761.7829999999999,337.846,1328.3380000000002,3101.809,218.4,39.6,1117.6969999999997,75.1,191.371,1605.1580000000004,187.3,560.8539999999999,1023.29,789.8570000000001,136.6,126.0,1434.9050000000004,1821.7649999999999,683.6060000000001,265.817,59.3,2367.5469999999996,1978.902,276.94100000000003,157.72499999999997
2025-09-16,33401.113,75.2,293.423,1394.345,410.2399999999999,498.24300000000005,959.1750000000001,4853.018999999998,445.42300000000006,691.3599999999999,440.34300000000013,2709.2959999999994,760.8720000000001,338.344,1335.6440000000002,3105.2980000000002,219.61,39.6,1119.7220000000002,75.4,189.194,1597.4300000000005,178.70000000000002,566.544,1027.8069999999998,788.032,137.0,125.0,1438.3460000000007,1826.81,688.671,266.758,58.4,2355.0460000000003,1956.8839999999998,277.559,158.37499999999997
2025-09-17,33350.316999999995,75.0,293.455,1394.5990000000002,410.491,493.94399999999996,955.5450000000001,4844.321999999999,446.973,695.8459999999999,439.6610000000002,2704.8750000000005,751.063,335.84700000000004,1336.035,3089.963,219.07,40.0,1118.091,74.7,192.64700000000002,1595.356,183.8,561.3140000000001,1024.894,793.2730000000001,138.79999999999998,126.1,1431.121,1830.227,682.3520000000001,266.08799999999997,59.5,2355.612,1947.804,283.19100000000003,158.758
2025-09-18,33297.609,74.05,290.70500000000004,1384.782,410.544,492.134,963.2449999999998,4846.3949999999995,453.18700000000007,690.305,435.1,2702.478000000001,750.5979999999998,332.1,1346.425,3085.7250000000013,217.83000000000004,39.6,1115.8700000000001,73.4,187.55700000000002,1600.1509999999998,186.8,561.4509999999999,1012.6839999999997,790.123,139.4,124.4,1443.8740000000005,1827.0480000000002,677.8159999999999,265.06500000000005,58.7,2358.951,1918.7789999999998,279.85,160.487
2025-09-19,33297.941000000006,72.95,286.03400000000005,1378.9129999999993,404.797,493.934,960.8079999999999,4858.355999999997,453.49800000000005,700.063,432.36500000000007,2716.1240000000007,753.3389999999999,334.3,1361.247,3091.552000000001,217.64999999999998,38.900000000000006,1122.094,74.7,188.8,1599.1650000000002,172.9,555.2529999999999,1012.236,786.446,137.1,123.9,1430.4840000000002,1828.91,671.1809999999999,264.95700000000005,57.9,2354.898,1924.9380000000003,277.727,159.522
