time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-07-17,31200.78,60.06,270.06,1358.07,392.93,461.17999999999995,964.64,4434.74,431.55,611.19,419.09999999999997,2692.6499999999996,733.51,268.82,1318.99,3030.5899999999997,218.02999999999997,44.45,1101.8200000000002,73.08,178.48,1534.5000000000002,176.6,558.25,1023.1800000000001,805.66,140.71,131.76,1400.4199999999998,1725.9099999999999,572.6999999999999,250.04,52.45,2619.7799999999997,729.35,269.88000000000005,145.64999999999998
2025-07-18,31343.47,60.669999999999995,273.22,1372.41,394.8,461.19,990.4599999999999,4463.3099999999995,433.06000000000006,616.6500000000001,417.0199999999999,2700.9,745.72,267.74,1322.1,3036.92,219.85000000000002,45.45,1110.11,72.88,181.37,1534.82,176.6,561.51,1009.44,803.5799999999999,141.26,130.20999999999998,1405.4200000000003,1732.29,578.8499999999999,247.43,51.47,2632.5299999999997,734.1500000000001,269.65999999999997,148.42
2025-07-21,31293.33,60.03,271.3,1380.2400000000002,389.09000000000003,465.03,1018.77,4462.66,430.71,608.38,416.39000000000004,2704.5699999999997,740.43,270.71,1320.84,2985.13,220.51999999999998,45.4,1105.98,73.92999999999999,180.22,1540.49,172.7,557.9200000000001,1001.5899999999999,809.81,137.49,127.89999999999999,1415.7700000000002,1744.29,578.1899999999999,248.00000000000003,50.88,2614.2200000000003,728.6399999999999,270.51000000000005,144.6
2025-07-22,31543.58,60.28,271.45,1382.4,399.67,465.87,1062.9899999999998,4476.22,434.47,621.1700000000001,415.4599999999999,2731.629999999999,739.84,276.72,1336.5900000000001,2999.7700000000004,222.23,45.199999999999996,1106.52,74.33,183.06,1546.6499999999999,173.2,559.3499999999999,1001.49,816.3899999999999,137.3,128.3,1408.51,1767.96,595.1899999999999,249.17999999999998,51.47,2636.3199999999997,747.49,273.36,145.54999999999998
2025-07-23,31576.480000000003,60.41,274.44,1401.61,392.65999999999997,476.6,1033.07,4488.63,432.68,621.41,414.15999999999997,2738.909999999999,739.9699999999999,279.56,1325.25,2998.36,223.62,45.199999999999996,1107.27,75.33999999999999,182.76,1548.1699999999998,174.1,568.53,1002.04,826.6199999999999,138.20000000000002,129.3,1413.4499999999998,1777.28,597.35,252.07000000000002,51.37,2610.4300000000003,754.2399999999999,274.48,146.94
2025-07-24,31673.0,62.01,277.43,1409.0,403.56000000000006,468.55,1018.6800000000001,4522.570000000001,434.14,628.7,414.95000000000005,2754.41,741.03,280.98,1323.55,3015.2200000000007,222.19,45.0,1112.57,75.04,185.38,1546.4000000000003,165.6,566.02,997.0899999999999,834.78,140.5,128.98,1411.86,1771.2200000000003,602.96,253.5,51.18,2633.1800000000003,754.0999999999999,272.73999999999995,147.93
2025-07-25,31810.35,62.26,277.08000000000004,1410.25,414.82000000000005,467.86,1005.7700000000001,4532.09,430.69999999999993,634.0400000000001,412.76,2751.6899999999996,752.4100000000001,282.19,1325.0100000000002,3043.5299999999997,221.9,44.900000000000006,1116.9599999999998,75.14,185.26999999999998,1552.0,174.6,568.27,998.26,838.0,139.0,131.88,1411.97,1777.21,608.2099999999999,252.58,50.98,2663.33,777.0599999999998,272.63,147.74
2025-07-28,32099.4,62.01,279.5,1402.9700000000003,432.58000000000004,475.46000000000004,1010.56,4591.0599999999995,434.83,641.3899999999999,415.91999999999996,2762.18,757.21,285.75,1342.3600000000001,3059.07,221.91,45.050000000000004,1120.8,74.81,191.09,1550.43,170.6,568.16,1003.15,841.4799999999999,141.65,132.31,1413.89,1789.6500000000003,625.63,256.84000000000003,51.18,2702.6499999999996,819.08,276.65999999999997,149.52999999999997
2025-07-29,31589.719999999998,60.72,278.38,1371.9299999999998,442.63,464.57000000000005,972.66,4528.1,433.03000000000003,623.4599999999999,415.00999999999993,2736.66,750.27,283.28,1342.16,3041.75,217.88,45.0,1103.55,73.91000000000001,184.81,1542.91,158.4,555.3100000000001,989.29,821.3699999999999,138.73000000000002,125.50999999999999,1403.9700000000003,1783.04,594.05,251.45,48.63,2617.76,773.3700000000001,269.92999999999995,146.24
2025-07-30,31767.780000000002,60.47,285.13,1380.8399999999997,445.67999999999995,477.90000000000003,986.0200000000001,4552.33,435.9,625.38,413.46,2754.7699999999995,750.9700000000001,283.0,1335.88,3045.03,218.39999999999998,45.0,1112.4299999999998,72.91000000000001,184.95999999999998,1545.2,165.5,564.0799999999999,987.42,821.6399999999999,141.92000000000002,128.37,1400.7600000000002,1800.6,605.8299999999999,253.19,48.58,2626.34,788.0400000000001,274.41999999999996,149.43
2025-07-31,31897.41,61.08,286.14,1393.01,448.43999999999994,476.35,980.3399999999999,4569.15,436.08,631.8,417.31,2773.5,747.65,284.19,1345.6799999999998,3044.6600000000003,215.15999999999997,45.0,1111.5700000000002,73.51,184.5,1542.85,158.6,565.3599999999999,1007.73,827.27,141.29,126.56,1404.5,1814.29,609.7099999999999,251.79999999999998,48.28,2650.95,795.1500000000001,278.28999999999996,149.66000000000003
2025-08-01,31944.09,60.92,288.78999999999996,1387.1999999999998,464.05,475.19000000000005,977.5299999999999,4593.35,440.34,625.11,420.18999999999994,2785.1900000000005,744.32,287.84000000000003,1328.52,3027.7,213.06,44.6,1113.08,75.05,184.5,1536.62,188.20000000000002,563.83,1008.17,821.19,141.11999999999998,125.78999999999999,1409.2800000000002,1804.63,607.3699999999999,250.68000000000004,49.02,2678.32,786.83,285.59,150.92000000000002
2025-08-04,32050.440000000002,61.489999999999995,286.87000000000006,1376.3200000000002,437.49,476.34000000000003,974.3299999999999,4634.43,442.31,623.6100000000001,424.44,2790.12,742.8199999999999,289.38,1330.0900000000001,3044.64,212.34000000000003,44.6,1109.64,73.47,178.43,1540.0000000000002,174.6,570.9599999999999,1015.04,833.13,141.48999999999998,126.85,1412.4199999999998,1818.46,622.32,250.43,49.02,2698.5,800.96,291.96,151.14
2025-08-05,31938.239999999998,61.330000000000005,284.18,1376.1499999999999,422.42,480.98,971.97,4605.799999999999,435.89,625.52,421.93999999999994,2784.0,741.1199999999999,292.03000000000003,1317.52,3045.97,212.53,43.8,1101.54,73.66999999999999,178.2,1533.8,191.7,566.04,996.4599999999999,828.84,141.20999999999998,127.22,1408.8000000000002,1822.02,628.19,250.98000000000002,48.82,2686.81,797.65,284.5,148.64000000000001
2025-08-06,32076.840000000004,63.35,285.55,1396.55,421.8,483.08000000000004,971.3699999999999,4635.78,438.89,628.07,423.04999999999995,2782.72,744.1800000000001,292.44000000000005,1322.29,3060.5299999999997,213.54999999999998,44.9,1115.99,73.87,178.81,1532.37,174.8,576.17,993.71,832.26,140.70999999999998,132.89000000000001,1406.25,1822.48,640.32,254.51000000000002,50.2,2698.36,811.44,283.4800000000001,150.12
2025-08-07,32174.050000000003,62.86,285.55,1393.08,422.44000000000005,487.42,981.34,4654.76,443.8,624.23,422.37,2777.959999999999,744.7500000000001,293.04,1324.3500000000001,3063.94,214.09999999999997,44.9,1118.51,73.97,178.79,1549.78,172.1,574.3599999999999,1001.4200000000001,830.02,145.03,132.01,1405.11,1826.0,647.2100000000002,254.97,50.98,2722.9799999999996,819.2800000000001,280.2200000000001,150.42
2025-08-08,33098.8,64.73,296.82,1405.4099999999999,411.3599999999999,488.21000000000004,977.7799999999999,4668.46,449.50999999999993,636.1,424.03000000000003,2777.5299999999997,744.11,293.73,1327.54,3052.99,213.99999999999997,44.4,1123.46,73.67999999999999,189.87,1539.6399999999999,174.60000000000002,571.35,1000.4699999999999,823.13,141.82,137.09,1413.91,1805.26,647.0599999999998,259.48,50.98,2738.15,1700.8599999999994,281.97999999999996,149.3
2025-08-11,33361.15,64.17,292.33,1407.6900000000003,410.39,488.39,985.57,4683.09,440.90999999999997,651.8199999999998,425.79,2792.0299999999997,743.3000000000001,295.23,1322.6,3057.42,214.89,43.60000000000001,1133.3,74.19,176.36,1534.96,183.5,576.0099999999999,1007.47,829.39,143.02,136.61,1411.24,1819.11,651.8100000000001,261.65000000000003,52.55,2768.3599999999997,1847.05,282.83000000000004,152.52
2025-08-12,33607.560000000005,65.21000000000001,295.93999999999994,1417.21,409.41999999999996,489.33,987.6700000000001,4710.45,438.59999999999997,652.1399999999999,427.01,2816.93,744.7400000000001,294.71,1346.53,3062.95,216.32999999999998,44.25000000000001,1133.4799999999998,74.11,180.23999999999998,1537.3999999999999,181.20000000000002,576.8199999999999,997.98,831.88,141.62,135.84,1411.0799999999997,1814.32,655.8600000000001,262.25,52.35,2767.37,1998.67,282.61,153.06
2025-08-13,33696.37,64.43,295.69,1409.14,397.87,492.51,983.5400000000001,4735.0,436.71,642.8899999999999,430.70000000000005,2822.8900000000003,747.97,296.01,1331.2,3071.42,214.72000000000003,43.599999999999994,1131.6999999999998,74.00999999999999,180.14,1538.3100000000002,190.70000000000002,568.54,1004.0500000000001,837.37,141.12,137.62,1411.5800000000002,1825.52,659.12,268.91999999999996,55.98,2794.12,2022.66,282.90000000000003,155.72
2025-08-14,33690.799999999996,64.69,298.5,1403.4000000000003,399.58,491.66999999999996,979.8100000000001,4704.46,439.87000000000006,634.83,429.21000000000004,2830.0499999999997,745.6899999999999,295.37,1332.3,3093.91,214.92000000000002,43.2,1131.04,73.57000000000001,179.89999999999998,1529.5100000000002,190.10000000000002,564.6099999999999,1003.65,852.0500000000001,140.12,135.85,1414.67,1807.73,682.8899999999999,272.86,59.71,2807.7700000000004,2005.4400000000003,282.95000000000005,154.92000000000002
2025-08-15,33543.100000000006,66.14999999999999,293.57,1392.58,395.92999999999995,490.18000000000006,974.9399999999999,4683.8,435.28000000000003,635.5,431.06,2807.9,748.0799999999999,293.19,1319.77,3092.39,213.09999999999997,42.2,1118.8700000000003,73.37,179.85999999999999,1527.9500000000003,176.9,563.25,999.6799999999997,858.38,136.12,132.44,1417.1000000000001,1800.35,677.5699999999999,272.26000000000005,60.59,2785.05,2016.79,276.89,154.06000000000003
2025-08-18,33580.759999999995,67.6,292.58,1401.0,397.26,494.06000000000006,963.4399999999999,4730.79,440.49,636.83,429.68,2812.7099999999996,752.2199999999999,292.47999999999996,1315.8999999999999,3095.09,213.88,42.2,1116.76,72.88000000000001,180.7,1539.6999999999998,181.50000000000003,563.1999999999999,1011.7899999999998,850.73,135.01999999999998,129.9,1416.26,1798.49,677.21,277.23,61.57,2795.55,1962.93,275.09,156.04
2025-08-19,33608.64,68.36,297.97,1396.31,396.53,489.93,962.1399999999999,4770.09,439.7200000000001,634.8,430.69,2806.23,753.6999999999999,293.51,1315.6499999999999,3068.3,216.82999999999998,42.400000000000006,1120.09,72.78,180.48999999999998,1536.4600000000003,180.90000000000003,567.26,1011.3399999999999,856.84,134.52,130.6,1421.1,1800.82,691.09,277.49,60.0,2821.62,1929.72,273.88,158.48
2025-08-20,33434.1,67.79,293.43,1385.2,404.65,481.84000000000003,940.02,4726.65,445.51,641.37,430.03000000000003,2794.47,750.89,293.15999999999997,1318.5600000000002,3062.61,215.41,41.300000000000004,1117.21,72.95,179.78,1528.83,178.50000000000003,554.8900000000001,1003.85,851.76,134.02,126.19,1418.75,1793.4600000000003,701.3199999999999,272.14,58.24,2808.1400000000003,1914.1999999999998,269.78,157.2
2025-08-21,33393.28999999999,67.61,292.84,1370.78,403.87,480.81999999999994,939.5199999999999,4713.969999999999,448.99,636.14,432.13,2771.3199999999997,754.54,292.20000000000005,1314.41,3052.59,214.13,41.6,1114.89,73.25,179.73,1535.95,178.70000000000002,551.0000000000001,993.5199999999999,851.43,134.61999999999998,124.42999999999999,1421.68,1812.97,731.13,273.5,58.82,2779.75,1917.7999999999997,274.5,158.16
2025-08-22,33016.94,64.99,283.6,1350.5599999999997,410.47,472.64,920.1399999999998,4669.53,454.2200000000001,628.6,429.64,2715.5799999999995,746.1899999999999,316.93,1306.55,3031.0499999999997,214.16000000000003,40.95,1116.24,72.97,179.1,1526.31,168.2,543.5899999999999,993.3299999999999,840.04,134.02,123.03999999999999,1412.31,1808.53,709.0300000000001,267.23,55.98,2723.25,1862.14,269.05000000000007,156.77999999999994
2025-08-25,32908.15,63.620000000000005,285.31,1346.48,413.98,472.4200000000001,913.9399999999999,4655.28,443.32,620.6399999999999,426.71999999999997,2702.59,749.0600000000001,319.86,1328.2,3036.78,214.20999999999998,39.8,1112.21,74.42,178.95999999999998,1536.07,153.9,538.9599999999999,985.05,843.74,131.24,123.06,1417.53,1812.72,673.63,267.41999999999996,57.35,2692.2200000000003,1851.2099999999998,268.38,157.86999999999998
2025-08-26,33243.32,65.05,294.94,1362.59,404.38,482.05,909.04,4701.8,441.58,632.3799999999999,427.81,2723.7200000000003,752.4300000000001,317.76,1312.23,3054.6000000000004,215.82999999999998,40.35,1122.54,72.86999999999999,179.23,1539.8500000000001,159.3,551.39,1002.5699999999999,847.7700000000001,134.54,123.85,1420.31,1809.19,697.3199999999999,267.84999999999997,59.31,2769.6800000000003,1919.2,269.4,158.61
2025-08-27,33314.83,64.31,292.38,1368.8999999999999,403.30999999999995,479.3,920.8799999999999,4701.5,444.77000000000004,632.5699999999999,426.71999999999997,2734.6299999999997,751.88,319.82,1317.2,3060.4500000000003,215.60000000000002,41.1,1120.44,73.74000000000001,180.12,1546.58,163.3,553.5200000000001,1004.39,853.2700000000001,131.77999999999997,125.05000000000001,1417.5500000000002,1806.3500000000001,697.3499999999999,268.34,58.53,2784.1400000000003,1921.5899999999997,276.73999999999995,156.73000000000002
2025-08-28,33354.850000000006,64.86,291.44,1369.4899999999998,394.28999999999996,479.64,923.17,4705.88,445.66999999999996,632.59,427.91999999999996,2741.0199999999995,751.16,315.58,1312.0900000000001,3046.55,215.49,40.8,1121.43,73.74000000000001,185.54999999999998,1554.1000000000001,178.10000000000002,552.26,1003.16,849.36,132.98,124.73,1414.8300000000002,1806.62,700.7800000000001,269.72,59.31,2776.3899999999994,1959.7800000000002,276.28,158.09
2025-08-29,33386.95,64.61,284.25,1373.5000000000002,394.28,483.40000000000003,915.87,4723.42,447.28000000000003,630.8900000000001,428.28,2723.52,758.8100000000001,317.32,1320.3600000000001,3048.8200000000006,215.35999999999999,39.3,1118.58,74.02000000000001,186.03,1562.94,164.1,550.79,994.07,852.43,135.12,123.75,1404.78,1821.29,706.27,271.94999999999993,57.75,2775.68,1988.27,273.21,156.64999999999998
2025-09-03,33495.38,65.91,287.36,1375.3700000000001,396.33000000000004,491.04999999999995,929.09,4749.5599999999995,447.48999999999995,631.7200000000001,426.83,2730.3199999999997,763.76,323.67,1321.98,3046.67,216.56,39.5,1123.3000000000002,73.63000000000001,186.2,1563.5700000000002,157.2,548.7399999999999,1014.02,849.08,135.62,125.02000000000001,1410.9200000000003,1823.0400000000002,705.7,269.18,57.26,2793.62,1985.37,274.64,156.09999999999997
2025-09-04,33636.07,65.89,288.46999999999997,1382.4,394.89,489.62,934.79,4765.93,449.31,635.6300000000001,426.93,2723.4199999999996,760.09,325.98,1325.68,3071.64,219.85999999999999,40.5,1130.24,73.47,185.98,1572.6,178.0,551.7,1009.3900000000001,846.21,135.32,127.26,1414.81,1822.06,713.25,269.6600000000001,59.31,2802.7299999999996,2008.8199999999995,276.61,157.62
2025-09-05,33588.74,65.57,288.96,1380.6500000000003,406.89,484.2099999999999,937.24,4754.389999999999,452.04999999999995,643.2900000000002,427.99999999999994,2702.7400000000007,759.3400000000001,325.74,1325.4499999999998,3060.4999999999995,218.27,41.35,1137.74,73.52000000000001,186.29999999999998,1585.7700000000002,178.2,549.06,1012.64,850.7,135.82,125.80999999999999,1413.92,1832.73,696.9699999999999,270.58,57.35,2783.81,1990.18,276.60999999999996,156.39
2025-09-08,33268.54,62.959999999999994,282.83,1358.92,407.21000000000004,482.49999999999994,936.15,4718.27,446.37,628.32,424.30000000000007,2688.0,759.3400000000001,322.47,1322.3600000000001,3030.58,214.78,39.85,1112.99,74.12,184.57999999999998,1579.42,185.7,538.5,993.8399999999998,844.38,134.92,121.86,1413.0499999999997,1829.72,669.7800000000001,263.38,55.78,2741.4399999999996,1974.24,271.97,153.66
2025-09-09,33318.07,63.06000000000001,281.48,1358.39,406.99,481.75,926.2600000000001,4730.35,445.47999999999996,630.3400000000001,423.32,2685.79,757.9499999999999,328.71999999999997,1312.76,3035.44,215.48000000000002,39.85,1114.56,73.52000000000001,184.88,1587.89,187.7,539.9599999999999,1001.8799999999998,856.95,134.56,121.75999999999999,1416.65,1820.98,674.0,263.75,55.69,2755.34,1977.05,273.68,153.85999999999999
2025-09-10,33348.98,63.78,284.95,1357.1100000000001,412.44,480.97,927.08,4760.99,447.70000000000005,630.35,425.84000000000003,2682.46,755.04,329.65,1305.65,3032.4999999999995,214.7,41.0,1116.77,75.82,185.02999999999997,1595.88,188.0,538.1099999999999,992.5299999999999,855.4800000000001,134.66000000000003,121.75,1423.27,1821.94,675.4000000000001,264.71,56.18,2751.8599999999997,1972.77,272.51,154.1
2025-09-11,33377.75,63.57,283.06,1361.44,414.46,485.59,921.35,4780.76,452.75999999999993,632.07,424.85,2671.0299999999997,757.2500000000001,333.15,1307.0900000000001,3026.73,214.25000000000003,40.45,1116.21,74.83,185.44,1589.1200000000001,185.2,546.17,1004.68,860.7100000000002,134.76,120.35999999999999,1425.2400000000002,1813.3400000000001,677.4100000000001,265.74,56.57,2769.3199999999997,1956.41,273.35999999999996,153.02
2025-09-12,33613.18,64.34,288.32,1377.44,416.53,498.62999999999994,931.6399999999999,4815.34,446.65,637.01,429.5800000000001,2683.7,758.1899999999999,334.94,1319.13,3059.17,215.54,40.85,1123.6,74.15,186.03,1596.18,182.60000000000002,552.4899999999999,1007.1599999999999,868.0500000000001,135.9,121.05,1438.23,1816.9499999999998,677.3100000000001,265.60999999999996,56.57,2792.2599999999998,1970.1100000000001,276.11,155.81999999999996
2025-09-15,33821.72,65.05,290.26,1393.9,418.07,500.94,929.16,4835.370000000001,445.56,644.8300000000002,434.49,2699.08,761.78,337.85,1324.4899999999998,3095.68,218.4,39.6,1133.4300000000003,75.1,191.36,1604.1,187.3,560.86,1004.2899999999998,877.43,136.6,123.43,1434.23,1827.93,682.6499999999999,265.82,58.14,2811.8599999999997,1977.99,276.94,157.74999999999997
2025-09-16,33755.51,64.75,293.33000000000004,1392.25,407.88,498.24,928.68,4825.16,445.42,644.89,431.0700000000001,2681.62,760.87,338.34000000000003,1331.52,3099.18,219.61,39.6,1135.1799999999998,75.4,189.18,1596.2900000000002,178.70000000000002,566.55,1008.8099999999998,875.4800000000001,137.0,122.45,1437.67,1833.0000000000002,687.7600000000002,266.76,57.26,2793.6499999999996,1955.9999999999995,277.56000000000006,158.39999999999998
2025-09-17,33712.05,64.68,293.37,1392.52,408.12,493.94,925.8,4815.98,446.98,649.3799999999999,430.3900000000001,2677.2200000000003,751.07,335.85,1331.8899999999999,3083.8799999999997,219.07,40.0,1133.68,74.7,192.63,1594.3100000000002,183.8,561.3100000000001,1005.89,880.6,138.79999999999998,123.5,1430.39,1836.42,681.49,266.09000000000003,58.33,2801.08,1946.9200000000003,283.19000000000005,158.78
2025-09-18,33661.520000000004,63.830000000000005,290.62,1382.7,408.13,492.13,933.4699999999999,4818.24,453.19,643.95,425.85,2674.77,750.6,332.1,1342.1899999999998,3079.6800000000003,217.82999999999998,39.6,1131.57,73.4,187.54000000000002,1599.09,186.8,561.4499999999999,993.6799999999998,877.2300000000001,139.4,121.86,1443.13,1833.27,676.9599999999999,265.07000000000005,57.55,2806.37,1917.9099999999994,279.85,160.51000000000002
2025-09-19,33666.729999999996,63.050000000000004,285.95000000000005,1376.94,402.34000000000003,493.93,931.04,4830.15,453.49999999999994,652.69,423.12,2688.66,753.3499999999999,334.29999999999995,1356.9899999999998,3085.46,217.64999999999998,38.900000000000006,1137.9099999999999,74.7,188.79000000000002,1598.12,172.9,555.25,993.23,873.66,137.1,121.37,1429.7,1835.1300000000003,670.35,264.96,56.77,2807.42,1924.0700000000002,277.72999999999996,159.55
2025-09-22,33491.369999999995,62.839999999999996,279.1,1365.19,399.82000000000005,490.52,919.79,4807.6900000000005,454.2699999999999,649.39,417.93999999999994,2666.54,758.24,329.65,1367.06,3078.48,218.24,38.85,1131.83,74.3,187.42000000000002,1588.35,173.8,546.42,1005.6999999999999,870.8000000000001,135.6,119.50999999999999,1422.9599999999998,1816.44,661.55,267.53999999999996,55.39,2799.4700000000003,1901.22,270.92,158.54
2025-09-23,33504.35,62.809999999999995,277.41,1366.48,400.13,488.77,918.35,4818.68,450.02,647.5500000000002,414.92,2678.13,759.0799999999999,331.30000000000007,1369.1799999999998,3076.45,216.57000000000002,40.45,1129.08,74.8,189.17000000000002,1582.85,182.8,542.3599999999999,1002.98,872.52,133.6,119.88999999999999,1418.45,1820.35,661.7499999999999,266.58,54.9,2795.08,1909.0400000000004,270.7,161.16999999999996
2025-09-24,33615.83,63.32,278.94,1369.4200000000003,412.21000000000004,495.15999999999997,921.4600000000002,4829.38,447.1,647.0800000000002,419.2200000000001,2672.71,763.33,329.55,1363.17,3079.5699999999997,217.09,40.45,1136.67,75.0,185.51999999999998,1596.96,173.0,546.28,1010.98,874.85,135.6,120.39,1418.46,1825.38,675.61,267.04,55.39,2814.71,1922.35,272.2,160.27999999999997
2025-09-25,33699.020000000004,63.96,279.59,1372.95,400.39,484.34,922.8299999999999,4864.65,446.92,650.0400000000001,420.7300000000001,2685.59,764.1299999999999,330.65,1367.3700000000001,3084.43,217.57,39.4,1135.79,75.4,184.35,1597.55,187.8,548.9799999999999,1011.5499999999998,877.15,134.0,120.49000000000001,1422.4799999999998,1829.3300000000002,674.0000000000001,267.87,55.39,2826.56,1920.29,272.45,162.04999999999995
