time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-07-25,31857.93,62.26,277.08,1412.1700000000003,416.16999999999996,467.86,1024.17,4529.04,430.69999999999993,634.0400000000001,412.76,2762.6699999999996,752.4100000000001,282.19,1328.98,3049.46,221.89999999999998,44.900000000000006,1117.52,75.14,185.27,1553.12,174.6,568.27,998.26,837.9999999999999,139.0,131.88,1412.51,1777.2100000000003,608.6099999999999,252.58,52.0,2666.87,777.9599999999999,272.63,147.74
2025-07-28,32147.63,62.01,279.49999999999994,1404.8900000000003,433.92999999999995,475.46000000000004,1029.4099999999999,4588.01,434.8299999999999,641.39,415.91999999999996,2773.14,757.21,285.75,1346.3,3064.9900000000002,221.91,45.050000000000004,1121.3599999999997,74.81,191.09,1551.53,170.6,568.1599999999999,1003.15,841.48,141.65,132.31,1414.4299999999998,1789.6499999999999,626.04,256.84000000000003,52.2,2706.38,820.0600000000001,276.65999999999997,149.52999999999997
2025-07-29,31636.75,60.72,278.38,1373.83,443.96000000000004,464.56999999999994,990.5099999999999,4525.610000000001,433.03000000000003,623.4599999999999,415.00999999999993,2747.33,750.27,283.28,1346.09,3047.7000000000003,217.88,45.0,1104.07,73.91000000000001,184.81,1544.02,158.4,555.31,989.29,821.3699999999999,138.73000000000002,125.50999999999999,1404.5100000000002,1783.04,594.4399999999999,251.45,49.6,2621.23,774.26,269.92999999999995,146.24
2025-07-30,31815.47,60.47,285.13,1382.74,447.01,477.9,1004.12,4549.9,435.9,625.38,413.46,2765.49,750.9700000000001,283.0,1339.8100000000002,3051.15,218.39999999999998,45.0,1112.9499999999998,72.91000000000001,184.96,1546.35,165.5,564.0799999999999,987.42,821.6399999999999,141.92000000000002,128.37,1401.3000000000002,1800.6,606.2199999999999,253.19,49.55,2629.8500000000004,788.98,274.42,149.43
2025-07-31,31945.58,61.08,286.13999999999993,1394.91,449.77,476.35,998.34,4566.9,436.08,631.8,417.31,2784.23,747.65,284.19,1349.81,3050.75,215.16,45.0,1112.12,73.51,184.5,1543.93,158.6,565.3599999999999,1007.7299999999999,827.27,141.29,126.56,1405.0399999999997,1814.29,610.1099999999999,251.79999999999998,49.25,2654.7000000000003,796.1000000000001,278.28999999999996,149.66000000000003
2025-08-01,31992.15,60.92,288.79,1389.1,465.36999999999995,475.19,995.63,4591.099999999999,440.34,625.1099999999999,420.19,2795.9300000000003,744.32,287.84,1332.53,3033.64,213.06,44.6,1113.61,75.05,184.5,1537.7100000000003,188.20000000000002,563.83,1008.1699999999998,821.1899999999999,141.11999999999998,125.78999999999999,1409.8200000000002,1804.6299999999999,607.7699999999999,250.68000000000004,50.0,2682.1600000000003,787.7500000000001,285.59,150.92000000000002
2025-08-04,32098.720000000005,61.489999999999995,286.87,1378.22,438.83,476.34000000000003,993.68,4631.01,442.31,623.6100000000001,424.44,2800.8800000000006,742.8199999999999,289.38,1334.1000000000001,3050.6,212.33999999999997,44.6,1110.17,73.47,178.43,1541.1200000000001,174.6,570.9599999999999,1015.04,833.13,141.48999999999998,126.85,1412.9599999999998,1818.4599999999998,622.72,250.43,50.0,2702.36,801.91,291.96,151.14
2025-08-05,31986.11,61.330000000000005,284.17999999999995,1378.26,423.76,480.98,990.4699999999999,4602.849999999999,435.89,625.5200000000001,421.93999999999994,2794.74,741.1199999999999,292.03000000000003,1321.43,3051.91,212.53,43.8,1102.07,73.66999999999999,178.2,1534.9199999999998,191.7,566.04,996.4599999999998,828.84,141.20999999999998,127.22,1409.34,1822.0199999999998,628.59,250.98000000000002,49.8,2690.57,798.6,284.5,148.64000000000001
2025-08-06,32125.089999999997,63.35,285.55000000000007,1398.6699999999998,423.14000000000004,483.08,990.1699999999998,4632.71,438.89,628.07,423.04999999999995,2793.5099999999998,744.18,292.44000000000005,1326.21,3066.49,213.55,44.9,1116.52,73.87,178.81,1533.4899999999998,174.8,576.17,993.71,832.26,140.70999999999998,132.89000000000001,1406.79,1822.48,640.74,254.51000000000002,51.2,2702.17,812.41,283.48,150.12
2025-08-07,32222.250000000004,62.86,285.54999999999995,1395.2099999999998,423.78000000000003,487.4200000000001,1000.9899999999999,4650.85,443.8,624.2299999999999,422.37,2788.7299999999996,744.75,293.03999999999996,1328.23,3069.8299999999995,214.09999999999997,44.9,1119.07,73.97,178.79,1550.8799999999999,172.1,574.3599999999999,1001.4200000000001,830.0200000000001,145.03,132.01,1405.63,1826.0,647.6299999999999,254.97,52.0,2726.83,820.26,280.22,150.42
2025-08-08,33146.909999999996,64.73,296.82,1407.5299999999997,412.68999999999994,488.21,997.1299999999999,4664.799999999999,449.50999999999993,636.0999999999999,424.03000000000003,2788.2799999999997,744.11,293.73,1331.44,3058.84,213.99999999999997,44.4,1124.0199999999998,73.67999999999999,189.87,1540.76,174.60000000000002,571.35,1000.4699999999999,823.13,141.82,137.09,1414.43,1805.26,647.48,259.48,52.0,2742.0299999999997,1701.81,281.98,149.3
2025-08-11,33409.8,64.17,292.33,1409.84,411.72,488.39000000000004,1005.1700000000001,4679.44,440.90999999999997,651.8199999999998,425.79,2802.88,743.3000000000001,295.23,1326.5,3063.39,214.89,43.60000000000001,1133.87,74.19,176.35999999999999,1536.0600000000002,183.5,576.0099999999999,1007.47,829.3900000000001,143.02,136.61,1411.7600000000002,1819.11,652.23,261.65000000000003,53.6,2772.2400000000002,1848.0100000000002,282.83,152.52
2025-08-12,33656.810000000005,65.21000000000001,295.94,1419.3600000000001,410.75,489.33000000000004,1007.1700000000002,4707.3,438.59999999999997,652.1399999999999,427.01000000000005,2827.8199999999997,744.7400000000001,294.71,1350.43,3069.01,216.33,44.25000000000001,1134.04,74.11,180.24,1538.48,181.20000000000002,576.8199999999999,997.98,831.88,141.62,135.84,1411.59,1814.32,656.2700000000001,262.25,53.4,2771.37,1999.6299999999999,282.61,153.06
2025-08-13,33745.85,64.43,295.69,1411.2900000000002,399.2,492.50999999999993,1003.9400000000002,4730.83,436.71000000000004,642.89,430.7,2833.81,747.97,296.01,1335.09,3077.5699999999997,214.72,43.599999999999994,1132.2599999999998,74.00999999999999,180.14,1539.5300000000002,190.70000000000002,568.5400000000001,1004.0500000000001,837.37,141.12,137.62,1412.0900000000001,1825.52,659.53,268.91999999999996,57.1,2798.1000000000004,2023.6700000000003,282.9,155.72
2025-08-14,33740.06,64.69,298.5,1405.54,400.91999999999996,491.66999999999996,1000.0600000000002,4700.25,439.87000000000006,634.8299999999999,429.21000000000004,2840.9899999999993,745.69,295.37,1336.21,3100.03,214.92000000000002,43.2,1131.6,73.57000000000001,179.9,1530.6000000000001,190.10000000000002,564.6099999999999,1003.65,852.0500000000001,140.12,135.85,1415.18,1807.7299999999998,683.31,272.86,60.9,2811.75,2006.46,282.95000000000005,154.92000000000002
2025-08-15,33592.34,66.14999999999999,293.57,1394.71,397.23999999999995,490.17999999999995,994.64,4680.24,435.28000000000003,635.4999999999999,431.06,2818.7899999999995,748.0799999999999,293.19,1323.79,3098.48,213.1,42.2,1119.42,73.37,179.85999999999999,1529.0400000000002,176.9,563.25,999.6799999999997,858.3800000000001,136.12,132.44,1417.6100000000001,1800.3499999999997,677.9900000000001,272.26000000000005,61.8,2788.95,2017.7700000000002,276.89,154.06000000000003
2025-08-18,33630.28,67.6,292.58,1403.14,398.57,494.06,983.84,4726.84,440.49,636.83,429.68,2823.5499999999997,752.22,292.48,1319.93,3101.1200000000003,213.88,42.2,1117.31,72.88000000000001,180.7,1540.7799999999997,181.50000000000003,563.1999999999999,1011.7899999999998,850.7300000000001,135.01999999999998,129.9,1416.7700000000002,1798.49,677.63,277.23,62.8,2799.5,1963.9099999999999,275.09000000000003,156.04
2025-08-19,33658.57,68.36,297.97,1398.45,397.84,489.92999999999995,982.29,4766.63,439.72,634.8,430.69,2817.0600000000004,753.6999999999998,293.51,1319.67,3074.32,216.83,42.400000000000006,1120.6399999999999,72.78,180.49,1537.54,180.90000000000003,567.26,1011.3399999999999,856.84,134.52,130.6,1421.6100000000001,1800.82,691.5,277.49,61.2,2825.79,1930.72,273.88,158.48
2025-08-20,33483.270000000004,67.79,293.43,1387.3400000000001,405.96000000000004,481.84,959.42,4723.53,445.51,641.3700000000001,430.03000000000003,2805.27,750.89,293.15999999999997,1322.5700000000002,3068.6800000000003,215.41,41.300000000000004,1117.72,72.95,179.78,1529.8799999999999,178.50000000000003,554.8900000000001,1003.85,851.7600000000001,134.02,126.19,1419.26,1793.46,701.74,272.14,59.4,2812.08,1915.1699999999998,269.78000000000003,157.2
2025-08-21,33442.130000000005,67.61,292.84000000000003,1372.92,405.19000000000005,480.81999999999994,958.2199999999999,4711.41,448.99,636.14,432.13000000000005,2782.0999999999995,754.54,292.2,1318.42,3058.6200000000003,214.13,41.6,1115.4,73.25,179.73,1536.98,178.70000000000002,551.0000000000001,993.52,851.43,134.61999999999998,124.42999999999999,1422.1899999999998,1812.9700000000003,731.5799999999999,273.5,60.0,2783.5299999999997,1918.7599999999998,274.5,158.16
2025-08-22,33064.85,64.99,283.6,1352.6699999999998,411.78999999999996,472.64000000000004,938.6399999999999,4666.8099999999995,454.22,628.5999999999999,429.64,2726.23,746.19,316.93,1310.54,3037.0299999999997,214.16,40.95,1116.7399999999998,72.97,179.1,1527.34,168.2,543.5899999999999,993.3299999999999,840.0400000000001,134.02,123.03999999999999,1412.82,1808.5300000000002,709.4700000000001,267.23,57.1,2726.83,1863.0400000000002,269.05,156.77999999999994
2025-08-25,32955.86,63.620000000000005,285.31000000000006,1348.5700000000002,415.29999999999995,472.42,932.2899999999998,4652.53,443.32,620.64,426.7199999999999,2713.1800000000003,749.0600000000001,319.86,1332.19,3042.8200000000006,214.20999999999998,39.8,1112.71,74.42,178.95999999999998,1537.0999999999997,153.9,538.9599999999999,985.05,843.74,131.24,123.06,1418.04,1812.72,674.05,267.41999999999996,58.5,2695.7999999999997,1852.1,268.38,157.86999999999998
2025-08-26,33291.55,65.05,294.94,1364.69,405.7,482.05,928.04,4698.719999999999,441.58,632.3799999999999,427.81,2734.26,752.43,317.76,1316.13,3060.6900000000005,215.82999999999998,40.35,1123.0499999999997,72.86999999999999,179.23,1540.88,159.3,551.3900000000001,1002.57,847.77,134.54,123.85,1420.82,1809.19,697.74,267.84999999999997,60.5,2773.4400000000005,1920.1400000000003,269.4,158.61
2025-08-27,33363.130000000005,64.31,292.38,1371.0000000000002,404.61999999999995,479.29999999999995,939.7299999999999,4698.579999999999,444.77000000000004,632.5699999999998,426.71999999999997,2745.15,751.88,319.82,1321.1,3066.5800000000004,215.60000000000002,41.1,1120.9499999999998,73.74000000000001,180.12,1547.6499999999999,163.3,553.5200000000001,1004.39,853.2700000000001,131.77999999999997,125.05000000000001,1418.06,1806.3500000000001,697.7699999999999,268.34,59.7,2787.95,1922.5100000000002,276.73999999999995,156.73000000000002
2025-08-28,33403.47,64.86,291.44,1371.59,395.5999999999999,479.64000000000004,941.92,4703.22,445.66999999999996,632.5899999999999,427.91999999999996,2751.6499999999996,751.16,315.58000000000004,1315.99,3052.6700000000005,215.49,40.8,1121.95,73.74000000000001,185.54999999999998,1555.1799999999998,178.10000000000002,552.2600000000001,1003.16,849.36,132.98,124.73,1415.3400000000001,1806.62,701.2,269.72,60.5,2780.2,1960.7200000000005,276.28,158.09
2025-08-29,33435.59,64.61,284.25,1375.6,395.58000000000004,483.4,934.8199999999999,4720.47,447.28,630.8900000000001,428.28,2734.1,758.8100000000001,317.32000000000005,1324.47,3054.9,215.36,39.3,1119.1,74.02000000000001,186.02999999999997,1564.0100000000002,164.1,550.7900000000001,994.0699999999999,852.4300000000001,135.12,123.75,1405.2899999999997,1821.29,706.6899999999999,271.94999999999993,58.9,2779.5,1989.2499999999995,273.21,156.64999999999998
2025-09-03,33544.64,65.91,287.36,1377.4699999999998,397.64,491.05,948.5899999999999,4746.58,447.49,631.7200000000001,426.8299999999999,2740.88,763.76,323.67,1326.0700000000002,3052.7900000000004,216.56,39.5,1123.82,73.63000000000001,186.2,1564.6000000000001,157.2,548.74,1014.02,849.08,135.62,125.02000000000001,1411.4299999999998,1823.0400000000002,706.11,269.18,58.4,2797.59,1986.3500000000001,274.64,156.09999999999997
2025-09-04,33685.43,65.89,288.47,1384.3899999999999,396.17999999999995,489.62,954.6400000000001,4762.63,449.31,635.6300000000001,426.93,2733.9799999999996,760.0899999999999,325.98,1329.77,3077.79,219.86,40.5,1130.79,73.47,185.98,1573.65,178.0,551.7,1009.3900000000001,846.21,135.32,127.26,1415.32,1822.06,713.6700000000001,269.6600000000001,60.5,2806.75,2009.81,276.60999999999996,157.62
2025-09-05,33637.6,65.57,288.96,1382.64,408.18,484.21000000000004,955.9399999999999,4752.01,452.05,643.2900000000001,427.99999999999994,2713.2900000000004,759.3400000000001,325.74,1329.53,3066.6699999999996,218.27,41.35,1138.2699999999998,73.52000000000001,186.29999999999998,1586.8300000000002,178.2,549.06,1012.64,850.7,135.82,125.80999999999999,1414.4399999999998,1832.7299999999996,697.3799999999999,270.58,58.5,2787.67,1991.1100000000001,276.61,156.39
2025-09-08,33316.64,62.959999999999994,282.83000000000004,1360.8999999999999,408.49,482.5,955.2499999999999,4715.2,446.36999999999995,628.32,424.29999999999995,2698.5099999999998,759.3400000000001,322.47,1326.4299999999998,3036.6899999999996,214.78,39.85,1113.5,74.12,184.58,1580.48,185.7,538.5,993.8399999999999,844.38,134.92,121.86,1413.5699999999997,1829.7199999999998,670.1800000000001,263.38,56.9,2745.05,1975.1399999999999,271.97,153.66
2025-09-09,33366.21000000001,63.06000000000001,281.48,1360.3600000000001,408.28999999999996,481.75,945.4100000000001,4727.1900000000005,445.48,630.3399999999999,423.32,2696.2899999999995,757.9499999999999,328.71999999999997,1316.83,3041.5400000000004,215.48,39.85,1115.07,73.52000000000001,184.88,1588.92,187.7,539.9599999999999,1001.8799999999999,856.95,134.56,121.75999999999999,1417.1699999999998,1820.98,674.41,263.75,56.8,2759.05,1977.97,273.68,153.85999999999999
2025-09-10,33396.8,63.78,284.95000000000005,1359.0800000000002,413.72,480.96999999999997,946.58,4757.349999999999,447.70000000000005,630.3499999999999,425.84000000000003,2692.9399999999996,755.04,329.65,1309.58,3038.6,214.7,41.0,1117.29,75.82,185.03,1596.93,188.0,538.1099999999999,992.5299999999999,855.4799999999999,134.66000000000003,121.75,1423.7900000000002,1821.94,675.8100000000001,264.71,57.3,2755.5299999999997,1973.6799999999998,272.51000000000005,154.1
2025-09-11,33425.77,63.57,283.06,1363.4199999999998,415.73,485.59000000000003,940.8000000000001,4777.34,452.75999999999993,632.07,424.84999999999997,2681.4199999999996,757.2500000000001,333.15,1311.02,3032.86,214.25,40.45,1116.7199999999998,74.83,185.44,1590.17,185.2,546.17,1004.6800000000001,860.71,134.76,120.35999999999999,1425.76,1813.3400000000001,677.82,265.74,57.7,2773.09,1957.31,273.36,153.02
2025-09-12,33661.340000000004,64.34,288.32,1379.4199999999998,417.8,498.63,952.4399999999999,4810.67,446.65,637.01,429.58000000000004,2694.09,758.1899999999999,334.94,1323.07,3065.3200000000006,215.54000000000002,40.85,1124.1399999999999,74.15,186.02999999999997,1597.23,182.60000000000002,552.4899999999999,1007.16,868.0500000000001,135.9,121.05,1438.7400000000002,1816.9499999999998,677.71,265.60999999999996,57.7,2796.03,1971.01,276.11,155.81999999999996
2025-09-15,33870.24,65.05,290.26,1395.8899999999999,419.34000000000003,500.94,951.4099999999999,4829.4,445.56,644.83,434.49000000000007,2709.5399999999995,761.78,337.84999999999997,1328.42,3101.8500000000004,218.39999999999998,39.6,1134.0,75.1,191.36,1605.15,187.3,560.86,1004.2899999999998,877.43,136.6,123.43,1434.73,1827.93,683.0600000000001,265.82,59.3,2815.67,1978.91,276.94,157.74999999999997
2025-09-16,33804.14,64.75,293.33,1394.2399999999998,409.15,498.24,950.5799999999999,4819.42,445.42,644.8899999999999,431.07000000000005,2692.0899999999997,760.87,338.34000000000003,1335.73,3105.34,219.61,39.6,1135.73,75.4,189.17999999999998,1597.42,178.70000000000002,566.55,1008.81,875.4800000000001,137.0,122.45,1438.1600000000003,1832.9999999999998,688.1600000000002,266.76,58.4,2797.41,1956.8999999999996,277.56,158.39999999999998
2025-09-17,33760.32,64.68,293.37,1394.5,409.39,493.94,947.1,4810.639999999999,446.97999999999996,649.3799999999999,430.3900000000001,2687.6600000000003,751.0699999999999,335.85,1336.1100000000001,3090.0199999999995,219.07000000000002,40.0,1134.21,74.7,192.63,1595.35,183.8,561.3100000000001,1005.89,880.6,138.79999999999998,123.5,1430.92,1836.42,681.89,266.09000000000003,59.5,2804.7699999999995,1947.8200000000002,283.19,158.78
2025-09-18,33709.86,63.830000000000005,290.62,1384.6799999999998,409.4,492.13,954.92,4812.799999999999,453.19,643.95,425.85,2685.2,750.5999999999999,332.1,1346.4,3085.7800000000007,217.82999999999998,39.6,1132.1099999999997,73.4,187.54,1600.1499999999999,186.8,561.45,993.6799999999998,877.2300000000001,139.4,121.86,1443.6900000000003,1833.2699999999998,677.3599999999999,265.07000000000005,58.7,2810.11,1918.7999999999993,279.85,160.51000000000002
2025-09-19,33715.19,63.050000000000004,285.95,1378.9099999999999,403.61,493.93,952.54,4824.719999999999,453.49999999999994,652.6899999999999,423.12000000000006,2699.06,753.3499999999999,334.3,1361.22,3091.6,217.64999999999998,38.900000000000006,1138.44,74.7,188.79,1599.16,172.9,555.2499999999999,993.2299999999999,873.66,137.1,121.37,1430.3000000000002,1835.1300000000003,670.75,264.96,57.9,2811.21,1924.9600000000003,277.73,159.55
2025-09-22,33539.41,62.839999999999996,279.1,1367.16,401.08000000000004,490.52,940.4399999999999,4803.08,454.27,649.3899999999999,417.94,2676.92,758.2399999999999,329.65,1371.01,3084.5699999999997,218.23999999999998,38.85,1132.36,74.3,187.42000000000002,1589.39,173.8,546.4200000000001,1005.6999999999998,870.8000000000001,135.6,119.50999999999999,1423.52,1816.44,661.9499999999999,267.53999999999996,56.5,2803.3100000000004,1902.09,270.92,158.54
2025-09-23,33552.42,62.809999999999995,277.40999999999997,1368.4499999999998,401.40999999999997,488.77,938.6,4814.5,450.02000000000004,647.55,414.92,2688.5299999999997,759.08,331.3,1373.17,3082.5099999999998,216.57,40.45,1129.6100000000001,74.8,189.17000000000002,1583.9299999999996,182.8,542.36,1002.9799999999999,872.5200000000001,133.6,119.88999999999999,1419.0,1820.3500000000001,662.1499999999999,266.58,56.0,2798.86,1909.9,270.7,161.16999999999996
2025-09-24,33663.92,63.32,278.94,1371.3899999999999,413.49,495.16,942.21,4824.54,447.1,647.0799999999999,419.2200000000001,2683.11,763.3299999999999,329.55,1367.11,3085.6600000000003,217.09,40.45,1137.1999999999998,75.0,185.51999999999998,1598.0199999999998,173.0,546.28,1010.98,874.85,135.6,120.39,1419.02,1825.38,676.01,267.04,56.5,2818.67,1923.2299999999998,272.2,160.27999999999997
