time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-07-22,31264.096999999998,67.264,272.991,1383.773,401.917,465.995,1086.716,4517.415000000002,435.24699999999996,664.4900000000001,424.977,2763.028,739.662,278.076,1352.8930000000003,3007.079,222.231,45.196999999999996,1091.779,74.329,183.071,1471.5610000000004,259.09999999999997,560.0799999999999,1021.5350000000001,726.2019999999998,137.295,130.518,1413.545,1761.7880000000002,595.9789999999999,248.76299999999998,52.5,2239.8710000000005,748.3349999999999,273.368,145.52700000000002
2025-07-23,31331.04,67.414,276.013,1402.9730000000002,394.92400000000004,476.73400000000004,1057.1090000000002,4529.569000000003,433.4419999999999,665.0340000000002,423.62999999999994,2770.4150000000004,739.7890000000001,280.88300000000004,1341.5520000000001,3005.689999999999,223.621,45.196999999999996,1091.946,75.344,182.77100000000002,1473.8059999999996,259.09999999999997,569.2449999999999,1022.088,736.7429999999998,138.195,131.51,1418.5019999999997,1770.9490000000003,598.1320000000001,251.654,52.4,2248.164,755.1039999999999,274.48800000000006,146.91
2025-07-24,31424.569,69.309,279.018,1410.404,405.82800000000003,468.68100000000004,1042.7750000000003,4563.758000000002,434.90099999999995,672.217,424.455,2785.924,740.835,282.297,1339.809,3022.604999999999,222.19,45.0,1097.191,75.044,185.39,1472.7430000000002,249.79999999999998,566.74,1017.1400000000001,745.216,140.495,131.21699999999998,1416.9270000000001,1764.9599999999998,603.7409999999999,253.078,52.2,2267.089,754.946,272.746,147.9
2025-07-25,31562.455,69.709,278.681,1411.6179999999995,417.0809999999999,467.99700000000007,1030.4970000000003,4572.723999999997,431.4629999999999,677.5160000000001,422.577,2782.8749999999995,752.178,283.504,1341.2720000000002,3050.8259999999996,221.9,44.900000000000006,1101.5140000000001,75.137,185.28,1473.9960000000008,263.59999999999997,568.977,1018.303,748.8329999999997,138.995,134.08999999999997,1417.057,1770.9580000000003,608.9929999999999,252.16300000000004,52.0,2296.941,777.9499999999999,272.64,147.71000000000004
2025-07-28,31851.309999999998,69.459,281.122,1404.309,434.85299999999995,475.60900000000004,1036.1570000000002,4631.473,435.5899999999998,684.8250000000002,425.568,2793.285,756.991,287.068,1358.6010000000003,3068.5809999999983,221.90699999999998,45.050000000000004,1105.2450000000001,74.807,191.10399999999998,1473.9450000000002,257.9,568.8539999999999,1023.1850000000001,752.0099999999999,141.645,134.482,1418.9630000000002,1783.411,626.448,256.406,52.2,2334.046,820.037,276.675,149.499
2025-07-29,31355.199999999997,68.209,280.001,1373.2789999999995,444.86499999999995,464.7200000000001,996.8709999999999,4569.2429999999995,433.7859999999999,666.4739999999999,424.671,2767.398999999999,750.069,284.597,1358.3870000000002,3051.2090000000007,217.88100000000003,45.0,1087.8980000000001,73.90700000000001,184.82799999999997,1468.5420000000008,243.4,555.963,1009.3290000000001,733.4569999999997,138.721,127.62700000000001,1409.0020000000002,1776.821,594.81,251.05399999999997,49.6,2263.191,774.2500000000001,269.929,146.20999999999998
2025-07-30,31541.615999999998,67.85799999999999,286.82300000000004,1382.7689999999998,447.953,478.05800000000016,1010.9069999999999,4593.117,436.681,668.399,423.125,2785.5969999999998,751.0600000000001,284.311,1352.0710000000001,3054.647999999999,218.39800000000002,45.0,1098.12,72.90700000000001,184.971,1469.208,252.4,564.7549999999999,1007.487,734.4609999999999,141.92600000000002,130.517,1405.9250000000002,1794.4279999999999,606.6129999999999,252.774,49.55,2276.0130000000004,788.9559999999999,274.433,149.397
2025-07-31,31672.85,68.75399999999999,287.866,1394.947,450.7009999999999,476.49400000000014,1005.3030000000001,4607.973000000001,436.85799999999995,674.857,426.97799999999995,2804.476,747.736,285.504,1362.095,3054.272,215.155,45.0,1097.334,73.507,184.514,1467.5249999999999,244.6,566.03,1027.7930000000001,742.5909999999998,141.29500000000002,128.731,1409.623,1808.119,610.493,251.379,49.25,2301.079,796.0830000000001,278.2949999999999,149.64
2025-08-01,31724.18,68.703,290.556,1389.1269999999997,466.31399999999996,475.3310000000001,1002.539,4632.248000000001,441.12199999999996,668.147,429.8529999999999,2816.0629999999983,744.413,289.154,1344.829,3037.146999999999,213.061,44.6,1098.8060000000003,75.051,184.51399999999998,1460.3170000000002,275.20000000000005,564.5039999999998,1028.1999999999998,737.1709999999999,141.124,127.93,1414.439,1798.4450000000002,608.141,250.26700000000002,50.0,2332.653,787.717,285.6,150.89399999999998
2025-08-04,31817.913,69.20400000000001,288.613,1378.24,439.794,476.4830000000001,1000.5290000000001,4672.215999999998,443.1039999999999,666.7370000000001,433.85799999999995,2821.0419999999995,742.9060000000001,290.69,1346.3970000000002,3054.1620000000003,212.336,44.6,1095.2490000000003,73.472,178.44,1463.7050000000002,261.6,571.6369999999998,1035.0629999999999,746.579,141.495,129.027,1417.669,1812.2169999999999,623.132,250.01000000000002,50.0,2342.739,801.8910000000001,291.97400000000005,151.10299999999998
2025-08-05,31693.095999999998,69.006,285.888,1378.2910000000002,424.712,481.1190000000001,997.3379999999999,4643.977999999997,436.665,668.4690000000002,431.4509999999999,2814.7839999999997,741.196,293.34,1333.723,3055.4199999999996,212.531,43.8,1087.0340000000003,73.67099999999999,178.209,1457.4289999999999,278.79999999999995,566.7189999999998,1016.4909999999999,742.9010000000001,141.206,129.42700000000002,1414.0020000000002,1815.817,629.044,250.57000000000002,49.8,2318.5570000000007,798.582,284.51599999999996,148.60999999999999
2025-08-06,31831.537,71.551,287.24800000000005,1398.686,424.11699999999996,483.23400000000004,997.1169999999998,4673.653999999997,439.652,671.053,432.5229999999999,2813.7000000000003,744.2580000000002,293.754,1338.497,3070.078000000001,213.553,44.9,1101.5600000000004,73.871,178.824,1456.1789999999999,261.70000000000005,576.8519999999999,1013.7370000000001,745.51,140.706,135.193,1411.394,1816.2839999999999,641.2470000000001,254.08700000000002,51.2,2329.6330000000003,812.4060000000001,283.485,150.094
2025-08-07,31928.253000000004,71.104,287.263,1395.254,424.768,487.574,1008.0429999999998,4691.561999999997,444.58,667.5840000000001,431.83299999999997,2808.2449999999994,744.833,294.354,1340.3300000000002,3073.4459999999995,214.103,44.9,1104.199,73.97099999999999,178.808,1473.7449999999997,258.8,575.0369999999998,1021.4340000000001,743.275,145.032,134.29899999999998,1410.2319999999997,1819.776,648.172,254.559,52.0,2354.2790000000005,820.245,280.224,150.39
2025-08-08,32851.381,73.19800000000001,298.581,1407.5759999999998,413.65999999999997,488.36199999999997,1004.2419999999998,4705.591999999999,450.29799999999994,679.8449999999999,433.441,2807.8469999999998,744.1999999999999,295.332,1343.566,3062.4600000000005,213.99499999999998,44.4,1109.151,73.678,189.888,1462.537,262.50000000000006,572.0229999999999,1020.4809999999999,737.323,141.82399999999998,139.351,1419.2750000000003,1799.002,648.045,259.067,52.0,2365.6040000000003,1701.7909999999997,281.97900000000004,149.267
2025-08-11,33112.077,72.5,294.042,1409.8749999999998,412.71299999999997,488.55099999999993,1012.7800000000001,4719.816999999998,441.69000000000005,696.218,435.197,2822.107,743.378,296.832,1337.4340000000002,3067.0,214.89299999999997,43.60000000000001,1119.0710000000001,74.18599999999999,176.378,1458.6299999999999,270.5,576.6879999999999,1027.4769999999999,743.627,143.024,138.85399999999998,1416.4180000000001,1812.856,652.783,261.236,53.6,2394.7950000000005,1847.9969999999998,282.829,152.501
2025-08-12,33362.049,73.85000000000001,297.694,1419.39,411.74699999999996,489.497,1015.2520000000002,4747.294000000002,439.39,696.3829999999999,436.422,2847.281,744.8270000000001,296.311,1361.3519999999999,3072.6029999999996,216.32999999999998,44.25000000000001,1119.2219999999998,74.114,180.25799999999998,1461.0659999999996,268.2,577.4939999999999,1017.992,746.1349999999999,141.624,138.06,1416.1819999999998,1808.035,656.8230000000001,261.83299999999997,53.4,2396.481,1999.609,282.60999999999996,153.038
2025-08-13,33451.619,72.9,297.46500000000003,1411.3239999999998,400.19599999999997,492.66300000000007,1012.55,4770.263000000002,437.502,686.98,440.122,2853.5410000000006,748.047,297.61100000000005,1346.0179999999998,3081.0629999999987,214.72000000000003,43.599999999999994,1117.5059999999996,74.014,180.15699999999998,1463.9189999999999,275.7,569.205,1024.0639999999999,752.879,141.124,139.846,1416.6920000000005,1819.2459999999999,660.0509999999999,268.506,57.1,2422.7949999999996,2023.653,282.901,155.696
2025-08-14,33443.229999999996,73.246,300.29100000000005,1405.5829999999996,401.924,491.82599999999996,1009.232,4738.2840000000015,440.66300000000007,678.9119999999999,438.619,2860.993,745.784,296.954,1347.1319999999996,3103.5189999999993,214.92000000000002,43.2,1116.762,73.57100000000001,179.914,1453.892,276.3,565.2749999999999,1023.66,768.357,140.124,138.05700000000002,1419.7139999999995,1801.456,683.878,272.442,60.9,2433.556,2006.4460000000001,282.95,154.89400000000003
2025-08-15,33296.93,75.298,295.312,1394.7430000000002,398.2079999999999,490.33,1003.95,4717.622999999998,436.06200000000007,679.698,440.471,2838.5169999999994,748.1750000000001,294.782,1334.714,3101.957,213.098,42.2,1104.4180000000001,73.371,179.87,1451.952,263.5,563.902,1019.7019999999998,774.6070000000001,136.124,134.575,1422.22,1794.078,678.5360000000001,271.818,61.8,2412.643,2017.755,276.887,154.03400000000002
2025-08-18,33332.541,77.396,294.29999999999995,1403.1970000000001,399.572,494.21299999999985,992.738,4764.660999999999,441.278,681.819,438.75899999999996,2843.3599999999988,752.301,294.082,1330.838,3104.629000000001,213.88,42.2,1102.3190000000002,72.878,180.713,1464.0849999999996,267.70000000000005,563.8660000000001,1031.8269999999998,768.2620000000001,135.024,131.99,1421.3250000000003,1792.205,678.21,276.78499999999997,62.8,2418.3260000000005,1963.8909999999998,275.091,156.02100000000002
2025-08-19,33361.573000000004,78.845,299.789,1398.4869999999999,398.86099999999993,490.0949999999999,991.1650000000002,4804.509999999995,440.52800000000013,679.907,440.09499999999997,2836.779999999999,753.7839999999999,295.096,1330.5819999999999,3077.838,216.83300000000003,42.400000000000006,1105.6699999999998,72.778,180.499,1460.8209999999997,267.1,567.914,1031.6729999999998,774.583,134.524,132.683,1426.2750000000003,1794.5320000000002,692.1360000000001,277.05300000000005,61.2,2443.5040000000004,1930.6999999999996,273.878,158.45499999999998
2025-08-20,33176.226,79.001,295.221,1387.3850000000002,406.96799999999996,482.003,967.898,4761.729000000001,446.306,686.3620000000001,439.40700000000004,2825.0400000000004,750.983,294.746,1333.4750000000001,3072.1620000000003,215.40800000000002,41.300000000000004,1102.7450000000001,72.95,179.79399999999998,1452.9170000000004,265.00000000000006,555.5120000000001,1024.183,769.4660000000001,134.024,128.209,1423.8559999999998,1787.175,702.34,271.71,59.4,2419.4380000000006,1915.1519999999998,269.78200000000004,157.17899999999997
2025-08-21,33136.628,79.0,294.637,1372.9640000000004,406.187,480.9829999999999,966.7989999999999,4749.477999999997,449.77699999999993,681.158,441.512,2801.882999999999,754.6340000000001,293.789,1329.331,3062.068000000001,214.128,41.6,1100.349,73.25,179.74099999999999,1459.9319999999998,265.3,551.6410000000001,1013.8570000000001,769.786,134.624,126.41999999999999,1426.8110000000001,1806.7,732.2429999999999,273.06300000000005,60.0,2391.6000000000004,1918.738,274.504,158.141
2025-08-22,32766.487999999998,75.60000000000001,285.346,1352.7100000000003,412.75,472.797,946.6169999999997,4705.522000000001,455.008,673.775,439.029,2745.789,746.197,318.51800000000003,1321.453,3040.4359999999992,214.161,40.95,1101.75,72.972,179.113,1450.8450000000003,254.2,544.223,1013.6539999999999,758.398,134.024,125.029,1417.3829999999996,1802.266,710.119,266.79200000000003,57.1,2343.143,1863.0180000000003,269.05,156.75099999999995
2025-08-25,32649.63,73.5,287.11300000000006,1348.6080000000004,416.26,472.57400000000007,939.7189999999997,4692.345000000002,444.11699999999996,665.629,436.30799999999994,2732.504,749.082,321.454,1341.5130000000001,3046.248,214.20599999999996,39.8,1097.6560000000002,74.422,178.973,1460.6039999999998,239.9,539.5969999999999,1005.3779999999999,762.0240000000001,131.244,125.027,1422.7829999999997,1806.451,674.648,266.966,58.5,2306.173,1852.0779999999997,268.382,157.84399999999997
2025-08-26,32970.202000000005,75.5,295.027,1364.7350000000004,406.66999999999996,482.0559999999999,935.9879999999999,4738.055000000001,442.392,677.5059999999999,437.25600000000003,2753.7329999999993,752.44,319.347,1325.446,3064.161,215.833,40.35,1108.253,72.872,179.247,1464.3950000000004,245.3,552.028,1022.904,766.739,134.54399999999998,125.82,1425.403,1802.895,698.356,267.40299999999996,60.5,2368.952,1920.1129999999998,269.404,158.579
2025-08-27,33051.263,74.4,292.46599999999995,1371.0909999999997,405.5799999999999,479.31,948.2289999999998,4737.353,445.57599999999996,678.6729999999999,436.173,2764.4880000000003,751.885,321.56100000000004,1330.4099999999999,3070.053,215.603,41.1,1106.411,73.743,180.13400000000001,1471.179,249.3,554.155,1024.727,772.2660000000002,131.77999999999997,127.01,1422.845,1800.065,698.3669999999998,267.88599999999997,59.7,2391.8030000000003,1922.4959999999999,276.741,156.704
2025-08-28,33093.125,75.2,291.529,1371.6860000000001,396.578,479.633,950.7789999999998,4741.546000000002,446.462,679.165,437.34299999999996,2771.07,751.1690000000001,317.5,1325.2949999999998,3056.279,215.49,40.8,1107.41,73.743,185.56799999999998,1478.7360000000003,264.1,552.903,1023.497,768.4079999999999,132.98,126.71600000000001,1420.0420000000004,1800.3799999999999,701.818,269.267,60.5,2384.4770000000003,1960.7020000000005,276.2819999999999,158.072
2025-08-29,33114.187,74.7,284.33299999999997,1375.6970000000001,396.562,483.401,943.2169999999999,4759.290000000002,448.071,678.3850000000001,437.69000000000005,2753.6149999999993,758.8220000000001,317.836,1333.7749999999999,3056.3190000000004,215.35999999999999,39.3,1104.45,74.022,186.04500000000002,1485.5599999999995,250.29999999999998,551.445,1014.931,765.25,135.118,125.72200000000001,1408.1050000000002,1815.042,707.3009999999999,271.483,58.9,2385.07,1989.2329999999997,273.214,156.62299999999996
2025-09-03,33228.956,76.39999999999999,287.443,1377.564,398.653,491.0569999999999,956.9869999999999,4785.462,448.29200000000003,679.3710000000001,436.10600000000005,2759.288999999999,763.752,324.193,1335.3830000000003,3054.212000000001,216.56,39.5,1109.234,73.629,186.211,1485.879,243.7,549.405,1034.876,761.9040000000001,135.618,127.015,1414.2700000000002,1816.79,706.745,268.71799999999996,58.4,2409.2930000000006,1986.337,274.63599999999997,156.07199999999997
2025-09-04,33368.777,76.3,288.558,1384.4840000000004,397.183,489.62399999999997,963.0869999999999,4801.499000000001,450.112,682.835,436.21500000000003,2752.4129999999996,760.098,326.5,1339.082,3079.2370000000005,219.86,40.5,1116.1009999999997,73.47200000000001,185.99099999999999,1494.9399999999998,264.6,552.3629999999999,1030.2510000000002,759.134,135.318,129.303,1418.1350000000002,1815.849,714.312,269.206,60.5,2417.7239999999997,2009.7839999999999,276.614,157.59300000000002
2025-09-05,33322.937,75.95,289.03999999999996,1382.7340000000002,409.23900000000003,484.20900000000006,964.3340000000001,4790.911999999997,452.819,690.6450000000001,437.321,2731.513,759.3359999999999,326.265,1338.8450000000003,3068.1120000000005,218.27,41.35,1123.4800000000002,73.522,186.31099999999998,1508.1149999999998,264.8,549.708,1033.501,763.3140000000001,135.81799999999998,127.80799999999999,1417.2609999999997,1826.513,697.992,270.12899999999996,58.5,2401.208,1991.086,276.614,156.363
2025-09-08,33001.894,72.65,282.913,1361.0,409.54900000000004,482.50199999999995,963.617,4754.353000000001,447.135,675.1520000000002,433.4800000000001,2716.6789999999996,759.341,322.986,1335.7480000000003,3038.1500000000005,214.78,39.85,1098.5969999999998,74.122,184.596,1504.12,269.7,539.151,1014.7009999999998,757.0939999999999,134.918,124.4,1416.3480000000002,1823.543,670.7500000000001,262.929,56.9,2359.3949999999995,1975.132,271.97299999999996,153.64
2025-09-09,33046.221000000005,72.9,281.564,1360.452,409.353,481.75399999999996,953.7669999999999,4766.38,446.253,677.7690000000001,432.4560000000001,2714.4839999999995,757.961,329.229,1326.1390000000004,3042.992000000001,215.48000000000002,39.85,1100.186,73.522,184.89600000000002,1512.2939999999996,272.0,540.616,1022.7369999999999,769.634,134.56,124.30000000000001,1419.9550000000004,1814.795,674.965,263.307,56.8,2367.4050000000007,1977.949,273.67699999999996,153.84
2025-09-10,33076.244,74.1,285.03700000000003,1359.1819999999998,414.771,480.975,954.8570000000001,4796.833999999999,448.4580000000001,677.46,435.31300000000005,2711.136,755.049,330.16499999999996,1318.898,3040.0230000000006,214.7,41.0,1102.4789999999998,75.822,185.046,1520.3069999999998,272.3,538.761,1013.387,767.9440000000001,134.66000000000003,124.30000000000001,1426.5890000000002,1815.7559999999999,676.348,264.27000000000004,57.3,2362.763,1973.668,272.514,154.072
2025-09-11,33096.541,73.85,283.13599999999997,1363.5180000000003,416.834,485.5950000000001,949.6470000000002,4816.263,453.532,679.2600000000001,434.326,2699.7400000000002,757.265,333.65,1320.345,3034.31,214.25,40.45,1101.866,74.82900000000001,185.453,1513.4560000000001,269.59999999999997,546.8179999999999,1025.536,773.6490000000001,134.76,122.89999999999999,1428.552,1807.157,678.379,265.73299999999995,57.7,2370.533,1957.286,273.363,153.0
2025-09-12,33330.47899999999,74.7,288.41099999999994,1379.523,418.90599999999995,498.633,961.3849999999999,4849.582999999999,447.427,684.3100000000003,439.02200000000016,2712.4510000000005,758.2,335.45000000000005,1332.3810000000003,3066.7950000000014,215.54,40.85,1109.254,74.15,186.04699999999997,1519.068,268.6,553.1459999999998,1028.019,781.0090000000002,135.9,123.6,1441.557,1810.762,678.2550000000001,265.61199999999997,57.7,2391.342,1970.9920000000002,276.109,155.78999999999996
2025-09-15,33539.179000000004,75.75,290.349,1395.993,420.44599999999997,500.942,960.305,4868.463,446.339,691.96,443.7870000000001,2727.842,761.783,338.35,1337.7380000000003,3103.35,218.4,39.6,1119.0959999999998,75.1,191.37099999999998,1526.1660000000002,274.2,561.5079999999999,1025.148,790.3740000000001,136.6,126.0,1437.535,1821.765,683.606,265.817,59.3,2410.6279999999997,1978.902,276.94100000000003,157.72499999999997
2025-09-16,33479.034,75.2,293.423,1394.345,410.2399999999999,498.24300000000005,959.1750000000001,4858.816999999998,446.2060000000001,692.2829999999998,440.34300000000013,2710.339,760.8720000000001,338.85,1345.044,3106.8140000000003,219.61,39.6,1121.121,75.4,189.194,1519.7100000000005,264.2,567.196,1029.665,788.5490000000001,137.0,125.0,1440.9930000000004,1826.81,688.6710000000002,266.75800000000004,58.4,2398.145,1956.8839999999998,277.559,158.37499999999997
2025-09-17,33428.162,75.0,293.455,1394.5990000000002,410.491,493.94399999999996,955.5450000000001,4850.116999999999,447.75600000000003,696.773,439.6610000000002,2705.924000000001,751.063,336.34999999999997,1345.4350000000002,3091.473,219.07,40.0,1119.49,74.7,192.647,1517.636,269.3,561.9600000000002,1026.752,793.7900000000001,138.79999999999998,126.1,1433.7540000000001,1830.2269999999999,682.3520000000001,266.088,59.5,2398.657,1947.804,283.19100000000003,158.758
2025-09-18,33374.096000000005,74.05,290.70500000000004,1384.7820000000002,410.544,492.134,963.2449999999999,4852.183999999999,453.9700000000001,691.223,435.1,2703.527000000001,750.598,332.6,1354.425,3087.2170000000015,217.83000000000004,39.6,1117.269,73.4,187.55700000000002,1521.795,273.0,562.093,1014.5419999999998,790.6399999999999,139.4,124.4,1446.5250000000005,1827.0480000000002,677.816,265.065,58.7,2401.9959999999996,1918.7789999999998,279.85,160.487
2025-09-19,33374.47900000001,72.95,286.03400000000005,1378.9129999999996,404.797,493.934,960.8079999999998,4864.1389999999965,454.26900000000006,700.99,432.36500000000007,2717.200000000001,753.3389999999999,334.79999999999995,1369.247,3093.0490000000013,217.64999999999998,38.900000000000006,1123.4930000000002,74.7,188.8,1521.9,257.9,555.9089999999999,1014.0939999999999,786.9600000000002,137.1,123.9,1433.1710000000003,1828.91,671.181,264.95700000000005,57.9,2398.033,1924.9380000000006,277.727,159.522
