time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-07-17,30959.124000000003,67.06700000000001,271.59600000000006,1359.4569999999999,395.14900000000006,461.3130000000001,988.3080000000002,4479.843999999999,432.3349999999999,654.9300000000001,428.748,2723.9019999999996,733.3470000000001,270.16,1335.1970000000001,3037.670000000001,218.028,44.447,1087.1109999999999,73.078,178.49599999999998,1462.536,259.0,558.793,1043.226,713.4809999999999,140.706,134.108,1405.4689999999996,1720.684,576.819,249.609,53.5,2254.235,730.174,269.866,146.735
2025-07-18,31103.335,67.814,274.76800000000003,1373.741,397.00800000000004,461.32099999999997,1014.4269999999998,4508.3200000000015,433.861,660.3740000000001,426.6539999999999,2732.1759999999995,745.543,269.085,1338.51,3044.11,219.85,45.447,1095.3169999999998,72.878,181.385,1463.0419999999992,258.79999999999995,562.0649999999999,1029.4900000000002,711.6279999999997,141.268,132.513,1410.4769999999999,1727.087,583.2550000000001,246.996,52.5,2267.494,734.98,269.6429999999999,149.50799999999998
2025-07-21,31064.879,67.017,272.845,1381.629,391.298,465.1700000000001,1042.315,4508.015000000002,431.50499999999994,652.0450000000001,425.90099999999995,2735.915,740.2520000000002,272.05600000000004,1337.2040000000002,2992.3019999999997,220.517,45.397,1091.115,73.92899999999999,180.235,1464.4950000000001,259.59999999999997,558.473,1021.6349999999999,719.0909999999999,137.489,130.122,1420.838,1739.074,582.706,247.59400000000002,51.9,2259.5540000000005,729.4709999999999,270.513,145.66200000000003
2025-07-22,31277.159,67.264,272.991,1383.773,401.917,465.995,1086.716,4521.4760000000015,435.24699999999996,664.4900000000001,424.977,2763.028,739.6620000000001,278.076,1352.8930000000003,3007.079,222.231,45.196999999999996,1091.779,74.329,183.071,1471.5610000000004,259.09999999999997,560.0799999999999,1021.5350000000001,726.2019999999998,137.295,130.518,1413.545,1762.73,599.626,248.76299999999998,52.5,2243.1980000000003,748.3349999999999,273.368,146.612
2025-07-23,31344.045999999995,67.414,276.013,1402.9730000000002,394.92400000000004,476.73400000000004,1057.1090000000002,4533.625000000004,433.4419999999999,665.0340000000002,423.62999999999994,2770.4149999999995,739.789,280.88300000000004,1341.5520000000001,3005.689999999999,223.621,45.196999999999996,1091.946,75.344,182.771,1473.8059999999996,259.09999999999997,569.2449999999999,1022.088,736.7429999999998,138.195,131.51,1418.5020000000002,1771.891,601.7090000000001,251.654,52.4,2251.495,755.1039999999999,274.48800000000006,148.01
2025-07-24,31437.736,69.309,279.018,1410.404,405.8280000000001,468.68100000000004,1042.7750000000003,4567.848000000002,434.90099999999995,672.217,424.455,2785.924,740.835,282.297,1339.809,3022.604999999999,222.19,45.0,1097.191,75.044,185.39,1472.7430000000002,249.79999999999998,566.74,1017.1400000000001,745.216,140.495,131.21699999999998,1416.9270000000001,1765.9019999999998,607.3879999999999,253.078,52.2,2270.475,754.946,272.746,149.002
2025-07-25,31575.832000000002,69.709,278.681,1411.6179999999995,417.081,467.99700000000007,1030.497,4576.883999999998,431.4629999999999,677.5160000000001,422.577,2782.8749999999995,752.178,283.504,1341.2720000000002,3050.8259999999996,221.9,44.900000000000006,1101.5140000000001,75.137,185.28000000000003,1473.9960000000008,263.59999999999997,568.9770000000001,1018.303,748.8329999999997,138.995,134.08999999999997,1417.057,1771.8999999999999,612.6399999999999,252.16300000000004,52.0,2300.4269999999997,777.9499999999999,272.64,148.85200000000003
2025-07-28,31864.719999999998,69.459,281.122,1404.309,434.85299999999995,475.60900000000004,1036.1570000000002,4635.439,435.5899999999998,684.8250000000002,425.568,2793.285,756.9910000000001,287.068,1358.6010000000003,3068.5809999999983,221.90699999999998,45.050000000000004,1105.2450000000001,74.807,191.10399999999998,1473.9450000000002,257.9,568.8539999999999,1023.1850000000001,752.0099999999999,141.645,134.482,1418.9630000000002,1784.3529999999998,630.236,256.406,52.2,2337.62,820.037,276.675,150.63899999999998
2025-07-29,31368.1,68.209,280.001,1373.2789999999995,444.865,464.7200000000001,996.8709999999999,4573.138999999999,433.7859999999999,666.4739999999999,424.671,2767.398999999999,750.0690000000001,284.597,1358.3870000000002,3051.2090000000007,217.88100000000003,45.0,1087.8980000000001,73.90700000000001,184.82799999999997,1468.5420000000008,243.4,555.9630000000001,1009.3290000000001,733.4569999999997,138.721,127.62700000000001,1409.0020000000004,1777.763,598.41,251.05399999999997,49.6,2266.518,774.2500000000001,269.929,147.345
2025-07-30,31554.536,67.85799999999999,286.82300000000004,1382.7689999999998,447.953,478.05800000000016,1010.9069999999999,4596.883000000001,436.681,668.399,423.125,2785.5969999999998,751.0600000000001,284.311,1352.0710000000001,3054.647999999999,218.39800000000002,45.0,1098.12,72.90700000000001,184.971,1469.208,252.4,564.7549999999999,1007.487,734.4609999999999,141.92600000000002,130.517,1405.9250000000002,1795.37,610.213,252.774,49.55,2279.487,788.9559999999999,274.433,150.535
2025-07-31,31685.983999999997,68.75399999999999,287.866,1394.947,450.7009999999999,476.49400000000014,1005.3030000000001,4611.784000000001,436.85799999999995,674.857,426.97799999999995,2804.4760000000006,747.736,285.504,1362.095,3054.272,215.155,45.0,1097.334,73.507,184.514,1467.5249999999999,244.6,566.03,1027.7930000000001,742.5909999999998,141.29500000000002,128.731,1409.6229999999998,1809.0609999999997,614.258,251.379,49.25,2304.5530000000003,796.0830000000001,278.2949999999999,150.78199999999998
2025-08-01,31737.328999999998,68.703,290.556,1389.1269999999997,466.3139999999999,475.3310000000001,1002.539,4636.070000000001,441.12199999999996,668.147,429.8529999999999,2816.0629999999987,744.413,289.154,1344.829,3037.146999999999,213.061,44.6,1098.8060000000003,75.051,184.514,1460.3170000000002,275.20000000000005,564.5039999999999,1028.1999999999998,737.1709999999999,141.124,127.93,1414.4390000000003,1799.387,612.023,250.26700000000002,50.0,2336.018,787.717,285.6,152.032
2025-08-04,31831.336,69.20400000000001,288.613,1378.24,439.794,476.4830000000001,1000.5290000000001,4676.109999999997,443.1039999999999,666.7370000000001,433.85799999999995,2821.041999999999,742.9060000000001,290.69,1346.3970000000002,3054.1620000000003,212.336,44.6,1095.2490000000003,73.472,178.44,1463.7050000000002,261.6,571.637,1035.063,746.579,141.495,129.027,1417.6689999999999,1813.1589999999999,627.0849999999999,250.01000000000002,50.0,2346.233,801.8910000000001,291.97400000000005,152.243
2025-08-05,31706.445,69.006,285.888,1378.2910000000002,424.712,481.1190000000001,997.3379999999999,4647.851999999997,436.665,668.4690000000002,431.4509999999999,2814.784,741.196,293.34,1333.723,3055.4199999999996,212.531,43.8,1087.0340000000003,73.67099999999999,178.209,1457.4289999999999,278.79999999999995,566.7189999999999,1016.4909999999999,742.9010000000001,141.206,129.42700000000002,1414.0020000000002,1816.7589999999998,633.0440000000001,250.57000000000002,49.8,2321.9930000000004,798.582,284.51599999999996,149.707
2025-08-06,31844.868,71.551,287.24800000000005,1398.686,424.11699999999996,483.23400000000004,997.1169999999998,4677.485999999997,439.652,671.053,432.5229999999999,2813.7000000000003,744.258,293.754,1338.497,3070.078000000001,213.553,44.9,1101.5600000000004,73.871,178.824,1456.1789999999999,261.70000000000005,576.8519999999999,1013.7370000000001,745.51,140.706,135.193,1411.3939999999998,1817.2259999999999,645.224,254.08700000000002,51.2,2333.111,812.4060000000001,283.485,151.19599999999997
2025-08-07,31941.607000000004,71.104,287.263,1395.254,424.768,487.574,1008.0429999999998,4695.393999999997,444.58,667.5840000000001,431.83299999999997,2808.2449999999994,744.833,294.354,1340.3300000000002,3073.4459999999995,214.103,44.9,1104.199,73.97099999999999,178.808,1473.7449999999997,258.8,575.0369999999999,1021.4340000000001,743.275,145.032,134.29899999999998,1410.2319999999995,1820.7179999999998,652.125,254.559,52.0,2357.79,820.245,280.224,151.50599999999997
2025-08-08,32864.714,73.19800000000001,298.581,1407.5759999999998,413.65999999999997,488.36199999999997,1004.2419999999998,4709.408999999999,450.29799999999994,679.8449999999999,433.441,2807.8469999999998,744.1999999999999,295.332,1343.566,3062.4600000000005,213.99499999999998,44.4,1109.151,73.678,189.88799999999998,1462.537,262.50000000000006,572.0229999999999,1020.4809999999999,737.323,141.82399999999998,139.351,1419.2750000000003,1799.9439999999997,651.9509999999999,259.067,52.0,2369.1530000000002,1701.7909999999997,281.97900000000004,150.386
2025-08-11,33125.279,72.5,294.042,1409.8749999999998,412.71299999999985,488.55099999999993,1012.7800000000001,4723.551999999998,441.69000000000005,696.218,435.197,2822.1069999999995,743.378,296.832,1337.4340000000002,3067.0,214.89299999999997,43.60000000000001,1119.0710000000001,74.18599999999999,176.378,1458.6299999999999,270.5,576.6879999999999,1027.4769999999999,743.627,143.024,138.85399999999998,1416.4180000000001,1813.798,656.618,261.236,53.6,2398.3520000000003,1847.9969999999998,282.829,153.634
2025-08-12,33375.409,73.85000000000001,297.694,1419.39,411.74699999999996,489.497,1015.2520000000002,4751.153000000001,439.39,696.3829999999999,436.422,2847.2810000000004,744.8270000000002,296.311,1361.3519999999999,3072.6029999999996,216.32999999999998,44.25000000000001,1119.2219999999998,74.114,180.258,1461.0659999999996,268.2,577.4939999999999,1017.992,746.1349999999999,141.624,138.06,1416.1819999999998,1808.9769999999999,660.611,261.83299999999997,53.4,2400.126,1999.609,282.60999999999996,154.16400000000002
2025-08-13,33465.217000000004,72.9,297.46500000000003,1411.3239999999998,400.196,492.66300000000007,1012.55,4774.097000000001,437.502,686.98,440.122,2853.5410000000006,748.0469999999999,297.61100000000005,1346.0179999999998,3081.0629999999987,214.72000000000003,43.599999999999994,1117.5059999999996,74.014,180.157,1463.9189999999999,275.7,569.205,1024.0639999999999,752.879,141.124,139.846,1416.6920000000005,1820.1879999999999,663.8389999999999,268.506,57.1,2426.691,2023.653,282.901,156.834
2025-08-14,33456.907999999996,73.246,300.29100000000005,1405.5829999999996,401.924,491.82599999999996,1009.232,4742.0740000000005,440.66300000000007,678.9119999999999,438.619,2860.993,745.784,296.954,1347.1319999999996,3103.5189999999993,214.92000000000002,43.2,1116.762,73.57100000000001,179.91400000000002,1453.892,276.3,565.2749999999999,1023.66,768.357,140.124,138.05700000000002,1419.7139999999995,1802.398,687.76,272.442,60.9,2437.49,2006.4460000000001,282.95,156.02400000000003
2025-08-15,33310.307,75.298,295.312,1394.7430000000002,398.2079999999999,490.33,1003.95,4721.381999999998,436.06200000000007,679.698,440.471,2838.516999999999,748.1750000000001,294.782,1334.714,3101.957,213.098,42.2,1104.4180000000001,73.371,179.86999999999998,1451.952,263.5,563.902,1019.7019999999998,774.6070000000001,136.124,134.575,1422.22,1795.02,682.3710000000001,271.818,61.8,2416.384,2017.755,276.887,155.13400000000001
2025-08-18,33345.889,77.396,294.29999999999995,1403.1970000000001,399.572,494.21299999999985,992.738,4768.445999999999,441.278,681.819,438.75899999999996,2843.3599999999988,752.301,294.082,1330.838,3104.629000000001,213.88,42.2,1102.3190000000002,72.878,180.713,1464.0849999999996,267.70000000000005,563.8660000000001,1031.827,768.2620000000001,135.024,131.99,1421.3250000000003,1793.147,681.998,276.78499999999997,62.8,2422.0759999999996,1963.8909999999998,275.091,157.104
2025-08-19,33375.171,78.845,299.789,1398.4869999999999,398.86099999999993,490.0949999999999,991.1650000000002,4808.407999999995,440.52800000000013,679.907,440.09499999999997,2836.7799999999984,753.7839999999999,295.096,1330.5819999999999,3077.838,216.83300000000003,42.400000000000006,1105.6699999999998,72.778,180.499,1460.8209999999997,267.1,567.914,1031.673,774.583,134.524,132.683,1426.2750000000003,1795.474,696.042,277.05300000000005,61.2,2447.2870000000003,1930.6999999999996,273.878,159.52399999999997
2025-08-20,33189.528,79.001,295.221,1387.3850000000002,406.96799999999996,482.003,967.898,4765.3550000000005,446.306,686.3620000000001,439.40700000000004,2825.0400000000004,750.983,294.746,1333.4750000000001,3072.1620000000003,215.40800000000002,41.300000000000004,1102.7450000000001,72.95,179.794,1452.9170000000004,265.00000000000006,555.5120000000001,1024.183,769.4660000000001,134.024,128.209,1423.8559999999995,1788.1170000000002,706.4340000000001,271.71,59.4,2423.0450000000005,1915.1519999999998,269.78200000000004,158.21199999999996
2025-08-21,33149.96799999999,79.0,294.637,1372.9640000000004,406.187,480.9829999999999,966.7989999999999,4753.0899999999965,449.77699999999993,681.158,441.512,2801.882999999999,754.634,293.789,1329.331,3062.068000000001,214.128,41.6,1100.349,73.25,179.741,1459.9319999999998,265.3,551.6410000000001,1013.8570000000001,769.786,134.624,126.41999999999999,1426.811,1807.6419999999998,736.4779999999998,273.06300000000005,60.0,2395.09,1918.738,274.504,159.202
2025-08-22,32779.66,75.60000000000001,285.346,1352.7100000000003,412.75,472.797,946.6169999999997,4709.166000000001,455.008,673.775,439.029,2745.789,746.197,318.51800000000003,1321.453,3040.4359999999992,214.161,40.95,1101.75,72.972,179.113,1450.8450000000003,254.2,544.223,1013.6539999999999,758.398,134.024,125.029,1417.3829999999996,1803.2079999999996,714.119,266.79200000000003,57.1,2346.6839999999997,1863.0180000000003,269.05,157.79599999999994
2025-08-25,32662.459000000003,73.5,287.11300000000006,1348.6080000000004,416.26,472.57400000000007,939.7189999999997,4695.971000000002,444.11699999999996,665.629,436.30799999999994,2732.504,749.082,321.454,1341.5130000000001,3046.248,214.20599999999996,39.8,1097.6560000000002,74.422,178.97299999999998,1460.6039999999998,239.9,539.5969999999999,1005.3779999999999,762.0240000000001,131.244,125.027,1422.7829999999997,1807.393,678.46,266.966,58.5,2309.58,1852.0779999999997,268.382,158.88599999999997
2025-08-26,32983.206999999995,75.5,295.027,1364.7350000000004,406.66999999999996,482.0559999999999,935.9879999999999,4741.638000000002,442.392,677.5059999999999,437.25600000000003,2753.7329999999993,752.44,319.347,1325.446,3064.161,215.833,40.35,1108.253,72.872,179.24699999999999,1464.3950000000004,245.3,552.028,1022.904,766.739,134.54399999999998,125.82,1425.4030000000002,1803.837,702.2149999999999,267.403,60.5,2372.526,1920.1129999999998,269.404,159.626
2025-08-27,33064.49,74.4,292.46599999999995,1371.0909999999997,405.5799999999999,479.31,948.2289999999998,4741.005999999999,445.57599999999996,678.6729999999999,436.173,2764.4880000000003,751.885,321.56100000000004,1330.4099999999999,3070.053,215.603,41.1,1106.411,73.743,180.13400000000001,1471.179,249.3,554.155,1024.727,772.2660000000002,131.77999999999997,127.01,1422.845,1801.007,702.2729999999999,267.88599999999997,59.7,2395.477,1922.4959999999999,276.741,157.756
2025-08-28,33106.36,75.2,291.529,1371.6860000000001,396.578,479.633,950.7789999999998,4745.183000000002,446.462,679.165,437.34299999999996,2771.07,751.1690000000001,317.5,1325.2949999999998,3056.279,215.49,40.8,1107.41,73.743,185.568,1478.7360000000003,264.1,552.903,1023.497,768.4079999999999,132.98,126.71600000000001,1420.0420000000004,1801.322,705.724,269.267,60.5,2388.1770000000006,1960.7020000000005,276.2819999999999,159.12199999999999
2025-08-29,33127.472,74.7,284.33299999999997,1375.6970000000001,396.562,483.401,943.2169999999999,4762.988000000002,448.071,678.3850000000001,437.69000000000005,2753.6149999999993,758.8220000000001,317.836,1333.7749999999999,3056.3190000000004,215.35999999999999,39.3,1104.45,74.022,186.045,1485.5599999999995,250.29999999999998,551.4449999999999,1014.931,765.25,135.118,125.72200000000001,1408.1050000000002,1815.984,711.3009999999999,271.48299999999995,58.9,2388.6820000000002,1989.2329999999997,273.214,157.65599999999998
2025-09-03,33242.322,76.39999999999999,287.443,1377.564,398.653,491.0569999999999,956.9869999999999,4789.186000000001,448.29200000000003,679.3710000000001,436.10600000000005,2759.2889999999993,763.752,324.193,1335.3830000000003,3054.212000000001,216.56,39.5,1109.234,73.629,186.21099999999998,1485.879,243.7,549.405,1034.876,761.9040000000001,135.618,127.015,1414.2700000000002,1817.732,710.745,268.71799999999996,58.4,2412.955,1986.337,274.63599999999997,157.10999999999999
2025-09-04,33382.099,76.3,288.558,1384.4840000000004,397.183,489.62399999999997,963.0869999999999,4805.17,450.112,682.835,436.21500000000003,2752.4129999999996,760.098,326.5,1339.082,3079.2370000000005,219.86,40.5,1116.1009999999997,73.47200000000001,185.991,1494.9399999999998,264.6,552.3629999999999,1030.2510000000002,759.134,135.318,129.303,1418.1350000000002,1816.7910000000002,718.312,269.206,60.5,2421.386,2009.7839999999999,276.614,158.64
2025-09-05,33336.25200000001,75.95,289.03999999999996,1382.7340000000002,409.23900000000003,484.20900000000006,964.3340000000001,4794.5719999999965,452.819,690.6450000000001,437.321,2731.513,759.3359999999999,326.265,1338.8450000000003,3068.1120000000005,218.27,41.35,1123.48,73.522,186.311,1508.1149999999998,264.8,549.708,1033.501,763.3140000000001,135.81799999999998,127.80799999999999,1417.2609999999997,1827.455,701.992,270.129,58.5,2404.8740000000003,1991.086,276.614,157.41
2025-09-08,33014.883,72.65,282.913,1361.0,409.54900000000004,482.50199999999995,963.617,4757.956,447.135,675.1520000000002,433.4800000000001,2716.6789999999996,759.341,322.986,1335.7480000000003,3038.1500000000005,214.78,39.85,1098.5969999999998,74.122,184.596,1504.12,269.7,539.151,1014.7009999999998,757.0939999999999,134.918,124.4,1416.3480000000004,1824.4849999999997,674.6800000000001,262.929,56.9,2362.8689999999997,1975.132,271.97299999999996,154.67999999999998
2025-09-09,33059.33,72.9,281.564,1360.4520000000002,409.353,481.75399999999996,953.7669999999999,4770.070000000001,446.253,677.7690000000001,432.4560000000001,2714.483999999999,757.961,329.229,1326.1390000000004,3042.992000000001,215.48000000000002,39.85,1100.186,73.522,184.89600000000002,1512.2939999999996,272.0,540.616,1022.7369999999999,769.634,134.56,124.30000000000001,1419.9550000000004,1815.7369999999999,678.8949999999999,263.307,56.8,2370.9120000000003,1977.949,273.67699999999996,154.88
2025-09-10,33089.268,74.1,285.03700000000003,1359.1819999999998,414.77099999999996,480.975,954.8570000000001,4800.539,448.4580000000001,677.46,435.31300000000005,2711.136,755.049,330.16499999999996,1318.898,3040.0230000000006,214.7,41.0,1102.4789999999998,75.822,185.046,1520.3069999999998,272.3,538.761,1013.387,767.9440000000001,134.66000000000003,124.30000000000001,1426.5890000000002,1816.6979999999999,680.23,264.27,57.3,2366.22,1973.668,272.514,155.10999999999999
2025-09-11,33109.413,73.85,283.13599999999997,1363.5180000000003,416.834,485.5950000000001,949.6470000000002,4819.937,453.532,679.2600000000001,434.326,2699.74,757.265,333.65,1320.345,3034.31,214.25,40.45,1101.866,74.82900000000001,185.453,1513.4560000000001,269.59999999999997,546.8179999999999,1025.536,773.6490000000001,134.76,122.89999999999999,1428.552,1808.0990000000002,682.214,265.733,57.7,2373.9139999999998,1957.286,273.363,154.04
2025-09-12,33343.551999999996,74.7,288.41099999999994,1379.523,418.90599999999995,498.633,961.3849999999999,4853.311999999998,447.427,684.3100000000003,439.02200000000016,2712.451,758.2,335.45000000000005,1332.3810000000003,3066.7950000000014,215.54,40.85,1109.254,74.15,186.047,1519.068,268.6,553.1459999999998,1028.019,781.0090000000002,135.9,123.6,1441.557,1811.7040000000002,682.114,265.61199999999997,57.7,2394.795,1970.9920000000002,276.109,156.87999999999997
2025-09-15,33552.368,75.75,290.349,1395.993,420.44599999999997,500.942,960.305,4872.349999999999,446.339,691.96,443.7870000000001,2727.8419999999996,761.783,338.35,1337.7380000000003,3103.35,218.4,39.6,1119.0959999999998,75.1,191.371,1526.1660000000002,274.2,561.5079999999999,1025.148,790.3740000000001,136.6,126.0,1437.535,1822.707,687.4180000000001,265.817,59.3,2414.081,1978.902,276.94100000000003,158.81999999999996
2025-09-16,33492.33,75.2,293.423,1394.345,410.24,498.24300000000005,959.1750000000001,4862.726999999998,446.2060000000001,692.2829999999998,440.34300000000013,2710.3389999999995,760.872,338.85,1345.044,3106.8140000000003,219.61,39.6,1121.121,75.4,189.194,1519.7100000000005,264.2,567.196,1029.6649999999997,788.5490000000001,137.0,125.0,1440.9930000000004,1827.752,692.5060000000001,266.758,58.4,2401.6189999999997,1956.8839999999998,277.559,159.50999999999996
2025-09-17,33441.334,75.0,293.455,1394.5990000000002,410.491,493.94399999999996,955.5450000000001,4853.958999999999,447.75600000000003,696.773,439.6610000000002,2705.924000000001,751.0629999999999,336.34999999999997,1345.4350000000002,3091.473,219.07,40.0,1119.49,74.7,192.64700000000002,1517.636,269.3,561.96,1026.752,793.7900000000002,138.79999999999998,126.1,1433.7540000000001,1831.1689999999999,686.1869999999999,266.08799999999997,59.5,2402.0679999999998,1947.804,283.19100000000003,159.9
2025-09-18,33387.125,74.05,290.70500000000004,1384.7820000000002,410.544,492.134,963.2449999999999,4856.003,453.9700000000001,691.223,435.1,2703.527000000001,750.598,332.6,1354.425,3087.2170000000015,217.83000000000004,39.6,1117.269,73.4,187.55700000000002,1521.795,273.0,562.093,1014.5419999999998,790.6399999999999,139.4,124.4,1446.5250000000005,1827.99,681.557,265.06500000000005,58.7,2405.39,1918.7789999999998,279.85,161.62
2025-09-19,33387.468,72.95,286.03400000000005,1378.9129999999996,404.797,493.934,960.8079999999998,4867.892999999996,454.26900000000006,700.99,432.36500000000007,2717.200000000001,753.3389999999999,334.79999999999995,1369.247,3093.0490000000013,217.64999999999998,38.900000000000006,1123.4930000000002,74.7,188.8,1521.9,257.9,555.909,1014.0939999999999,786.9600000000002,137.1,123.9,1433.1710000000003,1829.852,674.9460000000001,264.95700000000005,57.9,2401.4230000000002,1924.9380000000006,277.727,160.66
