time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-08-01,31914.915,68.703,290.556,1389.1269999999997,466.3139999999999,475.3310000000001,1002.539,4642.863,441.54999999999995,668.147,429.8529999999999,2816.0629999999987,749.951,289.154,1344.829,3039.834999999999,213.061,44.6,1098.8060000000003,75.051,184.514,1460.3170000000002,275.20000000000005,566.6289999999999,1028.1999999999998,737.1709999999999,141.124,127.93,1414.4390000000003,1799.3869999999997,612.023,250.26700000000002,50.0,2496.032,787.717,285.6,152.032
2025-08-04,32009.224000000002,69.20400000000001,288.613,1378.24,439.794,476.4830000000001,1000.5290000000001,4683.122999999997,443.54599999999994,666.7370000000001,433.85799999999995,2821.0419999999995,748.444,290.69,1346.3970000000002,3056.8680000000004,212.336,44.6,1095.2490000000003,73.472,178.44,1463.7050000000002,261.6,573.9089999999999,1035.063,746.579,141.495,129.027,1417.6689999999999,1813.1589999999999,627.0849999999999,250.01,50.0,2506.15,801.8910000000001,291.97400000000005,152.243
2025-08-05,31884.966,69.006,285.888,1378.2910000000002,424.712,481.1190000000001,997.3379999999999,4655.051999999998,437.107,668.4690000000002,431.4509999999999,2814.784,746.7339999999999,293.34,1333.723,3058.1119999999996,212.531,43.8,1087.034,73.67099999999999,178.209,1457.4289999999999,278.79999999999995,568.968,1016.4909999999999,742.9010000000001,141.206,129.42700000000002,1414.0020000000002,1816.7589999999998,633.0440000000001,250.57000000000002,49.8,2482.3930000000005,798.582,284.51599999999996,149.707
2025-08-06,32022.26,71.551,287.24800000000005,1398.686,424.11699999999996,483.23400000000004,997.1169999999998,4684.6839999999975,440.094,671.053,432.5229999999999,2813.7000000000003,749.8120000000001,293.754,1338.497,3072.824000000001,213.553,44.9,1101.5600000000004,73.871,178.824,1456.1789999999999,261.70000000000005,579.0619999999998,1013.7370000000001,745.51,140.706,135.193,1411.3939999999998,1817.2259999999999,645.224,254.087,51.2,2492.353,812.4060000000001,283.485,151.19599999999997
2025-08-07,32124.009,71.104,287.263,1395.254,424.768,487.574,1008.0429999999998,4702.262999999997,445.022,667.5840000000001,431.83299999999997,2808.2449999999994,750.3870000000001,294.354,1340.3300000000002,3076.1739999999995,214.103,44.9,1104.199,73.97099999999999,178.808,1473.7449999999997,258.8,577.2959999999998,1021.4340000000001,743.275,145.032,134.29899999999998,1410.2319999999995,1820.7179999999998,652.125,254.559,52.0,2522.34,820.245,280.224,151.50599999999997
2025-08-08,33049.31,73.19800000000001,298.581,1407.5759999999998,413.65999999999997,488.36199999999997,1004.2419999999998,4716.511999999999,450.73999999999995,679.8449999999999,433.441,2807.8469999999998,749.754,295.332,1343.566,3065.1840000000007,213.99499999999998,44.4,1109.1510000000003,73.678,189.88799999999998,1462.537,262.50000000000006,574.2199999999999,1020.4809999999999,737.323,141.82399999999998,139.351,1419.2750000000003,1799.9439999999997,651.9509999999999,259.067,52.0,2535.7290000000003,1701.7909999999997,281.97900000000004,150.386
2025-08-11,33314.205,72.5,294.042,1409.8749999999998,412.71299999999985,488.55099999999993,1012.7800000000001,4730.781999999998,442.11500000000007,696.218,435.197,2822.107,748.9320000000001,296.832,1337.4340000000002,3069.755,214.89299999999997,43.60000000000001,1119.0710000000001,74.18599999999999,176.378,1458.6299999999999,270.5,578.9239999999999,1027.4769999999999,743.627,143.024,138.85399999999998,1416.4180000000001,1813.798,656.618,261.236,53.6,2569.0780000000004,1847.9969999999998,282.829,153.634
2025-08-12,33561.538,73.85000000000001,297.694,1419.39,411.74699999999996,489.497,1015.2520000000002,4758.239000000001,439.801,696.3829999999999,436.422,2847.281,750.4140000000002,296.311,1361.3519999999999,3075.372,216.32999999999998,44.25000000000001,1119.2219999999998,74.114,180.258,1461.0659999999996,268.2,579.7459999999999,1017.992,746.1349999999999,141.624,138.06,1416.1819999999998,1808.9769999999999,660.6110000000001,261.83299999999997,53.4,2568.15,1999.609,282.60999999999996,154.16400000000002
2025-08-13,33651.404,72.9,297.46500000000003,1411.324,400.196,492.66300000000007,1012.55,4781.450000000002,437.891,686.98,440.122,2853.5410000000006,753.634,297.61100000000005,1346.0179999999998,3083.799999999999,214.72000000000003,43.599999999999994,1117.5059999999996,74.014,180.157,1463.9189999999999,275.7,571.399,1024.0639999999999,752.879,141.124,139.846,1416.6920000000005,1820.188,663.8389999999999,268.506,57.1,2594.618,2023.653,282.901,156.834
2025-08-14,33641.865999999995,73.246,300.29100000000005,1405.5829999999996,401.924,491.82599999999996,1009.232,4749.232,441.09100000000007,678.9119999999999,438.619,2860.9929999999995,751.371,296.954,1347.1319999999996,3106.282999999999,214.92000000000002,43.2,1116.7619999999997,73.57100000000001,179.91400000000002,1453.892,276.3,567.5269999999998,1023.66,768.357,140.124,138.05700000000002,1419.7139999999995,1802.398,687.76,272.442,60.9,2604.259,2006.4460000000001,282.95,156.02400000000003
2025-08-15,33492.94,75.298,295.312,1394.743,398.2079999999999,490.33,1003.95,4728.696999999998,436.49000000000007,679.698,440.471,2838.5169999999994,753.7620000000001,294.782,1334.714,3104.69,213.098,42.2,1104.4180000000001,73.371,179.86999999999998,1451.952,263.5,566.115,1019.7019999999998,774.6070000000001,136.124,134.575,1422.2199999999998,1795.02,682.3710000000001,271.818,61.8,2580.741,2017.755,276.887,155.13400000000001
2025-08-18,33532.747,77.396,294.29999999999995,1403.1970000000001,399.572,494.21299999999985,992.738,4775.814999999999,441.706,681.819,438.75899999999996,2843.3599999999983,757.921,294.082,1330.838,3107.3480000000004,213.88,42.2,1102.319,72.878,180.713,1464.0849999999996,267.70000000000005,566.0820000000001,1031.827,768.2620000000001,135.024,131.99,1421.3250000000003,1793.147,681.998,276.785,62.8,2590.582,1963.8909999999998,275.091,157.104
2025-08-19,33563.095,78.845,299.789,1398.4869999999999,398.86099999999993,490.0949999999999,991.1650000000002,4816.001999999995,440.95600000000013,679.907,440.09499999999997,2836.7799999999984,759.404,295.096,1330.5819999999999,3080.5480000000002,216.83300000000003,42.400000000000006,1105.6699999999998,72.778,180.499,1460.8209999999997,267.1,570.111,1031.673,774.583,134.524,132.683,1426.275,1795.4740000000002,696.042,277.05300000000005,61.2,2616.662,1930.6999999999996,273.878,159.52399999999997
2025-08-20,33376.176999999996,79.001,295.221,1387.3850000000002,406.96799999999996,482.003,967.898,4773.191000000001,446.71,686.3620000000001,439.40700000000004,2825.0400000000004,756.6030000000001,294.746,1333.4750000000001,3074.8500000000004,215.40800000000002,41.300000000000004,1102.7450000000001,72.95,179.794,1452.9170000000004,265.00000000000006,557.686,1024.183,769.4660000000001,134.024,128.209,1423.8559999999995,1788.1170000000002,706.4340000000001,271.71,59.4,2590.9719999999998,1915.1519999999998,269.78200000000004,158.21199999999996
2025-08-21,33334.096,79.0,294.637,1372.9640000000004,406.187,480.9829999999999,966.7989999999999,4761.311999999997,450.16599999999994,681.158,441.512,2801.882999999999,760.2870000000001,293.789,1329.331,3064.760000000001,214.128,41.6,1100.349,73.25,179.741,1459.9319999999998,265.3,553.8770000000001,1013.8570000000001,769.786,134.624,126.41999999999999,1426.811,1807.642,736.4779999999998,273.06300000000005,60.0,2560.0259999999994,1918.738,274.504,159.202
2025-08-22,32960.44,75.60000000000001,285.346,1352.7100000000003,412.75,472.797,946.6169999999997,4717.264000000001,455.397,673.775,439.029,2745.7889999999998,751.8499999999999,318.51800000000003,1321.453,3043.065999999999,214.161,40.95,1101.75,72.972,179.113,1450.8450000000003,254.2,546.433,1013.6539999999999,758.398,134.024,125.029,1417.3829999999998,1803.2079999999999,714.119,266.79200000000003,57.1,2508.484,1863.0180000000003,269.05,157.79599999999994
2025-08-25,32842.187000000005,73.5,287.11300000000006,1348.6080000000004,416.26,472.57400000000007,939.7189999999997,4704.238000000002,444.506,665.629,436.30799999999994,2732.504,755.198,321.454,1341.5130000000001,3048.8779999999997,214.20599999999996,39.8,1097.6560000000002,74.422,178.97299999999998,1460.6039999999998,239.9,541.8229999999999,1005.3779999999999,762.0240000000001,131.244,125.027,1422.783,1807.393,678.46,266.966,58.5,2469.68,1852.0779999999997,268.382,158.88599999999997
2025-08-26,33165.924,75.5,295.027,1364.7350000000004,406.66999999999996,482.0559999999999,935.9879999999999,4750.213000000002,442.781,677.5059999999999,437.25600000000003,2753.7329999999993,758.259,319.347,1325.446,3066.836,215.833,40.35,1108.253,72.872,179.24699999999999,1464.3950000000004,245.3,554.287,1022.904,766.739,134.54399999999998,125.82,1425.4030000000002,1803.837,702.2149999999999,267.403,60.5,2535.526,1920.1129999999998,269.404,159.626
2025-08-27,33244.939,74.4,292.46599999999995,1371.0909999999997,405.5799999999999,479.31,948.2289999999998,4749.713,445.965,678.6729999999999,436.173,2764.4880000000003,757.7040000000002,321.56100000000004,1330.4099999999999,3072.763,215.603,41.1,1106.411,73.743,180.13400000000001,1471.179,249.3,556.4789999999999,1024.727,772.2660000000002,131.77999999999997,127.01,1422.845,1801.007,702.2729999999999,267.88599999999997,59.7,2555.977,1922.4959999999999,276.741,157.756
2025-08-28,33288.062000000005,75.2,291.529,1371.6860000000001,396.578,479.633,950.7789999999998,4753.924000000002,446.851,679.165,437.34299999999996,2771.0700000000006,756.988,317.5,1325.2949999999998,3059.012,215.49,40.8,1107.41,73.743,185.568,1478.7360000000003,264.1,555.2230000000001,1023.497,768.4079999999999,132.98,126.71600000000001,1420.0420000000004,1801.322,705.724,269.267,60.5,2549.8770000000004,1960.7020000000005,276.2819999999999,159.12199999999999
2025-08-29,33309.032999999996,74.7,284.33299999999997,1375.6970000000001,396.562,483.401,943.2169999999999,4771.916000000002,448.46000000000004,678.3850000000001,437.69000000000005,2753.6149999999993,764.69,317.836,1333.7749999999999,3059.0200000000004,215.35999999999999,39.3,1104.45,74.022,186.045,1485.5599999999995,250.29999999999998,553.72,1014.931,765.25,135.118,125.72200000000001,1408.1050000000002,1815.984,711.3009999999999,271.48299999999995,58.9,2550.082,1989.2329999999997,273.214,157.65599999999998
2025-09-03,33424.386,76.39999999999999,287.443,1377.564,398.653,491.0569999999999,956.9869999999999,4798.447,448.68100000000004,679.3710000000001,436.10600000000005,2759.288999999999,769.7359999999999,324.193,1335.3830000000003,3056.967000000001,216.56,39.5,1109.234,73.629,186.21099999999998,1485.879,243.7,551.68,1034.876,761.9040000000001,135.618,127.015,1414.2700000000002,1817.732,710.745,268.718,58.4,2574.355,1986.337,274.63599999999997,157.10999999999999
2025-09-04,33564.496,76.3,288.558,1384.4840000000004,397.183,489.62399999999997,963.0869999999999,4814.148,450.50100000000003,682.835,436.21500000000003,2752.4129999999996,765.9169999999999,326.5,1339.082,3082.0060000000008,219.86,40.5,1116.1009999999997,73.47200000000001,185.991,1494.9399999999998,264.6,554.6049999999999,1030.2510000000002,759.134,135.318,129.303,1418.1350000000002,1816.791,718.312,269.206,60.5,2583.586,2009.7839999999999,276.614,158.64
2025-09-05,33517.85,75.95,289.03999999999996,1382.7340000000002,409.23900000000003,484.20900000000006,964.3340000000001,4803.3129999999965,453.244,690.6450000000001,437.321,2731.513,765.1879999999999,326.265,1338.8450000000003,3070.8400000000006,218.27,41.35,1123.48,73.522,186.311,1508.1149999999998,264.8,551.9599999999999,1033.501,763.3140000000001,135.81799999999998,127.80799999999999,1417.2609999999997,1827.455,701.992,270.129,58.5,2566.4739999999997,1991.086,276.614,157.41
2025-09-08,33195.018,72.65,282.913,1361.0,409.54900000000004,482.50199999999995,963.617,4766.8910000000005,447.542,675.1520000000002,433.4800000000001,2716.6789999999996,765.193,322.986,1335.7480000000003,3040.8650000000002,214.78,39.85,1098.5969999999998,74.122,184.596,1504.12,269.7,541.377,1014.7009999999998,757.0939999999999,134.918,124.4,1416.3480000000004,1824.485,674.6800000000001,262.929,56.9,2522.8689999999997,1975.132,271.97299999999996,154.67999999999998
2025-09-09,33240.088,72.9,281.564,1360.4520000000002,409.353,481.75399999999996,953.7669999999999,4778.9890000000005,446.65999999999997,677.7690000000001,432.4560000000001,2714.483999999999,763.846,329.229,1326.1390000000004,3045.693000000001,215.48000000000002,39.85,1100.186,73.522,184.89600000000002,1512.2939999999996,272.0,542.8620000000001,1022.7369999999999,769.634,134.56,124.30000000000001,1419.9550000000004,1815.7369999999999,678.8949999999999,263.307,56.8,2531.512,1977.949,273.67699999999996,154.88
2025-09-10,33268.422999999995,74.1,285.03700000000003,1359.1819999999998,414.77099999999996,480.975,954.8570000000001,4809.4839999999995,448.86500000000007,677.46,435.31300000000005,2711.1359999999995,760.934,330.16499999999996,1318.898,3042.7020000000007,214.7,41.0,1102.4789999999998,75.822,185.046,1520.3069999999998,272.3,540.9999999999999,1013.387,767.9440000000001,134.66000000000003,124.30000000000001,1426.5890000000004,1816.6979999999999,680.23,264.27,57.3,2525.2200000000003,1973.668,272.514,155.10999999999999
2025-09-11,33289.297999999995,73.85,283.13599999999997,1363.5180000000003,416.834,485.5950000000001,949.6470000000002,4828.815,453.93899999999996,679.2600000000001,434.326,2699.74,763.381,333.65,1320.345,3037.0519999999997,214.25,40.45,1101.866,74.82900000000001,185.453,1513.4560000000001,269.59999999999997,549.0599999999998,1025.536,773.6490000000001,134.76,122.89999999999999,1428.552,1808.0990000000002,682.214,265.733,57.7,2533.414,1957.286,273.363,154.04
2025-09-12,33525.187999999995,74.7,288.41099999999994,1379.523,418.90599999999995,498.633,961.3849999999999,4862.289999999998,447.834,684.3100000000003,439.02200000000016,2712.451,764.316,335.45000000000005,1332.3810000000003,3069.626000000001,215.54,40.85,1109.254,74.15,186.047,1519.068,268.6,555.4499999999998,1028.019,781.0090000000002,135.9,123.6,1441.5569999999998,1811.7040000000002,682.114,265.61199999999997,57.7,2555.795,1970.9920000000002,276.109,156.87999999999997
2025-09-15,33735.520000000004,75.75,290.349,1395.993,420.44599999999997,500.942,960.305,4881.227999999998,446.746,691.96,443.7870000000001,2727.8419999999996,767.651,338.35,1337.7380000000003,3106.1769999999997,218.4,39.6,1119.0959999999998,75.1,191.371,1526.1660000000002,274.2,563.88,1025.148,790.3740000000001,136.6,126.0,1437.5350000000003,1822.7069999999999,687.4180000000001,265.817,59.3,2576.8810000000003,1978.902,276.94100000000003,158.81999999999996
2025-09-16,33674.386,75.2,293.423,1394.345,410.24,498.24300000000005,959.1750000000001,4871.577999999998,446.61300000000006,692.2829999999998,440.34300000000013,2710.3389999999995,766.757,338.85,1345.044,3109.713,219.61,39.6,1121.121,75.4,189.194,1519.7100000000005,264.2,569.51,1029.6649999999997,788.5490000000001,137.0,125.0,1440.9930000000004,1827.752,692.5060000000001,266.758,58.4,2563.319,1956.8839999999998,277.559,159.50999999999996
2025-09-17,33622.148,75.0,293.455,1394.5990000000004,410.491,493.94399999999996,955.5450000000001,4862.727,448.14500000000004,696.773,439.6610000000002,2705.924000000001,756.9639999999999,336.34999999999997,1345.4350000000002,3094.3889999999997,219.07,40.0,1119.49,74.7,192.64700000000002,1517.636,269.3,564.3000000000001,1026.752,793.7900000000002,138.79999999999998,126.1,1433.7540000000001,1831.1689999999999,686.1869999999999,266.088,59.5,2562.568,1947.804,283.19100000000003,159.9
2025-09-18,33567.25,74.05,290.70500000000004,1384.7820000000002,410.544,492.134,963.2449999999999,4864.670999999999,454.3700000000001,691.223,435.1,2703.527000000001,756.4989999999999,332.6,1354.425,3090.066000000001,217.83000000000004,39.6,1117.269,73.4,187.55700000000002,1521.795,273.0,564.4,1014.5419999999998,790.6399999999999,139.4,124.4,1446.5250000000005,1827.99,681.557,265.065,58.7,2565.39,1918.7789999999998,279.85,161.62
2025-09-19,33567.095,72.95,286.03400000000005,1378.9129999999996,404.797,493.934,960.8079999999998,4876.576999999997,454.6690000000001,700.99,432.36500000000007,2717.200000000001,759.323,334.79999999999995,1369.247,3095.827000000001,217.64999999999998,38.900000000000006,1123.4930000000002,74.7,188.8,1521.9,257.9,558.1899999999999,1014.0939999999999,786.9600000000002,137.1,123.9,1433.1710000000003,1829.8520000000003,674.9460000000001,264.957,57.9,2560.9230000000002,1924.9380000000006,277.727,160.66
