symbol,mean_volume,outstanding_shares
VTO,520819.5402298851,79.9
FIR,508460.4482758621,70.7
LSS,493944.8275862069,85.7
MHC,487822.9885057471,43.5
CDC,486767.4252873563,52.8
BMS,486155.1724137931,78.9
SGR,483737.9310344828,69.9
SRA,479944.44444444444,43.2
CVN,476627.77777777775,29.7
VNE,476002.2988505747,82.1
APH,473898.8505747126,243.9
DVG,473450.0,28.0
PHR,469029.2643678161,135.5
BCM,463254.0229885057,1035.0
DAH,455105.7471264368,84.2
DDG,454948.8095238095,79.8
HTP,453372.22222222225,91.8
DCS,453138.8888888889,60.3
CCL,448942.5287356322,59.6
L14,437742.5287356322,30.9
MCH,433598.7586206897,1056.7
ABW,428348.275862069,101.2
MIG,425286.8275862069,211.5
DHC,416044.4252873563,96.6
TCO,411652.8735632184,31.3
KDC,411370.1149425287,289.8
MSH,398728.7356321839,112.5
SHI,389365.4942528736,169.9
QTP,386512.183908046,450.0
DIC,384666.6666666667,26.1
SCS,378810.0,94.9
CTF,376902.2183908046,95.7
CMX,371102.2988505747,101.9
S99,367028.1609195402,104.1
ABS,361035.632183908,80.0
DGT,360213.7931034483,79.0
TLD,356704.5977011494,77.7
CEN,355444.44444444444,21.7
TTH,353526.4367816092,37.4
SVN,351798.8505747126,21.0
ST8,350971.2643678161,25.7
KOS,350865.5172413793,216.5
LTG,350027.77777777775,100.7
PVL,349988.8888888889,50.0
LGL,347667.816091954,51.5
HID,347158.6206896552,76.8
TVS,340037.7471264368,200.4
HNM,335186.0,44.4
NTP,334213.367816092,171.0
TNH,333325.5517241379,165.8
LCM,326838.8888888889,24.6
PFL,326119.5402298851,50.0
FTM,320300.0,50.0
VIP,318720.6896551724,68.5
DXP,317086.4367816092,59.9
VHE,308473.5632183908,33.1
TAR,306744.44444444444,78.3
NBB,305560.9195402299,100.2
HHP,297837.9310344828,86.6
PV2,296585.0574712644,36.9
ITQ,295156.3218390805,31.8
SKG,275904.5977011494,66.5
VTD,272595.4022988506,24.0
MML,267431.0344827586,340.3
HHG,264655.1724137931,34.9
DSC,261256.06896551725,275.0
PXS,259405.55555555556,60.0
HVH,258563.2183908046,43.5
MCG,248758.62068965516,52.1
SDA,246683.33333333334,26.2
TLG,243268.9655172414,87.8
BCC,241964.36781609195,123.2
TNT,238673.5632183908,51.0
VPH,237121.83908045976,95.4
MPC,234466.66666666666,401.1
LHG,232069.183908046,50.0
AGM,230911.11111111112,18.2
CKG,228358.62068965516,161.8
BKG,220351.72413793104,71.6
BIC,219840.97701149425,202.1
PPT,217835.63218390805,19.6
NHH,216583.908045977,113.0
CIG,216460.9195402299,51.0
PHC,213119.54022988505,50.7
ATG,212733.33333333334,15.2
ADS,210128.7356321839,76.4
RYG,208494.2528735632,45.0
PHP,207446.6896551724,327.0
CTX,204436.7816091954,78.9
TTN,204117.24137931035,36.7
BNA,203993.10344827586,31.2
VST,202911.11111111112,69.0
PSD,199860.9195402299,51.8
LSG,198909.19540229885,90.0
BWE,198908.0459770115,219.9
NO1,197571.2643678161,24.0
PTL,194391.9540229885,100.0
C47,193108.0459770115,36.3
VLC,191509.19540229885,212.5
TVB,191318.3908045977,112.1
AVG,190559.77011494254,17.7
PVP,188895.40229885056,103.7
PAS,187290.80459770115,28.0
CT3,186650.0,8.8
SBG,178555.1724137931,50.0
VCS,176997.7011494253,160.0
TL4,175694.11764705883,15.3
TIP,174715.2068965517,65.0
GDA,173714.2183908046,149.1
QNS,173109.4252873563,367.6
SGP,170154.02298850575,216.3
HSV,165241.37931034484,15.7
HKB,164961.11111111112,51.6
TRC,163971.94252873564,30.0
HAP,163488.50574712644,110.9
TDP,161072.41379310345,88.2
HTI,160050.5747126437,24.9
HII,159287.3563218391,73.7
TEG,158391.9540229885,120.8
SJD,155408.37931034484,69.0
FCM,154218.3908045977,46.2
VKC,151583.33333333334,19.3
PXI,150977.77777777778,30.0
HBS,150939.4366197183,33.0
PGN,149400.0,9.5
L40,148556.32183908045,10.8
PTB,147336.37931034484,66.9
KSQ,146449.4252873563,30.0
BMP,144879.3103448276,81.9
BCE,144720.6896551724,35.0
MVC,142762.54022988505,100.0
CLX,141939.22988505746,86.6
PVB,141381.6091954023,21.6
AMS,139294.2528735632,60.0
CMS,137985.05747126436,25.5
FOX,137621.83908045976,738.8
VBB,135645.3448275862,821.0
DHA,131495.7011494253,14.7
D2D,130506.89655172414,30.3
VNH,127594.44444444444,8.0
PVV,126988.88888888889,30.0
PCH,126881.22988505747,25.4
HVA,120270.11494252873,13.7
VNB,120102.29885057472,67.9
GGG,119506.25,29.4
IMP,118805.74712643678,154.0
MPT,118111.11111111111,17.1
PLP,117889.6551724138,70.0
CTP,114998.85057471265,12.1
DST,108279.31034482758,32.2
FMC,107411.49425287357,65.4
SJE,106999.45977011495,40.0
G20,106200.0,14.4
AFX,105809.19540229885,35.0
ATA,105094.44444444444,12.0
PIV,104785.05747126437,17.3
BMC,104053.44827586207,12.4
GSP,103379.36781609195,67.5
BIG,103122.4367816092,16.0
AAT,102927.58620689655,70.8
DTI,101864.36781609195,13.5
GPC,101777.01149425287,54.1
ICT,101400.0,32.2
NED,101093.10344827586,40.5
PXT,98655.55555555556,20.0
TDG,96352.8735632184,24.2
SDD,96100.0,16.0
NSH,92635.63218390805,20.7
WSS,91452.8735632184,50.3
SJS,91151.49425287357,297.5
MEC,91047.05882352941,8.4
SCI,89073.5632183908,30.5
NBC,87464.908045977,37.0
LDP,84663.2183908046,18.7
HCD,84479.31034482758,37.0
DBD,84208.86206896552,94.5
ABI,82202.57471264368,101.3
EVE,81186.20689655172,42.0
VVS,80618.4827586207,21.5
SHN,79895.40229885057,129.6
HU4,77557.47126436782,15.0
PVG,77405.74712643678,40.0
HLD,76610.3448275862,55.0
VTV,75982.75862068965,31.2
SVD,75634.4827586207,27.6
VTR,75074.54022988505,57.3
PGB,73502.85057471265,1000.0
MFS,73281.6091954023,7.1
ALV,72874.7356321839,9.6
VLB,72277.64367816092,46.7
ASP,72021.83908045977,37.3
L18,71734.4827586207,45.7
TD6,70468.0,61.9
CDO,69883.33333333333,31.5
DVN,69705.0,237.0
PSB,69298.85057471265,50.0
PVR,68794.44444444444,51.9
KCB,68783.4827586207,8.0
KHP,68519.54022988505,60.4
SGT,68287.35632183908,148.0
OCH,67033.33333333333,200.0
HOM,67031.3953488372,72.0
PCG,66129.41176470589,18.9
THG,65526.4367816092,31.1
ABC,64608.0459770115,20.4
CSC,64283.88505747126,41.1
CNG,63270.11494252874,35.1
VE9,62938.37209302326,12.0
VRC,62477.90697674418,50.0
LIX,62322.988505747126,64.8
BKC,61851.942528735635,23.5
TDT,61424.83908045977,23.9
PTC,60760.91954022989,32.2
PVE,59494.444444444445,25.0
STH,58516.09195402299,19.5
BVG,55533.333333333336,9.8
VCP,54940.22988505747,83.8
DTA,54381.17647058824,18.1
RIC,53873.5632183908,70.4
SDT,53801.16279069767,42.7
CET,52944.61538461538,6.1
NNC,52623.49425287356,21.9
STK,50885.28735632184,140.1
VNP,50866.666666666664,19.4
XMC,50163.2183908046,71.4
VPC,50100.0,5.6
ITD,50042.85057471264,26.2
DDB,50037.93103448276,12.0
HD6,49791.9540229885,15.1
TV1,49536.7816091954,26.7
BDT,48687.35632183908,38.6
PSW,48615.275862068964,17.0
TCL,48059.77011494253,30.2
ILA,47941.379310344826,19.6
LAI,47736.26436781609,27.4
PBC,47394.06896551724,116.7
GDT,46895.402298850575,24.7
LCS,46741.17647058824,7.6
HSI,46500.0,9.9
CHP,46127.862068965514,146.9
LHC,45451.724137931036,14.4
PVI,45442.24137931035,234.2
VEC,45381.6091954023,43.8
HDA,45152.32558139535,27.6
VRG,45028.54022988506,25.9
HUB,44836.19540229885,30.2
HVT,44425.28735632184,27.5
NCG,44056.32183908046,119.8
ECO,43897.70114942529,20.0
CST,43874.71264367816,42.8
VMS,43625.0,9.0
MCM,43571.26436781609,110.0
BTS,43196.51162790698,123.6
ACL,43081.17647058824,50.2
PXA,42933.333333333336,15.0
PXM,42322.22222222222,15.0
TA9,41847.48275862069,12.4
CLL,41727.8275862069,34.0
BLF,41682.608695652176,11.5
MTA,41011.49425287356,110.1
SGB,40980.45977011494,338.8
TRV,40167.816091954024,130.4
KSV,39540.862068965514,200.0
UDC,39417.24137931035,34.7
PVH,37638.88888888889,21.0
TIS,37444.8275862069,184.0
BTP,37432.183908045976,60.5
KMR,37195.402298850575,56.9
CCC,36963.95348837209,40.3
FCS,36955.555555555555,29.5
SRB,36634.117647058825,8.5
VFG,35319.34482758621,41.7
ONW,35085.71428571428,2.0
APP,34857.471264367814,4.7
SAS,34305.03448275862,133.5
LBM,34293.10344827586,40.0
VCA,34086.206896551725,15.2
ANT,33386.206896551725,24.0
TVD,33211.49425287356,45.0
PDV,32896.59302325582,66.1
HTG,32752.873563218393,36.0
DHM,32733.333333333332,34.5
TOS,32286.0,45.0
VPS,32098.837209302324,24.5
VNS,31911.494252873563,67.9
HVX,31595.402298850575,41.5
BTH,30858.620689655174,25.0
PGV,30452.873563218393,1123.5
PGC,30174.103448275862,60.3
DCT,30144.444444444445,27.2
EIN,29511.764705882353,45.4
TN1,29362.103448275862,60.1
PAT,29348.275862068964,25.0
SHA,29337.172413793105,35.1
SAV,28870.238095238095,26.0
KSF,28480.459770114943,899.8
TSA,28261.53846153846,40.4
ACC,28213.95348837209,105.0
ICN,27703.42528735632,30.6
MGC,27520.689655172413,10.8
SVT,27267.563218390806,17.3
PVY,27211.11111111111,59.5
SD6,27050.0,34.8
SCG,26894.25287356322,85.0
C92,26385.05747126437,5.3
SCL,26297.896551724138,30.4
TDS,26240.22988505747,12.2
IDV,25958.620689655174,41.2
MCO,25950.0,4.1
CAP,25757.471264367818,15.3
DTL,25716.279069767443,60.6
HLC,25649.397590361445,25.4
TMT,25472.41379310345,36.9
PPH,25377.011494252874,74.7
KHS,25354.02298850575,13.9
TNS,25283.333333333332,20.0
GHC,25233.333333333332,47.7
BAB,25163.471264367818,1003.2
PVO,25148.6091954023,8.9
LUT,25081.25,15.0
SGN,25048.275862068964,33.5
HND,24685.64367816092,500.0
VLF,23950.0,12.0
VGR,23949.24,82.2
VNR,23738.505747126437,200.6
THT,23645.3488372093,24.6
HMR,23520.689655172413,5.6
PSP,23460.904109589042,40.0
JOS,22833.333333333332,15.0
VEF,22722.275862068964,166.6
THD,22667.816091954024,385.0
HWS,22567.42528735632,87.4
SMB,22358.5,29.8
TYA,21997.931034482757,30.7
CSI,21781.6091954023,16.8
DID,21608.333333333332,15.6
VMD,21230.0,15.4
NBP,21187.837837837837,12.9
LTC,21177.777777777777,4.6
DQC,20836.7816091954,27.6
BVL,20827.267441860466,89.4
SBA,20767.441860465115,60.5
MLS,20756.976744186046,4.0
UCT,20700.0,5.3
UDJ,20669.103448275862,16.5
ICG,20496.341463414636,17.6
DS3,20353.086419753086,10.7
SJM,20072.727272727272,5.0
VC9,20060.0,16.7
ECI,19955.0,1.8
FOC,19913.793103448275,18.4
ODE,19760.919540229886,10.0
SCJ,19471.604938271605,57.8
VSH,19386.298850574713,236.2
VSE,19298.795180722893,8.9
RCL,19208.17948717949,14.1
CKA,19069.919540229886,3.3
VOC,19064.367816091955,121.8
GSM,18649.729411764707,28.6
GMC,18288.88888888889,33.0
MDC,18201.070588235296,21.4
ADG,18036.470588235294,21.4
VTB,17853.0,10.8
VNF,17851.724137931036,31.7
TV3,17809.2,9.5
SBB,17741.25,87.5
LM3,17462.5,5.2
PDB,17354.02298850575,8.9
VCR,17318.309859154928,210.0
DHG,17291.954022988506,130.7
TST,17287.5,4.8
AST,17240.436781609194,45.0
DNL,17233.333333333332,4.3
HMC,17206.976744186046,27.3
ACG,17186.206896551725,150.8
BLI,17145.121951219513,60.0
TEL,17037.14285714286,5.0
HIO,16973.25581395349,21.0
HU3,16945.205479452055,10.0
MIC,16907.02298850575,8.5
DVP,16708.55172413793,40.0
DXV,16546.428571428572,9.9
TID,16516.89534883721,200.0
SD9,16407.14285714286,34.2
VTA,16342.307692307691,8.0
MNB,16145.492307692308,20.0
SSH,16062.857142857143,375.0
CAD,16033.333333333334,20.8
SWC,15984.558139534884,67.1
CQN,15912.643678160919,75.0
DP3,15908.045977011494,21.5
PMB,15853.560975609756,12.0
CDN,15799.770114942528,99.0
TS3,15786.95652173913,3.9
MCP,15734.356321839081,19.9
NOS,15666.666666666666,19.5
HTV,15564.151898734177,13.1
VID,15439.892857142857,40.8
LIC,15396.551724137931,90.0
CDR,15310.367816091954,2.1
TCT,15281.883720930233,12.8
SD5,15247.368421052632,26.0
AIG,15229.411764705883,170.6
XPH,15209.19540229885,13.0
HTT,15177.777777777777,20.0
PRE,15163.357142857143,104.4
PRT,15132.116279069767,300.0
VMG,15025.675675675675,9.6
ADP,14998.83908045977,23.0
C32,14995.29411764706,15.0
ABT,14901.149425287356,11.8
ITS,14877.976470588235,26.5
TPC,14812.676056338029,22.5
PTV,14803.488372093023,20.0
SMT,14777.8875,6.6
VE1,14674.390243902439,5.9
SBD,14536.25,13.9
YBM,14521.686746987953,14.3
VGP,14518.3908045977,7.8
KDM,14437.931034482759,7.6
SED,14347.619047619048,9.3
HCC,14170.87356321839,6.5
VDP,14161.538461538461,22.1
PVM,14159.52380952381,38.6
VNL,14065.87356321839,14.1
DNA,13819.212121212122,56.3
THM,13780.952380952382,12.2
DHT,13671.51724137931,90.6
SZB,13614.44578313253,30.0
VSF,13551.724137931034,500.0
CAT,13501.941860465116,9.2
RAL,13439.919540229885,23.5
VPD,13357.471264367816,106.6
MCF,13276.25,10.8
NCT,13154.022988505747,26.2
SDP,13116.666666666666,11.1
VLG,13071.505747126437,14.2
BSH,12994.736842105263,18.0
TAB,12969.23076923077,6.5
PGD,12953.220930232557,99.0
GCB,12827.083333333334,4.0
PWA,12682.142857142857,10.0
VCC,12646.42857142857,24.0
BRC,12624.348837209302,12.4
BCA,12591.954022988506,50.0
NS2,12517.632183908046,56.8
NXT,12471.084337349397,6.6
FIC,12431.39534883721,127.0
SZL,12431.117647058823,27.3
SGS,12140.0,14.4
PCF,12125.301204819278,3.0
DAT,12101.26582278481,69.2
BTB,11776.923076923076,7.7
VMC,11760.0,26.1
PBP,11666.344827586207,4.8
SVC,11651.07142857143,93.3
TCW,11516.091954022988,20.0
HNI,11489.655172413793,23.8
PTM,11359.45945945946,32.0
CMI,11338.888888888889,16.0
DIH,11313.724137931034,6.9
SD3,11267.073170731708,16.0
APF,11199.758620689656,32.7
HU6,11160.317460317461,7.5
TOT,11151.4,9.2
CAR,11075.0,5.6
CIP,11016.666666666666,4.5
TTC,10950.0,5.9
HTE,10879.310344827587,22.6
BRR,10708.652777777777,112.5
SRF,10708.139534883721,33.8
ONE,10669.411764705883,7.9
BQB,10639.74358974359,5.8
CNT,10610.46511627907,65.4
PSE,10594.767441860466,12.5
UNI,10572.058823529413,42.6
TT6,10545.471264367816,22.8
DHB,10537.931034482759,272.2
ICF,10491.25,12.8
CC1,10450.0,397.9
SHG,10433.333333333334,27.0
CIA,10416.091954022988,18.7
TSD,10347.692307692309,1.3
PGI,10261.728395061727,110.9
TTG,10222.727272727272,3.4
TDM,10112.048192771084,111.1
SSG,10110.46511627907,5.0
TIN,10106.32911392405,91.2
PTI,9868.493150684932,120.6
HPD,9728.915662650603,8.3
VTK,9633.459770114943,9.4
NFC,9625.675675675675,15.7
TLI,9565.217391304348,3.0
KGM,9563.218390804597,25.4
NDX,9554.285714285714,9.6
DSN,9550.574712643678,12.1
CBS,9455.172413793103,5.3
POS,9342.25,46.0
PCE,9327.244186046511,10.0
DBT,9299.0,22.0
BGW,9220.0,18.1
VNG,9127.380952380952,97.3
TXM,9103.703703703704,7.0
BTN,9075.510204081633,4.4
PIC,9051.734939759037,33.3
PJT,9015.026315789473,24.9
NCS,8856.060606060606,17.9
DRG,8843.75,155.8
IFS,8806.123456790123,87.1
HNP,8800.0,5.0
SRC,8756.0,28.1
MVB,8755.952380952382,105.0
BHN,8720.238095238095,231.8
QPH,8647.241379310344,18.6
SLS,8596.459770114943,9.8
QNC,8587.179487179486,59.9
AAM,8552.87356321839,10.5
GLT,8520.0,9.3
VSI,8501.369863013699,13.2
MTL,8325.373134328358,6.0
NET,8307.965517241379,22.4
VHD,8298.4375,38.0
CMT,8203.488372093023,7.3
TV4,8194.235294117647,19.8
PCT,8072.0,50.0
TUG,8010.658536585366,5.4
HJC,7966.666666666667,12.9
ILS,7964.814814814815,36.0
SCD,7950.0,8.5
BWS,7920.779220779221,100.0
PSL,7875.566265060241,11.8
VIW,7725.0,58.0
VSM,7708.108108108108,5.0
TVM,7700.0,2.4
PTS,7681.9672131147545,5.6
LAF,7621.686746987952,15.2
SHP,7598.459770114942,101.2
HU1,7590.625,10.0
BDG,7523.913043478261,24.8
HDM,7523.456790123457,20.1
TTL,7501.515151515152,41.9
LPT,7487.8674698795185,12.0
SNZ,7429.623529411765,376.5
VSG,7423.076923076923,11.0
TMB,7315.476190476191,15.0
SLD,7278.125,78.6
HPT,7258.906976744186,11.4
DDN,7188.888888888889,16.1
V21,7146.969696969697,12.0
VNC,7132.604651162791,21.0
HAC,7050.0,29.2
CLH,7003.488372093023,12.0
CDP,6954.761904761905,18.2
ILB,6922.045977011494,38.2
FDC,6888.888888888889,38.6
UIC,6858.441558441558,8.3
SHE,6837.365853658536,15.0
RTB,6811.280487804878,87.9
SD2,6800.0,14.4
BHC,6783.333333333333,4.5
ND2,6756.752941176471,50.0
SB1,6747.636363636364,10.5
VIF,6706.367816091954,350.0
KSD,6660.377358490566,12.0
MVN,6659.302325581395,1200.6
VTE,6625.925925925926,15.6
M10,6615.126436781609,31.8
BSL,6581.632653061224,45.0
PRC,6514.712643678161,6.2
HNA,6490.364705882353,235.2
SFG,6427.848101265823,47.9
L61,6414.285714285715,7.6
MTG,6410.810810810811,10.5
L45,6383.333333333333,4.8
EFI,6380.0,10.9
DDM,6341.176470588235,12.2
BSA,6248.03488372093,66.9
CAG,6246.428571428572,13.8
HGM,6238.0344827586205,12.6
SZE,6192.0952380952385,30.0
MAC,6129.87012987013,22.7
NDT,6080.263157894737,15.6
HMS,6047.091954022989,10.9
DRL,6029.6781609195405,9.5
NBE,5902.597402597403,5.0
PHH,5881.818181818182,18.1
DTT,5840.108695652174,8.2
BSQ,5774.074074074074,45.0
VCX,5757.777777777777,26.5
NST,5740.089743589743,11.2
HAV,5709.836065573771,3.3
DSH,5706.209302325581,35.0
VIH,5695.238095238095,5.6
NVT,5632.5,90.5
SBL,5627.555555555556,12.0
QTC,5593.48,2.7
SGI,5589.6551724137935,75.5
SDY,5564.285714285715,4.5
ISH,5552.341772151899,45.0
DMS,5500.0,4.0
MKP,5491.304347826087,25.3
AGF,5447.058823529412,28.1
HAN,5414.634146341464,141.0
X20,5395.4,17.3
BHP,5334.6557377049185,9.2
KHD,5303.543209876543,3.3
DNW,5295.0,120.0
VE8,5256.25,1.8
S12,5227.272727272727,5.0
SAC,5208.433734939759,4.0
PIT,5110.843373493976,14.2
GMH,5097.4358974358975,16.5
BSP,5071.153846153846,12.5
SMA,5044.262295081967,20.4
HMH,5039.6551724137935,13.8
MBT,5033.75,3.8
VWS,5025.0,3.6
EID,5022.9885057471265,15.0
SBV,4993.333333333333,27.3
MKV,4971.428571428572,5.0
VIN,4924.137931034483,25.5
QCC,4904.918032786885,1.3
LLM,4896.469135802469,79.7
MDF,4887.234042553191,55.1
CPI,4883.333333333333,36.5
ABR,4867.298850574713,20.0
C21,4861.538461538462,18.1
CBI,4826.190476190476,43.0
MTS,4821.0526315789475,15.0
TVT,4783.571428571428,21.0
VAF,4737.5,37.7
ACE,4737.107142857143,3.1
VSN,4726.929411764706,80.9
SEA,4704.481012658228,125.0
BCF,4695.816666666667,38.0
VNI,4695.294117647059,10.4
POT,4619.25,19.4
E12,4614.285714285715,1.2
VFC,4594.736842105263,33.8
CLC,4587.391891891892,26.2
VCM,4538.235294117647,12.0
SID,4537.7464788732395,100.0
HD2,4500.0,9.0
CKD,4481.709302325581,31.0
BTU,4459.553846153846,3.6
DMN,4450.943396226415,12.5
F88,4396.7213114754095,8.3
SD4,4366.666666666667,10.3
BBT,4359.7764705882355,19.6
