symbol,mean_volume,outstanding_shares
HAH,2645796.230769231,168.9
DXS,2540568.1196581195,579.1
FTS,2500991.074074074,346.5
ASM,2460691.9173789173,407.2
IDI,2457415.10968661,273.2
DGC,2454643.863247863,379.8
DLG,2441946.343304843,299.3
SBT,2362478.876068376,814.5
VCB,2361747.3005698007,8355.7
EVG,2297507.5484330487,215.2
VOS,2285876.2863247865,140.0
ABB,2271715.9287749287,1035.0
BCR,2263792.7369791665,473.8
DRH,2249685.4456327986,123.7
IDC,2224948.6182336183,379.5
HBC,2174994.069164265,347.2
FCN,2148111.0398860397,157.4
KSB,2129639.0484330487,114.4
TTF,2117583.2464387463,393.5
ANV,2076986.8903133904,266.3
AAH,2027419.8206278028,117.9
HVN,2023828.7037037036,3111.5
IDJ,2012820.339031339,173.5
TNG,1989875.9729344728,128.7
SBS,1978800.688034188,146.6
BVB,1916740.477207977,640.8
CTS,1866715.5384615385,212.7
DGW,1850381.7264957265,221.2
SSB,1826545.2051282052,2845.0
FIT,1817604.851851852,339.9
YEG,1800064.517094017,191.8
TIG,1714956.304843305,193.6
TCD,1706262.7819767443,335.8
C4G,1697963.254985755,357.3
NTL,1664491.4558404558,122.0
MST,1662245.6353276353,83.6
SZC,1650765.764957265,180.0
VDS,1640656.5626780626,272.0
PAN,1552761.2792022792,208.9
AGR,1545556.0356125357,228.3
GMD,1513118.6253561254,426.5
DDV,1492502.06980057,146.1
PVC,1487529.1025641025,81.2
TCM,1434190.9102564103,112.0
PLX,1362959.6737891738,1270.6
OIL,1341710.0754985756,1034.2
NAB,1322815.433908046,1715.7
APS,1315942.5484330484,83.0
VPI,1287265.52991453,320.0
VHG,1250761.9544159544,150.0
BGE,1227734.0707964601,730.0
VGT,1170864.8717948718,500.0
NRC,1135953.7564102565,92.6
GEG,1128489.6054131053,358.3
VGC,1126750.905982906,448.4
CTD,1118080.7521367522,101.4
DPG,1116015.7564102565,100.8
TSC,1114372.9088319088,196.9
APH,1108587.47008547,243.9
AAS,1103622.4116809117,230.0
CSV,1101373.3646723647,110.5
TAR,1095045.7522522523,78.3
VPG,1089089.1096866096,88.4
VFS,1076764.4834532375,140.0
BSI,1040630.3561253562,245.4
QCG,1034920.8632478632,275.1
VGS,1007387.6965811966,61.5
HAX,1006019.858974359,107.4
POM,999194.9796839729,278.5
MSR,962913.2478632479,1099.8
DL1,957586.7435897436,106.2
PET,940512.641025641,106.7
VHC,921061.8732193732,224.5
VTP,919551.7582733813,121.8
MBG,918828.9658119658,120.2
VJC,909441.6367521368,591.6
VGI,904064.5769230769,3043.8
PNJ,902369.6695156695,341.1
TLH,883903.5256410256,112.3
LIG,862739.0256410256,94.2
LAS,853395.4472934473,112.9
CTI,843921.6324786325,63.0
API,834277.3034188034,84.1
APG,821321.2478632479,223.6
DTD,813886.452991453,66.7
GAS,812906.5997150997,2412.9
CMG,802414.7022792023,211.7
QBS,798949.986455982,69.3
HTN,794755.9045584046,89.1
DDG,790261.7635327636,79.8
NT2,772167.8532763533,287.9
TDC,770561.8632478632,127.2
SAM,759174.8874643875,380.0
SMC,756827.5242165242,73.6
GIL,749091.7578347578,101.6
PVX,748507.1747787611,400.0
REE,743164.0541310541,541.7
VAB,741820.9956772334,816.4
KDC,739537.9558404558,289.8
AAV,734748.7236467237,69.0
ELC,734536.1937321938,110.1
SAB,734281.7264957265,1282.6
ABS,723652.7464387465,80.0
TTA,722755.1965811966,170.1
OGC,717842.3162393162,300.0
DRI,716798.1908831908,73.2
BOT,716403.2831423895,59.2
LMH,709258.4491150442,25.6
JVC,693715.6538461539,112.5
HT1,688867.8219373219,381.6
LSS,685549.9387464387,85.7
DRC,681522.284900285,154.4
FRT,674344.613960114,170.3
VTZ,655311.349002849,76.2
AGG,654739.1182336182,162.5
VEA,649361.1851851852,1328.8
CRE,642262.3518518518,463.7
NHA,639044.3148148148,48.6
CMX,629796.1452991453,101.9
KVC,629394.6446043166,49.5
ITC,601362.8660968661,95.9
DSE,598410.3393393393,342.6
BVS,596435.2193732194,72.2
BVH,588189.668091168,742.3
FIR,576471.9458689459,70.7
VC3,561652.027065527,136.4
VTO,558668.5527065527,79.9
DAH,538795.7108262108,84.2
DVM,533699.7037037037,47.1
G36,529299.1566951567,103.7
TVN,524544.1666666666,678.0
BFC,524456.4985754986,57.2
TVC,519323.74358974356,110.6
QNS,517893.4045584046,367.6
VC7,515221.76495726494,96.1
DC4,498295.77777777775,95.3
ST8,497196.98005698004,25.7
DPR,497113.14957264956,86.9
VIP,488723.73076923075,68.5
CEN,486413.2942477876,21.7
HAR,485127.4487179487,95.7
DGT,469550.73504273506,79.0
BCM,467373.7378917379,1035.0
VIG,466558.9871794872,45.1
PHR,464549.51851851854,135.5
CTR,464445.0455840456,114.4
CSM,463193.5997150997,103.6
TV2,462258.74643874646,67.5
TTH,459032.6467236467,37.4
SRA,449770.0891089109,43.2
PVP,446563.0574712644,103.7
SKG,446312.4188034188,66.5
VC2,439132.38746438746,68.8
BII,430771.7426636569,57.7
HHG,428968.0517985611,34.9
TNH,427870.6524216524,165.8
MZG,427015.20083682006,116.5
TCI,415374.45887445885,115.6
QTP,412399.0,450.0
TDH,407391.8475783476,112.7
SHI,405389.0455840456,169.9
C69,401981.5826210826,61.8
CCL,400564.20655270654,59.6
NAG,400513.61396011396,38.6
NVB,397358.6196581197,1924.6
ADS,397163.2849002849,76.4
CDC,394581.74216524215,52.8
NHH,393717.2393162393,113.0
VNE,388831.07692307694,82.1
LTG,386051.97804391215,100.7
BCC,384843.68233618233,123.2
FID,382958.1371681416,24.7
GKM,380322.0304347826,31.4
HVH,372835.1438746439,43.5
PPC,372158.30484330485,320.6
PLC,369898.05413105414,80.8
HCD,366693.5997150997,37.0
SIP,363383.9756097561,242.1
MIG,361115.56125356123,211.5
KOS,358887.48005698004,216.5
TNT,354568.10256410256,51.0
TVB,353554.7037037037,112.1
CTF,347025.0113960114,95.7
DVG,344763.7694013304,28.0
IPA,340967.4943019943,213.8
GEE,334322.45760233916,366.0
HHP,333183.2022792023,86.6
L14,332989.3262108262,30.9
DFF,328819.9298998569,80.0
DCL,325004.8931623932,73.0
VHE,323701.3447293447,33.1
TLD,321681.3732193732,77.7
NDN,319737.27635327633,71.7
DCS,316089.94469026546,60.3
PXS,311442.16814159293,60.0
CVN,307966.96153846156,29.7
EVS,302014.42165242165,164.8
AAT,301003.63532763533,70.8
PXL,298542.11396011396,176.0
ACV,294723.93874643877,3582.3
HSL,292470.96153846156,38.6
CRC,288788.9772079772,68.4
PAS,286701.3076923077,28.0
NAF,277440.5056980057,61.2
PVL,276877.8494382022,50.0
LCM,276331.55088495574,24.6
TIP,274707.8689458689,65.0
S99,273144.9316239316,104.1
DHC,273130.90883190883,96.6
PVB,273033.9886039886,21.6
DXP,270355.19658119656,59.9
PTB,270084.14957264956,66.9
VPH,269779.1054131054,95.4
MHC,268653.0826210826,43.5
ITQ,261095.5584045584,31.8
ABW,259411.1256198347,101.2
HTP,252050.0598669623,91.8
SBG,245383.13502109706,50.0
PFL,241564.53703703705,50.0
NTP,241189.8034188034,171.0
ACM,241130.84292035399,51.0
TNI,240664.14814814815,52.5
BMI,236366.8076923077,150.5
BKG,233858.7621082621,71.6
BMS,233775.07407407407,78.9
BMP,227361.3133903134,81.9
CIG,226381.49857549858,51.0
VLC,226151.5056980057,212.5
GSP,222359.34615384616,67.5
PTL,218837.38603988604,100.0
NBB,214329.698005698,100.2
MSH,212026.03276353277,112.5
DST,210723.70085470084,32.2
LGL,208138.28205128206,51.5
PSI,206370.3205128205,59.8
CMS,205206.0056980057,25.5
KLB,203595.46296296295,578.4
AGM,202923.21854304636,18.2
TTN,202812.88176638176,36.7
BWE,202380.14387464387,219.9
NED,200984.37321937323,40.5
KSQ,199378.63203463203,30.0
PV2,199086.58831908833,36.9
LHG,195404.90740740742,50.0
DSC,194020.65323741006,275.0
NO1,193927.82905982906,24.0
CNG,192714.1965811966,35.1
TAL,191963.72045454546,360.0
HAP,190736.14957264956,110.9
IVS,189869.86324786325,104.9
SCS,189728.2606837607,94.9
PHC,186006.03846153847,50.7
SVN,185700.31837916063,21.0
TVS,181155.93732193732,200.4
TCO,180197.5185185185,31.3
AMS,178919.13675213675,60.0
HNM,175005.3091168091,44.4
CLX,174783.07122507124,86.6
HSV,172739.14102564103,15.7
MPC,172365.09401709403,401.1
TLG,169850.34757834757,87.8
VCS,168102.17094017094,160.0
CKG,167038.89031339032,161.8
SGR,163826.12962962964,69.9
GDA,163628.8355140187,149.1
PAC,162981.56125356126,69.7
EVE,161272.4131054131,42.0
HID,160368.6908831909,76.8
NBC,159155.0754985755,37.0
DBD,157136.50712250712,94.5
RYG,156751.2077294686,45.0
MCG,156520.42877697843,52.1
KHP,152181.71082621082,60.4
BNA,150352.29487179487,31.2
FCM,148265.6452991453,46.2
PXI,146775.98132427843,30.0
TVD,145412.00997150998,45.0
BIG,144400.19373219373,16.0
CTP,140552.8376068376,12.1
TEG,139087.52155172414,120.8
SGP,137069.745014245,216.3
VTD,136000.2136752137,24.0
HII,133397.754985755,73.7
C47,133027.97863247863,36.3
FTM,132828.8384955752,50.0
AFX,132627.4757834758,35.0
VLB,127253.81908831908,46.7
VKC,126884.17528089888,19.3
SDA,124732.9656862745,26.2
AVG,124702.7927631579,17.7
PPT,124226.76334776335,19.6
TDP,123543.96581196581,88.2
TDG,123518.29629629629,24.2
SJD,121786.58974358975,69.0
PHP,119817.7735042735,327.0
PIV,116302.34472934472,17.3
PSB,115855.36894586895,50.0
MCH,112171.19658119658,1056.7
CST,110438.17816091955,42.8
BCE,103501.58262108262,35.0
PLP,102813.86305278174,70.0
PSD,102327.35042735042,51.8
PXT,102027.67457627118,20.0
DTI,101993.32478632478,13.5
GPC,101865.70529327611,54.1
VNB,101198.49145299145,67.9
BIC,98016.13532763533,202.1
TIS,97070.13105413105,184.0
FOX,95848.2678062678,738.8
HBS,95504.35507246378,33.0
SJS,95167.85327635327,297.5
VNH,94207.51991150442,8.0
BMC,93703.64957264958,12.4
PVG,93139.09971509971,40.0
DVN,90327.10968660969,237.0
IMP,88722.52849002849,154.0
PCH,87948.96723646723,25.4
D2D,85023.66666666667,30.3
DIC,82420.37389380531,26.1
VTV,82095.85185185185,31.2
TD6,81433.45263157894,61.9
HVA,80950.23109843081,13.7
HIO,80339.91235059762,21.0
NSH,79070.07407407407,20.7
PGN,78791.43142857144,9.5
ITD,77270.54985754986,26.2
LSG,77151.97008547008,90.0
CSC,76821.56552706553,41.1
SDD,76417.27210884354,16.0
PBC,76157.03276353277,116.7
DHT,75945.49857549857,90.6
SCI,75721.76638176639,30.5
SAV,74011.28183118741,26.0
ECO,72604.92424242424,20.0
TRC,72374.46438746438,30.0
STK,71978.14814814815,96.6
HKB,71324.81194690266,51.6
BVG,71024.55530973451,9.8
ACC,71022.15977175464,105.0
DHA,70633.09401709402,14.7
ILA,70304.13817663818,19.6
DHM,69996.71225071225,34.5
PGB,68954.82051282052,1000.0
HD6,68372.09401709402,15.1
FMC,67460.43732193732,65.4
MML,67419.85612535612,340.3
KMR,67366.71326676177,56.9
MFS,66142.18945868946,7.1
BDT,65495.86324786325,38.6
LDP,65231.69161676647,13.3
MPT,64955.931415929204,17.1
PVI,64532.11396011396,234.2
ASP,64300.15954415954,37.3
TDT,62127.22222222222,23.9
DDB,61843.298969072166,12.0
L18,61789.99287749288,45.7
SGT,61623.58689458689,148.0
PVV,61434.90465631929,30.0
VOC,60725.86894586895,121.8
OCH,60261.189458689456,200.0
SCG,59797.98717948718,85.0
ABC,58870.54415954416,20.4
TCL,58500.514245014245,30.2
CCC,58196.76113360324,40.3
ACL,57020.680972818314,50.2
SSH,56415.371552975324,375.0
PTC,55854.792022792026,32.2
BCA,55341.374643874646,50.0
SJE,54803.04415954416,40.0
PDV,53944.27389443652,66.1
CDO,53410.52876106195,31.5
VRC,53124.60912981455,50.0
SVD,53081.44586894587,27.6
MVC,53029.60541310541,100.0
TDM,52706.3452722063,111.1
ICT,52212.33760683761,32.2
SDT,51730.23564064801,42.7
EIN,50911.16857142857,45.4
HOM,49732.38074712644,72.0
VE9,49540.79457917261,12.0
ABI,48535.934472934474,101.3
HMR,48157.58262108262,5.6
HU4,46896.40656205421,15.0
MCO,46785.02567760342,4.1
GDT,46296.41025641026,24.7
MCM,45343.460431654676,110.0
VNS,45311.97863247863,67.9
ICF,44311.85520361991,12.8
SBB,43354.164113785555,87.5
TRV,43275.0,130.4
WSS,43051.67095851216,50.3
HTI,42609.61680911681,24.9
CTX,42579.571984435795,78.9
UDC,41947.025899280576,34.7
HDA,40015.118155619595,27.6
THT,39914.928673323826,24.6
KGM,39766.807692307695,25.4
ATG,39716.74778761062,15.2
SGB,39304.31088825215,338.8
THG,38904.51851851852,31.1
HUB,38893.807692307695,30.2
VBB,38889.44301994302,821.0
SD5,38788.56642335766,26.0
BTP,38389.61396011396,60.5
VST,38214.267699115044,69.0
PPH,37379.736467236464,74.7
VTR,37297.91310541311,57.3
ALV,37019.720797720795,9.6
SD9,35891.433908045976,34.2
PGC,35861.8547008547,60.3
PSW,35142.41168091168,17.0
STH,34718.97281831187,19.5
HTG,34636.23884892086,36.0
TSA,34565.795731707316,40.4
NCG,34390.54897959184,119.8
MTA,34275.1746031746,110.1
HLD,34021.5698005698,55.0
KDM,33340.4618705036,7.6
CSI,33033.51851851852,16.8
VLG,32842.304843304846,14.2
KSV,32681.05035971223,200.0
BTS,32528.151734104045,123.6
TXM,32386.748563218393,7.0
ATA,32225.433628318584,12.0
LIX,32084.480056980057,64.8
VCP,31907.747863247863,83.8
LBM,31715.008547008547,40.0
DQC,31277.827389443653,27.6
SD6,31152.222816399288,34.8
DTA,30973.094964028776,18.1
TT6,30509.04207119741,22.8
ITS,30433.380884450784,26.5
VTK,30161.428774928776,9.4
TA9,28941.260683760684,12.4
CAP,28798.56695156695,15.3
TAB,28781.53846153846,6.5
TV1,28311.101139601138,26.7
SCJ,28268.43768115942,57.8
ODE,28213.06695156695,10.0
MGC,28044.524216524216,10.8
KCB,28018.975783475784,8.0
PVO,27992.79772079772,8.9
PGV,27939.333333333332,1123.5
CC1,27743.209770114943,397.9
VFG,27687.75925925926,41.7
VSH,27018.2150997151,236.2
VRG,26754.581196581195,25.9
DHG,26721.830484330483,130.7
XMC,26708.78223495702,71.4
PAT,26705.235042735043,25.0
SCL,26487.346153846152,30.4
LHC,26355.219373219374,14.4
VUA,25727.752620545074,33.9
L40,25636.428774928776,10.8
NNC,25439.47150997151,21.9
TMT,25390.693732193733,36.9
VNP,25230.024216524216,19.4
VNR,25110.535612535612,200.6
FOC,25070.507122507122,18.4
APP,24914.46911764706,4.7
HMC,24630.108416547788,27.3
LAI,24459.239316239316,27.4
C32,24377.75182481752,15.0
NXT,24347.30593607306,6.6
CHP,24308.485754985755,146.9
IDV,24271.20227920228,41.2
HVT,23994.27207977208,27.5
DID,23974.826338639654,15.6
THD,23904.783475783475,385.0
PVR,23877.636363636364,51.9
SAS,23542.264957264957,133.5
TNS,23057.54203539823,20.0
SHA,22822.152421652423,35.1
RAL,22495.146723646725,23.5
TOS,22310.393162393164,45.0
VSE,22214.979441997064,8.9
HND,22120.94301994302,500.0
CMM,22033.16286149163,97.9
PTV,22010.649499284693,20.0
KSF,21860.737891737892,899.8
HTT,21779.273333333334,20.0
UDJ,21750.460113960115,16.5
SBD,21639.628776978418,13.9
TID,21448.945791726106,200.0
SGN,21042.696581196582,33.5
BTN,20963.541925465837,4.4
SRB,20767.47994269341,8.5
DNP,20687.08146964856,141.0
MDC,20637.202857142856,21.4
PSP,20241.668596237338,40.0
VSF,20207.380341880344,500.0
BTV,20103.432773109245,25.0
DVP,19662.40740740741,40.0
ONE,19524.320809248555,7.9
ANT,19419.101139601138,24.0
G20,19331.674057649667,14.4
VEC,19015.474137931036,43.8
GHC,18996.58547008547,47.7
HVX,18965.559201141226,41.5
AST,18798.005698005698,45.0
CET,18795.754098360656,6.1
TS3,18710.29223744292,3.9
C92,18619.8059914408,5.3
UNI,18478.29657228018,42.6
MAC,18094.138081395347,22.7
SBA,18005.574498567334,60.5
PWA,17859.757532281204,10.0
ING,17805.7875,20.8
DXV,17758.467718794836,9.9
AIG,17459.745762711864,170.6
VNL,17268.28205128205,14.1
BKC,17214.203703703704,23.5
SRF,17135.030478955006,33.8
THM,17093.766937669378,12.2
KHS,17054.168091168092,13.9
PVM,16815.54613095238,38.6
RIC,16713.035650623886,70.4
VC9,16567.60838150289,16.7
TMB,16548.33619456366,15.0
VCR,16311.792944785277,210.0
BLI,16231.523121387283,60.0
VID,15928.092857142858,40.8
ACG,15852.577746077033,150.8
L45,15681.863175675675,4.8
DS3,15422.839506172839,10.7
MTL,15255.641744548286,6.0
VNF,15216.058404558404,31.7
SMB,15168.219686162625,29.8
VMD,15155.713868613138,15.4
PRT,15153.119828815978,300.0
NDX,15083.68509984639,9.6
PXM,15083.258849557522,15.0
VCA,14946.056971514243,15.2
TSB,14850.775071633238,6.7
KSD,14336.415064102564,12.0
VNG,14323.107449856734,97.3
DSN,14288.858974358975,12.1
CLL,14262.245014245014,34.0
MVN,14227.05278174037,1200.6
VPD,14182.071225071226,106.6
V21,14150.064914992272,12.0
CBS,14141.17094017094,5.3
CNT,14101.437945791726,65.4
BLF,14079.601612903225,11.5
TL4,13965.780760626398,15.3
HU3,13870.489425981874,10.0
TCT,13863.814814814816,12.8
VGG,13728.539454806312,44.1
HDM,13602.451008645534,20.1
CMT,13554.965665236052,7.3
VMS,13543.13488372093,9.0
DHB,13495.0727532097,272.2
GGG,13394.966592427618,29.4
TDS,13351.935622317596,12.2
HTE,13311.801994301994,22.6
VNA,13309.93152639087,34.0
POS,13037.270386266095,46.0
GMC,12943.895635673623,33.0
VMC,12683.734870317003,26.1
HAN,12648.46511627907,141.0
VIF,12614.830484330485,350.0
VEF,12607.632478632479,166.6
SLS,12590.636752136752,9.8
LIC,12559.771101573677,90.0
SSG,12478.703281027105,5.0
DBT,12425.68,22.0
TYA,12397.68091168091,30.7
HMS,12348.351851851852,10.9
YBM,12335.09748427673,14.3
DCT,12326.241150442478,27.2
SWC,12251.024285714286,67.1
DTC,12234.347967479674,10.0
TV4,12165.13694721826,19.8
SJM,12153.271472392638,5.0
VLF,11976.47438752784,12.0
ICG,11929.847891566265,17.6
MEC,11896.851685393258,8.4
CAG,11860.38733431517,13.8
DP3,11782.33190883191,21.5
CIA,11751.102749638205,18.7
APF,11590.910256410256,32.7
PCT,11396.655929721815,50.0
TV3,11396.305676855894,9.5
SHN,11384.068413391558,129.6
DIH,11232.632478632479,6.9
MCF,11232.378066378067,10.8
DSH,11207.015384615384,35.0
TPC,11120.55,22.5
TCW,11095.41452991453,20.0
SHP,11001.394586894587,101.2
SVT,10966.464387464388,17.3
TV6,10910.9200913242,3.0
FCS,10845.69150779896,29.5
PTM,10844.117647058823,32.0
PVE,10841.849557522124,25.0
BAB,10773.669515669515,1003.2
BRC,10721.61396011396,12.4
HLC,10668.660458452721,25.4
PBP,10635.440170940172,4.8
NDT,10467.439694656488,15.6
PIT,10455.78374455733,14.2
BSG,10439.094736842106,60.0
TFC,10421.882689556509,16.8
VE1,10306.547033285095,5.9
VGV,10224.833095577746,35.8
PMB,10111.912482065996,12.0
SFG,10038.063309352518,47.9
SEA,9999.369627507163,125.0
VTA,9995.284660766962,8.0
PCG,9907.579787234043,18.9
TIN,9848.349775784753,91.2
SGH,9783.32398753894,12.4
LPT,9726.044412607449,12.0
SAC,9523.190271816882,4.0
CDN,9497.745014245014,99.0
VE8,9481.833675564681,1.8
FIC,9476.905848787446,127.0
TSD,9444.169517884915,1.3
SID,9405.801161103049,100.0
SMT,9386.828776978416,6.6
HWS,9380.920227920227,87.4
PGT,9317.536144578313,9.2
VES,9174.585741811175,9.0
EID,9117.13694721826,15.0
VCC,9084.66717791411,24.0
NCT,9049.930099857347,26.2
SKV,8973.547550432277,23.0
ADG,8928.47033285094,21.4
SED,8887.568149210903,9.3
HD2,8774.18008784773,9.0
ICN,8763.485754985755,30.6
LUT,8689.55,15.0
VVS,8627.928774928774,21.5
GMH,8606.045655375552,16.5
SBV,8571.751497005987,27.3
NVT,8498.946646341463,90.5
SHE,8453.971346704871,15.0
NBE,8436.744557329463,5.0
ILB,8405.032763532763,38.2
PGD,8323.793152639088,99.0
PCF,8292.954876273654,3.0
MLS,8254.843465045593,4.0
S55,8225.697428139183,10.0
SD3,8132.347094801224,16.0
HKT,8117.229390681004,33.3
TMS,8106.877492877493,169.3
DRG,8100.897694524496,155.8
LAF,8060.71162123386,15.2
DMC,7997.028653295129,34.7
BMF,7989.944816053512,15.8
BTH,7922.082369942196,25.0
PSE,7871.965763195435,12.5
ACE,7740.92703862661,3.1
CAD,7719.289823008849,20.8
SLD,7690.0,78.6
SZB,7677.45558739255,30.0
PDB,7656.30056980057,8.9
TVT,7620.278969957081,21.0
QNC,7373.126331811263,59.9
VMG,7365.738842975206,9.6
SZL,7347.784285714286,27.3
HJS,7313.059829059829,21.0
BBT,7291.45,19.6
LCS,7276.936073059361,7.6
TTG,7269.424131627056,3.4
GLT,7245.397651006711,9.3
HPD,7194.489082969432,8.3
PTI,7193.4067547723935,120.6
BHH,7175.056338028169,6.0
M10,7155.846153846154,31.8
HCC,7121.377492877493,6.5
MIC,7108.862518089725,8.5
DDN,7103.823021582733,16.1
BQB,6936.027820710974,5.8
CGV,6897.254961832061,9.5
QNP,6857.894009216589,40.4
AAM,6850.194805194805,10.5
CAT,6764.98002853067,9.2
CDR,6749.881766381766,2.1
TN1,6734.411680911681,60.1
BSA,6704.14245014245,66.9
SDP,6698.5625,11.1
HRC,6656.256590509666,30.2
DC2,6609.847432024169,11.3
SFI,6606.594285714285,24.3
MBT,6603.4965034965035,3.8
JOS,6600.276548672567,15.0
CIP,6514.196213425129,4.5
HU6,6499.787692307692,7.5
CLC,6407.827285921626,26.2
HAC,6375.447665056361,29.2
APC,6373.520610687023,19.9
SNZ,6309.572039942938,376.5
MVB,6283.027181688126,105.0
CQN,6280.179487179487,75.0
XPH,6279.242424242424,13.0
BVL,6189.788873038517,89.4
CKA,6169.304843304843,3.3
RCL,6099.617604617604,14.1
VPS,6060.700427960057,24.5
SKH,6031.746008708273,33.0
NHT,5989.483568075118,24.0
PRC,5969.461428571429,3.1
VTB,5948.853276353277,10.8
EFI,5936.371171171171,10.9
INN,5883.165714285714,27.0
PXA,5860.373601789709,15.0
CLH,5835.453637660485,12.0
VGP,5833.035612535613,7.8
TEL,5818.483747609943,5.0
HNA,5799.815942028986,235.2
DTL,5719.149546827794,60.6
MCP,5712.428774928775,19.9
HMH,5687.872023809524,13.2
HSI,5681.0878378378375,9.9
VDP,5633.858187134503,22.1
VSA,5625.78,14.1
VGR,5624.091172214183,82.2
GIC,5599.898148148148,12.1
HTV,5582.453371592539,13.1
ADP,5539.883116883117,23.0
HTL,5508.834782608696,12.0
NSC,5506.127167630058,17.6
HD8,5470.748191027496,10.0
BDG,5445.336244541485,24.8
SD4,5415.9838709677415,10.3
L62,5314.3386727688785,8.3
BWS,5284.560693641619,100.0
NET,5281.474358974359,22.4
PRE,5261.379113018598,104.4
TTL,5181.770867430442,41.9
SRC,5164.614825581395,28.1
GTA,5141.077922077922,9.8
PVY,5065.975555555556,59.5
ABT,5064.138373751784,11.8
IFS,5030.724533715926,87.1
LTC,5004.501118568232,4.6
KTS,4932.6164383561645,5.1
MDG,4927.082661290323,10.3
LLM,4856.832137733142,79.7
PVH,4834.172949002217,21.0
OPC,4822.427947598253,64.1
H11,4777.304132231405,1.1
NBP,4773.068143100511,12.9
SGI,4738.525316455696,75.5
NOS,4722.8,19.5
VC1,4690.855311355312,12.0
DTG,4672.995614035088,9.6
PSL,4665.706303724928,11.8
VIT,4657.093471810089,50.0
SHG,4645.356347438753,27.0
PJT,4576.630591630592,24.9
DNW,4555.381294964029,120.0
LBE,4496.219801980198,2.0
PGS,4441.843076923077,50.0
NCS,4400.133738601824,17.9
L12,4380.781553398058,6.7
PDC,4348.248322147651,15.0
TBD,4341.125475285171,32.4
F88,4321.428571428572,8.3
GMX,4303.586608442503,9.0
NST,4275.9379509379505,11.2
DTK,4256.716569767442,682.8
PCE,4252.683309557775,10.0
TPP,4198.750356633381,65.0
UIC,4189.047184170472,8.3
STG,4185.718309859155,98.3
ISH,4158.167862266858,45.0
RCC,4112.859649122807,32.1
PTS,4070.0178041543027,5.6
VNC,4042.1324786324785,21.0
GSM,4028.783166904422,28.6
TBC,4018.143063583815,63.5
BSQ,4011.6022187004755,45.0
BRR,3955.1405797101447,112.5
WSB,3947.641975308642,14.5
CDP,3916.5479256080116,18.2
AIC,3861.748743718593,100.0
PLA,3832.8146167557934,10.0
TLP,3811.2789699570817,236.6
FDC,3797.885177453027,38.6
CNC,3797.252539912917,11.4
DAT,3783.1224165341814,69.2
DOC,3706.5897435897436,10.0
QTC,3705.787878787879,2.7
TOT,3698.4143884892087,9.2
VTC,3693.26656626506,4.5
CBI,3672.8537906137185,43.0
DRL,3646.7606837606836,9.5
SVC,3585.0515021459228,93.3
ABR,3583.945868945869,20.0
HGT,3577.450980392157,20.0
PGI,3575.2676258992806,110.9
AGP,3548.766381766382,26.6
GCB,3543.4162995594716,4.0
AG1,3520.0967741935483,4.9
SJG,3519.1581196581196,449.5
VHD,3448.1109154929577,38.0
CAR,3406.8976897689768,5.6
